# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,41662156.8825576,41662156.8825576
0.0050000,0.0050000,0.0050000,28072129.4559696,28072129.4559696
0.0100000,0.0100000,0.0100000,21504205.0034102,21504205.0034102
0.0150000,0.0150000,0.0150000,18269628.3070624,18269628.3070624
0.0200000,0.0200000,0.0200000,17484045.3976938,17484045.3976938
0.0250000,0.0250000,0.0250000,17500065.0213581,17500065.0213581
0.0300000,0.0300000,0.0300000,17364149.4539219,17364149.4539219
0.0350000,0.0350000,0.0350000,12860152.3919981,12860152.3919981
0.0400000,0.0400000,0.0400000,8104689.6593643,8104689.6593643
0.0450000,0.0450000,0.0450000,5018566.5639700,5018566.5639700
0.0500000,0.0500000,0.0500000,3349864.0694847,3349864.0694847
0.0550000,0.0550000,0.0550000,2384665.7530265,2384665.7530265
0.0600000,0.0600000,0.0600000,1789658.8717926,1789658.8717926
0.0650000,0.0650000,0.0650000,1400916.9604297,1400916.9604297
0.0700000,0.0700000,0.0700000,1117165.5090924,1117165.5090924
0.0750000,0.0750000,0.0750000,893219.6360985,893219.6360985
0.0800000,0.0800000,0.0800000,746657.3393178,746657.3393178
0.0850000,0.0850000,0.0850000,632902.2761852,632902.2761852
0.0900000,0.0900000,0.0900000,555556.8591022,555556.8591022
0.0950000,0.0950000,0.0950000,504139.7555255,504139.7555255
0.1000000,0.1000000,0.1000000,470918.7060704,470918.7060704
0.1050000,0.1050000,0.1050000,427496.2654868,427496.2654868
0.1100000,0.1100000,0.1100000,393829.1918943,393829.1918943
0.1150000,0.1150000,0.1150000,363158.9764577,363158.9764577
0.1200000,0.1200000,0.1200000,327075.7261484,327075.7261484
0.1250000,0.1250000,0.1250000,289954.7580934,289954.7580934
0.1300000,0.1300000,0.1300000,254318.2014798,254318.2014798
0.1350000,0.1350000,0.1350000,222204.4860242,222204.4860242
0.1400000,0.1400000,0.1400000,192874.0271843,192874.0271843
0.1450000,0.1450000,0.1450000,154054.6877808,154054.6877808
0.1500000,0.1500000,0.1500000,103571.5051287,103571.5051287
0.1550000,0.1550000,0.1550000,70047.6275562,70047.6275562
0.1600000,0.1600000,0.1600000,47643.8982072,47643.8982072
0.1650000,0.1650000,0.1650000,32836.9936536,32836.9936536
0.1700000,0.1700000,0.1700000,22910.7379189,22910.7379189
0.1750000,0.1750000,0.1750000,16167.2343511,16167.2343511
