# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,382491177.7703813
0.0050000,0.0050000,0.0050000,278679994.2168644
0.0100000,0.0100000,0.0100000,198303935.2396221
0.0150000,0.0150000,0.0150000,138468496.0269908
0.0200000,0.0200000,0.0200000,95288580.1834772
0.0250000,0.0250000,0.0250000,64875167.9534299
0.0300000,0.0300000,0.0300000,43846975.3818886
0.0350000,0.0350000,0.0350000,29505942.9274094
0.0400000,0.0400000,0.0400000,19820050.8082922
0.0450000,0.0450000,0.0450000,13319989.9536297
0.0500000,0.0500000,0.0500000,8973961.7519110
0.0550000,0.0550000,0.0550000,6072471.5693904
0.0600000,0.0600000,0.0600000,4134861.3660333
0.0650000,0.0650000,0.0650000,2826324.4587056
0.0700000,0.0700000,0.0700000,1943655.6855819
0.0750000,0.0750000,0.0750000,1348001.7135061
0.0800000,0.0800000,0.0800000,944075.5018812
0.0850000,0.0850000,0.0850000,668697.3189991
0.0900000,0.0900000,0.0900000,479907.9107699
0.0950000,0.0950000,0.0950000,349761.5611176
0.1000000,0.1000000,0.1000000,259572.1085272
0.1050000,0.1050000,0.1050000,196781.5063261
0.1100000,0.1100000,0.1100000,145963.7222000
0.1150000,0.1150000,0.1150000,108757.4250261
0.1200000,0.1200000,0.1200000,81943.6332224
0.1250000,0.1250000,0.1250000,62438.0460660
0.1300000,0.1300000,0.1300000,48109.0422419
0.1350000,0.1350000,0.1350000,37474.3147150
0.1400000,0.1400000,0.1400000,29496.6546713
0.1450000,0.1450000,0.1450000,23445.7709059
0.1500000,0.1500000,0.1500000,18804.2675986
0.1550000,0.1550000,0.1550000,15203.2882847
0.1600000,0.1600000,0.1600000,12378.1947952
0.1650000,0.1650000,0.1650000,10137.8560301
0.1700000,0.1700000,0.1700000,8343.2410259
0.1750000,0.1750000,0.1750000,6892.4158617
0.1800000,0.1800000,0.1800000,5709.9783762
0.1850000,0.1850000,0.1850000,4739.5885776
0.1900000,0.1900000,0.1900000,3938.6713515
0.1950000,0.1950000,0.1950000,3274.6509421
0.2000000,0.2000000,0.2000000,2722.2693413
0.2050000,0.2050000,0.2050000,2261.6731989
0.2100000,0.2100000,0.2100000,1877.0459093
0.2150000,0.2150000,0.2150000,1567.8710510
0.2200000,0.2200000,0.2200000,1299.2448073
0.2250000,0.2250000,0.2250000,1074.8306209
0.2300000,0.2300000,0.2300000,887.5011193
0.2350000,0.2350000,0.2350000,731.3007287
0.2400000,0.2400000,0.2400000,601.2314252
0.2450000,0.2450000,0.2450000,493.0869246
0.2500000,0.2500000,0.2500000,403.3217345
0.2550000,0.2550000,0.2550000,328.9457011
0.2600000,0.2600000,0.2600000,267.4375925
0.2650000,0.2650000,0.2650000,216.6732239
0.2700000,0.2700000,0.2700000,174.8642820
0.2750000,0.2750000,0.2750000,140.5008755
0.2800000,0.2800000,0.2800000,112.2925205
0.2850000,0.2850000,0.2850000,89.1335682
0.2900000,0.2900000,0.2900000,70.1180794
0.2950000,0.2950000,0.2950000,54.5441915
0.3000000,0.3000000,0.3000000,41.8583882
0.3050000,0.3050000,0.3050000,31.5928787
0.3100000,0.3100000,0.3100000,23.3376795
0.3150000,0.3150000,0.3150000,16.7336029
0.3200000,0.3200000,0.3200000,11.4699846
0.3250000,0.3250000,0.3250000,7.2844892
0.3300000,0.3300000,0.3300000,3.9640263
0.3350000,0.3350000,0.3350000,1.3423914
0.3400000,0.3400000,0.3400000,-0.7083180
0.3450000,0.3450000,0.3450000,-2.2903309
