# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1782.9237575,-0.0468076,1288.0788260
0.1900000,0.1900000,0.1900000,1552.7902859,-0.0428784,1035.0007521
0.1925000,0.1925000,0.1925000,1353.6610289,-0.0391446,836.1039102
0.1950000,0.1950000,0.1950000,1181.2238689,-0.0355967,678.8644903
0.1975000,0.1975000,0.1975000,1031.7797849,-0.0322260,553.8595070
0.2000000,0.2000000,0.2000000,902.1548398,-0.0290241,453.9505323
0.2025000,0.2025000,0.2025000,789.6247373,-0.0259828,373.6944669
0.2050000,0.2050000,0.2050000,691.8501949,-0.0230947,308.9149703
0.2075000,0.2075000,0.2075000,606.8216135,-0.0203523,256.3884810
0.2100000,0.2100000,0.2100000,532.8117270,-0.0177489,213.6125889
0.2125000,0.2125000,0.2125000,468.3350965,-0.0152777,178.6340183
0.2150000,0.2150000,0.2150000,412.1134666,-0.0129326,149.9200582
0.2175000,0.2175000,0.2175000,363.0461423,-0.0107076,126.2618658
0.2200000,0.2200000,0.2200000,320.1846590,-0.0085971,106.7013017
0.2225000,0.2225000,0.2225000,282.7111244,-0.0065955,90.4752504
0.2250000,0.2250000,0.2250000,249.9196973,-0.0046977,76.9730195
0.2275000,0.2275000,0.2275000,221.2007470,-0.0028989,65.7035769
0.2300000,0.2300000,0.2300000,196.0273013,-0.0011944,56.2702063
0.2325000,0.2325000,0.2325000,173.9434494,0.0004204,48.3507638
0.2350000,0.2350000,0.2350000,154.5544142,0.0019496,41.6822059
0.2375000,0.2375000,0.2375000,137.5180487,0.0033973,36.0484997
0.2400000,0.2400000,0.2400000,122.5375505,0.0047674,31.2713326
0.2425000,0.2425000,0.2425000,109.3552151,0.0060635,27.2031157
0.2450000,0.2450000,0.2450000,97.7470774,0.0072891,23.7216267
0.2475000,0.2475000,0.2475000,87.5183120,0.0084476,20.7254851
0.2500000,0.2500000,0.2500000,78.4992817,0.0095421,18.1298465
0.2525000,0.2525000,0.2525000,70.5421405,0.0105757,15.8624167
0.2550000,0.2550000,0.2550000,63.5179071,0.0115513,13.8607147
0.2575000,0.2575000,0.2575000,57.3139364,0.0124716,12.0715793
0.2600000,0.2600000,0.2600000,51.8317245,0.0133394,10.4527338
0.2625000,0.2625000,0.2625000,46.9849911,0.0141571,8.9745352
0.2650000,0.2650000,0.2650000,42.6979987,0.0149274,7.6195987
0.2675000,0.2675000,0.2675000,38.9040897,0.0156526,6.3796278
0.2700000,0.2700000,0.2700000,35.5444339,0.0163352,5.2509369
0.2725000,0.2725000,0.2725000,32.5669913,0.0169774,4.2307087
0.2750000,0.2750000,0.2750000,29.9256842,0.0175812,3.3149737
0.2775000,0.2775000,0.2775000,27.5797557,0.0181482,2.4980990
0.2800000,0.2800000,0.2800000,25.4932641,0.0186799,1.7731039
0.2825000,0.2825000,0.2825000,23.6346402,0.0191774,1.1322270
0.2850000,0.2850000,0.2850000,21.9762221,0.0196414,0.5674467
0.2875000,0.2875000,0.2875000,20.4936897,0.0200725,0.0708634
