# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2400000,0.2400000,0.2400000,215.5869613
0.2450000,0.2450000,0.2450000,170.4556513
0.2500000,0.2500000,0.2500000,134.6205391
0.2550000,0.2550000,0.2550000,106.3259238
0.2600000,0.2600000,0.2600000,84.0587029
0.2650000,0.2650000,0.2650000,66.5438438
0.2700000,0.2700000,0.2700000,52.7545501
0.2750000,0.2750000,0.2750000,41.8846988
0.2800000,0.2800000,0.2800000,33.3070305
0.2850000,0.2850000,0.2850000,26.5320150
0.2900000,0.2900000,0.2900000,21.1721169
0.2950000,0.2950000,0.2950000,16.9140450
0.3000000,0.3000000,0.3000000,13.5043087
0.3050000,0.3050000,0.3050000,10.7478439
0.3100000,0.3100000,0.3100000,8.5063526
0.3150000,0.3150000,0.3150000,6.6841893
0.3200000,0.3200000,0.3200000,5.2072875
0.3250000,0.3250000,0.3250000,4.0083614
0.3300000,0.3300000,0.3300000,3.0238057
0.3350000,0.3350000,0.3350000,2.1992509
0.3400000,0.3400000,0.3400000,1.4963054
0.3450000,0.3450000,0.3450000,0.8932695
0.3500000,0.3500000,0.3500000,0.3790459
0.3550000,0.3550000,0.3550000,-0.0543724
0.3600000,0.3600000,0.3600000,-0.4163443
0.3650000,0.3650000,0.3650000,-0.7185581
0.3700000,0.3700000,0.3700000,-0.9738992
0.3750000,0.3750000,0.3750000,-1.1945201
0.3800000,0.3800000,0.3800000,-1.3905425
0.3850000,0.3850000,0.3850000,-1.5699579
0.3900000,0.3900000,0.3900000,-1.7384133
0.3950000,0.3950000,0.3950000,-1.8985058
0.4000000,0.4000000,0.4000000,-2.0499661
0.4050000,0.4050000,0.4050000,-2.1908448
0.4100000,0.4100000,0.4100000,-2.3185033
0.4150000,0.4150000,0.4150000,-2.4298883
0.4200000,0.4200000,0.4200000,-2.5216855
0.4250000,0.4250000,0.4250000,-2.5910391
0.4300000,0.4300000,0.4300000,-2.6367181
0.4350000,0.4350000,0.4350000,-2.6600794
0.4400000,0.4400000,0.4400000,-2.6652641
0.4450000,0.4450000,0.4450000,-2.6584500
0.4500000,0.4500000,0.4500000,-2.6463276
0.4550000,0.4550000,0.4550000,-2.6341512
0.4600000,0.4600000,0.4600000,-2.6241179
0.4650000,0.4650000,0.4650000,-2.6152155
0.4700000,0.4700000,0.4700000,-2.6048336
0.4750000,0.4750000,0.4750000,-2.5907882
0.4800000,0.4800000,0.4800000,-2.5720601
0.4850000,0.4850000,0.4850000,-2.5480669
0.4900000,0.4900000,0.4900000,-2.5177663
0.4950000,0.4950000,0.4950000,-2.4796287
0.5000000,0.5000000,0.5000000,-2.4322976
0.5050000,0.5050000,0.5050000,-2.3752171
0.5100000,0.5100000,0.5100000,-2.3088292
0.5150000,0.5150000,0.5150000,-2.2343910
0.5200000,0.5200000,0.5200000,-2.1536359
0.5250000,0.5250000,0.5250000,-2.0684488
0.5300000,0.5300000,0.5300000,-1.9806339
0.5350000,0.5350000,0.5350000,-1.8917809
0.5400000,0.5400000,0.5400000,-1.8032096
0.5450000,0.5450000,0.5450000,-1.7159638
0.5500000,0.5500000,0.5500000,-1.6308337
0.5550000,0.5550000,0.5550000,-1.5483910
0.5600000,0.5600000,0.5600000,-1.4690270
0.5650000,0.5650000,0.5650000,-1.3929882
0.5700000,0.5700000,0.5700000,-1.3204089
0.5750000,0.5750000,0.5750000,-1.2513370
0.5800000,0.5800000,0.5800000,-1.1857567
0.5850000,0.5850000,0.5850000,-1.1236052
0.5900000,0.5900000,0.5900000,-1.0647868
0.5950000,0.5950000,0.5950000,-1.0091830
0.6000000,0.6000000,0.6000000,-0.9566610
0.6050000,0.6050000,0.6050000,-0.9070795
0.6100000,0.6100000,0.6100000,-0.8602933
0.6150000,0.6150000,0.6150000,-0.8161568
0.6200000,0.6200000,0.6200000,-0.7745260
0.6250000,0.6250000,0.6250000,-0.7352605
0.6300000,0.6300000,0.6300000,-0.6982250
0.6350000,0.6350000,0.6350000,-0.6632892
0.6400000,0.6400000,0.6400000,-0.6303291
0.6450000,0.6450000,0.6450000,-0.5992268
0.6500000,0.6500000,0.6500000,-0.5698706
0.6550000,0.6550000,0.6550000,-0.5421551
0.6600000,0.6600000,0.6600000,-0.5159811
0.6650000,0.6650000,0.6650000,-0.4912550
0.6700000,0.6700000,0.6700000,-0.4678892
0.6750000,0.6750000,0.6750000,-0.4458013
0.6800000,0.6800000,0.6800000,-0.4249140
0.6850000,0.6850000,0.6850000,-0.4051550
0.6900000,0.6900000,0.6900000,-0.3864566
0.6950000,0.6950000,0.6950000,-0.3687552
0.7000000,0.7000000,0.7000000,-0.3519915
0.7050000,0.7050000,0.7050000,-0.3361098
0.7100000,0.7100000,0.7100000,-0.3210581
0.7150000,0.7150000,0.7150000,-0.3067876
0.7200000,0.7200000,0.7200000,-0.2932526
0.7250000,0.7250000,0.7250000,-0.2804106
0.7300000,0.7300000,0.7300000,-0.2682213
0.7350000,0.7350000,0.7350000,-0.2566475
0.7400000,0.7400000,0.7400000,-0.2456539
0.7450000,0.7450000,0.7450000,-0.2352076
0.7500000,0.7500000,0.7500000,-0.2252778
0.7550000,0.7550000,0.7550000,-0.2158356
0.7600000,0.7600000,0.7600000,-0.2068538
0.7650000,0.7650000,0.7650000,-0.1983069
0.7700000,0.7700000,0.7700000,-0.1901710
0.7750000,0.7750000,0.7750000,-0.1824238
0.7800000,0.7800000,0.7800000,-0.1750440
0.7850000,0.7850000,0.7850000,-0.1680119
0.7900000,0.7900000,0.7900000,-0.1613089
0.7950000,0.7950000,0.7950000,-0.1549174
0.8000000,0.8000000,0.8000000,-0.1488210
0.8050000,0.8050000,0.8050000,-0.1430041
0.8100000,0.8100000,0.8100000,-0.1374522
0.8150000,0.8150000,0.8150000,-0.1321516
0.8200000,0.8200000,0.8200000,-0.1270892
0.8250000,0.8250000,0.8250000,-0.1222529
0.8300000,0.8300000,0.8300000,-0.1176312
0.8350000,0.8350000,0.8350000,-0.1132132
0.8400000,0.8400000,0.8400000,-0.1089886
0.8450000,0.8450000,0.8450000,-0.1049479
0.8500000,0.8500000,0.8500000,-0.1010820
0.8550000,0.8550000,0.8550000,-0.0973820
0.8600000,0.8600000,0.8600000,-0.0938401
0.8650000,0.8650000,0.8650000,-0.0904484
0.8700000,0.8700000,0.8700000,-0.0871997
0.8750000,0.8750000,0.8750000,-0.0840871
0.8800000,0.8800000,0.8800000,-0.0811041
0.8850000,0.8850000,0.8850000,-0.0782445
0.8900000,0.8900000,0.8900000,-0.0755026
0.8950000,0.8950000,0.8950000,-0.0728728
0.9000000,0.9000000,0.9000000,-0.0703498
0.9050000,0.9050000,0.9050000,-0.0679287
0.9100000,0.9100000,0.9100000,-0.0656049
0.9150000,0.9150000,0.9150000,-0.0633737
0.9200000,0.9200000,0.9200000,-0.0612312
0.9250000,0.9250000,0.9250000,-0.0591731
0.9300000,0.9300000,0.9300000,-0.0571957
0.9350000,0.9350000,0.9350000,-0.0552955
0.9400000,0.9400000,0.9400000,-0.0534688
0.9450000,0.9450000,0.9450000,-0.0517126
0.9500000,0.9500000,0.9500000,-0.0500237
0.9550000,0.9550000,0.9550000,-0.0483992
0.9600000,0.9600000,0.9600000,-0.0468362
0.9650000,0.9650000,0.9650000,-0.0453321
0.9700000,0.9700000,0.9700000,-0.0438844
0.9750000,0.9750000,0.9750000,-0.0424906
0.9800000,0.9800000,0.9800000,-0.0411484
0.9850000,0.9850000,0.9850000,-0.0398557
0.9900000,0.9900000,0.9900000,-0.0386104
0.9950000,0.9950000,0.9950000,-0.0374105
1.0000000,1.0000000,1.0000000,-0.0362542
1.0050000,1.0050000,1.0050000,-0.0351395
1.0100000,1.0100000,1.0100000,-0.0340648
1.0150000,1.0150000,1.0150000,-0.0330284
1.0200000,1.0200000,1.0200000,-0.0320288
1.0250000,1.0250000,1.0250000,-0.0310646
1.0300000,1.0300000,1.0300000,-0.0301342
1.0350000,1.0350000,1.0350000,-0.0292363
1.0400000,1.0400000,1.0400000,-0.0283696
1.0450000,1.0450000,1.0450000,-0.0275329
1.0500000,1.0500000,1.0500000,-0.0267250
1.0550000,1.0550000,1.0550000,-0.0259447
1.0600000,1.0600000,1.0600000,-0.0251911
1.0650000,1.0650000,1.0650000,-0.0244629
1.0700000,1.0700000,1.0700000,-0.0237593
1.0750000,1.0750000,1.0750000,-0.0230794
1.0800000,1.0800000,1.0800000,-0.0224221
1.0850000,1.0850000,1.0850000,-0.0217867
1.0900000,1.0900000,1.0900000,-0.0211722
1.0950000,1.0950000,1.0950000,-0.0205780
1.1000000,1.1000000,1.1000000,-0.0200033
1.1050000,1.1050000,1.1050000,-0.0194472
1.1100000,1.1100000,1.1100000,-0.0189092
1.1150000,1.1150000,1.1150000,-0.0183886
1.1200000,1.1200000,1.1200000,-0.0178847
1.1250000,1.1250000,1.1250000,-0.0173969
1.1300000,1.1300000,1.1300000,-0.0169246
1.1350000,1.1350000,1.1350000,-0.0164673
1.1400000,1.1400000,1.1400000,-0.0160243
1.1450000,1.1450000,1.1450000,-0.0155953
1.1500000,1.1500000,1.1500000,-0.0151797
1.1550000,1.1550000,1.1550000,-0.0147770
1.1600000,1.1600000,1.1600000,-0.0143868
1.1650000,1.1650000,1.1650000,-0.0140085
1.1700000,1.1700000,1.1700000,-0.0136419
1.1750000,1.1750000,1.1750000,-0.0132865
1.1800000,1.1800000,1.1800000,-0.0129418
1.1850000,1.1850000,1.1850000,-0.0126076
1.1900000,1.1900000,1.1900000,-0.0122835
1.1950000,1.1950000,1.1950000,-0.0119691
1.2000000,1.2000000,1.2000000,-0.0116641
1.2050000,1.2050000,1.2050000,-0.0113681
1.2100000,1.2100000,1.2100000,-0.0110809
1.2150000,1.2150000,1.2150000,-0.0108021
1.2200000,1.2200000,1.2200000,-0.0105316
1.2250000,1.2250000,1.2250000,-0.0102689
1.2300000,1.2300000,1.2300000,-0.0100139
1.2350000,1.2350000,1.2350000,-0.0097663
1.2400000,1.2400000,1.2400000,-0.0095258
1.2450000,1.2450000,1.2450000,-0.0092922
1.2500000,1.2500000,1.2500000,-0.0090653
1.2550000,1.2550000,1.2550000,-0.0088448
1.2600000,1.2600000,1.2600000,-0.0086306
1.2650000,1.2650000,1.2650000,-0.0084225
1.2700000,1.2700000,1.2700000,-0.0082202
1.2750000,1.2750000,1.2750000,-0.0080236
1.2800000,1.2800000,1.2800000,-0.0078324
1.2850000,1.2850000,1.2850000,-0.0076466
1.2900000,1.2900000,1.2900000,-0.0074659
1.2950000,1.2950000,1.2950000,-0.0072902
1.3000000,1.3000000,1.3000000,-0.0071193
1.3050000,1.3050000,1.3050000,-0.0069531
1.3100000,1.3100000,1.3100000,-0.0067914
1.3150000,1.3150000,1.3150000,-0.0066341
1.3200000,1.3200000,1.3200000,-0.0064811
1.3250000,1.3250000,1.3250000,-0.0063321
1.3300000,1.3300000,1.3300000,-0.0061872
1.3350000,1.3350000,1.3350000,-0.0060461
1.3400000,1.3400000,1.3400000,-0.0059088
1.3450000,1.3450000,1.3450000,-0.0057751
1.3500000,1.3500000,1.3500000,-0.0056449
1.3550000,1.3550000,1.3550000,-0.0055182
1.3600000,1.3600000,1.3600000,-0.0053947
1.3650000,1.3650000,1.3650000,-0.0052745
1.3700000,1.3700000,1.3700000,-0.0051574
1.3750000,1.3750000,1.3750000,-0.0050434
1.3800000,1.3800000,1.3800000,-0.0049323
1.3850000,1.3850000,1.3850000,-0.0048240
1.3900000,1.3900000,1.3900000,-0.0047185
1.3950000,1.3950000,1.3950000,-0.0046157
1.4000000,1.4000000,1.4000000,-0.0045155
1.4050000,1.4050000,1.4050000,-0.0044179
1.4100000,1.4100000,1.4100000,-0.0043227
1.4150000,1.4150000,1.4150000,-0.0042299
1.4200000,1.4200000,1.4200000,-0.0041394
1.4250000,1.4250000,1.4250000,-0.0040512
1.4300000,1.4300000,1.4300000,-0.0039652
1.4350000,1.4350000,1.4350000,-0.0038813
1.4400000,1.4400000,1.4400000,-0.0037995
1.4450000,1.4450000,1.4450000,-0.0037196
1.4500000,1.4500000,1.4500000,-0.0036418
1.4550000,1.4550000,1.4550000,-0.0035658
1.4600000,1.4600000,1.4600000,-0.0034917
1.4650000,1.4650000,1.4650000,-0.0034194
1.4700000,1.4700000,1.4700000,-0.0033488
1.4750000,1.4750000,1.4750000,-0.0032799
1.4800000,1.4800000,1.4800000,-0.0032127
1.4850000,1.4850000,1.4850000,-0.0031471
1.4900000,1.4900000,1.4900000,-0.0030830
1.4950000,1.4950000,1.4950000,-0.0030205
1.5000000,1.5000000,1.5000000,-0.0029595
1.5050000,1.5050000,1.5050000,-0.0028998
1.5100000,1.5100000,1.5100000,-0.0028416
1.5150000,1.5150000,1.5150000,-0.0027848
1.5200000,1.5200000,1.5200000,-0.0027292
1.5250000,1.5250000,1.5250000,-0.0026750
1.5300000,1.5300000,1.5300000,-0.0026220
1.5350000,1.5350000,1.5350000,-0.0025703
1.5400000,1.5400000,1.5400000,-0.0025197
1.5450000,1.5450000,1.5450000,-0.0024703
1.5500000,1.5500000,1.5500000,-0.0024220
1.5550000,1.5550000,1.5550000,-0.0023748
1.5600000,1.5600000,1.5600000,-0.0023287
1.5650000,1.5650000,1.5650000,-0.0022837
1.5700000,1.5700000,1.5700000,-0.0022396
1.5750000,1.5750000,1.5750000,-0.0021966
1.5800000,1.5800000,1.5800000,-0.0021545
1.5850000,1.5850000,1.5850000,-0.0021133
1.5900000,1.5900000,1.5900000,-0.0020731
1.5950000,1.5950000,1.5950000,-0.0020338
