# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,69072988.8537099
0.0050000,0.0050000,0.0050000,33240879.4931182
0.0100000,0.0100000,0.0100000,16860123.2553714
0.0150000,0.0150000,0.0150000,9044865.4887426
0.0200000,0.0200000,0.0200000,5114280.4928643
0.0250000,0.0250000,0.0250000,2998460.4968005
0.0300000,0.0300000,0.0300000,1848284.4813567
0.0350000,0.0350000,0.0350000,1170581.3227522
0.0400000,0.0400000,0.0400000,751126.3054658
0.0450000,0.0450000,0.0450000,501350.0885139
0.0500000,0.0500000,0.0500000,350075.1653532
0.0550000,0.0550000,0.0550000,257871.2839238
0.0600000,0.0600000,0.0600000,183946.8576407
0.0650000,0.0650000,0.0650000,134095.9832131
0.0700000,0.0700000,0.0700000,101873.3384294
0.0750000,0.0750000,0.0750000,80784.3771642
0.0800000,0.0800000,0.0800000,61589.3039083
0.0850000,0.0850000,0.0850000,47179.9621804
0.0900000,0.0900000,0.0900000,37039.5824335
0.0950000,0.0950000,0.0950000,29744.7072011
0.1000000,0.1000000,0.1000000,24372.2810145
0.1050000,0.1050000,0.1050000,20317.3363054
0.1100000,0.1100000,0.1100000,17179.1385024
0.1150000,0.1150000,0.1150000,14689.4324187
0.1200000,0.1200000,0.1200000,12666.8157572
0.1250000,0.1250000,0.1250000,10987.4598400
0.1300000,0.1300000,0.1300000,9566.1315478
0.1350000,0.1350000,0.1350000,8343.7472114
0.1400000,0.1400000,0.1400000,7279.0944255
0.1450000,0.1450000,0.1450000,6343.2350478
0.1500000,0.1500000,0.1500000,5515.6549405
0.1550000,0.1550000,0.1550000,4781.5744460
0.1600000,0.1600000,0.1600000,4130.0519528
0.1650000,0.1650000,0.1650000,3552.6475118
0.1700000,0.1700000,0.1700000,3042.4944301
0.1750000,0.1750000,0.1750000,2593.6742933
0.1800000,0.1800000,0.1800000,2200.8185476
0.1850000,0.1850000,0.1850000,1858.8765700
0.1900000,0.1900000,0.1900000,1575.7521531
0.1950000,0.1950000,0.1950000,1321.2507645
0.2000000,0.2000000,0.2000000,1095.5693200
0.2050000,0.2050000,0.2050000,898.2722250
0.2100000,0.2100000,0.2100000,735.2508393
0.2150000,0.2150000,0.2150000,600.9618065
0.2200000,0.2200000,0.2200000,490.6116225
0.2250000,0.2250000,0.2250000,400.1418233
0.2300000,0.2300000,0.2300000,326.1308828
0.2350000,0.2350000,0.2350000,265.7062140
0.2400000,0.2400000,0.2400000,216.4658138
0.2450000,0.2450000,0.2450000,176.4087989
0.2500000,0.2500000,0.2500000,143.8741559
0.2550000,0.2550000,0.2550000,117.4871148
0.2600000,0.2600000,0.2600000,96.1123578
0.2650000,0.2650000,0.2650000,78.8121079
0.2700000,0.2700000,0.2700000,64.8083294
0.2750000,0.2750000,0.2750000,53.4562502
0.2800000,0.2800000,0.2800000,44.2341105
0.2850000,0.2850000,0.2850000,36.7348339
