# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,9496432.4264140,128450754.4883059,81691566.7833555,527816152.2513961,7519569.2211316,371084224.5059619,7007011025.1616516,74107050382.2672119,531596468205.7228394
0.0025000,0.0025000,0.0025000,inf,nan,6686450.9092144,99578416.9274468,63380189.9699304,408422284.6865364,5861589.7092438,287176709.9213669,5400870576.3020716,56975132478.3643723,407986965465.3744507
0.0050000,0.0050000,0.0050000,inf,nan,5274224.5378669,80181703.5840817,51034085.3946673,328871022.4708656,4719424.8779838,231241127.6240046,4344056986.1811419,45693063124.7820969,326538397536.0534058
0.0075000,0.0075000,0.0075000,inf,nan,4846948.7350142,64111425.9471611,40822740.7886931,262703199.7304836,3784308.0300259,184727314.6610755,3466826961.1153154,36523264477.1862411,261291987198.0340271
0.0100000,0.0100000,0.0100000,inf,nan,5273940.1836287,51642738.7256620,32897130.0864674,211406037.8094921,3056998.8792386,148665279.7082335,2784083686.0904565,29290431939.1247711,209348792132.5068970
0.0125000,0.0125000,0.0125000,inf,nan,6652444.7206213,41877605.9144889,26687562.7279835,171267977.3140812,2485836.4194456,120446528.3295613,2250883913.1705456,23648828564.5013428,168867615433.4541931
0.0150000,0.0150000,0.0150000,inf,nan,9339951.2956961,34157085.5485529,21776052.5828223,139565193.4265998,2032932.9520740,98156767.5995666,1830614010.7403815,19208104522.3203163,137032945435.4863434
0.0175000,0.0175000,0.0175000,inf,nan,7361036.8943917,27997206.2520200,17855616.6910321,114296916.3828588,1670470.4610344,80389873.7888419,1496373906.5199912,15681430801.4698811,111775756227.1304626
0.0200000,0.0200000,0.0200000,inf,nan,4904496.0017348,23041272.8766434,14700004.6607470,93988527.3939656,1377947.5499447,66109498.2714451,1228337128.3055434,12857399844.9901981,91571058085.5077515
0.0225000,0.0225000,0.0225000,inf,nan,3432500.3913169,19024807.7640013,12141450.4105833,77546778.9224995,1140157.5320649,54547310.8437358,1011808549.6130660,10579344704.2933102,75288858691.9862518
0.0250000,0.0250000,0.0250000,inf,nan,2573318.1834492,15750041.0892721,10054486.5145716,64154408.2068417,945719.0068212,45128931.8912364,835809469.7528815,8730265479.9431267,62085496209.7426300
0.0275000,0.0275000,0.0275000,inf,nan,2124299.6413204,13067509.6971137,8344271.3873133,53194079.6158589,786017.5488257,37420479.1269873,692055408.6130434,7221932326.5781364,51325046727.6560669
0.0300000,0.0300000,0.0300000,inf,nan,1983605.9139857,10862877.2523828,6938230.8712844,44193874.8939207,654449.1352314,31090259.6225441,574222577.0421262,5987059560.6248417,42522850858.8073807
0.0325000,0.0325000,0.0325000,inf,nan,2117700.8733040,9047543.4311435,5780104.6372170,36788426.4476474,534346.7048740,25881456.5490671,477424083.0111246,4973712196.3646479,35305124627.1024246
0.0350000,0.0350000,0.0350000,inf,nan,2550538.6999575,7394109.3096178,4702914.2638311,30373792.3550284,432778.3340082,21354949.3803114,397836935.2622796,4141318711.0640326,29380148562.2419052
0.0375000,0.0375000,0.0375000,inf,nan,3369830.7356518,6003927.2832588,3819173.6177331,24655907.7042349,351659.7650211,17335192.9377075,326806221.0531373,3452480409.1184998,24517718458.9605484
0.0400000,0.0400000,0.0400000,inf,nan,4752671.1938229,4896497.7968869,3115245.1387633,20100048.4744555,287085.7251800,14132397.9199704,266183770.1298839,2810399181.9754124,20136173074.9159508
0.0425000,0.0425000,0.0425000,inf,nan,7020807.5266715,4017441.9473300,2556554.1175662,16482631.4937098,235878.2952662,11589378.8308019,218020393.1056083,2300092548.6421595,16471091155.6642399
0.0450000,0.0450000,0.0450000,inf,nan,10749326.0859676,3322763.6883681,2115128.8340949,13622742.4103158,195467.3168866,9578948.5087466,179910684.2592669,1896095330.9337871,13568512843.5779858
0.0475000,0.0475000,0.0475000,inf,nan,16979630.3502418,2777072.4524189,1768470.2791130,11374830.7545119,163786.3797583,7998782.4186266,149918829.5225267,1577909776.3202841,11281281065.1819649
