# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,52887465.9450844,52887465.9450844
0.0050000,0.0050000,0.0050000,44988047.1460652,44988047.1460652
0.0100000,0.0100000,0.0100000,39755573.5149150,39755573.5149150
0.0150000,0.0150000,0.0150000,37707459.6434250,37707459.6434250
0.0200000,0.0200000,0.0200000,36520086.8579315,36520086.8579315
0.0250000,0.0250000,0.0250000,28508078.0365090,28508078.0365090
0.0300000,0.0300000,0.0300000,22514659.0917705,22514659.0917705
0.0350000,0.0350000,0.0350000,19051608.9034912,19051608.9034912
0.0400000,0.0400000,0.0400000,16738952.2947784,16738952.2947784
0.0450000,0.0450000,0.0450000,16932961.4902885,16932961.4902885
0.0500000,0.0500000,0.0500000,15767280.5423675,15767280.5423675
0.0550000,0.0550000,0.0550000,13421471.4814437,13421471.4814437
0.0600000,0.0600000,0.0600000,12834751.3261218,12834751.3261218
0.0650000,0.0650000,0.0650000,8323571.6949786,8323571.6949786
0.0700000,0.0700000,0.0700000,5541832.3238107,5541832.3238107
0.0750000,0.0750000,0.0750000,3797214.7040129,3797214.7040129
0.0800000,0.0800000,0.0800000,2667584.6936530,2667584.6936530
0.0850000,0.0850000,0.0850000,1918096.3234583,1918096.3234583
0.0900000,0.0900000,0.0900000,1412451.7941580,1412451.7941580
0.0950000,0.0950000,0.0950000,1068759.9029219,1068759.9029219
0.1000000,0.1000000,0.1000000,836683.4312733,836683.4312733
0.1050000,0.1050000,0.1050000,685224.9295808,685224.9295808
0.1100000,0.1100000,0.1100000,596147.2254364,596147.2254364
0.1150000,0.1150000,0.1150000,535982.0673907,535982.0673907
0.1200000,0.1200000,0.1200000,490023.7374158,490023.7374158
0.1250000,0.1250000,0.1250000,432398.8479089,432398.8479089
0.1300000,0.1300000,0.1300000,383554.6741717,383554.6741717
0.1350000,0.1350000,0.1350000,358319.1111723,358319.1111723
0.1400000,0.1400000,0.1400000,351881.3996801,351881.3996801
0.1450000,0.1450000,0.1450000,349800.6299818,349800.6299818
0.1500000,0.1500000,0.1500000,329083.0047261,329083.0047261
0.1550000,0.1550000,0.1550000,324361.1363753,324361.1363753
0.1600000,0.1600000,0.1600000,333915.5310780,333915.5310780
0.1650000,0.1650000,0.1650000,358330.9630987,358330.9630987
0.1700000,0.1700000,0.1700000,399795.3102585,399795.3102585
0.1750000,0.1750000,0.1750000,355399.0917499,355399.0917499
0.1800000,0.1800000,0.1800000,285366.4523086,285366.4523086
0.1850000,0.1850000,0.1850000,231733.1253834,231733.1253834
0.1900000,0.1900000,0.1900000,190274.0197256,190274.0197256
0.1950000,0.1950000,0.1950000,158019.5806205,158019.5806205
0.2000000,0.2000000,0.2000000,132807.7142935,132807.7142935
0.2050000,0.2050000,0.2050000,113008.0951177,113008.0951177
0.2100000,0.2100000,0.2100000,97354.8457513,97354.8457513
0.2150000,0.2150000,0.2150000,74309.4374293,74309.4374293
0.2200000,0.2200000,0.2200000,55916.8647342,55916.8647342
0.2250000,0.2250000,0.2250000,42761.7373819,42761.7373819
0.2300000,0.2300000,0.2300000,33176.6079993,33176.6079993
0.2350000,0.2350000,0.2350000,24254.8657303,24254.8657303
0.2400000,0.2400000,0.2400000,17601.8603102,17601.8603102
0.2450000,0.2450000,0.2450000,12861.4905124,12861.4905124
0.2500000,0.2500000,0.2500000,9458.2757135,9458.2757135
0.2550000,0.2550000,0.2550000,6997.3511580,6997.3511580
0.2600000,0.2600000,0.2600000,5205.5418121,5205.5418121
0.2650000,0.2650000,0.2650000,3892.3593470,3892.3593470
0.2700000,0.2700000,0.2700000,2923.9593725,2923.9593725
0.2750000,0.2750000,0.2750000,2205.6061385,2205.6061385
0.2800000,0.2800000,0.2800000,1697.0001743,1669.7702093
0.2850000,0.2850000,0.2850000,1295.2167810,1267.9868160
0.2900000,0.2900000,0.2900000,992.4748810,965.2449160
0.2950000,0.2950000,0.2950000,763.3223018,736.0923368
0.3000000,0.3000000,0.3000000,589.1431801,561.9132181
0.3050000,0.3050000,0.3050000,456.2418906,429.0120143
0.3100000,0.3100000,0.3100000,354.4839829,327.2562657
0.3150000,0.3150000,0.3150000,276.3045083,249.1090764
0.3200000,0.3200000,0.3200000,215.9133616,188.9351546
0.3250000,0.3250000,0.3250000,168.8115115,142.5001014
0.3300000,0.3300000,0.3300000,131.8800190,106.6070488
0.3350000,0.3350000,0.3350000,103.0764784,78.8314965
0.3400000,0.3400000,0.3400000,80.7643143,56.8068654
0.3450000,0.3450000,0.3450000,63.5435959,39.6591303
0.3500000,0.3500000,0.3500000,50.2627800,26.4986911
0.3550000,0.3550000,0.3550000,39.9932532,16.4539293
0.3600000,0.3600000,0.3600000,31.9900902,8.8114435
0.3650000,0.3650000,0.3650000,25.6609305,3.0252369
0.3700000,0.3700000,0.3700000,20.5411847,-1.3241676
0.3750000,0.3750000,0.3750000,16.2853968,-4.5601841
0.3800000,0.3800000,0.3800000,12.6834036,-6.9329673
0.3850000,0.3850000,0.3850000,9.6456054,-8.6365719
0.3900000,0.3900000,0.3900000,7.1264914,-9.8219240
0.3950000,0.3950000,0.3950000,5.0662057,-10.6066712
0.4000000,0.4000000,0.4000000,3.3886925,-11.1783701
