# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4550000,0.4550000,0.4550000,-0.7695377
0.4600000,0.4600000,0.4600000,-0.8255215
0.4650000,0.4650000,0.4650000,-0.8799026
0.4700000,0.4700000,0.4700000,-0.9317564
0.4750000,0.4750000,0.4750000,-0.9794631
0.4800000,0.4800000,0.4800000,-1.0213705
0.4850000,0.4850000,0.4850000,-1.0561696
0.4900000,0.4900000,0.4900000,-1.0829665
0.4950000,0.4950000,0.4950000,-1.1013092
0.5000000,0.5000000,0.5000000,-1.1111935
0.5050000,0.5050000,0.5050000,-1.1129516
0.5100000,0.5100000,0.5100000,-1.1071002
0.5150000,0.5150000,0.5150000,-1.0942692
0.5200000,0.5200000,0.5200000,-1.0752039
0.5250000,0.5250000,0.5250000,-1.0507666
0.5300000,0.5300000,0.5300000,-1.0219044
0.5350000,0.5350000,0.5350000,-0.9895881
0.5400000,0.5400000,0.5400000,-0.9547513
0.5450000,0.5450000,0.5450000,-0.9182419
0.5500000,0.5500000,0.5500000,-0.8807958
0.5550000,0.5550000,0.5550000,-0.8430264
0.5600000,0.5600000,0.5600000,-0.8054288
0.5650000,0.5650000,0.5650000,-0.7683899
0.5700000,0.5700000,0.5700000,-0.7322026
0.5750000,0.5750000,0.5750000,-0.6970812
0.5800000,0.5800000,0.5800000,-0.6631754
0.5850000,0.5850000,0.5850000,-0.6305831
0.5900000,0.5900000,0.5900000,-0.5993617
0.5950000,0.5950000,0.5950000,-0.5695366
0.6000000,0.6000000,0.6000000,-0.5411094
0.6050000,0.6050000,0.6050000,-0.5140632
0.6100000,0.6100000,0.6100000,-0.4883682
0.6150000,0.6150000,0.6150000,-0.4639847
0.6200000,0.6200000,0.6200000,-0.4408667
0.6250000,0.6250000,0.6250000,-0.4189638
0.6300000,0.6300000,0.6300000,-0.3982231
0.6350000,0.6350000,0.6350000,-0.3785907
0.6400000,0.6400000,0.6400000,-0.3600124
0.6450000,0.6450000,0.6450000,-0.3424346
0.6500000,0.6500000,0.6500000,-0.3258049
0.6550000,0.6550000,0.6550000,-0.3100726
0.6600000,0.6600000,0.6600000,-0.2951887
0.6650000,0.6650000,0.6650000,-0.2811062
0.6700000,0.6700000,0.6700000,-0.2677802
0.6750000,0.6750000,0.6750000,-0.2551681
0.6800000,0.6800000,0.6800000,-0.2432291
0.6850000,0.6850000,0.6850000,-0.2319250
0.6900000,0.6900000,0.6900000,-0.2212194
0.6950000,0.6950000,0.6950000,-0.2110779
0.7000000,0.7000000,0.7000000,-0.2014683
0.7050000,0.7050000,0.7050000,-0.1923600
0.7100000,0.7100000,0.7100000,-0.1837243
0.7150000,0.7150000,0.7150000,-0.1755341
0.7200000,0.7200000,0.7200000,-0.1677641
0.7250000,0.7250000,0.7250000,-0.1603904
0.7300000,0.7300000,0.7300000,-0.1533905
0.7350000,0.7350000,0.7350000,-0.1467432
0.7400000,0.7400000,0.7400000,-0.1404289
0.7450000,0.7450000,0.7450000,-0.1344287
0.7500000,0.7500000,0.7500000,-0.1287252
0.7550000,0.7550000,0.7550000,-0.1233020
0.7600000,0.7600000,0.7600000,-0.1181435
0.7650000,0.7650000,0.7650000,-0.1132353
0.7700000,0.7700000,0.7700000,-0.1085636
0.7750000,0.7750000,0.7750000,-0.1041156
0.7800000,0.7800000,0.7800000,-0.0998792
0.7850000,0.7850000,0.7850000,-0.0958430
0.7900000,0.7900000,0.7900000,-0.0919963
0.7950000,0.7950000,0.7950000,-0.0883292
0.8000000,0.8000000,0.8000000,-0.0848320
0.8050000,0.8050000,0.8050000,-0.0814958
0.8100000,0.8100000,0.8100000,-0.0783123
0.8150000,0.8150000,0.8150000,-0.0752735
0.8200000,0.8200000,0.8200000,-0.0723720
0.8250000,0.8250000,0.8250000,-0.0696007
0.8300000,0.8300000,0.8300000,-0.0669530
0.8350000,0.8350000,0.8350000,-0.0644226
0.8400000,0.8400000,0.8400000,-0.0620036
0.8450000,0.8450000,0.8450000,-0.0596904
0.8500000,0.8500000,0.8500000,-0.0574778
0.8550000,0.8550000,0.8550000,-0.0553607
0.8600000,0.8600000,0.8600000,-0.0533346
0.8650000,0.8650000,0.8650000,-0.0513949
0.8700000,0.8700000,0.8700000,-0.0495374
0.8750000,0.8750000,0.8750000,-0.0477582
0.8800000,0.8800000,0.8800000,-0.0460536
0.8850000,0.8850000,0.8850000,-0.0444198
0.8900000,0.8900000,0.8900000,-0.0428537
0.8950000,0.8950000,0.8950000,-0.0413520
0.9000000,0.9000000,0.9000000,-0.0399116
0.9050000,0.9050000,0.9050000,-0.0385298
0.9100000,0.9100000,0.9100000,-0.0372038
0.9150000,0.9150000,0.9150000,-0.0359310
0.9200000,0.9200000,0.9200000,-0.0347090
0.9250000,0.9250000,0.9250000,-0.0335356
0.9300000,0.9300000,0.9300000,-0.0324084
0.9350000,0.9350000,0.9350000,-0.0313254
0.9400000,0.9400000,0.9400000,-0.0302846
0.9450000,0.9450000,0.9450000,-0.0292842
0.9500000,0.9500000,0.9500000,-0.0283223
0.9550000,0.9550000,0.9550000,-0.0273974
0.9600000,0.9600000,0.9600000,-0.0265076
0.9650000,0.9650000,0.9650000,-0.0256516
0.9700000,0.9700000,0.9700000,-0.0248279
0.9750000,0.9750000,0.9750000,-0.0240350
0.9800000,0.9800000,0.9800000,-0.0232717
0.9850000,0.9850000,0.9850000,-0.0225366
0.9900000,0.9900000,0.9900000,-0.0218287
0.9950000,0.9950000,0.9950000,-0.0211467
1.0000000,1.0000000,1.0000000,-0.0204896
1.0050000,1.0050000,1.0050000,-0.0198563
1.0100000,1.0100000,1.0100000,-0.0192458
1.0150000,1.0150000,1.0150000,-0.0186573
1.0200000,1.0200000,1.0200000,-0.0180897
1.0250000,1.0250000,1.0250000,-0.0175424
1.0300000,1.0300000,1.0300000,-0.0170143
1.0350000,1.0350000,1.0350000,-0.0165048
1.0400000,1.0400000,1.0400000,-0.0160131
1.0450000,1.0450000,1.0450000,-0.0155385
1.0500000,1.0500000,1.0500000,-0.0150803
1.0550000,1.0550000,1.0550000,-0.0146379
1.0600000,1.0600000,1.0600000,-0.0142106
1.0650000,1.0650000,1.0650000,-0.0137979
1.0700000,1.0700000,1.0700000,-0.0133992
1.0750000,1.0750000,1.0750000,-0.0130139
1.0800000,1.0800000,1.0800000,-0.0126416
1.0850000,1.0850000,1.0850000,-0.0122816
1.0900000,1.0900000,1.0900000,-0.0119337
1.0950000,1.0950000,1.0950000,-0.0115972
1.1000000,1.1000000,1.1000000,-0.0112719
1.1050000,1.1050000,1.1050000,-0.0109571
1.1100000,1.1100000,1.1100000,-0.0106527
1.1150000,1.1150000,1.1150000,-0.0103581
1.1200000,1.1200000,1.1200000,-0.0100730
1.1250000,1.1250000,1.1250000,-0.0097970
1.1300000,1.1300000,1.1300000,-0.0095299
1.1350000,1.1350000,1.1350000,-0.0092713
1.1400000,1.1400000,1.1400000,-0.0090209
1.1450000,1.1450000,1.1450000,-0.0087784
1.1500000,1.1500000,1.1500000,-0.0085434
1.1550000,1.1550000,1.1550000,-0.0083158
1.1600000,1.1600000,1.1600000,-0.0080953
1.1650000,1.1650000,1.1650000,-0.0078816
1.1700000,1.1700000,1.1700000,-0.0076745
1.1750000,1.1750000,1.1750000,-0.0074738
1.1800000,1.1800000,1.1800000,-0.0072792
1.1850000,1.1850000,1.1850000,-0.0070904
1.1900000,1.1900000,1.1900000,-0.0069074
1.1950000,1.1950000,1.1950000,-0.0067299
1.2000000,1.2000000,1.2000000,-0.0065578
1.2050000,1.2050000,1.2050000,-0.0063907
1.2100000,1.2100000,1.2100000,-0.0062287
1.2150000,1.2150000,1.2150000,-0.0060714
1.2200000,1.2200000,1.2200000,-0.0059187
1.2250000,1.2250000,1.2250000,-0.0057706
1.2300000,1.2300000,1.2300000,-0.0056268
1.2350000,1.2350000,1.2350000,-0.0054871
1.2400000,1.2400000,1.2400000,-0.0053515
1.2450000,1.2450000,1.2450000,-0.0052198
1.2500000,1.2500000,1.2500000,-0.0050919
1.2550000,1.2550000,1.2550000,-0.0049676
1.2600000,1.2600000,1.2600000,-0.0048469
1.2650000,1.2650000,1.2650000,-0.0047296
1.2700000,1.2700000,1.2700000,-0.0046156
1.2750000,1.2750000,1.2750000,-0.0045048
1.2800000,1.2800000,1.2800000,-0.0043971
1.2850000,1.2850000,1.2850000,-0.0042925
1.2900000,1.2900000,1.2900000,-0.0041907
1.2950000,1.2950000,1.2950000,-0.0040917
1.3000000,1.3000000,1.3000000,-0.0039955
1.3050000,1.3050000,1.3050000,-0.0039019
1.3100000,1.3100000,1.3100000,-0.0038109
1.3150000,1.3150000,1.3150000,-0.0037223
1.3200000,1.3200000,1.3200000,-0.0036362
1.3250000,1.3250000,1.3250000,-0.0035523
1.3300000,1.3300000,1.3300000,-0.0034708
1.3350000,1.3350000,1.3350000,-0.0033914
1.3400000,1.3400000,1.3400000,-0.0033141
1.3450000,1.3450000,1.3450000,-0.0032389
1.3500000,1.3500000,1.3500000,-0.0031657
1.3550000,1.3550000,1.3550000,-0.0030944
1.3600000,1.3600000,1.3600000,-0.0030249
1.3650000,1.3650000,1.3650000,-0.0029573
1.3700000,1.3700000,1.3700000,-0.0028915
1.3750000,1.3750000,1.3750000,-0.0028274
1.3800000,1.3800000,1.3800000,-0.0027649
1.3850000,1.3850000,1.3850000,-0.0027040
1.3900000,1.3900000,1.3900000,-0.0026447
1.3950000,1.3950000,1.3950000,-0.0025869
1.4000000,1.4000000,1.4000000,-0.0025306
1.4050000,1.4050000,1.4050000,-0.0024757
1.4100000,1.4100000,1.4100000,-0.0024222
1.4150000,1.4150000,1.4150000,-0.0023701
1.4200000,1.4200000,1.4200000,-0.0023193
1.4250000,1.4250000,1.4250000,-0.0022697
1.4300000,1.4300000,1.4300000,-0.0022214
1.4350000,1.4350000,1.4350000,-0.0021742
1.4400000,1.4400000,1.4400000,-0.0021283
1.4450000,1.4450000,1.4450000,-0.0020834
1.4500000,1.4500000,1.4500000,-0.0020397
1.4550000,1.4550000,1.4550000,-0.0019971
1.4600000,1.4600000,1.4600000,-0.0019554
1.4650000,1.4650000,1.4650000,-0.0019148
1.4700000,1.4700000,1.4700000,-0.0018752
1.4750000,1.4750000,1.4750000,-0.0018365
1.4800000,1.4800000,1.4800000,-0.0017988
1.4850000,1.4850000,1.4850000,-0.0017620
1.4900000,1.4900000,1.4900000,-0.0017260
1.4950000,1.4950000,1.4950000,-0.0016909
1.5000000,1.5000000,1.5000000,-0.0016567
1.5050000,1.5050000,1.5050000,-0.0016232
1.5100000,1.5100000,1.5100000,-0.0015905
1.5150000,1.5150000,1.5150000,-0.0015586
1.5200000,1.5200000,1.5200000,-0.0015275
1.5250000,1.5250000,1.5250000,-0.0014971
1.5300000,1.5300000,1.5300000,-0.0014673
1.5350000,1.5350000,1.5350000,-0.0014383
1.5400000,1.5400000,1.5400000,-0.0014099
1.5450000,1.5450000,1.5450000,-0.0013822
1.5500000,1.5500000,1.5500000,-0.0013551
1.5550000,1.5550000,1.5550000,-0.0013287
1.5600000,1.5600000,1.5600000,-0.0013028
1.5650000,1.5650000,1.5650000,-0.0012776
1.5700000,1.5700000,1.5700000,-0.0012529
1.5750000,1.5750000,1.5750000,-0.0012287
1.5800000,1.5800000,1.5800000,-0.0012051
1.5850000,1.5850000,1.5850000,-0.0011821
1.5900000,1.5900000,1.5900000,-0.0011595
1.5950000,1.5950000,1.5950000,-0.0011374
