# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,31427702086.0180588
0.0050000,0.0050000,0.0050000,11885556314.8871613
0.0100000,0.0100000,0.0100000,4837353158.0138721
0.0150000,0.0150000,0.0150000,2100774872.2515724
0.0200000,0.0200000,0.0200000,971440605.1621393
0.0250000,0.0250000,0.0250000,485473966.9267558
0.0300000,0.0300000,0.0300000,279225397.8079633
0.0350000,0.0350000,0.0350000,198002953.9100373
0.0400000,0.0400000,0.0400000,152333914.2517948
0.0450000,0.0450000,0.0450000,111353620.8422898
0.0500000,0.0500000,0.0500000,79898616.9993088
0.0550000,0.0550000,0.0550000,58809700.3339987
0.0600000,0.0600000,0.0600000,42627113.2636627
0.0650000,0.0650000,0.0650000,30781711.5256223
0.0700000,0.0700000,0.0700000,22050978.5015120
0.0750000,0.0750000,0.0750000,15511911.0480221
0.0800000,0.0800000,0.0800000,10843744.9125248
0.0850000,0.0850000,0.0850000,7314017.4164812
0.0900000,0.0900000,0.0900000,5028243.2873856
0.0950000,0.0950000,0.0950000,3517151.4595258
0.1000000,0.1000000,0.1000000,2497970.7447488
0.1050000,0.1050000,0.1050000,1781953.9873604
0.1100000,0.1100000,0.1100000,1281207.1865410
0.1150000,0.1150000,0.1150000,931179.9420739
0.1200000,0.1200000,0.1200000,677653.0075075
0.1250000,0.1250000,0.1250000,496232.7247595
0.1300000,0.1300000,0.1300000,367827.3374646
0.1350000,0.1350000,0.1350000,275897.0954295
0.1400000,0.1400000,0.1400000,209329.5287448
0.1450000,0.1450000,0.1450000,160572.5013785
0.1500000,0.1500000,0.1500000,119668.8086609
0.1550000,0.1550000,0.1550000,89251.7715170
0.1600000,0.1600000,0.1600000,67048.3475152
0.1650000,0.1650000,0.1650000,50708.4047795
0.1700000,0.1700000,0.1700000,38250.5341692
0.1750000,0.1750000,0.1750000,28729.0607749
0.1800000,0.1800000,0.1800000,21698.4016934
0.1850000,0.1850000,0.1850000,16473.8369632
0.1900000,0.1900000,0.1900000,12567.3675146
0.1950000,0.1950000,0.1950000,9621.8150671
0.2000000,0.2000000,0.2000000,7398.8090268
0.2050000,0.2050000,0.2050000,5712.0697161
0.2100000,0.2100000,0.2100000,4425.7620936
0.2150000,0.2150000,0.2150000,3440.1856625
0.2200000,0.2200000,0.2200000,2681.7014447
0.2250000,0.2250000,0.2250000,2095.5916385
0.2300000,0.2300000,0.2300000,1655.6915055
0.2350000,0.2350000,0.2350000,1301.5639776
0.2400000,0.2400000,0.2400000,1024.9600366
0.2450000,0.2450000,0.2450000,808.2843950
0.2500000,0.2500000,0.2500000,638.1060659
0.2550000,0.2550000,0.2550000,504.0587340
0.2600000,0.2600000,0.2600000,398.0205813
0.2650000,0.2650000,0.2650000,313.8458901
0.2700000,0.2700000,0.2700000,247.0687865
0.2750000,0.2750000,0.2750000,194.1440147
0.2800000,0.2800000,0.2800000,152.0543428
0.2850000,0.2850000,0.2850000,118.4027040
0.2900000,0.2900000,0.2900000,91.5056725
0.2950000,0.2950000,0.2950000,70.1192312
0.3000000,0.3000000,0.3000000,53.1784386
0.3050000,0.3050000,0.3050000,39.7502567
0.3100000,0.3100000,0.3100000,29.0841922
0.3150000,0.3150000,0.3150000,20.6293287
0.3200000,0.3200000,0.3200000,13.9793414
0.3250000,0.3250000,0.3250000,8.8065031
0.3300000,0.3300000,0.3300000,4.8273016
0.3350000,0.3350000,0.3350000,1.7949955
0.3400000,0.3400000,0.3400000,-0.4994782
0.3450000,0.3450000,0.3450000,-2.2280963
0.3500000,0.3500000,0.3500000,-3.5287574
0.3550000,0.3550000,0.3550000,-4.5083903
0.3600000,0.3600000,0.3600000,-5.2454021
0.3650000,0.3650000,0.3650000,-5.7939311
0.3700000,0.3700000,0.3700000,-6.1912764
0.3750000,0.3750000,0.3750000,-6.4656120
0.3800000,0.3800000,0.3800000,-6.6406208
0.3850000,0.3850000,0.3850000,-6.7369226
0.3900000,0.3900000,0.3900000,-6.7721681
0.3950000,0.3950000,0.3950000,-6.7611216
0.4000000,0.4000000,0.4000000,-6.7158609
0.4050000,0.4050000,0.4050000,-6.6457858
0.4100000,0.4100000,0.4100000,-6.5574806
0.4150000,0.4150000,0.4150000,-6.4548126
0.4200000,0.4200000,0.4200000,-6.3395113
0.4250000,0.4250000,0.4250000,-6.2121904
0.4300000,0.4300000,0.4300000,-6.0735932
0.4350000,0.4350000,0.4350000,-5.9257094
0.4400000,0.4400000,0.4400000,-5.7725286
0.4450000,0.4450000,0.4450000,-5.6201998
0.4500000,0.4500000,0.4500000,-5.4756980
0.4550000,0.4550000,0.4550000,-5.3435914
0.4600000,0.4600000,0.4600000,-5.2230805
0.4650000,0.4650000,0.4650000,-5.1081601
0.4700000,0.4700000,0.4700000,-4.9907430
0.4750000,0.4750000,0.4750000,-4.8640850
0.4800000,0.4800000,0.4800000,-4.7245397
0.4850000,0.4850000,0.4850000,-4.5715682
