# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-2.3480858
0.4550000,0.4550000,0.4550000,-2.3652441
0.4600000,0.4600000,0.4600000,-2.3663672
0.4650000,0.4650000,0.4650000,-2.3525255
0.4700000,0.4700000,0.4700000,-2.3257453
0.4750000,0.4750000,0.4750000,-2.2886275
0.4800000,0.4800000,0.4800000,-2.2438953
0.4850000,0.4850000,0.4850000,-2.1939832
0.4900000,0.4900000,0.4900000,-2.1408105
0.4950000,0.4950000,0.4950000,-2.0857296
0.5000000,0.5000000,0.5000000,-2.0295460
0.5050000,0.5050000,0.5050000,-1.9725827
0.5100000,0.5100000,0.5100000,-1.9148206
0.5150000,0.5150000,0.5150000,-1.8561088
0.5200000,0.5200000,0.5200000,-1.7963766
0.5250000,0.5250000,0.5250000,-1.7357760
0.5300000,0.5300000,0.5300000,-1.6746812
0.5350000,0.5350000,0.5350000,-1.6135248
0.5400000,0.5400000,0.5400000,-1.5525953
0.5450000,0.5450000,0.5450000,-1.4919699
0.5500000,0.5500000,0.5500000,-1.4316089
0.5550000,0.5550000,0.5550000,-1.3715009
0.5600000,0.5600000,0.5600000,-1.3117522
0.5650000,0.5650000,0.5650000,-1.2525949
0.5700000,0.5700000,0.5700000,-1.1943432
0.5750000,0.5750000,0.5750000,-1.1373359
0.5800000,0.5800000,0.5800000,-1.0818890
0.5850000,0.5850000,0.5850000,-1.0282665
0.5900000,0.5900000,0.5900000,-0.9766683
0.5950000,0.5950000,0.5950000,-0.9272296
0.6000000,0.6000000,0.6000000,-0.8800272
0.6050000,0.6050000,0.6050000,-0.8350891
0.6100000,0.6100000,0.6100000,-0.7924041
0.6150000,0.6150000,0.6150000,-0.7519317
0.6200000,0.6200000,0.6200000,-0.7136098
0.6250000,0.6250000,0.6250000,-0.6773616
0.6300000,0.6300000,0.6300000,-0.6431004
0.6350000,0.6350000,0.6350000,-0.6107344
0.6400000,0.6400000,0.6400000,-0.5801690
0.6450000,0.6450000,0.6450000,-0.5513094
0.6500000,0.6500000,0.6500000,-0.5240623
0.6550000,0.6550000,0.6550000,-0.4983369
0.6600000,0.6600000,0.6600000,-0.4740455
0.6650000,0.6650000,0.6650000,-0.4511044
0.6700000,0.6700000,0.6700000,-0.4294336
0.6750000,0.6750000,0.6750000,-0.4089576
0.6800000,0.6800000,0.6800000,-0.3896048
0.6850000,0.6850000,0.6850000,-0.3713078
0.6900000,0.6900000,0.6900000,-0.3540032
0.6950000,0.6950000,0.6950000,-0.3376315
0.7000000,0.7000000,0.7000000,-0.3221366
0.7050000,0.7050000,0.7050000,-0.3074662
0.7100000,0.7100000,0.7100000,-0.2935712
0.7150000,0.7150000,0.7150000,-0.2804056
0.7200000,0.7200000,0.7200000,-0.2679263
0.7250000,0.7250000,0.7250000,-0.2560930
0.7300000,0.7300000,0.7300000,-0.2448679
0.7350000,0.7350000,0.7350000,-0.2342156
0.7400000,0.7400000,0.7400000,-0.2241030
0.7450000,0.7450000,0.7450000,-0.2144993
0.7500000,0.7500000,0.7500000,-0.2053752
0.7550000,0.7550000,0.7550000,-0.1967036
0.7600000,0.7600000,0.7600000,-0.1884589
0.7650000,0.7650000,0.7650000,-0.1806174
0.7700000,0.7700000,0.7700000,-0.1731564
0.7750000,0.7750000,0.7750000,-0.1660551
0.7800000,0.7800000,0.7800000,-0.1592937
0.7850000,0.7850000,0.7850000,-0.1528535
0.7900000,0.7900000,0.7900000,-0.1467173
0.7950000,0.7950000,0.7950000,-0.1408687
0.8000000,0.8000000,0.8000000,-0.1352922
0.8050000,0.8050000,0.8050000,-0.1299735
0.8100000,0.8100000,0.8100000,-0.1248990
0.8150000,0.8150000,0.8150000,-0.1200557
0.8200000,0.8200000,0.8200000,-0.1154318
0.8250000,0.8250000,0.8250000,-0.1110159
0.8300000,0.8300000,0.8300000,-0.1067973
0.8350000,0.8350000,0.8350000,-0.1027658
0.8400000,0.8400000,0.8400000,-0.0989121
0.8450000,0.8450000,0.8450000,-0.0952272
0.8500000,0.8500000,0.8500000,-0.0917027
0.8550000,0.8550000,0.8550000,-0.0883304
0.8600000,0.8600000,0.8600000,-0.0851031
0.8650000,0.8650000,0.8650000,-0.0820134
0.8700000,0.8700000,0.8700000,-0.0790548
0.8750000,0.8750000,0.8750000,-0.0762208
0.8800000,0.8800000,0.8800000,-0.0735055
0.8850000,0.8850000,0.8850000,-0.0709032
0.8900000,0.8900000,0.8900000,-0.0684085
0.8950000,0.8950000,0.8950000,-0.0660162
0.9000000,0.9000000,0.9000000,-0.0637217
0.9050000,0.9050000,0.9050000,-0.0615204
0.9100000,0.9100000,0.9100000,-0.0594078
0.9150000,0.9150000,0.9150000,-0.0573800
0.9200000,0.9200000,0.9200000,-0.0554331
0.9250000,0.9250000,0.9250000,-0.0535632
0.9300000,0.9300000,0.9300000,-0.0517671
0.9350000,0.9350000,0.9350000,-0.0500413
0.9400000,0.9400000,0.9400000,-0.0483826
0.9450000,0.9450000,0.9450000,-0.0467882
0.9500000,0.9500000,0.9500000,-0.0452551
0.9550000,0.9550000,0.9550000,-0.0437807
0.9600000,0.9600000,0.9600000,-0.0423624
0.9650000,0.9650000,0.9650000,-0.0409977
0.9700000,0.9700000,0.9700000,-0.0396844
0.9750000,0.9750000,0.9750000,-0.0384202
0.9800000,0.9800000,0.9800000,-0.0372030
0.9850000,0.9850000,0.9850000,-0.0360309
0.9900000,0.9900000,0.9900000,-0.0349019
0.9950000,0.9950000,0.9950000,-0.0338141
1.0000000,1.0000000,1.0000000,-0.0327660
1.0050000,1.0050000,1.0050000,-0.0317558
1.0100000,1.0100000,1.0100000,-0.0307819
1.0150000,1.0150000,1.0150000,-0.0298430
1.0200000,1.0200000,1.0200000,-0.0289374
1.0250000,1.0250000,1.0250000,-0.0280640
1.0300000,1.0300000,1.0300000,-0.0272213
1.0350000,1.0350000,1.0350000,-0.0264081
1.0400000,1.0400000,1.0400000,-0.0256233
1.0450000,1.0450000,1.0450000,-0.0248658
1.0500000,1.0500000,1.0500000,-0.0241344
1.0550000,1.0550000,1.0550000,-0.0234281
1.0600000,1.0600000,1.0600000,-0.0227459
1.0650000,1.0650000,1.0650000,-0.0220869
1.0700000,1.0700000,1.0700000,-0.0214502
1.0750000,1.0750000,1.0750000,-0.0208349
1.0800000,1.0800000,1.0800000,-0.0202402
1.0850000,1.0850000,1.0850000,-0.0196654
1.0900000,1.0900000,1.0900000,-0.0191095
1.0950000,1.0950000,1.0950000,-0.0185721
1.1000000,1.1000000,1.1000000,-0.0180522
1.1050000,1.1050000,1.1050000,-0.0175494
1.1100000,1.1100000,1.1100000,-0.0170629
1.1150000,1.1150000,1.1150000,-0.0165921
1.1200000,1.1200000,1.1200000,-0.0161365
1.1250000,1.1250000,1.1250000,-0.0156955
1.1300000,1.1300000,1.1300000,-0.0152685
1.1350000,1.1350000,1.1350000,-0.0148552
1.1400000,1.1400000,1.1400000,-0.0144548
1.1450000,1.1450000,1.1450000,-0.0140671
1.1500000,1.1500000,1.1500000,-0.0136915
1.1550000,1.1550000,1.1550000,-0.0133276
1.1600000,1.1600000,1.1600000,-0.0129750
1.1650000,1.1650000,1.1650000,-0.0126332
1.1700000,1.1700000,1.1700000,-0.0123020
1.1750000,1.1750000,1.1750000,-0.0119809
1.1800000,1.1800000,1.1800000,-0.0116696
1.1850000,1.1850000,1.1850000,-0.0113677
1.1900000,1.1900000,1.1900000,-0.0110749
1.1950000,1.1950000,1.1950000,-0.0107910
1.2000000,1.2000000,1.2000000,-0.0105155
1.2050000,1.2050000,1.2050000,-0.0102482
1.2100000,1.2100000,1.2100000,-0.0099889
1.2150000,1.2150000,1.2150000,-0.0097372
1.2200000,1.2200000,1.2200000,-0.0094929
1.2250000,1.2250000,1.2250000,-0.0092558
1.2300000,1.2300000,1.2300000,-0.0090255
1.2350000,1.2350000,1.2350000,-0.0088020
1.2400000,1.2400000,1.2400000,-0.0085849
1.2450000,1.2450000,1.2450000,-0.0083741
1.2500000,1.2500000,1.2500000,-0.0081693
1.2550000,1.2550000,1.2550000,-0.0079703
1.2600000,1.2600000,1.2600000,-0.0077770
1.2650000,1.2650000,1.2650000,-0.0075891
1.2700000,1.2700000,1.2700000,-0.0074066
1.2750000,1.2750000,1.2750000,-0.0072292
1.2800000,1.2800000,1.2800000,-0.0070567
1.2850000,1.2850000,1.2850000,-0.0068890
1.2900000,1.2900000,1.2900000,-0.0067260
1.2950000,1.2950000,1.2950000,-0.0065675
1.3000000,1.3000000,1.3000000,-0.0064133
1.3050000,1.3050000,1.3050000,-0.0062634
1.3100000,1.3100000,1.3100000,-0.0061175
1.3150000,1.3150000,1.3150000,-0.0059756
1.3200000,1.3200000,1.3200000,-0.0058376
1.3250000,1.3250000,1.3250000,-0.0057033
1.3300000,1.3300000,1.3300000,-0.0055725
1.3350000,1.3350000,1.3350000,-0.0054453
1.3400000,1.3400000,1.3400000,-0.0053214
1.3450000,1.3450000,1.3450000,-0.0052009
1.3500000,1.3500000,1.3500000,-0.0050835
1.3550000,1.3550000,1.3550000,-0.0049692
1.3600000,1.3600000,1.3600000,-0.0048579
1.3650000,1.3650000,1.3650000,-0.0047496
1.3700000,1.3700000,1.3700000,-0.0046440
1.3750000,1.3750000,1.3750000,-0.0045412
1.3800000,1.3800000,1.3800000,-0.0044410
1.3850000,1.3850000,1.3850000,-0.0043434
1.3900000,1.3900000,1.3900000,-0.0042483
1.3950000,1.3950000,1.3950000,-0.0041556
1.4000000,1.4000000,1.4000000,-0.0040653
1.4050000,1.4050000,1.4050000,-0.0039773
1.4100000,1.4100000,1.4100000,-0.0038915
1.4150000,1.4150000,1.4150000,-0.0038079
1.4200000,1.4200000,1.4200000,-0.0037263
1.4250000,1.4250000,1.4250000,-0.0036468
1.4300000,1.4300000,1.4300000,-0.0035693
1.4350000,1.4350000,1.4350000,-0.0034937
1.4400000,1.4400000,1.4400000,-0.0034199
1.4450000,1.4450000,1.4450000,-0.0033480
1.4500000,1.4500000,1.4500000,-0.0032779
1.4550000,1.4550000,1.4550000,-0.0032094
1.4600000,1.4600000,1.4600000,-0.0031426
1.4650000,1.4650000,1.4650000,-0.0030775
1.4700000,1.4700000,1.4700000,-0.0030139
1.4750000,1.4750000,1.4750000,-0.0029518
1.4800000,1.4800000,1.4800000,-0.0028913
1.4850000,1.4850000,1.4850000,-0.0028322
1.4900000,1.4900000,1.4900000,-0.0027745
1.4950000,1.4950000,1.4950000,-0.0027181
1.5000000,1.5000000,1.5000000,-0.0026631
1.5050000,1.5050000,1.5050000,-0.0026094
1.5100000,1.5100000,1.5100000,-0.0025570
1.5150000,1.5150000,1.5150000,-0.0025058
1.5200000,1.5200000,1.5200000,-0.0024558
1.5250000,1.5250000,1.5250000,-0.0024069
1.5300000,1.5300000,1.5300000,-0.0023592
1.5350000,1.5350000,1.5350000,-0.0023126
1.5400000,1.5400000,1.5400000,-0.0022670
1.5450000,1.5450000,1.5450000,-0.0022225
1.5500000,1.5500000,1.5500000,-0.0021790
1.5550000,1.5550000,1.5550000,-0.0021366
1.5600000,1.5600000,1.5600000,-0.0020950
1.5650000,1.5650000,1.5650000,-0.0020545
1.5700000,1.5700000,1.5700000,-0.0020148
1.5750000,1.5750000,1.5750000,-0.0019760
1.5800000,1.5800000,1.5800000,-0.0019381
1.5850000,1.5850000,1.5850000,-0.0019011
1.5900000,1.5900000,1.5900000,-0.0018648
1.5950000,1.5950000,1.5950000,-0.0018294
