# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5588317448453110.0000000
0.0050000,0.0050000,0.0050000,384989785567411.7500000
0.0100000,0.0100000,0.0100000,43063381395977.1015625
0.0150000,0.0150000,0.0150000,6745122403521.4746094
0.0200000,0.0200000,0.0200000,1352904750509.4245605
0.0250000,0.0250000,0.0250000,327890776093.9019775
0.0300000,0.0300000,0.0300000,92277358126.8715210
0.0350000,0.0350000,0.0350000,29309834559.1442375
0.0400000,0.0400000,0.0400000,10288683390.5916424
0.0450000,0.0450000,0.0450000,3928451554.2330427
0.0500000,0.0500000,0.0500000,1611634676.4835184
0.0550000,0.0550000,0.0550000,703638675.1169080
0.0600000,0.0600000,0.0600000,324537162.0830523
0.0650000,0.0650000,0.0650000,157251554.5944645
0.0700000,0.0700000,0.0700000,79730766.5838404
0.0750000,0.0750000,0.0750000,42196522.4088263
0.0800000,0.0800000,0.0800000,23282096.6518971
0.0850000,0.0850000,0.0850000,13389567.8373943
0.0900000,0.0900000,0.0900000,8028788.8613435
0.0950000,0.0950000,0.0950000,5021124.3067393
0.1000000,0.1000000,0.1000000,3265797.6741531
0.1050000,0.1050000,0.1050000,2204291.5192754
0.1100000,0.1100000,0.1100000,1527156.2881233
0.1150000,0.1150000,0.1150000,1050877.4361289
0.1200000,0.1200000,0.1200000,743443.0926877
0.1250000,0.1250000,0.1250000,539210.7754538
0.1300000,0.1300000,0.1300000,399822.1878126
0.1350000,0.1350000,0.1350000,299815.3838512
0.1400000,0.1400000,0.1400000,209867.6962910
0.1450000,0.1450000,0.1450000,148349.5588244
0.1500000,0.1500000,0.1500000,106344.9416525
0.1550000,0.1550000,0.1550000,77202.1980675
0.1600000,0.1600000,0.1600000,56682.6836637
0.1650000,0.1650000,0.1650000,41783.9395739
0.1700000,0.1700000,0.1700000,30243.6387763
0.1750000,0.1750000,0.1750000,22101.6307901
0.1800000,0.1800000,0.1800000,16294.0937655
0.1850000,0.1850000,0.1850000,12109.1309534
0.1900000,0.1900000,0.1900000,9064.5078220
0.1950000,0.1950000,0.1950000,6829.7457150
0.2000000,0.2000000,0.2000000,5175.8472360
0.2050000,0.2050000,0.2050000,3942.4566309
0.2100000,0.2100000,0.2100000,3016.1573314
0.2150000,0.2150000,0.2150000,2315.9682485
0.2200000,0.2200000,0.2200000,1793.7900531
0.2250000,0.2250000,0.2250000,1386.7432262
0.2300000,0.2300000,0.2300000,1074.0213251
0.2350000,0.2350000,0.2350000,832.7085497
0.2400000,0.2400000,0.2400000,645.7712494
0.2450000,0.2450000,0.2450000,500.4625880
0.2500000,0.2500000,0.2500000,387.1825528
0.2550000,0.2550000,0.2550000,298.6499357
0.2600000,0.2600000,0.2600000,229.2787894
0.2650000,0.2650000,0.2650000,174.7409337
0.2700000,0.2700000,0.2700000,131.7460797
0.2750000,0.2750000,0.2750000,97.8622163
0.2800000,0.2800000,0.2800000,71.2424697
0.2850000,0.2850000,0.2850000,50.4150100
0.2900000,0.2900000,0.2900000,34.1899438
0.2950000,0.2950000,0.2950000,21.6116537
0.3000000,0.3000000,0.3000000,11.9187651
0.3050000,0.3050000,0.3050000,4.5070197
0.3100000,0.3100000,0.3100000,-1.1037127
0.3150000,0.3150000,0.3150000,-5.2976450
0.3200000,0.3200000,0.3200000,-8.3854178
