# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9050000,0.9050000,0.9050000,-0.0791126
0.9100000,0.9100000,0.9100000,-0.0762903
0.9150000,0.9150000,0.9150000,-0.0735859
0.9200000,0.9200000,0.9200000,-0.0709937
0.9250000,0.9250000,0.9250000,-0.0685085
0.9300000,0.9300000,0.9300000,-0.0661251
0.9350000,0.9350000,0.9350000,-0.0638388
0.9400000,0.9400000,0.9400000,-0.0616451
0.9450000,0.9450000,0.9450000,-0.0595396
0.9500000,0.9500000,0.9500000,-0.0575184
0.9550000,0.9550000,0.9550000,-0.0555775
0.9600000,0.9600000,0.9600000,-0.0537133
0.9650000,0.9650000,0.9650000,-0.0519224
0.9700000,0.9700000,0.9700000,-0.0502014
0.9750000,0.9750000,0.9750000,-0.0485472
0.9800000,0.9800000,0.9800000,-0.0469568
0.9850000,0.9850000,0.9850000,-0.0454275
0.9900000,0.9900000,0.9900000,-0.0439565
0.9950000,0.9950000,0.9950000,-0.0425413
1.0000000,1.0000000,1.0000000,-0.0411794
1.0050000,1.0050000,1.0050000,-0.0398686
1.0100000,1.0100000,1.0100000,-0.0386067
1.0150000,1.0150000,1.0150000,-0.0373915
1.0200000,1.0200000,1.0200000,-0.0362212
1.0250000,1.0250000,1.0250000,-0.0350937
1.0300000,1.0300000,1.0300000,-0.0340074
1.0350000,1.0350000,1.0350000,-0.0329604
1.0400000,1.0400000,1.0400000,-0.0319512
1.0450000,1.0450000,1.0450000,-0.0309781
1.0500000,1.0500000,1.0500000,-0.0300398
1.0550000,1.0550000,1.0550000,-0.0291347
1.0600000,1.0600000,1.0600000,-0.0282616
1.0650000,1.0650000,1.0650000,-0.0274191
1.0700000,1.0700000,1.0700000,-0.0266060
1.0750000,1.0750000,1.0750000,-0.0258211
1.0800000,1.0800000,1.0800000,-0.0250634
1.0850000,1.0850000,1.0850000,-0.0243317
1.0900000,1.0900000,1.0900000,-0.0236250
1.0950000,1.0950000,1.0950000,-0.0229423
1.1000000,1.1000000,1.1000000,-0.0222827
1.1050000,1.1050000,1.1050000,-0.0216453
1.1100000,1.1100000,1.1100000,-0.0210293
1.1150000,1.1150000,1.1150000,-0.0204337
1.1200000,1.1200000,1.1200000,-0.0198580
1.1250000,1.1250000,1.1250000,-0.0193012
1.1300000,1.1300000,1.1300000,-0.0187627
1.1350000,1.1350000,1.1350000,-0.0182417
1.1400000,1.1400000,1.1400000,-0.0177377
1.1450000,1.1450000,1.1450000,-0.0172500
1.1500000,1.1500000,1.1500000,-0.0167780
1.1550000,1.1550000,1.1550000,-0.0163211
1.1600000,1.1600000,1.1600000,-0.0158788
1.1650000,1.1650000,1.1650000,-0.0154504
1.1700000,1.1700000,1.1700000,-0.0150357
1.1750000,1.1750000,1.1750000,-0.0146339
1.1800000,1.1800000,1.1800000,-0.0142447
1.1850000,1.1850000,1.1850000,-0.0138676
1.1900000,1.1900000,1.1900000,-0.0135022
1.1950000,1.1950000,1.1950000,-0.0131480
1.2000000,1.2000000,1.2000000,-0.0128048
1.2050000,1.2050000,1.2050000,-0.0124720
1.2100000,1.2100000,1.2100000,-0.0121493
1.2150000,1.2150000,1.2150000,-0.0118364
1.2200000,1.2200000,1.2200000,-0.0115329
1.2250000,1.2250000,1.2250000,-0.0112385
1.2300000,1.2300000,1.2300000,-0.0109529
1.2350000,1.2350000,1.2350000,-0.0106758
1.2400000,1.2400000,1.2400000,-0.0104069
1.2450000,1.2450000,1.2450000,-0.0101460
1.2500000,1.2500000,1.2500000,-0.0098926
1.2550000,1.2550000,1.2550000,-0.0096467
1.2600000,1.2600000,1.2600000,-0.0094079
1.2650000,1.2650000,1.2650000,-0.0091761
1.2700000,1.2700000,1.2700000,-0.0089509
1.2750000,1.2750000,1.2750000,-0.0087321
1.2800000,1.2800000,1.2800000,-0.0085197
1.2850000,1.2850000,1.2850000,-0.0083132
1.2900000,1.2900000,1.2900000,-0.0081127
1.2950000,1.2950000,1.2950000,-0.0079177
1.3000000,1.3000000,1.3000000,-0.0077283
1.3050000,1.3050000,1.3050000,-0.0075442
1.3100000,1.3100000,1.3100000,-0.0073651
1.3150000,1.3150000,1.3150000,-0.0071911
1.3200000,1.3200000,1.3200000,-0.0070219
1.3250000,1.3250000,1.3250000,-0.0068573
1.3300000,1.3300000,1.3300000,-0.0066972
1.3350000,1.3350000,1.3350000,-0.0065415
1.3400000,1.3400000,1.3400000,-0.0063900
1.3450000,1.3450000,1.3450000,-0.0062427
1.3500000,1.3500000,1.3500000,-0.0060993
1.3550000,1.3550000,1.3550000,-0.0059597
1.3600000,1.3600000,1.3600000,-0.0058239
1.3650000,1.3650000,1.3650000,-0.0056917
1.3700000,1.3700000,1.3700000,-0.0055630
1.3750000,1.3750000,1.3750000,-0.0054377
1.3800000,1.3800000,1.3800000,-0.0053157
1.3850000,1.3850000,1.3850000,-0.0051969
1.3900000,1.3900000,1.3900000,-0.0050812
1.3950000,1.3950000,1.3950000,-0.0049685
1.4000000,1.4000000,1.4000000,-0.0048588
1.4050000,1.4050000,1.4050000,-0.0047519
1.4100000,1.4100000,1.4100000,-0.0046477
1.4150000,1.4150000,1.4150000,-0.0045462
1.4200000,1.4200000,1.4200000,-0.0044472
1.4250000,1.4250000,1.4250000,-0.0043508
1.4300000,1.4300000,1.4300000,-0.0042569
1.4350000,1.4350000,1.4350000,-0.0041653
1.4400000,1.4400000,1.4400000,-0.0040760
1.4450000,1.4450000,1.4450000,-0.0039890
1.4500000,1.4500000,1.4500000,-0.0039041
1.4550000,1.4550000,1.4550000,-0.0038213
1.4600000,1.4600000,1.4600000,-0.0037406
1.4650000,1.4650000,1.4650000,-0.0036619
1.4700000,1.4700000,1.4700000,-0.0035851
1.4750000,1.4750000,1.4750000,-0.0035102
1.4800000,1.4800000,1.4800000,-0.0034371
1.4850000,1.4850000,1.4850000,-0.0033658
1.4900000,1.4900000,1.4900000,-0.0032962
1.4950000,1.4950000,1.4950000,-0.0032283
1.5000000,1.5000000,1.5000000,-0.0031620
1.5050000,1.5050000,1.5050000,-0.0030974
1.5100000,1.5100000,1.5100000,-0.0030342
1.5150000,1.5150000,1.5150000,-0.0029726
1.5200000,1.5200000,1.5200000,-0.0029125
1.5250000,1.5250000,1.5250000,-0.0028537
1.5300000,1.5300000,1.5300000,-0.0027964
1.5350000,1.5350000,1.5350000,-0.0027403
1.5400000,1.5400000,1.5400000,-0.0026856
1.5450000,1.5450000,1.5450000,-0.0026322
1.5500000,1.5500000,1.5500000,-0.0025800
1.5550000,1.5550000,1.5550000,-0.0025291
1.5600000,1.5600000,1.5600000,-0.0024793
1.5650000,1.5650000,1.5650000,-0.0024306
1.5700000,1.5700000,1.5700000,-0.0023831
1.5750000,1.5750000,1.5750000,-0.0023366
1.5800000,1.5800000,1.5800000,-0.0022912
1.5850000,1.5850000,1.5850000,-0.0022469
1.5900000,1.5900000,1.5900000,-0.0022035
1.5950000,1.5950000,1.5950000,-0.0021611
