# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12782226340.2117329,12782226340.2117329
0.0050000,0.0050000,0.0050000,4347335595.1616230,4347335595.1616230
0.0100000,0.0100000,0.0100000,1606492144.0212345,1606492144.0212345
0.0150000,0.0150000,0.0150000,637703471.4716581,637703471.4716581
0.0200000,0.0200000,0.0200000,269149084.2654586,269149084.2654586
0.0250000,0.0250000,0.0250000,120601731.0302990,120601731.0302990
0.0300000,0.0300000,0.0300000,57256171.7274824,57256171.7274824
0.0350000,0.0350000,0.0350000,28745166.4537140,28745166.4537140
0.0400000,0.0400000,0.0400000,15429532.2765113,15429532.2765113
0.0450000,0.0450000,0.0450000,8791288.7054488,8791288.7054488
0.0500000,0.0500000,0.0500000,5034519.3502724,5034519.3502724
0.0550000,0.0550000,0.0550000,2936441.4849928,2936441.4849928
0.0600000,0.0600000,0.0600000,1783044.4163114,1783044.4163114
0.0650000,0.0650000,0.0650000,1128538.4694030,1128538.4694030
0.0700000,0.0700000,0.0700000,746182.3820288,746182.3820288
0.0750000,0.0750000,0.0750000,517062.8854645,517062.8854645
0.0800000,0.0800000,0.0800000,377105.6095463,377105.6095463
0.0850000,0.0850000,0.0850000,291100.2832270,291100.2832270
0.0900000,0.0900000,0.0900000,236564.9956500,236564.9956500
0.0950000,0.0950000,0.0950000,190844.7765508,190844.7765508
0.1000000,0.1000000,0.1000000,160570.7633031,160570.7633031
0.1050000,0.1050000,0.1050000,136167.2484442,136167.2484442
0.1100000,0.1100000,0.1100000,104496.4477721,104496.4477721
0.1150000,0.1150000,0.1150000,82477.0038500,82477.0038500
0.1200000,0.1200000,0.1200000,67010.0586704,67010.0586704
0.1250000,0.1250000,0.1250000,56051.4274341,56051.4274341
0.1300000,0.1300000,0.1300000,48240.4782641,48240.4782641
0.1350000,0.1350000,0.1350000,42662.7178022,42662.7178022
0.1400000,0.1400000,0.1400000,37346.6104750,37346.6104750
0.1450000,0.1450000,0.1450000,31558.0552695,31558.0552695
0.1500000,0.1500000,0.1500000,25008.7859102,25008.7859102
0.1550000,0.1550000,0.1550000,19987.8369617,19987.8369617
0.1600000,0.1600000,0.1600000,16103.7975854,16103.7975854
0.1650000,0.1650000,0.1650000,13070.7640591,13070.7640591
0.1700000,0.1700000,0.1700000,10679.4003482,10679.4003482
0.1750000,0.1750000,0.1750000,8775.9429537,8775.9429537
0.1800000,0.1800000,0.1800000,7246.9787574,7246.9787574
0.1850000,0.1850000,0.1850000,6008.4094935,6008.4094935
0.1900000,0.1900000,0.1900000,4997.4525078,4997.4525078
0.1950000,0.1950000,0.1950000,4166.8458194,4166.8458194
0.2000000,0.2000000,0.2000000,3480.6551612,3480.6551612
0.2050000,0.2050000,0.2050000,2853.0838221,2853.0838221
0.2100000,0.2100000,0.2100000,2334.6639654,2334.6639654
0.2150000,0.2150000,0.2150000,1885.7097637,1885.7097637
0.2200000,0.2200000,0.2200000,1518.2088910,1493.4857280
0.2250000,0.2250000,0.2250000,1208.5258488,1183.8026858
0.2300000,0.2300000,0.2300000,963.7365738,939.0134108
0.2350000,0.2350000,0.2350000,770.0009246,745.2777616
0.2400000,0.2400000,0.2400000,616.4650106,591.7418476
0.2450000,0.2450000,0.2450000,494.6159433,469.8927803
0.2500000,0.2500000,0.2500000,397.7747940,373.0516310
0.2550000,0.2550000,0.2550000,320.6985493,295.9753863
0.2600000,0.2600000,0.2600000,259.2680298,234.5448695
0.2650000,0.2650000,0.2650000,210.2434473,185.5203868
0.2700000,0.2700000,0.2700000,171.0721626,146.3506263
0.2750000,0.2750000,0.2750000,139.7340066,115.0233442
0.2800000,0.2800000,0.2800000,114.6166090,89.9487718
0.2850000,0.2850000,0.2850000,94.4295926,69.8685964
0.2900000,0.2900000,0.2900000,78.1578243,53.7848987
0.2950000,0.2950000,0.2950000,65.0216221,40.9046465
0.3000000,0.3000000,0.3000000,54.4200722,30.5963049
0.3050000,0.3050000,0.3050000,45.8723007,22.3558812
0.3100000,0.3100000,0.3100000,38.9761201,15.7803160
0.3150000,0.3150000,0.3150000,33.3859013,10.5465996
0.3200000,0.3200000,0.3200000,28.8048592,6.3953499
0.3250000,0.3250000,0.3250000,24.9875635,3.1178749
0.3300000,0.3300000,0.3300000,21.7460892,0.5459579
0.3350000,0.3350000,0.3350000,18.9479912,-1.4562249
0.3400000,0.3400000,0.3400000,16.5025856,-2.9985154
0.3450000,0.3450000,0.3450000,14.3437904,-4.1847817
0.3500000,0.3500000,0.3500000,12.4194110,-5.0720392
0.3550000,0.3550000,0.3550000,10.6934454,-5.7098695
0.3600000,0.3600000,0.3600000,9.1502363,-6.1489791
0.3650000,0.3650000,0.3650000,7.7859815,-6.4302686
0.3700000,0.3700000,0.3700000,6.5955411,-6.5867552
0.3750000,0.3750000,0.3750000,5.5663640,-6.6451043
0.3800000,0.3800000,0.3800000,4.6787137,-6.6268530
0.3850000,0.3850000,0.3850000,3.9078212,-6.5493914
0.3900000,0.3900000,0.3900000,3.2268807,-6.5164059
0.3950000,0.3950000,0.3950000,2.6114341,-6.5255615
0.4000000,0.4000000,0.4000000,2.0441526,-6.4770352
0.4050000,0.4050000,0.4050000,1.5173084,-6.3901486
0.4100000,0.4100000,0.4100000,1.0312760,-6.2643032
0.4150000,0.4150000,0.4150000,0.5905261,-6.1090687
0.4200000,0.4200000,0.4200000,0.1997138,-5.9322105
0.4250000,0.4250000,0.4250000,-0.1388366,-5.7400138
0.4300000,0.4300000,0.4300000,-0.4261267,-5.7173053
0.4350000,0.4350000,0.4350000,-0.6662331,-5.7100360
0.4400000,0.4400000,0.4400000,-0.8651736,-5.8313908
0.4450000,0.4450000,0.4450000,-1.0294195,-5.8635894
0.4500000,0.4500000,0.4500000,-1.1647277,-5.8273395
0.4550000,0.4550000,0.4550000,-1.2756943,-5.7391711
0.4600000,0.4600000,0.4600000,-1.3658940,-5.6122565
0.4650000,0.4650000,0.4650000,-1.4382415,-5.4583961
0.4700000,0.4700000,0.4700000,-1.4953313,-5.2846849
0.4750000,0.4750000,0.4750000,-1.5396534,-5.0970210
0.4800000,0.4800000,0.4800000,-1.5736113,-4.9084451
0.4850000,0.4850000,0.4850000,-1.5993437,-4.7270614
0.4900000,0.4900000,0.4900000,-1.6185470,-4.6894492
0.4950000,0.4950000,0.4950000,-1.6325261,-4.6603095
0.5000000,0.5000000,0.5000000,-1.6424155,-4.5962693
0.5050000,0.5050000,0.5050000,-1.6493292,-4.5008091
0.5100000,0.5100000,0.5100000,-1.6543444,-4.3812398
0.5150000,0.5150000,0.5150000,-1.6583833,-4.2818806
0.5200000,0.5200000,0.5200000,-1.6620646,-4.1648001
0.5250000,0.5250000,0.5250000,-1.6655784,-4.0388212
0.5300000,0.5300000,0.5300000,-1.6687075,-4.0681650
0.5350000,0.5350000,0.5350000,-1.6710753,-4.1315056
0.5400000,0.5400000,0.5400000,-1.6724739,-4.1338466
0.5450000,0.5450000,0.5450000,-1.6730133,-4.0903188
0.5500000,0.5500000,0.5500000,-1.6730000,-4.0127475
0.5550000,0.5550000,0.5550000,-1.6726775,-3.9103778
0.5600000,0.5600000,0.5600000,-1.6720096,-3.7904332
0.5650000,0.5650000,0.5650000,-1.6706024,-3.6585488
0.5700000,0.5700000,0.5700000,-1.6677461,-3.8216502
0.5750000,0.5750000,0.5750000,-1.6625396,-3.9322548
0.5800000,0.5800000,0.5800000,-1.6540411,-3.9902532
0.5850000,0.5850000,0.5850000,-1.6413679,-4.0482323
0.5900000,0.5900000,0.5900000,-1.6237558,-4.0457545
0.5950000,0.5950000,0.5950000,-1.6006556,-3.9978352
0.6000000,0.6000000,0.6000000,-1.5718476,-3.9162810
0.6050000,0.6050000,0.6050000,-1.5374889,-3.8103596
0.6100000,0.6100000,0.6100000,-1.4980666,-3.6873288
0.6150000,0.6150000,0.6150000,-1.4542973,-3.5528531
0.6200000,0.6200000,0.6200000,-1.4070246,-3.4149892
0.6250000,0.6250000,0.6250000,-1.3571266,-3.2744210
0.6300000,0.6300000,0.6300000,-1.3054280,-3.1315358
0.6350000,0.6350000,0.6350000,-1.2526494,-2.9885869
0.6400000,0.6400000,0.6400000,-1.1994130,-2.8567391
0.6450000,0.6450000,0.6450000,-1.1462710,-2.7283730
0.6500000,0.6500000,0.6500000,-1.0937195,-2.6009354
0.6550000,0.6550000,0.6550000,-1.0421928,-2.4757691
0.6600000,0.6600000,0.6600000,-0.9920509,-2.3603569
0.6650000,0.6650000,0.6650000,-0.9435727,-2.2515622
0.6700000,0.6700000,0.6700000,-0.8969566,-2.1464689
0.6750000,0.6750000,0.6750000,-0.8523292,-2.0454479
