# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,75599585.6281780,75599585.6281780
0.0050000,0.0050000,0.0050000,38665991.6075601,38665991.6075601
0.0100000,0.0100000,0.0100000,21124301.3917871,21124301.3917871
0.0150000,0.0150000,0.0150000,12128276.5246350,12128276.5246350
0.0200000,0.0200000,0.0200000,7433232.2373808,7433232.2373808
0.0250000,0.0250000,0.0250000,4863792.3998785,4863792.3998785
0.0300000,0.0300000,0.0300000,3187762.5067056,3187762.5067056
0.0350000,0.0350000,0.0350000,2185158.1963067,2185158.1963067
0.0400000,0.0400000,0.0400000,1563569.2186316,1563569.2186316
0.0450000,0.0450000,0.0450000,1123001.0447970,1123001.0447970
0.0500000,0.0500000,0.0500000,801882.3662442,801882.3662442
0.0550000,0.0550000,0.0550000,593283.0438145,593283.0438145
0.0600000,0.0600000,0.0600000,445990.1218988,445990.1218988
0.0650000,0.0650000,0.0650000,336448.0309241,336448.0309241
0.0700000,0.0700000,0.0700000,258759.7013819,258759.7013819
0.0750000,0.0750000,0.0750000,202861.5932182,202861.5932182
0.0800000,0.0800000,0.0800000,162149.5157261,162149.5157261
0.0850000,0.0850000,0.0850000,132170.2384658,132170.2384658
0.0900000,0.0900000,0.0900000,109846.8283937,109846.8283937
0.0950000,0.0950000,0.0950000,93011.0822488,93011.0822488
0.1000000,0.1000000,0.1000000,80114.1431696,80114.1431696
0.1050000,0.1050000,0.1050000,70041.8842797,70041.8842797
0.1100000,0.1100000,0.1100000,61993.0600331,61993.0600331
0.1150000,0.1150000,0.1150000,55395.9734013,55395.9734013
0.1200000,0.1200000,0.1200000,49849.4417676,49849.4417676
0.1250000,0.1250000,0.1250000,45079.5536285,45079.5536285
0.1300000,0.1300000,0.1300000,40906.9955268,40906.9955268
0.1350000,0.1350000,0.1350000,37221.6528785,37221.6528785
0.1400000,0.1400000,0.1400000,33962.3380235,33962.3380235
0.1450000,0.1450000,0.1450000,31100.2083542,31100.2083542
0.1500000,0.1500000,0.1500000,28624.9073948,28624.9073948
0.1550000,0.1550000,0.1550000,26532.8204882,26532.8204882
0.1600000,0.1600000,0.1600000,23149.0963534,23149.0963534
0.1650000,0.1650000,0.1650000,19616.8890185,19616.8890185
0.1700000,0.1700000,0.1700000,16290.5758579,16290.5758579
0.1750000,0.1750000,0.1750000,13019.6793699,13019.6793699
0.1800000,0.1800000,0.1800000,10467.0606629,10467.0606629
0.1850000,0.1850000,0.1850000,8453.7385202,8453.7385202
0.1900000,0.1900000,0.1900000,6852.6904946,6852.6904946
0.1950000,0.1950000,0.1950000,5571.4308281,5571.4308281
0.2000000,0.2000000,0.2000000,4541.0106556,4541.0106556
0.2050000,0.2050000,0.2050000,3709.0012593,3709.0012593
0.2100000,0.2100000,0.2100000,3034.9220133,3034.9220133
0.2150000,0.2150000,0.2150000,2487.1672625,2487.1672625
0.2200000,0.2200000,0.2200000,2040.8642264,2040.8642264
0.2250000,0.2250000,0.2250000,1699.3204139,1676.3260986
0.2300000,0.2300000,0.2300000,1400.8960952,1377.9017802
0.2350000,0.2350000,0.2350000,1155.8962089,1133.1022985
0.2400000,0.2400000,0.2400000,938.0043467,914.2221434
0.2450000,0.2450000,0.2450000,751.1838209,729.2575665
0.2500000,0.2500000,0.2500000,596.8878634,574.7632734
0.2550000,0.2550000,0.2550000,474.8147482,452.6855175
0.2600000,0.2600000,0.2600000,378.3776806,356.2480623
0.2650000,0.2650000,0.2650000,302.2024873,280.0753678
0.2700000,0.2700000,0.2700000,241.9206317,219.9094176
0.2750000,0.2750000,0.2750000,190.6021955,166.1020140
0.2800000,0.2800000,0.2800000,147.6653252,122.4417819
0.2850000,0.2850000,0.2850000,115.8186750,90.5656586
