# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,27344559.7030982
0.0050000,0.0050000,0.0050000,21071613.2195215
0.0100000,0.0100000,0.0100000,17970940.3810071
0.0150000,0.0150000,0.0150000,16715966.4802443
0.0200000,0.0200000,0.0200000,15529375.8882614
0.0250000,0.0250000,0.0250000,13894099.7790549
0.0300000,0.0300000,0.0300000,12528430.8041812
0.0350000,0.0350000,0.0350000,10893872.1421661
0.0400000,0.0400000,0.0400000,9157673.9235097
0.0450000,0.0450000,0.0450000,7642757.7482548
0.0500000,0.0500000,0.0500000,6337016.1658311
0.0550000,0.0550000,0.0550000,5223120.8730821
0.0600000,0.0600000,0.0600000,4281240.9624758
0.0650000,0.0650000,0.0650000,3490955.2177521
0.0700000,0.0700000,0.0700000,2832479.6692505
0.0750000,0.0750000,0.0750000,2287373.0300374
0.0800000,0.0800000,0.0800000,1838880.7881722
0.0850000,0.0850000,0.0850000,1472051.0046833
0.0900000,0.0900000,0.0900000,1173717.9613601
0.0950000,0.0950000,0.0950000,932415.4563151
0.1000000,0.1000000,0.1000000,738255.4843967
0.1050000,0.1050000,0.1050000,582791.2247569
0.1100000,0.1100000,0.1100000,458873.9666958
0.1150000,0.1150000,0.1150000,360509.2623967
0.1200000,0.1200000,0.1200000,282715.9014301
0.1250000,0.1250000,0.1250000,221390.6792591
0.1300000,0.1300000,0.1300000,173181.5260099
0.1350000,0.1350000,0.1350000,135371.0432819
0.1400000,0.1400000,0.1400000,105735.1171364
0.1450000,0.1450000,0.1450000,82479.5200059
0.1500000,0.1500000,0.1500000,64367.6515535
0.1550000,0.1550000,0.1550000,50264.6384693
0.1600000,0.1600000,0.1600000,39282.4246065
0.1650000,0.1650000,0.1650000,30727.7646590
0.1700000,0.1700000,0.1700000,24060.5392475
0.1750000,0.1750000,0.1750000,18860.5677242
0.1800000,0.1800000,0.1800000,14801.3388551
0.1850000,0.1850000,0.1850000,11629.3198431
0.1900000,0.1900000,0.1900000,9147.7272259
0.1950000,0.1950000,0.1950000,7203.8420844
0.2000000,0.2000000,0.2000000,5679.1242211
0.2050000,0.2050000,0.2050000,4481.5257670
0.2100000,0.2100000,0.2100000,3539.5259146
0.2150000,0.2150000,0.2150000,2797.5078503
0.2200000,0.2200000,0.2200000,2200.1731091
0.2250000,0.2250000,0.2250000,1732.9976374
0.2300000,0.2300000,0.2300000,1357.4188406
0.2350000,0.2350000,0.2350000,1064.2655707
0.2400000,0.2400000,0.2400000,834.8000052
0.2450000,0.2450000,0.2450000,654.6910354
0.2500000,0.2500000,0.2500000,513.0488930
0.2550000,0.2550000,0.2550000,401.5223666
0.2600000,0.2600000,0.2600000,313.6206036
0.2650000,0.2650000,0.2650000,244.2809606
0.2700000,0.2700000,0.2700000,189.5528042
0.2750000,0.2750000,0.2750000,146.3452820
0.2800000,0.2800000,0.2800000,112.2313800
0.2850000,0.2850000,0.2850000,85.2996550
0.2900000,0.2900000,0.2900000,64.0426949
0.2950000,0.2950000,0.2950000,47.2728886
0.3000000,0.3000000,0.3000000,34.0574668
0.3050000,0.3050000,0.3050000,23.6660941
0.3100000,0.3100000,0.3100000,15.5269485
0.3150000,0.3150000,0.3150000,9.1902289
0.3200000,0.3200000,0.3200000,4.2992805
0.3250000,0.3250000,0.3250000,0.5688688
0.3300000,0.3300000,0.3300000,-2.2310113
0.3350000,0.3350000,0.3350000,-4.2880505
0.3400000,0.3400000,0.3400000,-5.7591677
0.3450000,0.3450000,0.3450000,-6.7810630
0.3500000,0.3500000,0.3500000,-7.4781233
0.3550000,0.3550000,0.3550000,-7.9635820
0.3600000,0.3600000,0.3600000,-8.3295567
0.3650000,0.3650000,0.3650000,-8.6312229
0.3700000,0.3700000,0.3700000,-8.8830973
0.3750000,0.3750000,0.3750000,-9.0757096
0.3800000,0.3800000,0.3800000,-9.1979963
0.3850000,0.3850000,0.3850000,-9.2495788
0.3900000,0.3900000,0.3900000,-9.2410923
0.3950000,0.3950000,0.3950000,-9.1880002
0.4000000,0.4000000,0.4000000,-9.1039724
0.4050000,0.4050000,0.4050000,-8.9983598
