# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,657773731110.7850342,657773731110.7850342
0.0050000,0.0050000,0.0050000,140683605290.1542969,140683605290.1542969
0.0100000,0.0100000,0.0100000,35859892401.2187424,35859892401.2187424
0.0150000,0.0150000,0.0150000,10522074376.0637550,10522074376.0637550
0.0200000,0.0200000,0.0200000,3482342334.2774363,3482342334.2774363
0.0250000,0.0250000,0.0250000,1310501854.8310587,1310501854.8310587
0.0300000,0.0300000,0.0300000,606966016.5823873,606966016.5823873
0.0350000,0.0350000,0.0350000,300074389.2019829,300074389.2019829
0.0400000,0.0400000,0.0400000,190075052.3440430,190075052.3440430
0.0450000,0.0450000,0.0450000,102797520.5655378,102797520.5655378
0.0500000,0.0500000,0.0500000,55556571.5663564,55556571.5663564
0.0550000,0.0550000,0.0550000,33108295.6798769,33108295.6798769
0.0600000,0.0600000,0.0600000,21201837.4065413,21201837.4065413
0.0650000,0.0650000,0.0650000,13649960.5105270,13649960.5105270
0.0700000,0.0700000,0.0700000,9081469.0913224,9081469.0913224
0.0750000,0.0750000,0.0750000,5748824.5462010,5748824.5462010
0.0800000,0.0800000,0.0800000,3740280.1637432,3740280.1637432
0.0850000,0.0850000,0.0850000,2515248.7693600,2515248.7693600
0.0900000,0.0900000,0.0900000,1666684.5316929,1666684.5316929
0.0950000,0.0950000,0.0950000,1078284.4594267,1078284.4594267
0.1000000,0.1000000,0.1000000,716228.8072983,716228.8072983
0.1050000,0.1050000,0.1050000,488313.8258383,488313.8258383
0.1100000,0.1100000,0.1100000,342345.1400147,342345.1400147
0.1150000,0.1150000,0.1150000,241461.8059584,241461.8059584
0.1200000,0.1200000,0.1200000,172020.5910254,172020.5910254
0.1250000,0.1250000,0.1250000,117641.5434734,117641.5434734
0.1300000,0.1300000,0.1300000,81364.1451309,81364.1451309
0.1350000,0.1350000,0.1350000,57046.0541730,57046.0541730
0.1400000,0.1400000,0.1400000,40501.1304237,40501.1304237
0.1450000,0.1450000,0.1450000,29088.8475395,29088.8475395
0.1500000,0.1500000,0.1500000,21115.8560298,21115.8560298
0.1550000,0.1550000,0.1550000,15414.9621165,15414.9621165
0.1600000,0.1600000,0.1600000,11315.4114090,11315.4114090
0.1650000,0.1650000,0.1650000,8387.1938348,8387.1938348
