# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1650000,1.1650000,1.1650000,-0.0038334
1.1700000,1.1700000,1.1700000,-0.0037348
1.1750000,1.1750000,1.1750000,-0.0036392
1.1800000,1.1800000,1.1800000,-0.0035464
1.1850000,1.1850000,1.1850000,-0.0034564
1.1900000,1.1900000,1.1900000,-0.0033691
1.1950000,1.1950000,1.1950000,-0.0032843
1.2000000,1.2000000,1.2000000,-0.0032020
1.2050000,1.2050000,1.2050000,-0.0031221
1.2100000,1.2100000,1.2100000,-0.0030445
1.2150000,1.2150000,1.2150000,-0.0029692
1.2200000,1.2200000,1.2200000,-0.0028960
1.2250000,1.2250000,1.2250000,-0.0028249
1.2300000,1.2300000,1.2300000,-0.0027559
1.2350000,1.2350000,1.2350000,-0.0026888
1.2400000,1.2400000,1.2400000,-0.0026236
1.2450000,1.2450000,1.2450000,-0.0025603
1.2500000,1.2500000,1.2500000,-0.0024987
1.2550000,1.2550000,1.2550000,-0.0024389
1.2600000,1.2600000,1.2600000,-0.0023807
1.2650000,1.2650000,1.2650000,-0.0023242
1.2700000,1.2700000,1.2700000,-0.0022692
1.2750000,1.2750000,1.2750000,-0.0022157
1.2800000,1.2800000,1.2800000,-0.0021637
1.2850000,1.2850000,1.2850000,-0.0021131
1.2900000,1.2900000,1.2900000,-0.0020639
1.2950000,1.2950000,1.2950000,-0.0020160
1.3000000,1.3000000,1.3000000,-0.0019695
1.3050000,1.3050000,1.3050000,-0.0019241
1.3100000,1.3100000,1.3100000,-0.0018800
1.3150000,1.3150000,1.3150000,-0.0018371
1.3200000,1.3200000,1.3200000,-0.0017953
1.3250000,1.3250000,1.3250000,-0.0017546
1.3300000,1.3300000,1.3300000,-0.0017150
1.3350000,1.3350000,1.3350000,-0.0016764
1.3400000,1.3400000,1.3400000,-0.0016388
1.3450000,1.3450000,1.3450000,-0.0016022
1.3500000,1.3500000,1.3500000,-0.0015666
1.3550000,1.3550000,1.3550000,-0.0015319
1.3600000,1.3600000,1.3600000,-0.0014981
1.3650000,1.3650000,1.3650000,-0.0014651
1.3700000,1.3700000,1.3700000,-0.0014330
1.3750000,1.3750000,1.3750000,-0.0014017
1.3800000,1.3800000,1.3800000,-0.0013712
1.3850000,1.3850000,1.3850000,-0.0013415
1.3900000,1.3900000,1.3900000,-0.0013126
1.3950000,1.3950000,1.3950000,-0.0012843
1.4000000,1.4000000,1.4000000,-0.0012568
1.4050000,1.4050000,1.4050000,-0.0012299
1.4100000,1.4100000,1.4100000,-0.0012038
1.4150000,1.4150000,1.4150000,-0.0011782
1.4200000,1.4200000,1.4200000,-0.0011533
1.4250000,1.4250000,1.4250000,-0.0011290
1.4300000,1.4300000,1.4300000,-0.0011053
1.4350000,1.4350000,1.4350000,-0.0010822
1.4400000,1.4400000,1.4400000,-0.0010597
1.4450000,1.4450000,1.4450000,-0.0010377
1.4500000,1.4500000,1.4500000,-0.0010162
1.4550000,1.4550000,1.4550000,-0.0009952
1.4600000,1.4600000,1.4600000,-0.0009748
1.4650000,1.4650000,1.4650000,-0.0009548
1.4700000,1.4700000,1.4700000,-0.0009353
1.4750000,1.4750000,1.4750000,-0.0009163
1.4800000,1.4800000,1.4800000,-0.0008978
1.4850000,1.4850000,1.4850000,-0.0008796
1.4900000,1.4900000,1.4900000,-0.0008619
1.4950000,1.4950000,1.4950000,-0.0008446
1.5000000,1.5000000,1.5000000,-0.0008277
1.5050000,1.5050000,1.5050000,-0.0008112
1.5100000,1.5100000,1.5100000,-0.0007951
1.5150000,1.5150000,1.5150000,-0.0007794
1.5200000,1.5200000,1.5200000,-0.0007640
1.5250000,1.5250000,1.5250000,-0.0007490
1.5300000,1.5300000,1.5300000,-0.0007343
1.5350000,1.5350000,1.5350000,-0.0007199
1.5400000,1.5400000,1.5400000,-0.0007059
1.5450000,1.5450000,1.5450000,-0.0006922
1.5500000,1.5500000,1.5500000,-0.0006788
1.5550000,1.5550000,1.5550000,-0.0006657
1.5600000,1.5600000,1.5600000,-0.0006529
1.5650000,1.5650000,1.5650000,-0.0006404
1.5700000,1.5700000,1.5700000,-0.0006282
1.5750000,1.5750000,1.5750000,-0.0006162
1.5800000,1.5800000,1.5800000,-0.0006046
1.5850000,1.5850000,1.5850000,-0.0005931
1.5900000,1.5900000,1.5900000,-0.0005819
1.5950000,1.5950000,1.5950000,-0.0005710
