# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,83529474.7585802,83529474.7585802
0.0050000,0.0050000,0.0050000,57740533.1360651,57740533.1360651
0.0100000,0.0100000,0.0100000,39248582.1862791,39248582.1862791
0.0150000,0.0150000,0.0150000,26418702.9462461,26418702.9462461
0.0200000,0.0200000,0.0200000,17747543.4205079,17747543.4205079
0.0250000,0.0250000,0.0250000,12011107.4274926,12011107.4274926
0.0300000,0.0300000,0.0300000,8126272.5261988,8126272.5261988
0.0350000,0.0350000,0.0350000,5546763.3456927,5546763.3456927
0.0400000,0.0400000,0.0400000,3861778.5978216,3861778.5978216
0.0450000,0.0450000,0.0450000,2765205.8638300,2765205.8638300
0.0500000,0.0500000,0.0500000,2051736.4898009,2051736.4898009
0.0550000,0.0550000,0.0550000,1587860.4907618,1587860.4907618
0.0600000,0.0600000,0.0600000,1288337.6487538,1288337.6487538
0.0650000,0.0650000,0.0650000,1099276.4607909,1099276.4607909
0.0700000,0.0700000,0.0700000,990270.3075796,990270.3075796
0.0750000,0.0750000,0.0750000,944999.0097260,944999.0097260
0.0800000,0.0800000,0.0800000,958095.3257968,958095.3257968
0.0850000,0.0850000,0.0850000,1033070.7450857,1033070.7450857
0.0900000,0.0900000,0.0900000,1181647.0871059,1181647.0871059
0.0950000,0.0950000,0.0950000,1424165.8395069,1424165.8395069
0.1000000,0.1000000,0.1000000,1790832.8173553,1790832.8173553
0.1050000,0.1050000,0.1050000,2323541.4094159,2323541.4094159
0.1100000,0.1100000,0.1100000,2827244.0592291,2827244.0592291
0.1150000,0.1150000,0.1150000,1877042.2253158,1877042.2253158
0.1200000,0.1200000,0.1200000,1258249.1789856,1258249.1789856
0.1250000,0.1250000,0.1250000,851679.4872261,851679.4872261
0.1300000,0.1300000,0.1300000,582070.0858297,582070.0858297
0.1350000,0.1350000,0.1350000,401597.1815690,401597.1815690
0.1400000,0.1400000,0.1400000,279650.8765739,279650.8765739
0.1450000,0.1450000,0.1450000,196482.1054684,196482.1054684
0.1500000,0.1500000,0.1500000,139241.0051519,139241.0051519
0.1550000,0.1550000,0.1550000,98467.7204050,98467.7204050
0.1600000,0.1600000,0.1600000,70218.4195300,70218.4195300
0.1650000,0.1650000,0.1650000,50521.7364822,50521.7364822
0.1700000,0.1700000,0.1700000,36654.5229789,36654.5229789
0.1750000,0.1750000,0.1750000,26801.4330823,26801.4330823
0.1800000,0.1800000,0.1800000,19739.5127582,19739.5127582
0.1850000,0.1850000,0.1850000,14636.4996953,14636.4996953
0.1900000,0.1900000,0.1900000,10920.4761457,10920.4761457
0.1950000,0.1950000,0.1950000,8194.7554519,8194.7554519
0.2000000,0.2000000,0.2000000,6181.7384413,6181.7384413
0.2050000,0.2050000,0.2050000,4685.5120860,4685.5120860
0.2100000,0.2100000,0.2100000,3566.6946612,3566.6946612
0.2150000,0.2150000,0.2150000,2725.3609649,2725.3609649
0.2200000,0.2200000,0.2200000,2089.3491195,2089.3491195
0.2250000,0.2250000,0.2250000,1635.0568573,1606.1845144
0.2300000,0.2300000,0.2300000,1266.3287423,1237.4564282
0.2350000,0.2350000,0.2350000,983.7435820,954.8718710
0.2400000,0.2400000,0.2400000,766.3321115,737.4657262
0.2450000,0.2450000,0.2450000,598.4556764,569.6142943
0.2500000,0.2500000,0.2500000,468.3755475,439.6112331
0.2550000,0.2550000,0.2550000,367.2220427,338.6400091
0.2600000,0.2600000,0.2600000,288.2682402,260.0278322
0.2650000,0.2650000,0.2650000,226.4427882,198.7007258
0.2700000,0.2700000,0.2700000,177.9346000,150.7832315
0.2750000,0.2750000,0.2750000,139.8252555,113.3027465
0.2800000,0.2800000,0.2800000,109.8373071,83.9699942
0.2850000,0.2850000,0.2850000,86.2027234,61.0152007
0.2900000,0.2900000,0.2900000,67.5673042,43.0652498
0.2950000,0.2950000,0.2950000,52.8907016,29.0511356
0.3000000,0.3000000,0.3000000,41.3582692,18.1379291
0.3050000,0.3050000,0.3050000,32.3194769,9.6715526
0.3100000,0.3100000,0.3100000,25.2487321,3.1381616
0.3150000,0.3150000,0.3150000,19.7198449,-1.8669767
0.3200000,0.3200000,0.3200000,15.3881039,-5.6634192
0.3250000,0.3250000,0.3250000,11.9766616,-8.5040243
0.3300000,0.3300000,0.3300000,9.2667037,-10.5892665
0.3350000,0.3350000,0.3350000,7.0916729,-12.0783627
0.3400000,0.3400000,0.3400000,5.3320780,-13.0979501
0.3450000,0.3450000,0.3450000,3.9055640,-13.7488745
0.3500000,0.3500000,0.3500000,2.7527192,-14.1115165
0.3550000,0.3550000,0.3550000,1.8249194,-14.2499836
0.3600000,0.3600000,0.3600000,1.0784730,-14.2154171
0.3650000,0.3650000,0.3650000,0.4739004,-14.0789302
0.3700000,0.3700000,0.3700000,-0.0227143,-13.8686680
0.3750000,0.3750000,0.3750000,-0.4383515,-13.5720153
0.3800000,0.3800000,0.3800000,-0.7927069,-13.2809259
0.3850000,0.3850000,0.3850000,-1.0991017,-13.0796819
0.3900000,0.3900000,0.3900000,-1.3662589,-12.9126160
0.3950000,0.3950000,0.3950000,-1.6002568,-12.6886739
0.4000000,0.4000000,0.4000000,-1.8058630,-12.3985738
0.4050000,0.4050000,0.4050000,-1.9868872,-12.0596436
0.4100000,0.4100000,0.4100000,-2.1460408,-11.7876184
0.4150000,0.4150000,0.4150000,-2.2852902,-11.5256377
0.4200000,0.4200000,0.4200000,-2.4072165,-11.3092494
0.4250000,0.4250000,0.4250000,-2.5164224,-11.0897644
0.4300000,0.4300000,0.4300000,-2.6192268,-10.8208361
0.4350000,0.4350000,0.4350000,-2.7213130,-10.5620553
0.4400000,0.4400000,0.4400000,-2.8252468,-10.3133970
0.4450000,0.4450000,0.4450000,-2.9300421,-10.1172825
0.4500000,0.4500000,0.4500000,-3.0328426,-9.9407374
0.4550000,0.4550000,0.4550000,-3.1309076,-9.7362774
0.4600000,0.4600000,0.4600000,-3.2225946,-9.5415703
0.4650000,0.4650000,0.4650000,-3.3075407,-9.4108785
0.4700000,0.4700000,0.4700000,-3.3865198,-9.2292078
0.4750000,0.4750000,0.4750000,-3.4608489,-9.0094393
0.4800000,0.4800000,0.4800000,-3.5313265,-8.7611138
0.4850000,0.4850000,0.4850000,-3.5973285,-8.4951877
0.4900000,0.4900000,0.4900000,-3.6567164,-8.2344042
0.4950000,0.4950000,0.4950000,-3.7066169,-8.0153812
0.5000000,0.5000000,0.5000000,-3.7445467,-7.8497861
0.5050000,0.5050000,0.5050000,-3.7691716,-7.6578651
0.5100000,0.5100000,0.5100000,-3.7803522,-7.4700464
