# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.0168046
0.4500000,0.4500000,0.4500000,-0.9563465
0.4550000,0.4550000,0.4550000,-0.8997188
0.4600000,0.4600000,0.4600000,-0.8466909
0.4650000,0.4650000,0.4650000,-0.7970410
0.4700000,0.4700000,0.4700000,-0.7505562
0.4750000,0.4750000,0.4750000,-0.7070340
0.4800000,0.4800000,0.4800000,-0.6662825
0.4850000,0.4850000,0.4850000,-0.6281205
0.4900000,0.4900000,0.4900000,-0.5923770
0.4950000,0.4950000,0.4950000,-0.5588917
0.5000000,0.5000000,0.5000000,-0.5275144
0.5050000,0.5050000,0.5050000,-0.4981041
0.5100000,0.5100000,0.5100000,-0.4705295
0.5150000,0.5150000,0.5150000,-0.4446677
0.5200000,0.5200000,0.5200000,-0.4204041
0.5250000,0.5250000,0.5250000,-0.3976321
0.5300000,0.5300000,0.5300000,-0.3762521
0.5350000,0.5350000,0.5350000,-0.3561716
0.5400000,0.5400000,0.5400000,-0.3373043
0.5450000,0.5450000,0.5450000,-0.3195700
0.5500000,0.5500000,0.5500000,-0.3028942
0.5550000,0.5550000,0.5550000,-0.2872072
0.5600000,0.5600000,0.5600000,-0.2724446
0.5650000,0.5650000,0.5650000,-0.2585463
0.5700000,0.5700000,0.5700000,-0.2454561
0.5750000,0.5750000,0.5750000,-0.2331223
0.5800000,0.5800000,0.5800000,-0.2214961
0.5850000,0.5850000,0.5850000,-0.2105327
0.5900000,0.5900000,0.5900000,-0.2001899
0.5950000,0.5950000,0.5950000,-0.1904287
0.6000000,0.6000000,0.6000000,-0.1812126
0.6050000,0.6050000,0.6050000,-0.1725076
0.6100000,0.6100000,0.6100000,-0.1642821
0.6150000,0.6150000,0.6150000,-0.1565066
0.6200000,0.6200000,0.6200000,-0.1491536
0.6250000,0.6250000,0.6250000,-0.1421972
0.6300000,0.6300000,0.6300000,-0.1356137
0.6350000,0.6350000,0.6350000,-0.1293805
0.6400000,0.6400000,0.6400000,-0.1234768
0.6450000,0.6450000,0.6450000,-0.1178829
0.6500000,0.6500000,0.6500000,-0.1125807
0.6550000,0.6550000,0.6550000,-0.1075531
0.6600000,0.6600000,0.6600000,-0.1027840
0.6650000,0.6650000,0.6650000,-0.0982585
0.6700000,0.6700000,0.6700000,-0.0939627
0.6750000,0.6750000,0.6750000,-0.0898833
0.6800000,0.6800000,0.6800000,-0.0860081
0.6850000,0.6850000,0.6850000,-0.0823256
0.6900000,0.6900000,0.6900000,-0.0788249
0.6950000,0.6950000,0.6950000,-0.0754961
0.7000000,0.7000000,0.7000000,-0.0723294
0.7050000,0.7050000,0.7050000,-0.0693161
0.7100000,0.7100000,0.7100000,-0.0664478
0.7150000,0.7150000,0.7150000,-0.0637165
0.7200000,0.7200000,0.7200000,-0.0611149
0.7250000,0.7250000,0.7250000,-0.0586360
0.7300000,0.7300000,0.7300000,-0.0562733
0.7350000,0.7350000,0.7350000,-0.0540206
0.7400000,0.7400000,0.7400000,-0.0518722
0.7450000,0.7450000,0.7450000,-0.0498225
0.7500000,0.7500000,0.7500000,-0.0478664
0.7550000,0.7550000,0.7550000,-0.0459992
0.7600000,0.7600000,0.7600000,-0.0442162
0.7650000,0.7650000,0.7650000,-0.0425132
0.7700000,0.7700000,0.7700000,-0.0408860
0.7750000,0.7750000,0.7750000,-0.0393309
0.7800000,0.7800000,0.7800000,-0.0378442
0.7850000,0.7850000,0.7850000,-0.0364226
0.7900000,0.7900000,0.7900000,-0.0350628
0.7950000,0.7950000,0.7950000,-0.0337617
0.8000000,0.8000000,0.8000000,-0.0325166
0.8050000,0.8050000,0.8050000,-0.0313246
0.8100000,0.8100000,0.8100000,-0.0301831
0.8150000,0.8150000,0.8150000,-0.0290899
0.8200000,0.8200000,0.8200000,-0.0280425
0.8250000,0.8250000,0.8250000,-0.0270388
0.8300000,0.8300000,0.8300000,-0.0260767
0.8350000,0.8350000,0.8350000,-0.0251543
0.8400000,0.8400000,0.8400000,-0.0242696
0.8450000,0.8450000,0.8450000,-0.0234210
0.8500000,0.8500000,0.8500000,-0.0226068
0.8550000,0.8550000,0.8550000,-0.0218254
0.8600000,0.8600000,0.8600000,-0.0210753
0.8650000,0.8650000,0.8650000,-0.0203551
0.8700000,0.8700000,0.8700000,-0.0196633
0.8750000,0.8750000,0.8750000,-0.0189989
0.8800000,0.8800000,0.8800000,-0.0183604
0.8850000,0.8850000,0.8850000,-0.0177469
0.8900000,0.8900000,0.8900000,-0.0171571
0.8950000,0.8950000,0.8950000,-0.0165900
0.9000000,0.9000000,0.9000000,-0.0160447
0.9050000,0.9050000,0.9050000,-0.0155201
0.9100000,0.9100000,0.9100000,-0.0150154
0.9150000,0.9150000,0.9150000,-0.0145298
0.9200000,0.9200000,0.9200000,-0.0140624
0.9250000,0.9250000,0.9250000,-0.0136124
0.9300000,0.9300000,0.9300000,-0.0131791
0.9350000,0.9350000,0.9350000,-0.0127618
0.9400000,0.9400000,0.9400000,-0.0123599
0.9450000,0.9450000,0.9450000,-0.0119726
0.9500000,0.9500000,0.9500000,-0.0115994
0.9550000,0.9550000,0.9550000,-0.0112397
0.9600000,0.9600000,0.9600000,-0.0108929
0.9650000,0.9650000,0.9650000,-0.0105586
0.9700000,0.9700000,0.9700000,-0.0102361
0.9750000,0.9750000,0.9750000,-0.0099251
0.9800000,0.9800000,0.9800000,-0.0096250
0.9850000,0.9850000,0.9850000,-0.0093355
0.9900000,0.9900000,0.9900000,-0.0090561
0.9950000,0.9950000,0.9950000,-0.0087864
1.0000000,1.0000000,1.0000000,-0.0085260
1.0050000,1.0050000,1.0050000,-0.0082745
1.0100000,1.0100000,1.0100000,-0.0080317
1.0150000,1.0150000,1.0150000,-0.0077972
1.0200000,1.0200000,1.0200000,-0.0075705
1.0250000,1.0250000,1.0250000,-0.0073516
1.0300000,1.0300000,1.0300000,-0.0071400
1.0350000,1.0350000,1.0350000,-0.0069354
1.0400000,1.0400000,1.0400000,-0.0067377
1.0450000,1.0450000,1.0450000,-0.0065465
1.0500000,1.0500000,1.0500000,-0.0063616
1.0550000,1.0550000,1.0550000,-0.0061828
1.0600000,1.0600000,1.0600000,-0.0060098
1.0650000,1.0650000,1.0650000,-0.0058424
1.0700000,1.0700000,1.0700000,-0.0056804
1.0750000,1.0750000,1.0750000,-0.0055237
1.0800000,1.0800000,1.0800000,-0.0053719
1.0850000,1.0850000,1.0850000,-0.0052250
1.0900000,1.0900000,1.0900000,-0.0050828
1.0950000,1.0950000,1.0950000,-0.0049451
1.1000000,1.1000000,1.1000000,-0.0048117
1.1050000,1.1050000,1.1050000,-0.0046825
1.1100000,1.1100000,1.1100000,-0.0045573
1.1150000,1.1150000,1.1150000,-0.0044360
1.1200000,1.1200000,1.1200000,-0.0043184
1.1250000,1.1250000,1.1250000,-0.0042045
1.1300000,1.1300000,1.1300000,-0.0040940
1.1350000,1.1350000,1.1350000,-0.0039870
1.1400000,1.1400000,1.1400000,-0.0038832
1.1450000,1.1450000,1.1450000,-0.0037825
1.1500000,1.1500000,1.1500000,-0.0036848
1.1550000,1.1550000,1.1550000,-0.0035901
1.1600000,1.1600000,1.1600000,-0.0034982
1.1650000,1.1650000,1.1650000,-0.0034090
1.1700000,1.1700000,1.1700000,-0.0033225
1.1750000,1.1750000,1.1750000,-0.0032386
1.1800000,1.1800000,1.1800000,-0.0031571
1.1850000,1.1850000,1.1850000,-0.0030779
1.1900000,1.1900000,1.1900000,-0.0030011
1.1950000,1.1950000,1.1950000,-0.0029265
1.2000000,1.2000000,1.2000000,-0.0028541
1.2050000,1.2050000,1.2050000,-0.0027837
1.2100000,1.2100000,1.2100000,-0.0027154
1.2150000,1.2150000,1.2150000,-0.0026490
1.2200000,1.2200000,1.2200000,-0.0025845
1.2250000,1.2250000,1.2250000,-0.0025218
1.2300000,1.2300000,1.2300000,-0.0024609
1.2350000,1.2350000,1.2350000,-0.0024017
1.2400000,1.2400000,1.2400000,-0.0023442
1.2450000,1.2450000,1.2450000,-0.0022882
1.2500000,1.2500000,1.2500000,-0.0022338
1.2550000,1.2550000,1.2550000,-0.0021809
1.2600000,1.2600000,1.2600000,-0.0021295
1.2650000,1.2650000,1.2650000,-0.0020795
1.2700000,1.2700000,1.2700000,-0.0020308
1.2750000,1.2750000,1.2750000,-0.0019835
1.2800000,1.2800000,1.2800000,-0.0019374
1.2850000,1.2850000,1.2850000,-0.0018926
1.2900000,1.2900000,1.2900000,-0.0018490
1.2950000,1.2950000,1.2950000,-0.0018066
1.3000000,1.3000000,1.3000000,-0.0017652
1.3050000,1.3050000,1.3050000,-0.0017250
1.3100000,1.3100000,1.3100000,-0.0016859
1.3150000,1.3150000,1.3150000,-0.0016478
1.3200000,1.3200000,1.3200000,-0.0016107
1.3250000,1.3250000,1.3250000,-0.0015745
1.3300000,1.3300000,1.3300000,-0.0015393
1.3350000,1.3350000,1.3350000,-0.0015050
1.3400000,1.3400000,1.3400000,-0.0014716
1.3450000,1.3450000,1.3450000,-0.0014391
1.3500000,1.3500000,1.3500000,-0.0014074
1.3550000,1.3550000,1.3550000,-0.0013765
1.3600000,1.3600000,1.3600000,-0.0013464
1.3650000,1.3650000,1.3650000,-0.0013171
1.3700000,1.3700000,1.3700000,-0.0012885
1.3750000,1.3750000,1.3750000,-0.0012606
1.3800000,1.3800000,1.3800000,-0.0012335
1.3850000,1.3850000,1.3850000,-0.0012070
1.3900000,1.3900000,1.3900000,-0.0011811
1.3950000,1.3950000,1.3950000,-0.0011560
1.4000000,1.4000000,1.4000000,-0.0011314
1.4050000,1.4050000,1.4050000,-0.0011075
1.4100000,1.4100000,1.4100000,-0.0010841
1.4150000,1.4150000,1.4150000,-0.0010613
1.4200000,1.4200000,1.4200000,-0.0010391
1.4250000,1.4250000,1.4250000,-0.0010174
1.4300000,1.4300000,1.4300000,-0.0009962
1.4350000,1.4350000,1.4350000,-0.0009755
1.4400000,1.4400000,1.4400000,-0.0009554
1.4450000,1.4450000,1.4450000,-0.0009357
1.4500000,1.4500000,1.4500000,-0.0009165
1.4550000,1.4550000,1.4550000,-0.0008978
1.4600000,1.4600000,1.4600000,-0.0008795
1.4650000,1.4650000,1.4650000,-0.0008616
1.4700000,1.4700000,1.4700000,-0.0008442
1.4750000,1.4750000,1.4750000,-0.0008271
1.4800000,1.4800000,1.4800000,-0.0008105
1.4850000,1.4850000,1.4850000,-0.0007943
1.4900000,1.4900000,1.4900000,-0.0007784
1.4950000,1.4950000,1.4950000,-0.0007629
1.5000000,1.5000000,1.5000000,-0.0007478
1.5050000,1.5050000,1.5050000,-0.0007330
1.5100000,1.5100000,1.5100000,-0.0007185
1.5150000,1.5150000,1.5150000,-0.0007044
1.5200000,1.5200000,1.5200000,-0.0006906
1.5250000,1.5250000,1.5250000,-0.0006771
1.5300000,1.5300000,1.5300000,-0.0006640
1.5350000,1.5350000,1.5350000,-0.0006511
1.5400000,1.5400000,1.5400000,-0.0006385
1.5450000,1.5450000,1.5450000,-0.0006262
1.5500000,1.5500000,1.5500000,-0.0006142
1.5550000,1.5550000,1.5550000,-0.0006024
1.5600000,1.5600000,1.5600000,-0.0005909
1.5650000,1.5650000,1.5650000,-0.0005797
1.5700000,1.5700000,1.5700000,-0.0005687
1.5750000,1.5750000,1.5750000,-0.0005579
1.5800000,1.5800000,1.5800000,-0.0005474
1.5850000,1.5850000,1.5850000,-0.0005371
1.5900000,1.5900000,1.5900000,-0.0005271
1.5950000,1.5950000,1.5950000,-0.0005172
