# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4800000,0.4800000,0.4800000,-2.1366130
0.4850000,0.4850000,0.4850000,-2.0710823
0.4900000,0.4900000,0.4900000,-1.9994199
0.4950000,0.4950000,0.4950000,-1.9232061
0.5000000,0.5000000,0.5000000,-1.8440090
0.5050000,0.5050000,0.5050000,-1.7632708
0.5100000,0.5100000,0.5100000,-1.6822388
0.5150000,0.5150000,0.5150000,-1.6019388
0.5200000,0.5200000,0.5200000,-1.5231778
0.5250000,0.5250000,0.5250000,-1.4465637
0.5300000,0.5300000,0.5300000,-1.3725334
0.5350000,0.5350000,0.5350000,-1.3013818
0.5400000,0.5400000,0.5400000,-1.2332900
0.5450000,0.5450000,0.5450000,-1.1683505
0.5500000,0.5500000,0.5500000,-1.1065870
0.5550000,0.5550000,0.5550000,-1.0479724
0.5600000,0.5600000,0.5600000,-0.9924423
0.5650000,0.5650000,0.5650000,-0.9399057
0.5700000,0.5700000,0.5700000,-0.8902535
0.5750000,0.5750000,0.5750000,-0.8433650
0.5800000,0.5800000,0.5800000,-0.7991129
0.5850000,0.5850000,0.5850000,-0.7573668
0.5900000,0.5900000,0.5900000,-0.7179964
0.5950000,0.5950000,0.5950000,-0.6808730
0.6000000,0.6000000,0.6000000,-0.6458711
0.6050000,0.6050000,0.6050000,-0.6128694
0.6100000,0.6100000,0.6100000,-0.5817516
0.6150000,0.6150000,0.6150000,-0.5524067
0.6200000,0.6200000,0.6200000,-0.5247289
0.6250000,0.6250000,0.6250000,-0.4986181
0.6300000,0.6300000,0.6300000,-0.4739799
0.6350000,0.6350000,0.6350000,-0.4507250
0.6400000,0.6400000,0.6400000,-0.4287695
0.6450000,0.6450000,0.6450000,-0.4080345
0.6500000,0.6500000,0.6500000,-0.3884458
0.6550000,0.6550000,0.6550000,-0.3699340
0.6600000,0.6600000,0.6600000,-0.3524340
0.6650000,0.6650000,0.6650000,-0.3358845
0.6700000,0.6700000,0.6700000,-0.3202285
0.6750000,0.6750000,0.6750000,-0.3054124
0.6800000,0.6800000,0.6800000,-0.2913860
0.6850000,0.6850000,0.6850000,-0.2781025
0.6900000,0.6900000,0.6900000,-0.2655177
0.6950000,0.6950000,0.6950000,-0.2535906
0.7000000,0.7000000,0.7000000,-0.2422827
0.7050000,0.7050000,0.7050000,-0.2315579
0.7100000,0.7100000,0.7100000,-0.2213824
0.7150000,0.7150000,0.7150000,-0.2117245
0.7200000,0.7200000,0.7200000,-0.2025546
0.7250000,0.7250000,0.7250000,-0.1938449
0.7300000,0.7300000,0.7300000,-0.1855693
0.7350000,0.7350000,0.7350000,-0.1777034
0.7400000,0.7400000,0.7400000,-0.1702243
0.7450000,0.7450000,0.7450000,-0.1631104
0.7500000,0.7500000,0.7500000,-0.1563416
0.7550000,0.7550000,0.7550000,-0.1498990
0.7600000,0.7600000,0.7600000,-0.1437647
0.7650000,0.7650000,0.7650000,-0.1379220
0.7700000,0.7700000,0.7700000,-0.1323552
0.7750000,0.7750000,0.7750000,-0.1270496
0.7800000,0.7800000,0.7800000,-0.1219911
0.7850000,0.7850000,0.7850000,-0.1171668
0.7900000,0.7900000,0.7900000,-0.1125643
0.7950000,0.7950000,0.7950000,-0.1081721
0.8000000,0.8000000,0.8000000,-0.1039793
0.8050000,0.8050000,0.8050000,-0.0999754
0.8100000,0.8100000,0.8100000,-0.0961510
0.8150000,0.8150000,0.8150000,-0.0924968
0.8200000,0.8200000,0.8200000,-0.0890041
0.8250000,0.8250000,0.8250000,-0.0856650
0.8300000,0.8300000,0.8300000,-0.0824717
0.8350000,0.8350000,0.8350000,-0.0794169
0.8400000,0.8400000,0.8400000,-0.0764939
0.8450000,0.8450000,0.8450000,-0.0736961
0.8500000,0.8500000,0.8500000,-0.0710174
0.8550000,0.8550000,0.8550000,-0.0684521
0.8600000,0.8600000,0.8600000,-0.0659948
0.8650000,0.8650000,0.8650000,-0.0636401
0.8700000,0.8700000,0.8700000,-0.0613833
0.8750000,0.8750000,0.8750000,-0.0592197
0.8800000,0.8800000,0.8800000,-0.0571449
0.8850000,0.8850000,0.8850000,-0.0551548
0.8900000,0.8900000,0.8900000,-0.0532454
0.8950000,0.8950000,0.8950000,-0.0514130
0.9000000,0.9000000,0.9000000,-0.0496541
0.9050000,0.9050000,0.9050000,-0.0479653
0.9100000,0.9100000,0.9100000,-0.0463433
0.9150000,0.9150000,0.9150000,-0.0447853
0.9200000,0.9200000,0.9200000,-0.0432883
0.9250000,0.9250000,0.9250000,-0.0418496
0.9300000,0.9300000,0.9300000,-0.0404666
0.9350000,0.9350000,0.9350000,-0.0391369
0.9400000,0.9400000,0.9400000,-0.0378580
0.9450000,0.9450000,0.9450000,-0.0366279
0.9500000,0.9500000,0.9500000,-0.0354443
0.9550000,0.9550000,0.9550000,-0.0343053
0.9600000,0.9600000,0.9600000,-0.0332090
0.9650000,0.9650000,0.9650000,-0.0321534
0.9700000,0.9700000,0.9700000,-0.0311370
0.9750000,0.9750000,0.9750000,-0.0301580
0.9800000,0.9800000,0.9800000,-0.0292149
0.9850000,0.9850000,0.9850000,-0.0283061
0.9900000,0.9900000,0.9900000,-0.0274303
0.9950000,0.9950000,0.9950000,-0.0265861
1.0000000,1.0000000,1.0000000,-0.0257721
1.0050000,1.0050000,1.0050000,-0.0249872
1.0100000,1.0100000,1.0100000,-0.0242301
1.0150000,1.0150000,1.0150000,-0.0234998
1.0200000,1.0200000,1.0200000,-0.0227951
1.0250000,1.0250000,1.0250000,-0.0221151
1.0300000,1.0300000,1.0300000,-0.0214587
1.0350000,1.0350000,1.0350000,-0.0208250
1.0400000,1.0400000,1.0400000,-0.0202131
1.0450000,1.0450000,1.0450000,-0.0196221
1.0500000,1.0500000,1.0500000,-0.0190513
1.0550000,1.0550000,1.0550000,-0.0184999
1.0600000,1.0600000,1.0600000,-0.0179670
1.0650000,1.0650000,1.0650000,-0.0174520
1.0700000,1.0700000,1.0700000,-0.0169543
1.0750000,1.0750000,1.0750000,-0.0164730
1.0800000,1.0800000,1.0800000,-0.0160077
1.0850000,1.0850000,1.0850000,-0.0155577
1.0900000,1.0900000,1.0900000,-0.0151225
1.0950000,1.0950000,1.0950000,-0.0147014
1.1000000,1.1000000,1.1000000,-0.0142940
1.1050000,1.1050000,1.1050000,-0.0138998
1.1100000,1.1100000,1.1100000,-0.0135182
1.1150000,1.1150000,1.1150000,-0.0131489
1.1200000,1.1200000,1.1200000,-0.0127913
1.1250000,1.1250000,1.1250000,-0.0124450
1.1300000,1.1300000,1.1300000,-0.0121096
1.1350000,1.1350000,1.1350000,-0.0117848
1.1400000,1.1400000,1.1400000,-0.0114702
1.1450000,1.1450000,1.1450000,-0.0111653
1.1500000,1.1500000,1.1500000,-0.0108699
1.1550000,1.1550000,1.1550000,-0.0105836
1.1600000,1.1600000,1.1600000,-0.0103060
1.1650000,1.1650000,1.1650000,-0.0100370
1.1700000,1.1700000,1.1700000,-0.0097761
1.1750000,1.1750000,1.1750000,-0.0095232
1.1800000,1.1800000,1.1800000,-0.0092778
1.1850000,1.1850000,1.1850000,-0.0090399
1.1900000,1.1900000,1.1900000,-0.0088090
1.1950000,1.1950000,1.1950000,-0.0085850
1.2000000,1.2000000,1.2000000,-0.0083677
1.2050000,1.2050000,1.2050000,-0.0081567
1.2100000,1.2100000,1.2100000,-0.0079520
1.2150000,1.2150000,1.2150000,-0.0077532
1.2200000,1.2200000,1.2200000,-0.0075603
1.2250000,1.2250000,1.2250000,-0.0073729
1.2300000,1.2300000,1.2300000,-0.0071909
1.2350000,1.2350000,1.2350000,-0.0070142
1.2400000,1.2400000,1.2400000,-0.0068426
1.2450000,1.2450000,1.2450000,-0.0066758
1.2500000,1.2500000,1.2500000,-0.0065138
1.2550000,1.2550000,1.2550000,-0.0063563
1.2600000,1.2600000,1.2600000,-0.0062033
1.2650000,1.2650000,1.2650000,-0.0060546
1.2700000,1.2700000,1.2700000,-0.0059100
1.2750000,1.2750000,1.2750000,-0.0057695
1.2800000,1.2800000,1.2800000,-0.0056328
1.2850000,1.2850000,1.2850000,-0.0054999
1.2900000,1.2900000,1.2900000,-0.0053707
1.2950000,1.2950000,1.2950000,-0.0052450
1.3000000,1.3000000,1.3000000,-0.0051228
1.3050000,1.3050000,1.3050000,-0.0050038
1.3100000,1.3100000,1.3100000,-0.0048881
1.3150000,1.3150000,1.3150000,-0.0047755
1.3200000,1.3200000,1.3200000,-0.0046659
1.3250000,1.3250000,1.3250000,-0.0045593
1.3300000,1.3300000,1.3300000,-0.0044555
1.3350000,1.3350000,1.3350000,-0.0043544
1.3400000,1.3400000,1.3400000,-0.0042560
1.3450000,1.3450000,1.3450000,-0.0041602
1.3500000,1.3500000,1.3500000,-0.0040669
1.3550000,1.3550000,1.3550000,-0.0039761
1.3600000,1.3600000,1.3600000,-0.0038876
1.3650000,1.3650000,1.3650000,-0.0038014
1.3700000,1.3700000,1.3700000,-0.0037175
1.3750000,1.3750000,1.3750000,-0.0036357
1.3800000,1.3800000,1.3800000,-0.0035560
1.3850000,1.3850000,1.3850000,-0.0034783
1.3900000,1.3900000,1.3900000,-0.0034026
1.3950000,1.3950000,1.3950000,-0.0033288
1.4000000,1.4000000,1.4000000,-0.0032569
1.4050000,1.4050000,1.4050000,-0.0031868
1.4100000,1.4100000,1.4100000,-0.0031185
1.4150000,1.4150000,1.4150000,-0.0030519
1.4200000,1.4200000,1.4200000,-0.0029869
1.4250000,1.4250000,1.4250000,-0.0029235
1.4300000,1.4300000,1.4300000,-0.0028617
1.4350000,1.4350000,1.4350000,-0.0028015
1.4400000,1.4400000,1.4400000,-0.0027427
1.4450000,1.4450000,1.4450000,-0.0026853
1.4500000,1.4500000,1.4500000,-0.0026294
1.4550000,1.4550000,1.4550000,-0.0025748
1.4600000,1.4600000,1.4600000,-0.0025215
1.4650000,1.4650000,1.4650000,-0.0024695
1.4700000,1.4700000,1.4700000,-0.0024187
1.4750000,1.4750000,1.4750000,-0.0023692
1.4800000,1.4800000,1.4800000,-0.0023209
1.4850000,1.4850000,1.4850000,-0.0022737
1.4900000,1.4900000,1.4900000,-0.0022276
1.4950000,1.4950000,1.4950000,-0.0021826
1.5000000,1.5000000,1.5000000,-0.0021387
1.5050000,1.5050000,1.5050000,-0.0020958
1.5100000,1.5100000,1.5100000,-0.0020539
1.5150000,1.5150000,1.5150000,-0.0020129
1.5200000,1.5200000,1.5200000,-0.0019730
1.5250000,1.5250000,1.5250000,-0.0019339
1.5300000,1.5300000,1.5300000,-0.0018958
1.5350000,1.5350000,1.5350000,-0.0018585
1.5400000,1.5400000,1.5400000,-0.0018221
1.5450000,1.5450000,1.5450000,-0.0017865
1.5500000,1.5500000,1.5500000,-0.0017517
1.5550000,1.5550000,1.5550000,-0.0017177
1.5600000,1.5600000,1.5600000,-0.0016845
1.5650000,1.5650000,1.5650000,-0.0016520
1.5700000,1.5700000,1.5700000,-0.0016203
1.5750000,1.5750000,1.5750000,-0.0015893
1.5800000,1.5800000,1.5800000,-0.0015589
1.5850000,1.5850000,1.5850000,-0.0015292
1.5900000,1.5900000,1.5900000,-0.0015002
1.5950000,1.5950000,1.5950000,-0.0014719
