# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,554443.5675508,554443.5675508
0.0050000,0.0050000,0.0050000,422686.6624164,422686.6624164
0.0100000,0.0100000,0.0100000,337090.1024963,337090.1024963
0.0150000,0.0150000,0.0150000,283151.0361601,283151.0361601
0.0200000,0.0200000,0.0200000,249721.1333438,249721.1333438
0.0250000,0.0250000,0.0250000,231677.1350277,231677.1350277
0.0300000,0.0300000,0.0300000,221068.9707737,221068.9707737
0.0350000,0.0350000,0.0350000,215649.3089909,215649.3089909
0.0400000,0.0400000,0.0400000,198552.0438398,198552.0438398
0.0450000,0.0450000,0.0450000,186029.1486913,186029.1486913
0.0500000,0.0500000,0.0500000,176154.0379062,176154.0379062
0.0550000,0.0550000,0.0550000,156474.2004173,156474.2004173
0.0600000,0.0600000,0.0600000,139653.1263881,139653.1263881
0.0650000,0.0650000,0.0650000,125339.4330300,125339.4330300
0.0700000,0.0700000,0.0700000,113236.8312687,113236.8312687
0.0750000,0.0750000,0.0750000,103135.1511192,103135.1511192
0.0800000,0.0800000,0.0800000,94937.7923950,94937.7923950
0.0850000,0.0850000,0.0850000,85853.3239117,85853.3239117
0.0900000,0.0900000,0.0900000,78191.7976163,78191.7976163
0.0950000,0.0950000,0.0950000,73181.9058863,73181.9058863
0.1000000,0.1000000,0.1000000,71057.4328798,71057.4328798
0.1050000,0.1050000,0.1050000,72297.7968506,72297.7968506
0.1100000,0.1100000,0.1100000,77746.8292956,77746.8292956
0.1150000,0.1150000,0.1150000,88798.7465826,88798.7465826
0.1200000,0.1200000,0.1200000,93796.3159448,93796.3159448
0.1250000,0.1250000,0.1250000,99317.5868374,99317.5868374
0.1300000,0.1300000,0.1300000,108305.0638846,108305.0638846
0.1350000,0.1350000,0.1350000,109051.9887476,109051.9887476
0.1400000,0.1400000,0.1400000,101410.2091760,101410.2091760
0.1450000,0.1450000,0.1450000,96625.7932320,96625.7932320
0.1500000,0.1500000,0.1500000,94665.4270497,94665.4270497
0.1550000,0.1550000,0.1550000,95673.6494992,95673.6494992
0.1600000,0.1600000,0.1600000,100023.6815739,100023.6815739
0.1650000,0.1650000,0.1650000,108388.6158503,108388.6158503
0.1700000,0.1700000,0.1700000,112493.9111913,112493.9111913
0.1750000,0.1750000,0.1750000,109466.4593174,109466.4593174
0.1800000,0.1800000,0.1800000,86966.2397383,86966.2397383
0.1850000,0.1850000,0.1850000,64855.4157471,64855.4157471
0.1900000,0.1900000,0.1900000,48884.1077837,48884.1077837
