# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,17433528.9491969,17433528.9491969
0.0050000,0.0050000,0.0050000,9291998.9817947,9291998.9817947
0.0100000,0.0100000,0.0100000,5214511.9832137,5214511.9832137
0.0150000,0.0150000,0.0150000,3087044.4206023,3087044.4206023
0.0200000,0.0200000,0.0200000,1933798.3497974,1933798.3497974
0.0250000,0.0250000,0.0250000,1287777.0756910,1287777.0756910
0.0300000,0.0300000,0.0300000,918490.6905007,918490.6905007
0.0350000,0.0350000,0.0350000,709606.9956686,709606.9956686
0.0400000,0.0400000,0.0400000,595705.0755479,595705.0755479
0.0450000,0.0450000,0.0450000,511239.8314212,511239.8314212
0.0500000,0.0500000,0.0500000,444270.2836174,444270.2836174
0.0550000,0.0550000,0.0550000,366257.4372938,366257.4372938
0.0600000,0.0600000,0.0600000,314894.5196094,314894.5196094
0.0650000,0.0650000,0.0650000,266466.4773657,266466.4773657
0.0700000,0.0700000,0.0700000,210920.0505184,210920.0505184
0.0750000,0.0750000,0.0750000,170094.6743912,170094.6743912
0.0800000,0.0800000,0.0800000,139773.0193588,139773.0193588
0.0850000,0.0850000,0.0850000,117062.1792444,117062.1792444
0.0900000,0.0900000,0.0900000,99882.8949866,99882.8949866
0.0950000,0.0950000,0.0950000,86513.4902194,86513.4902194
0.1000000,0.1000000,0.1000000,76218.3840975,76218.3840975
0.1050000,0.1050000,0.1050000,64300.8615955,64300.8615955
0.1100000,0.1100000,0.1100000,57292.9997493,57292.9997493
0.1150000,0.1150000,0.1150000,54947.7427690,54947.7427690
0.1200000,0.1200000,0.1200000,55373.9048921,55373.9048921
0.1250000,0.1250000,0.1250000,53968.2155331,53968.2155331
0.1300000,0.1300000,0.1300000,53869.1595953,53869.1595953
0.1350000,0.1350000,0.1350000,55043.1531731,55043.1531731
0.1400000,0.1400000,0.1400000,53106.3168947,53106.3168947
0.1450000,0.1450000,0.1450000,37913.8642778,37913.8642778
0.1500000,0.1500000,0.1500000,27399.2976984,27399.2976984
0.1550000,0.1550000,0.1550000,20022.3843276,20022.3843276
0.1600000,0.1600000,0.1600000,14780.8158165,14780.8158165
0.1650000,0.1650000,0.1650000,11012.4699182,11012.4699182
0.1700000,0.1700000,0.1700000,8248.9166653,8248.9166653
0.1750000,0.1750000,0.1750000,6229.0656864,6229.0656864
0.1800000,0.1800000,0.1800000,4740.3344622,4740.3344622
0.1850000,0.1850000,0.1850000,3632.3609394,3632.3609394
0.1900000,0.1900000,0.1900000,2800.3928293,2800.3928293
0.1950000,0.1950000,0.1950000,2170.5782779,2170.5782779
0.2000000,0.2000000,0.2000000,1710.5305285,1690.2587127
0.2050000,0.2050000,0.2050000,1341.5836121,1321.4834811
0.2100000,0.2100000,0.2100000,1056.2645364,1036.6250495
0.2150000,0.2150000,0.2150000,834.2847329,815.3800536
0.2200000,0.2200000,0.2200000,660.8238257,641.8521389
0.2250000,0.2250000,0.2250000,524.8254246,505.4906263
0.2300000,0.2300000,0.2300000,417.8723732,398.3670087
0.2350000,0.2350000,0.2350000,333.5096083,313.9385936
0.2400000,0.2400000,0.2400000,266.7660138,247.2063093
0.2450000,0.2450000,0.2450000,213.7937341,194.3296087
0.2500000,0.2500000,0.2500000,171.6098171,152.3429445
0.2550000,0.2550000,0.2550000,137.9117000,118.9455477
0.2600000,0.2600000,0.2600000,110.9255644,92.3445151
0.2650000,0.2650000,0.2650000,89.2772605,71.1369518
0.2700000,0.2700000,0.2700000,71.8940685,54.2209234
0.2750000,0.2750000,0.2750000,57.9323747,40.7277997
0.2800000,0.2800000,0.2800000,46.7223721,29.9705827
0.2850000,0.2850000,0.2850000,37.7274399,21.4042464
0.2900000,0.2900000,0.2900000,30.5166567,14.5951561
0.2950000,0.2950000,0.2950000,24.7456648,9.1973840
0.3000000,0.3000000,0.3000000,20.1406347,4.9342905
0.3050000,0.3050000,0.3050000,16.4831688,1.5841456
0.3100000,0.3100000,0.3100000,13.5964032,-1.0311385
0.3150000,0.3150000,0.3150000,11.3323969,-3.0548661
0.3200000,0.3200000,0.3200000,9.5606896,-4.6025471
0.3250000,0.3250000,0.3250000,8.1596093,-5.7674271
0.3300000,0.3300000,0.3300000,7.0142346,-6.6248767
0.3350000,0.3350000,0.3350000,6.0248195,-7.2805814
0.3400000,0.3400000,0.3400000,5.1227221,-7.7318932
0.3450000,0.3450000,0.3450000,4.2800114,-8.0282143
0.3500000,0.3500000,0.3500000,3.5009105,-8.2043291
0.3550000,0.3550000,0.3550000,2.8016214,-8.2733455
0.3600000,0.3600000,0.3600000,2.1940910,-8.2580010
0.3650000,0.3650000,0.3650000,1.6800000,-8.1767752
0.3700000,0.3700000,0.3700000,1.2517358,-8.0446761
0.3750000,0.3750000,0.3750000,0.8958671,-7.8738791
0.3800000,0.3800000,0.3800000,0.5968211,-7.8501982
0.3850000,0.3850000,0.3850000,0.3399745,-8.1022721
0.3900000,0.3900000,0.3900000,0.1137536,-8.2471750
0.3950000,0.3950000,0.3950000,-0.0896232,-8.3056196
0.4000000,0.4000000,0.4000000,-0.2747658,-8.2946574
0.4050000,0.4050000,0.4050000,-0.4445387,-8.2283341
0.4100000,0.4100000,0.4100000,-0.6014426,-8.1182222
0.4150000,0.4150000,0.4150000,-0.7482986,-7.9738558
0.4200000,0.4200000,0.4200000,-0.8881690,-7.8030861
0.4250000,0.4250000,0.4250000,-1.0239100,-7.6123729
0.4300000,0.4300000,0.4300000,-1.1577055,-7.4070235
0.4350000,0.4350000,0.4350000,-1.2906285,-7.1913909
0.4400000,0.4400000,0.4400000,-1.4222860,-6.9690352
0.4450000,0.4450000,0.4450000,-1.5508350,-6.7937507
0.4500000,0.4500000,0.4500000,-1.6735182,-6.6636435
0.4550000,0.4550000,0.4550000,-1.7875094,-6.9744302
0.4600000,0.4600000,0.4600000,-1.8906948,-7.3708107
0.4650000,0.4650000,0.4650000,-1.9821024,-7.6667133
0.4700000,0.4700000,0.4700000,-2.0618985,-7.8777579
0.4750000,0.4750000,0.4750000,-2.1309838,-8.0172131
0.4800000,0.4800000,0.4800000,-2.1903484,-8.0963703
0.4850000,0.4850000,0.4850000,-2.2405411,-8.1248527
0.4900000,0.4900000,0.4900000,-2.2815593,-8.1108739
0.4950000,0.4950000,0.4950000,-2.3131149,-8.0614528
0.5000000,0.5000000,0.5000000,-2.3349474,-7.9825930
0.5050000,0.5050000,0.5050000,-2.3469507,-7.8794345
0.5100000,0.5100000,0.5100000,-2.3491583,-7.7563797
0.5150000,0.5150000,0.5150000,-2.3417443,-7.6172004
0.5200000,0.5200000,0.5200000,-2.3250940,-7.4651281
0.5250000,0.5250000,0.5250000,-2.2998807,-7.3029302
0.5300000,0.5300000,0.5300000,-2.2670693,-7.1329753
0.5350000,0.5350000,0.5350000,-2.2278298,-6.9572879
0.5400000,0.5400000,0.5400000,-2.1834097,-6.7775965
0.5450000,0.5450000,0.5450000,-2.1350308,-6.5953730
0.5500000,0.5500000,0.5500000,-2.0838471,-6.4623013
0.5550000,0.5550000,0.5550000,-2.0309433,-6.3634374
0.5600000,0.5600000,0.5600000,-1.9773497,-6.2508380
0.5650000,0.5650000,0.5650000,-1.9240533,-6.1272244
0.5700000,0.5700000,0.5700000,-1.8720021,-5.9949401
0.5750000,0.5750000,0.5750000,-1.8221012,-5.8559997
0.5800000,0.5800000,0.5800000,-1.7752004,-5.7121315
0.5850000,0.5850000,0.5850000,-1.7320701,-5.5648146
0.5900000,0.5900000,0.5900000,-1.6933608,-5.4153106
0.5950000,0.5950000,0.5950000,-1.6595442,-5.2646919
0.6000000,0.6000000,0.6000000,-1.6308464,-5.1999078
0.6050000,0.6050000,0.6050000,-1.6072085,-5.1956895
0.6100000,0.6100000,0.6100000,-1.5883021,-5.1688973
0.6150000,0.6150000,0.6150000,-1.5735937,-5.4057414
0.6200000,0.6200000,0.6200000,-1.5624125,-5.5903419
0.6250000,0.6250000,0.6250000,-1.5539904,-5.7256504
0.6300000,0.6300000,0.6300000,-1.5474881,-5.8186111
0.6350000,0.6350000,0.6350000,-1.5420356,-5.8752749
0.6400000,0.6400000,0.6400000,-1.5367948,-5.9530359
0.6450000,0.6450000,0.6450000,-1.5310213,-6.2748879
0.6500000,0.6500000,0.6500000,-1.5241067,-6.5350961
0.6550000,0.6550000,0.6550000,-1.5155985,-6.7415832
0.6600000,0.6600000,0.6600000,-1.5052059,-6.9012532
0.6650000,0.6650000,0.6650000,-1.4927926,-7.0201209
0.6700000,0.6700000,0.6700000,-1.4783509,-7.1034272
0.6750000,0.6750000,0.6750000,-1.4619657,-7.1557400
0.6800000,0.6800000,0.6800000,-1.4437761,-7.1810430
0.6850000,0.6850000,0.6850000,-1.4239425,-7.1828133
0.6900000,0.6900000,0.6900000,-1.4026186,-7.1640891
0.6950000,0.6950000,0.6950000,-1.3799307,-7.1275292
0.7000000,0.7000000,0.7000000,-1.3559698,-7.0754640
0.7050000,0.7050000,0.7050000,-1.3307937,-7.0099400
0.7100000,0.7100000,0.7100000,-1.3044359,-6.9327586
0.7150000,0.7150000,0.7150000,-1.2769193,-6.8455084
0.7200000,0.7200000,0.7200000,-1.2482728,-6.7495947
0.7250000,0.7250000,0.7250000,-1.2185472,-6.6462629
0.7300000,0.7300000,0.7300000,-1.1878247,-6.5366200
0.7350000,0.7350000,0.7350000,-1.1562204,-6.4216523
0.7400000,0.7400000,0.7400000,-1.1238765,-6.3022402
0.7450000,0.7450000,0.7450000,-1.0909525,-6.1791718
0.7500000,0.7500000,0.7500000,-1.0576123,-6.0531536
0.7550000,0.7550000,0.7550000,-1.0240146,-5.9248198
0.7600000,0.7600000,0.7600000,-0.9903060,-5.7947403
0.7650000,0.7650000,0.7650000,-0.9566218,-5.6856578
0.7700000,0.7700000,0.7700000,-0.9230892,-5.6447559
0.7750000,0.7750000,0.7750000,-0.8898289,-5.5928665
0.7800000,0.7800000,0.7800000,-0.8569538,-5.5312616
0.7850000,0.7850000,0.7850000,-0.8245633,-5.4611169
0.7900000,0.7900000,0.7900000,-0.7927373,-5.3835179
0.7950000,0.7950000,0.7950000,-0.7615346,-5.2994652
0.8000000,0.8000000,0.8000000,-0.7309967,-5.2098802
0.8050000,0.8050000,0.8050000,-0.7011544,-5.1156090
0.8100000,0.8100000,0.8100000,-0.6720328,-5.0174267
0.8150000,0.8150000,0.8150000,-0.6436508,-4.9160415
0.8200000,0.8200000,0.8200000,-0.6160197,-4.8120986
0.8250000,0.8250000,0.8250000,-0.5891471,-4.7061836
0.8300000,0.8300000,0.8300000,-0.5630498,-4.5988263
0.8350000,0.8350000,0.8350000,-0.5377738,-4.4905046
0.8400000,0.8400000,0.8400000,-0.5134127,-4.3816470
0.8450000,0.8450000,0.8450000,-0.4901139,-4.2726372
0.8500000,0.8500000,0.8500000,-0.4680719,-4.1638162
0.8550000,0.8550000,0.8550000,-0.4475065,-4.0554862
0.8600000,0.8600000,0.8600000,-0.4286325,-4.0439489
0.8650000,0.8650000,0.8650000,-0.4116244,-4.0338559
0.8700000,0.8700000,0.8700000,-0.3965833,-4.0110351
0.8750000,0.8750000,0.8750000,-0.3835158,-3.9771722
0.8800000,0.8800000,0.8800000,-0.3723309,-3.9337938
0.8850000,0.8850000,0.8850000,-0.3628586,-3.8822784
0.8900000,0.8900000,0.8900000,-0.3548814,-3.8238661
0.8950000,0.8950000,0.8950000,-0.3481680,-3.7596690
0.9000000,0.9000000,0.9000000,-0.3424961,-3.6906805
0.9050000,0.9050000,0.9050000,-0.3376588,-3.6177850
0.9100000,0.9100000,0.9100000,-0.3334607,-3.5417668
0.9150000,0.9150000,0.9150000,-0.3297160,-3.4633187
0.9200000,0.9200000,0.9200000,-0.3262572,-3.3830503
0.9250000,0.9250000,0.9250000,-0.3229542,-3.3014958
0.9300000,0.9300000,0.9300000,-0.3197365,-3.2191217
0.9350000,0.9350000,0.9350000,-0.3166067,-3.1363330
0.9400000,0.9400000,0.9400000,-0.3136323,-3.0534804
0.9450000,0.9450000,0.9450000,-0.3109123,-2.9708657
0.9500000,0.9500000,0.9500000,-0.3085287,-2.8887476
0.9550000,0.9550000,0.9550000,-0.3065051,-2.8457686
0.9600000,0.9600000,0.9600000,-0.3047919,-2.8228473
0.9650000,0.9650000,0.9650000,-0.3032876,-2.7914162
0.9700000,0.9700000,0.9700000,-0.3018786,-2.8029913
0.9750000,0.9750000,0.9750000,-0.3004731,-2.9295495
0.9800000,0.9800000,0.9800000,-0.2990062,-3.2128797
0.9850000,0.9850000,0.9850000,-0.2974188,-3.4291504
0.9900000,0.9900000,0.9900000,-0.2956312,-3.5890511
0.9950000,0.9950000,0.9950000,-0.2935340,-3.7016051
1.0000000,1.0000000,1.0000000,-0.2910066,-3.7744434
1.0050000,1.0050000,1.0050000,-0.2879518,-3.8140303
1.0100000,1.0100000,1.0100000,-0.2843231,-3.8258511
1.0150000,1.0150000,1.0150000,-0.2801289,-3.8145665
1.0200000,1.0200000,1.0200000,-0.2754187,-3.7841424
1.0250000,1.0250000,1.0250000,-0.2702710,-3.7379565
1.0300000,1.0300000,1.0300000,-0.2647921,-3.6874858
1.0350000,1.0350000,1.0350000,-0.2591243,-3.6294140
1.0400000,1.0400000,1.0400000,-0.2534621,-3.5611143
1.0450000,1.0450000,1.0450000,-0.2480671,-3.4846128
1.0500000,1.0500000,1.0500000,-0.2432519,-3.4016454
1.0550000,1.0550000,1.0550000,-0.2393170,-3.3136989
1.0600000,1.0600000,1.0600000,-0.2364602,-3.2220454
1.0650000,1.0650000,1.0650000,-0.2347149,-3.1277711
1.0700000,1.0700000,1.0700000,-0.2339492,-3.0318025
1.0750000,1.0750000,1.0750000,-0.2339214,-2.9349269
1.0800000,1.0800000,1.0800000,-0.2343536,-2.9092894
1.0850000,1.0850000,1.0850000,-0.2349911,-2.8780396
1.0900000,1.0900000,1.0900000,-0.2356314,-2.8375445
1.0950000,1.0950000,1.0950000,-0.2361240,-3.0038412
1.1000000,1.1000000,1.1000000,-0.2363511,-3.1373620
1.1050000,1.1050000,1.1050000,-0.2362035,-3.2133189
1.1100000,1.1100000,1.1100000,-0.2355627,-3.2435862
1.1150000,1.1150000,1.1150000,-0.2342993,-3.2378600
1.1200000,1.1200000,1.1200000,-0.2322934,-3.2040493
1.1250000,1.1250000,1.1250000,-0.2294698,-3.1485961
1.1300000,1.1300000,1.1300000,-0.2258281,-3.0767376
1.1350000,1.1350000,1.1350000,-0.2214503,-2.9927222
1.1400000,1.1400000,1.1400000,-0.2164833,-2.8999859
1.1450000,1.1450000,1.1450000,-0.2111045,-2.8012986
1.1500000,1.1500000,1.1500000,-0.2054899,-2.6988830
1.1550000,1.1550000,1.1550000,-0.1997948,-2.6458395
1.1600000,1.1600000,1.1600000,-0.1941471,-2.6203885
1.1650000,1.1650000,1.1650000,-0.1886400,-2.5768703
1.1700000,1.1700000,1.1700000,-0.1833212,-2.5196401
1.1750000,1.1750000,1.1750000,-0.1781961,-2.4522282
1.1800000,1.1800000,1.1800000,-0.1732542,-2.3774886
1.1850000,1.1850000,1.1850000,-0.1685047,-2.2977208
1.1900000,1.1900000,1.1900000,-0.1639984,-2.2147694
1.1950000,1.1950000,1.1950000,-0.1598310,-2.1301067
1.2000000,1.2000000,1.2000000,-0.1561210,-2.1188856
1.2050000,1.2050000,1.2050000,-0.1529572,-2.1225317
1.2100000,1.2100000,1.2100000,-0.1503382,-2.1056080
1.2150000,1.2150000,1.2150000,-0.1481479,-2.0728856
1.2200000,1.2200000,1.2200000,-0.1461863,-2.0282161
1.2250000,1.2250000,1.2250000,-0.1442346,-1.9747022
1.2300000,1.2300000,1.2300000,-0.1421185,-1.9148372
1.2350000,1.2350000,1.2350000,-0.1397475,-1.8506184
1.2400000,1.2400000,1.2400000,-0.1371265,-1.7836390
1.2450000,1.2450000,1.2450000,-0.1343479,-1.7151633
1.2500000,1.2500000,1.2500000,-0.1315582,-1.6461885
1.2550000,1.2550000,1.2550000,-0.1288965,-1.5796095
1.2600000,1.2600000,1.2600000,-0.1264355,-1.6018499
1.2650000,1.2650000,1.2650000,-0.1241688,-1.6028155
1.2700000,1.2700000,1.2700000,-0.1220425,-1.5875100
1.2750000,1.2750000,1.2750000,-0.1199864,-1.5599246
1.2800000,1.2800000,1.2800000,-0.1179266,-1.5232372
1.2850000,1.2850000,1.2850000,-0.1157897,-1.4799722
1.2900000,1.2900000,1.2900000,-0.1135134,-1.4321287
1.2950000,1.2950000,1.2950000,-0.1110582,-1.3812840
1.3000000,1.3000000,1.3000000,-0.1084124,-1.3286766
1.3050000,1.3050000,1.3050000,-0.1055897,-1.2752727
1.3100000,1.3100000,1.3100000,-0.1026212,-1.2218201
1.3150000,1.3150000,1.3150000,-0.0995471,-1.1806961
1.3200000,1.3200000,1.3200000,-0.0964094,-1.1822704
1.3250000,1.3250000,1.3250000,-0.0932473,-1.1701965
1.3300000,1.3300000,1.3300000,-0.0900949,-1.1481435
1.3350000,1.3350000,1.3350000,-0.0869798,-1.1189426
1.3400000,1.3400000,1.3400000,-0.0839238,-1.0847750
1.3450000,1.3450000,1.3450000,-0.0809430,-1.0473171
1.3500000,1.3500000,1.3500000,-0.0780486,-1.0203510
1.3550000,1.3550000,1.3550000,-0.0752484,-0.9950227
1.3600000,1.3600000,1.3600000,-0.0725468,-0.9648670
1.3650000,1.3650000,1.3650000,-0.0699459,-0.9315339
1.3700000,1.3700000,1.3700000,-0.0674461,-0.8962732
1.3750000,1.3750000,1.3750000,-0.0650464,-0.8600267
1.3800000,1.3800000,1.3800000,-0.0627449,-0.8234995
1.3850000,1.3850000,1.3850000,-0.0605389,-0.7872137
1.3900000,1.3900000,1.3900000,-0.0584255,-0.7515513
1.3950000,1.3950000,1.3950000,-0.0564011,-0.7167858
1.4000000,1.4000000,1.4000000,-0.0544624,-0.6831077
1.4050000,1.4050000,1.4050000,-0.0526056,-0.6506439
1.4100000,1.4100000,1.4100000,-0.0508273,-0.6194727
1.4150000,1.4150000,1.4150000,-0.0491238,-0.5896356
1.4200000,1.4200000,1.4200000,-0.0474916,-0.5611461
1.4250000,1.4250000,1.4250000,-0.0459275,-0.5339973
1.4300000,1.4300000,1.4300000,-0.0444282,-0.5081669
1.4350000,1.4350000,1.4350000,-0.0429905,-0.4836216
1.4400000,1.4400000,1.4400000,-0.0416115,-0.4603204
1.4450000,1.4450000,1.4450000,-0.0402883,-0.4382171
1.4500000,1.4500000,1.4500000,-0.0390184,-0.4172623
1.4550000,1.4550000,1.4550000,-0.0377990,-0.3974048
1.4600000,1.4600000,1.4600000,-0.0366279,-0.3785929
1.4650000,1.4650000,1.4650000,-0.0355026,-0.3607749
1.4700000,1.4700000,1.4700000,-0.0344210,-0.3439000
1.4750000,1.4750000,1.4750000,-0.0333811,-0.3279188
1.4800000,1.4800000,1.4800000,-0.0323809,-0.3127833
1.4850000,1.4850000,1.4850000,-0.0314185,-0.2984476
1.4900000,1.4900000,1.4900000,-0.0304922,-0.2848673
1.4950000,1.4950000,1.4950000,-0.0296004,-0.2720005
1.5000000,1.5000000,1.5000000,-0.0287414,-0.2598071
1.5050000,1.5050000,1.5050000,-0.0279138,-0.2482490
1.5100000,1.5100000,1.5100000,-0.0271163,-0.2372904
1.5150000,1.5150000,1.5150000,-0.0263473,-0.2268971
1.5200000,1.5200000,1.5200000,-0.0256058,-0.2170371
1.5250000,1.5250000,1.5250000,-0.0248905,-0.2076801
1.5300000,1.5300000,1.5300000,-0.0242002,-0.1987975
1.5350000,1.5350000,1.5350000,-0.0235339,-0.1903625
1.5400000,1.5400000,1.5400000,-0.0228906,-0.1823497
1.5450000,1.5450000,1.5450000,-0.0222693,-0.1747355
1.5500000,1.5500000,1.5500000,-0.0216691,-0.1674975
1.5550000,1.5550000,1.5550000,-0.0210891,-0.1606145
1.5600000,1.5600000,1.5600000,-0.0205285,-0.1540669
1.5650000,1.5650000,1.5650000,-0.0199864,-0.1478361
1.5700000,1.5700000,1.5700000,-0.0194622,-0.1419047
1.5750000,1.5750000,1.5750000,-0.0189551,-0.1362561
1.5800000,1.5800000,1.5800000,-0.0184644,-0.1308751
1.5850000,1.5850000,1.5850000,-0.0179895,-0.1257471
1.5900000,1.5900000,1.5900000,-0.0175298,-0.1208584
1.5950000,1.5950000,1.5950000,-0.0170847,-0.1161962
