# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4126612044.6952472,4126612044.6952472
0.0050000,0.0050000,0.0050000,1512643285.1327963,1512643285.1327963
0.0100000,0.0100000,0.0100000,600930561.6401743,600930561.6401743
0.0150000,0.0150000,0.0150000,258515522.8231244,258515522.8231244
0.0200000,0.0200000,0.0200000,123062004.1531319,123062004.1531319
0.0250000,0.0250000,0.0250000,61738754.4637955,61738754.4637955
0.0300000,0.0300000,0.0300000,34280895.2412515,34280895.2412515
0.0350000,0.0350000,0.0350000,21740829.9284754,21740829.9284754
0.0400000,0.0400000,0.0400000,14159976.3457164,14159976.3457164
0.0450000,0.0450000,0.0450000,8281692.8483246,8281692.8483246
0.0500000,0.0500000,0.0500000,5053299.2217428,5053299.2217428
0.0550000,0.0550000,0.0550000,3213413.9877588,3213413.9877588
0.0600000,0.0600000,0.0600000,2124884.6015769,2124884.6015769
0.0650000,0.0650000,0.0650000,1457498.1670796,1457498.1670796
0.0700000,0.0700000,0.0700000,1035599.2097662,1035599.2097662
0.0750000,0.0750000,0.0750000,757304.1073007,757304.1073007
0.0800000,0.0800000,0.0800000,567025.4703668,567025.4703668
0.0850000,0.0850000,0.0850000,419819.2722977,419819.2722977
0.0900000,0.0900000,0.0900000,316923.1355449,316923.1355449
0.0950000,0.0950000,0.0950000,242548.3980453,242548.3980453
0.1000000,0.1000000,0.1000000,179575.8668543,179575.8668543
0.1050000,0.1050000,0.1050000,136785.1055517,136785.1055517
0.1100000,0.1100000,0.1100000,107727.4482482,107727.4482482
0.1150000,0.1150000,0.1150000,88253.5826032,88253.5826032
0.1200000,0.1200000,0.1200000,75682.0935788,75682.0935788
0.1250000,0.1250000,0.1250000,68294.9583595,68294.9583595
0.1300000,0.1300000,0.1300000,53603.2561957,53603.2561957
0.1350000,0.1350000,0.1350000,41395.4083248,41395.4083248
0.1400000,0.1400000,0.1400000,32358.4159034,32358.4159034
0.1450000,0.1450000,0.1450000,25553.4899167,25553.4899167
0.1500000,0.1500000,0.1500000,20349.0463045,20349.0463045
0.1550000,0.1550000,0.1550000,16313.9451556,16313.9451556
0.1600000,0.1600000,0.1600000,13149.0428150,13149.0428150
0.1650000,0.1650000,0.1650000,10642.9864769,10642.9864769
0.1700000,0.1700000,0.1700000,8643.5010185,8643.5010185
0.1750000,0.1750000,0.1750000,7038.6451058,7038.6451058
0.1800000,0.1800000,0.1800000,5744.5063855,5744.5063855
0.1850000,0.1850000,0.1850000,4697.0596086,4697.0596086
0.1900000,0.1900000,0.1900000,3846.7145231,3846.7145231
0.1950000,0.1950000,0.1950000,3154.6012922,3154.6012922
0.2000000,0.2000000,0.2000000,2589.9812853,2589.9812853
0.2050000,0.2050000,0.2050000,2059.1232075,2059.1232075
0.2100000,0.2100000,0.2100000,1639.2076351,1620.4489696
0.2150000,0.2150000,0.2150000,1278.2170217,1257.9052552
0.2200000,0.2200000,0.2200000,975.9735638,955.6589897
0.2250000,0.2250000,0.2250000,748.8958412,728.5812971
0.2300000,0.2300000,0.2300000,577.4410933,557.1278322
0.2350000,0.2350000,0.2350000,447.3492959,427.0527139
0.2400000,0.2400000,0.2400000,348.1263894,327.9195189
0.2450000,0.2450000,0.2450000,272.0055640,252.0433017
0.2500000,0.2500000,0.2500000,213.3040872,193.7359195
0.2550000,0.2550000,0.2550000,167.8988977,148.7654440
0.2600000,0.2600000,0.2600000,132.7236250,113.9672133
0.2650000,0.2650000,0.2650000,105.4284078,86.7916511
0.2700000,0.2700000,0.2700000,84.1966120,65.4731333
0.2750000,0.2750000,0.2750000,67.6338586,48.9448069
0.2800000,0.2800000,0.2800000,54.6786743,36.1136396
0.2850000,0.2850000,0.2850000,44.5200194,26.1458302
0.2900000,0.2900000,0.2900000,36.5300667,18.4026347
0.2950000,0.2950000,0.2950000,30.2169934,12.3927494
0.3000000,0.3000000,0.3000000,25.1917425,7.7368153
0.3050000,0.3050000,0.3050000,21.1455245,4.1408343
0.3100000,0.3100000,0.3100000,17.8384758,1.3761709
0.3150000,0.3150000,0.3150000,15.0950557,-0.7355589
0.3200000,0.3200000,0.3200000,12.7966220,-2.3339553
0.3250000,0.3250000,0.3250000,10.8656890,-3.5285736
0.3300000,0.3300000,0.3300000,9.2470513,-4.4123987
0.3350000,0.3350000,0.3350000,7.8941944,-5.0897800
0.3400000,0.3400000,0.3400000,6.7636488,-5.5636391
0.3450000,0.3450000,0.3450000,5.8149429,-5.8771185
0.3500000,0.3500000,0.3500000,5.0125471,-6.0646104
0.3550000,0.3550000,0.3550000,4.3269287,-6.1535643
0.3600000,0.3600000,0.3600000,3.7337313,-6.2314743
0.3650000,0.3650000,0.3650000,3.2120741,-6.2393998
0.3700000,0.3700000,0.3700000,2.7437649,-6.1905972
0.3750000,0.3750000,0.3750000,2.3143358,-6.1274973
0.3800000,0.3800000,0.3800000,1.9149098,-6.0486485
0.3850000,0.3850000,0.3850000,1.5426646,-5.9577471
0.3900000,0.3900000,0.3900000,1.1986474,-6.0667574
0.3950000,0.3950000,0.3950000,0.8840924,-6.1089876
0.4000000,0.4000000,0.4000000,0.5977744,-6.0978699
0.4050000,0.4050000,0.4050000,0.3359688,-6.0444248
0.4100000,0.4100000,0.4100000,0.0943065,-5.9576995
0.4150000,0.4150000,0.4150000,-0.1303410,-5.9376724
0.4200000,0.4200000,0.4200000,-0.3390176,-5.9145751
0.4250000,0.4250000,0.4250000,-0.5308786,-5.8556820
0.4300000,0.4300000,0.4300000,-0.7041004,-5.7682973
0.4350000,0.4350000,0.4350000,-0.8570532,-5.6585158
0.4400000,0.4400000,0.4400000,-0.9892125,-5.5314169
0.4450000,0.4450000,0.4450000,-1.1015486,-5.3912272
0.4500000,0.4500000,0.4500000,-1.1964213,-5.2414559
0.4550000,0.4550000,0.4550000,-1.2770954,-5.3442304
0.4600000,0.4600000,0.4600000,-1.3470827,-5.5167003
0.4650000,0.4650000,0.4650000,-1.4095390,-5.6243764
0.4700000,0.4700000,0.4700000,-1.4667813,-5.6788746
0.4750000,0.4750000,0.4750000,-1.5199692,-5.6899078
0.4800000,0.4800000,0.4800000,-1.5690871,-5.6655966
0.4850000,0.4850000,0.4850000,-1.6132337,-5.7396353
0.4900000,0.4900000,0.4900000,-1.6510476,-5.8819029
0.4950000,0.4950000,0.4950000,-1.6811480,-5.9692365
0.5000000,0.5000000,0.5000000,-1.7025395,-6.0115617
0.5050000,0.5050000,0.5050000,-1.7149063,-6.0170067
0.5100000,0.5100000,0.5100000,-1.7186896,-5.9922546
0.5150000,0.5150000,0.5150000,-1.7149156,-5.9428223
0.5200000,0.5200000,0.5200000,-1.7048630,-5.8732820
0.5250000,0.5250000,0.5250000,-1.6897308,-5.7874376
0.5300000,0.5300000,0.5300000,-1.6704254,-5.6884656
0.5350000,0.5350000,0.5350000,-1.6475160,-5.5790278
0.5400000,0.5400000,0.5400000,-1.6213511,-5.4613614
0.5450000,0.5450000,0.5450000,-1.5922638,-5.3373521
0.5500000,0.5500000,0.5500000,-1.5607382,-5.2085925
0.5550000,0.5550000,0.5550000,-1.5274467,-5.0764305
0.5600000,0.5600000,0.5600000,-1.4931645,-4.9420072
0.5650000,0.5650000,0.5650000,-1.4586443,-4.8062898
0.5700000,0.5700000,0.5700000,-1.4245228,-4.6700967
0.5750000,0.5750000,0.5750000,-1.3912717,-4.5341200
0.5800000,0.5800000,0.5800000,-1.3591735,-4.4779907
0.5850000,0.5850000,0.5850000,-1.3283220,-4.4484320
0.5900000,0.5900000,0.5900000,-1.2986600,-4.4044398
0.5950000,0.5950000,0.5950000,-1.2700501,-4.3479243
0.6000000,0.6000000,0.6000000,-1.2423434,-4.2810201
0.6050000,0.6050000,0.6050000,-1.2154230,-4.2983193
0.6100000,0.6100000,0.6100000,-1.1892269,-4.3887480
0.6150000,0.6150000,0.6150000,-1.1637676,-4.4543285
