# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,731721233.7205093,731721233.7205093
0.0050000,0.0050000,0.0050000,646114083.2179132,646114083.2179132
0.0100000,0.0100000,0.0100000,540948395.7930162,540948395.7930162
0.0150000,0.0150000,0.0150000,431348996.6794816,431348996.6794816
0.0200000,0.0200000,0.0200000,329345639.9068723,329345639.9068723
0.0250000,0.0250000,0.0250000,242203278.0949634,242203278.0949634
0.0300000,0.0300000,0.0300000,172609178.4150317,172609178.4150317
0.0350000,0.0350000,0.0350000,119936256.7880870,119936256.7880870
0.0400000,0.0400000,0.0400000,81740321.5138839,81740321.5138839
0.0450000,0.0450000,0.0450000,54965770.1973374,54965770.1973374
0.0500000,0.0500000,0.0500000,36692850.2114258,36692850.2114258
0.0550000,0.0550000,0.0550000,24484559.8335567,24484559.8335567
0.0600000,0.0600000,0.0600000,16469911.7123972,16469911.7123972
0.0650000,0.0650000,0.0650000,11234515.7523095,11234515.7523095
0.0700000,0.0700000,0.0700000,7463783.5663943,7463783.5663943
0.0750000,0.0750000,0.0750000,5002952.8872840,5002952.8872840
0.0800000,0.0800000,0.0800000,3395683.5402962,3395683.5402962
0.0850000,0.0850000,0.0850000,2341793.1997018,2341793.1997018
0.0900000,0.0900000,0.0900000,1646000.1416489,1646000.1416489
0.0950000,0.0950000,0.0950000,1182216.2283027,1182216.2283027
0.1000000,0.1000000,0.1000000,869431.8774771,869431.8774771
0.1050000,0.1050000,0.1050000,655768.7866002,655768.7866002
0.1100000,0.1100000,0.1100000,508085.1426665,508085.1426665
0.1150000,0.1150000,0.1150000,405269.8979187,405269.8979187
0.1200000,0.1200000,0.1200000,333954.4814564,333954.4814564
0.1250000,0.1250000,0.1250000,285798.9632343,285798.9632343
0.1300000,0.1300000,0.1300000,255806.3160425,255806.3160425
0.1350000,0.1350000,0.1350000,241157.3033454,241157.3033454
0.1400000,0.1400000,0.1400000,240879.1169395,240879.1169395
0.1450000,0.1450000,0.1450000,185875.8937067,185875.8937067
0.1500000,0.1500000,0.1500000,136288.6163247,136288.6163247
0.1550000,0.1550000,0.1550000,100657.9936854,100657.9936854
0.1600000,0.1600000,0.1600000,74879.5674012,74879.5674012
0.1650000,0.1650000,0.1650000,56098.5725251,56098.5725251
0.1700000,0.1700000,0.1700000,42318.0343673,42318.0343673
0.1750000,0.1750000,0.1750000,32133.4452395,32133.4452395
0.1800000,0.1800000,0.1800000,24551.7406212,24551.7406212
0.1850000,0.1850000,0.1850000,18866.9843298,18866.9843298
0.1900000,0.1900000,0.1900000,14314.3245915,14314.3245915
0.1950000,0.1950000,0.1950000,10889.1531981,10889.1531981
0.2000000,0.2000000,0.2000000,8320.6153400,8320.6153400
0.2050000,0.2050000,0.2050000,6384.4252504,6384.4252504
0.2100000,0.2100000,0.2100000,4917.5548323,4917.5548323
0.2150000,0.2150000,0.2150000,3800.8763386,3800.8763386
0.2200000,0.2200000,0.2200000,2946.8768944,2946.8768944
0.2250000,0.2250000,0.2250000,2290.9250408,2290.9250408
0.2300000,0.2300000,0.2300000,1813.9067694,1785.0344261
0.2350000,0.2350000,0.2350000,1422.2622934,1393.3899502
0.2400000,0.2400000,0.2400000,1117.9952354,1089.1228922
0.2450000,0.2450000,0.2450000,880.8472393,851.9748970
0.2500000,0.2500000,0.2500000,695.4695657,666.5973211
0.2550000,0.2550000,0.2550000,550.1767901,521.3068166
0.2600000,0.2600000,0.2600000,436.0159966,407.1700834
0.2650000,0.2650000,0.2650000,345.8504767,317.3272647
0.2700000,0.2700000,0.2700000,273.1164560,246.1625259
0.2750000,0.2750000,0.2750000,214.3864644,186.7184967
0.2800000,0.2800000,0.2800000,168.0501460,140.6598609
0.2850000,0.2850000,0.2850000,131.6993368,104.9234888
0.2900000,0.2900000,0.2900000,103.1609492,77.1735979
0.2950000,0.2950000,0.2950000,80.7381820,55.6217462
0.3000000,0.3000000,0.3000000,63.1279851,38.8932294
0.3050000,0.3050000,0.3050000,49.3150224,25.9274463
0.3100000,0.3100000,0.3100000,38.4951511,15.9032570
0.3150000,0.3150000,0.3150000,30.0274680,8.1828123
0.3200000,0.3200000,0.3200000,23.4022539,2.2691026
0.3250000,0.3250000,0.3250000,18.2166096,-2.2262605
