# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6650000,0.6650000,0.6650000,-0.4333365
0.6700000,0.6700000,0.6700000,-0.4128938
0.6750000,0.6750000,0.6750000,-0.3935559
0.6800000,0.6800000,0.6800000,-0.3752572
0.6850000,0.6850000,0.6850000,-0.3579360
0.6900000,0.6900000,0.6900000,-0.3415348
0.6950000,0.6950000,0.6950000,-0.3259992
0.7000000,0.7000000,0.7000000,-0.3112784
0.7050000,0.7050000,0.7050000,-0.2973249
0.7100000,0.7100000,0.7100000,-0.2840939
0.7150000,0.7150000,0.7150000,-0.2715436
0.7200000,0.7200000,0.7200000,-0.2596347
0.7250000,0.7250000,0.7250000,-0.2483304
0.7300000,0.7300000,0.7300000,-0.2375962
0.7350000,0.7350000,0.7350000,-0.2273998
0.7400000,0.7400000,0.7400000,-0.2177108
0.7450000,0.7450000,0.7450000,-0.2085007
0.7500000,0.7500000,0.7500000,-0.1997428
0.7550000,0.7550000,0.7550000,-0.1914119
0.7600000,0.7600000,0.7600000,-0.1834847
0.7650000,0.7650000,0.7650000,-0.1759388
0.7700000,0.7700000,0.7700000,-0.1687536
0.7750000,0.7750000,0.7750000,-0.1619095
0.7800000,0.7800000,0.7800000,-0.1553882
0.7850000,0.7850000,0.7850000,-0.1491724
0.7900000,0.7900000,0.7900000,-0.1432458
0.7950000,0.7950000,0.7950000,-0.1375931
0.8000000,0.8000000,0.8000000,-0.1322001
0.8050000,0.8050000,0.8050000,-0.1270531
0.8100000,0.8100000,0.8100000,-0.1221394
0.8150000,0.8150000,0.8150000,-0.1174470
0.8200000,0.8200000,0.8200000,-0.1129645
0.8250000,0.8250000,0.8250000,-0.1086812
0.8300000,0.8300000,0.8300000,-0.1045871
0.8350000,0.8350000,0.8350000,-0.1006727
0.8400000,0.8400000,0.8400000,-0.0969289
0.8450000,0.8450000,0.8450000,-0.0933474
0.8500000,0.8500000,0.8500000,-0.0899201
0.8550000,0.8550000,0.8550000,-0.0866394
0.8600000,0.8600000,0.8600000,-0.0834982
0.8650000,0.8650000,0.8650000,-0.0804897
0.8700000,0.8700000,0.8700000,-0.0776076
0.8750000,0.8750000,0.8750000,-0.0748458
0.8800000,0.8800000,0.8800000,-0.0721985
0.8850000,0.8850000,0.8850000,-0.0696604
0.8900000,0.8900000,0.8900000,-0.0672264
0.8950000,0.8950000,0.8950000,-0.0648914
0.9000000,0.9000000,0.9000000,-0.0626511
0.9050000,0.9050000,0.9050000,-0.0605009
0.9100000,0.9100000,0.9100000,-0.0584368
0.9150000,0.9150000,0.9150000,-0.0564548
0.9200000,0.9200000,0.9200000,-0.0545511
0.9250000,0.9250000,0.9250000,-0.0527224
0.9300000,0.9300000,0.9300000,-0.0509651
0.9350000,0.9350000,0.9350000,-0.0492761
0.9400000,0.9400000,0.9400000,-0.0476524
0.9450000,0.9450000,0.9450000,-0.0460911
0.9500000,0.9500000,0.9500000,-0.0445895
0.9550000,0.9550000,0.9550000,-0.0431449
0.9600000,0.9600000,0.9600000,-0.0417549
0.9650000,0.9650000,0.9650000,-0.0404171
0.9700000,0.9700000,0.9700000,-0.0391293
0.9750000,0.9750000,0.9750000,-0.0378893
0.9800000,0.9800000,0.9800000,-0.0366952
0.9850000,0.9850000,0.9850000,-0.0355450
0.9900000,0.9900000,0.9900000,-0.0344368
0.9950000,0.9950000,0.9950000,-0.0333690
1.0000000,1.0000000,1.0000000,-0.0323397
1.0050000,1.0050000,1.0050000,-0.0313475
1.0100000,1.0100000,1.0100000,-0.0303908
1.0150000,1.0150000,1.0150000,-0.0294681
1.0200000,1.0200000,1.0200000,-0.0285781
1.0250000,1.0250000,1.0250000,-0.0277195
1.0300000,1.0300000,1.0300000,-0.0268909
1.0350000,1.0350000,1.0350000,-0.0260913
1.0400000,1.0400000,1.0400000,-0.0253193
1.0450000,1.0450000,1.0450000,-0.0245740
1.0500000,1.0500000,1.0500000,-0.0238543
1.0550000,1.0550000,1.0550000,-0.0231592
1.0600000,1.0600000,1.0600000,-0.0224877
1.0650000,1.0650000,1.0650000,-0.0218389
1.0700000,1.0700000,1.0700000,-0.0212120
1.0750000,1.0750000,1.0750000,-0.0206060
1.0800000,1.0800000,1.0800000,-0.0200202
1.0850000,1.0850000,1.0850000,-0.0194539
1.0900000,1.0900000,1.0900000,-0.0189062
1.0950000,1.0950000,1.0950000,-0.0183765
1.1000000,1.1000000,1.1000000,-0.0178641
1.1050000,1.1050000,1.1050000,-0.0173684
1.1100000,1.1100000,1.1100000,-0.0168887
1.1150000,1.1150000,1.1150000,-0.0164245
1.1200000,1.1200000,1.1200000,-0.0159752
1.1250000,1.1250000,1.1250000,-0.0155402
1.1300000,1.1300000,1.1300000,-0.0151190
1.1350000,1.1350000,1.1350000,-0.0147111
1.1400000,1.1400000,1.1400000,-0.0143160
1.1450000,1.1450000,1.1450000,-0.0139334
1.1500000,1.1500000,1.1500000,-0.0135626
1.1550000,1.1550000,1.1550000,-0.0132034
1.1600000,1.1600000,1.1600000,-0.0128552
1.1650000,1.1650000,1.1650000,-0.0125178
1.1700000,1.1700000,1.1700000,-0.0121907
1.1750000,1.1750000,1.1750000,-0.0118735
1.1800000,1.1800000,1.1800000,-0.0115660
1.1850000,1.1850000,1.1850000,-0.0112678
1.1900000,1.1900000,1.1900000,-0.0109785
1.1950000,1.1950000,1.1950000,-0.0106979
1.2000000,1.2000000,1.2000000,-0.0104257
1.2050000,1.2050000,1.2050000,-0.0101615
1.2100000,1.2100000,1.2100000,-0.0099051
1.2150000,1.2150000,1.2150000,-0.0096563
1.2200000,1.2200000,1.2200000,-0.0094148
1.2250000,1.2250000,1.2250000,-0.0091803
1.2300000,1.2300000,1.2300000,-0.0089526
1.2350000,1.2350000,1.2350000,-0.0087315
1.2400000,1.2400000,1.2400000,-0.0085168
1.2450000,1.2450000,1.2450000,-0.0083082
1.2500000,1.2500000,1.2500000,-0.0081056
1.2550000,1.2550000,1.2550000,-0.0079088
1.2600000,1.2600000,1.2600000,-0.0077175
1.2650000,1.2650000,1.2650000,-0.0075316
1.2700000,1.2700000,1.2700000,-0.0073510
1.2750000,1.2750000,1.2750000,-0.0071753
1.2800000,1.2800000,1.2800000,-0.0070046
1.2850000,1.2850000,1.2850000,-0.0068386
1.2900000,1.2900000,1.2900000,-0.0066772
1.2950000,1.2950000,1.2950000,-0.0065203
1.3000000,1.3000000,1.3000000,-0.0063676
1.3050000,1.3050000,1.3050000,-0.0062192
1.3100000,1.3100000,1.3100000,-0.0060747
1.3150000,1.3150000,1.3150000,-0.0059342
1.3200000,1.3200000,1.3200000,-0.0057974
1.3250000,1.3250000,1.3250000,-0.0056643
1.3300000,1.3300000,1.3300000,-0.0055348
1.3350000,1.3350000,1.3350000,-0.0054088
1.3400000,1.3400000,1.3400000,-0.0052861
1.3450000,1.3450000,1.3450000,-0.0051666
1.3500000,1.3500000,1.3500000,-0.0050503
1.3550000,1.3550000,1.3550000,-0.0049370
1.3600000,1.3600000,1.3600000,-0.0048267
1.3650000,1.3650000,1.3650000,-0.0047193
1.3700000,1.3700000,1.3700000,-0.0046146
1.3750000,1.3750000,1.3750000,-0.0045127
1.3800000,1.3800000,1.3800000,-0.0044134
1.3850000,1.3850000,1.3850000,-0.0043166
1.3900000,1.3900000,1.3900000,-0.0042223
1.3950000,1.3950000,1.3950000,-0.0041304
1.4000000,1.4000000,1.4000000,-0.0040409
1.4050000,1.4050000,1.4050000,-0.0039536
1.4100000,1.4100000,1.4100000,-0.0038685
1.4150000,1.4150000,1.4150000,-0.0037855
1.4200000,1.4200000,1.4200000,-0.0037046
1.4250000,1.4250000,1.4250000,-0.0036258
1.4300000,1.4300000,1.4300000,-0.0035488
1.4350000,1.4350000,1.4350000,-0.0034738
1.4400000,1.4400000,1.4400000,-0.0034007
1.4450000,1.4450000,1.4450000,-0.0033293
1.4500000,1.4500000,1.4500000,-0.0032597
1.4550000,1.4550000,1.4550000,-0.0031918
1.4600000,1.4600000,1.4600000,-0.0031255
1.4650000,1.4650000,1.4650000,-0.0030608
1.4700000,1.4700000,1.4700000,-0.0029977
1.4750000,1.4750000,1.4750000,-0.0029361
1.4800000,1.4800000,1.4800000,-0.0028760
1.4850000,1.4850000,1.4850000,-0.0028173
1.4900000,1.4900000,1.4900000,-0.0027600
1.4950000,1.4950000,1.4950000,-0.0027041
1.5000000,1.5000000,1.5000000,-0.0026495
1.5050000,1.5050000,1.5050000,-0.0025962
1.5100000,1.5100000,1.5100000,-0.0025441
1.5150000,1.5150000,1.5150000,-0.0024932
1.5200000,1.5200000,1.5200000,-0.0024436
1.5250000,1.5250000,1.5250000,-0.0023950
1.5300000,1.5300000,1.5300000,-0.0023476
1.5350000,1.5350000,1.5350000,-0.0023013
1.5400000,1.5400000,1.5400000,-0.0022561
1.5450000,1.5450000,1.5450000,-0.0022119
1.5500000,1.5500000,1.5500000,-0.0021687
1.5550000,1.5550000,1.5550000,-0.0021265
1.5600000,1.5600000,1.5600000,-0.0020853
1.5650000,1.5650000,1.5650000,-0.0020449
1.5700000,1.5700000,1.5700000,-0.0020055
1.5750000,1.5750000,1.5750000,-0.0019670
1.5800000,1.5800000,1.5800000,-0.0019294
1.5850000,1.5850000,1.5850000,-0.0018925
1.5900000,1.5900000,1.5900000,-0.0018565
1.5950000,1.5950000,1.5950000,-0.0018213
