# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7350000,0.7350000,0.7350000,-0.6136854
0.7400000,0.7400000,0.7400000,-0.5881026
0.7450000,0.7450000,0.7450000,-0.5637540
0.7500000,0.7500000,0.7500000,-0.5405726
0.7550000,0.7550000,0.7550000,-0.5184952
0.7600000,0.7600000,0.7600000,-0.4974625
0.7650000,0.7650000,0.7650000,-0.4774186
0.7700000,0.7700000,0.7700000,-0.4583110
0.7750000,0.7750000,0.7750000,-0.4400903
0.7800000,0.7800000,0.7800000,-0.4227097
0.7850000,0.7850000,0.7850000,-0.4061256
0.7900000,0.7900000,0.7900000,-0.3902965
0.7950000,0.7950000,0.7950000,-0.3751836
0.8000000,0.8000000,0.8000000,-0.3607500
0.8050000,0.8050000,0.8050000,-0.3469612
0.8100000,0.8100000,0.8100000,-0.3337845
0.8150000,0.8150000,0.8150000,-0.3211890
0.8200000,0.8200000,0.8200000,-0.3091457
0.8250000,0.8250000,0.8250000,-0.2976271
0.8300000,0.8300000,0.8300000,-0.2866072
0.8350000,0.8350000,0.8350000,-0.2760615
0.8400000,0.8400000,0.8400000,-0.2659669
0.8450000,0.8450000,0.8450000,-0.2563013
0.8500000,0.8500000,0.8500000,-0.2470441
0.8550000,0.8550000,0.8550000,-0.2381757
0.8600000,0.8600000,0.8600000,-0.2296775
0.8650000,0.8650000,0.8650000,-0.2215319
0.8700000,0.8700000,0.8700000,-0.2137223
0.8750000,0.8750000,0.8750000,-0.2062329
0.8800000,0.8800000,0.8800000,-0.1990488
0.8850000,0.8850000,0.8850000,-0.1921558
0.8900000,0.8900000,0.8900000,-0.1855405
0.8950000,0.8950000,0.8950000,-0.1791902
0.9000000,0.9000000,0.9000000,-0.1730928
0.9050000,0.9050000,0.9050000,-0.1672368
0.9100000,0.9100000,0.9100000,-0.1616113
0.9150000,0.9150000,0.9150000,-0.1562060
0.9200000,0.9200000,0.9200000,-0.1510112
0.9250000,0.9250000,0.9250000,-0.1460174
0.9300000,0.9300000,0.9300000,-0.1412158
0.9350000,0.9350000,0.9350000,-0.1365979
0.9400000,0.9400000,0.9400000,-0.1321559
0.9450000,0.9450000,0.9450000,-0.1278820
0.9500000,0.9500000,0.9500000,-0.1237690
0.9550000,0.9550000,0.9550000,-0.1198099
0.9600000,0.9600000,0.9600000,-0.1159983
0.9650000,0.9650000,0.9650000,-0.1123279
0.9700000,0.9700000,0.9700000,-0.1087927
0.9750000,0.9750000,0.9750000,-0.1053870
0.9800000,0.9800000,0.9800000,-0.1021054
0.9850000,0.9850000,0.9850000,-0.0989429
0.9900000,0.9900000,0.9900000,-0.0958943
0.9950000,0.9950000,0.9950000,-0.0929551
1.0000000,1.0000000,1.0000000,-0.0901209
1.0050000,1.0050000,1.0050000,-0.0873872
1.0100000,1.0100000,1.0100000,-0.0847501
1.0150000,1.0150000,1.0150000,-0.0822057
1.0200000,1.0200000,1.0200000,-0.0797502
1.0250000,1.0250000,1.0250000,-0.0773802
1.0300000,1.0300000,1.0300000,-0.0750921
1.0350000,1.0350000,1.0350000,-0.0728829
1.0400000,1.0400000,1.0400000,-0.0707493
1.0450000,1.0450000,1.0450000,-0.0686885
1.0500000,1.0500000,1.0500000,-0.0666975
1.0550000,1.0550000,1.0550000,-0.0647738
1.0600000,1.0600000,1.0600000,-0.0629147
1.0650000,1.0650000,1.0650000,-0.0611178
1.0700000,1.0700000,1.0700000,-0.0593806
1.0750000,1.0750000,1.0750000,-0.0577009
1.0800000,1.0800000,1.0800000,-0.0560766
1.0850000,1.0850000,1.0850000,-0.0545055
1.0900000,1.0900000,1.0900000,-0.0529857
1.0950000,1.0950000,1.0950000,-0.0515152
1.1000000,1.1000000,1.1000000,-0.0500922
1.1050000,1.1050000,1.1050000,-0.0487151
1.1100000,1.1100000,1.1100000,-0.0473820
1.1150000,1.1150000,1.1150000,-0.0460915
1.1200000,1.1200000,1.1200000,-0.0448418
1.1250000,1.1250000,1.1250000,-0.0436316
1.1300000,1.1300000,1.1300000,-0.0424595
1.1350000,1.1350000,1.1350000,-0.0413241
1.1400000,1.1400000,1.1400000,-0.0402240
1.1450000,1.1450000,1.1450000,-0.0391580
1.1500000,1.1500000,1.1500000,-0.0381249
1.1550000,1.1550000,1.1550000,-0.0371236
1.1600000,1.1600000,1.1600000,-0.0361529
1.1650000,1.1650000,1.1650000,-0.0352117
1.1700000,1.1700000,1.1700000,-0.0342992
1.1750000,1.1750000,1.1750000,-0.0334141
1.1800000,1.1800000,1.1800000,-0.0325557
1.1850000,1.1850000,1.1850000,-0.0317229
1.1900000,1.1900000,1.1900000,-0.0309149
1.1950000,1.1950000,1.1950000,-0.0301310
1.2000000,1.2000000,1.2000000,-0.0293701
1.2050000,1.2050000,1.2050000,-0.0286317
1.2100000,1.2100000,1.2100000,-0.0279149
1.2150000,1.2150000,1.2150000,-0.0272190
1.2200000,1.2200000,1.2200000,-0.0265433
1.2250000,1.2250000,1.2250000,-0.0258871
1.2300000,1.2300000,1.2300000,-0.0252498
1.2350000,1.2350000,1.2350000,-0.0246308
1.2400000,1.2400000,1.2400000,-0.0240295
1.2450000,1.2450000,1.2450000,-0.0234453
1.2500000,1.2500000,1.2500000,-0.0228776
1.2550000,1.2550000,1.2550000,-0.0223259
1.2600000,1.2600000,1.2600000,-0.0217898
1.2650000,1.2650000,1.2650000,-0.0212686
1.2700000,1.2700000,1.2700000,-0.0207619
1.2750000,1.2750000,1.2750000,-0.0202693
1.2800000,1.2800000,1.2800000,-0.0197904
1.2850000,1.2850000,1.2850000,-0.0193246
1.2900000,1.2900000,1.2900000,-0.0188715
1.2950000,1.2950000,1.2950000,-0.0184309
1.3000000,1.3000000,1.3000000,-0.0180022
1.3050000,1.3050000,1.3050000,-0.0175852
1.3100000,1.3100000,1.3100000,-0.0171794
1.3150000,1.3150000,1.3150000,-0.0167845
1.3200000,1.3200000,1.3200000,-0.0164001
1.3250000,1.3250000,1.3250000,-0.0160261
1.3300000,1.3300000,1.3300000,-0.0156619
1.3350000,1.3350000,1.3350000,-0.0153074
1.3400000,1.3400000,1.3400000,-0.0149623
1.3450000,1.3450000,1.3450000,-0.0146262
1.3500000,1.3500000,1.3500000,-0.0142989
1.3550000,1.3550000,1.3550000,-0.0139802
1.3600000,1.3600000,1.3600000,-0.0136697
1.3650000,1.3650000,1.3650000,-0.0133672
1.3700000,1.3700000,1.3700000,-0.0130726
1.3750000,1.3750000,1.3750000,-0.0127855
1.3800000,1.3800000,1.3800000,-0.0125058
1.3850000,1.3850000,1.3850000,-0.0122331
1.3900000,1.3900000,1.3900000,-0.0119675
1.3950000,1.3950000,1.3950000,-0.0117085
1.4000000,1.4000000,1.4000000,-0.0114560
1.4050000,1.4050000,1.4050000,-0.0112099
1.4100000,1.4100000,1.4100000,-0.0109700
1.4150000,1.4150000,1.4150000,-0.0107360
1.4200000,1.4200000,1.4200000,-0.0105079
1.4250000,1.4250000,1.4250000,-0.0102854
1.4300000,1.4300000,1.4300000,-0.0100684
1.4350000,1.4350000,1.4350000,-0.0098567
1.4400000,1.4400000,1.4400000,-0.0096502
1.4450000,1.4450000,1.4450000,-0.0094487
1.4500000,1.4500000,1.4500000,-0.0092522
1.4550000,1.4550000,1.4550000,-0.0090604
1.4600000,1.4600000,1.4600000,-0.0088732
1.4650000,1.4650000,1.4650000,-0.0086906
1.4700000,1.4700000,1.4700000,-0.0085123
1.4750000,1.4750000,1.4750000,-0.0083383
1.4800000,1.4800000,1.4800000,-0.0081684
1.4850000,1.4850000,1.4850000,-0.0080026
1.4900000,1.4900000,1.4900000,-0.0078406
1.4950000,1.4950000,1.4950000,-0.0076825
1.5000000,1.5000000,1.5000000,-0.0075281
1.5050000,1.5050000,1.5050000,-0.0073774
1.5100000,1.5100000,1.5100000,-0.0072301
1.5150000,1.5150000,1.5150000,-0.0070863
1.5200000,1.5200000,1.5200000,-0.0069458
1.5250000,1.5250000,1.5250000,-0.0068085
1.5300000,1.5300000,1.5300000,-0.0066744
1.5350000,1.5350000,1.5350000,-0.0065434
1.5400000,1.5400000,1.5400000,-0.0064154
1.5450000,1.5450000,1.5450000,-0.0062903
1.5500000,1.5500000,1.5500000,-0.0061680
1.5550000,1.5550000,1.5550000,-0.0060485
1.5600000,1.5600000,1.5600000,-0.0059317
1.5650000,1.5650000,1.5650000,-0.0058175
1.5700000,1.5700000,1.5700000,-0.0057059
1.5750000,1.5750000,1.5750000,-0.0055968
1.5800000,1.5800000,1.5800000,-0.0054901
1.5850000,1.5850000,1.5850000,-0.0053858
1.5900000,1.5900000,1.5900000,-0.0052838
1.5950000,1.5950000,1.5950000,-0.0051840
