# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.1075456
0.4500000,0.4500000,0.4500000,-1.1154886
0.4550000,0.4550000,0.4550000,-1.1180773
0.4600000,0.4600000,0.4600000,-1.1171154
0.4650000,0.4650000,0.4650000,-1.1142024
0.4700000,0.4700000,0.4700000,-1.1103928
0.4750000,0.4750000,0.4750000,-1.1060544
0.4800000,0.4800000,0.4800000,-1.1008361
0.4850000,0.4850000,0.4850000,-1.0938587
0.4900000,0.4900000,0.4900000,-1.0840719
0.4950000,0.4950000,0.4950000,-1.0705727
0.5000000,0.5000000,0.5000000,-1.0527967
0.5050000,0.5050000,0.5050000,-1.0305939
0.5100000,0.5100000,0.5100000,-1.0042089
0.5150000,0.5150000,0.5150000,-0.9741881
0.5200000,0.5200000,0.5200000,-0.9412561
0.5250000,0.5250000,0.5250000,-0.9061992
0.5300000,0.5300000,0.5300000,-0.8697774
0.5350000,0.5350000,0.5350000,-0.8326700
0.5400000,0.5400000,0.5400000,-0.7954508
0.5450000,0.5450000,0.5450000,-0.7585827
0.5500000,0.5500000,0.5500000,-0.7224241
0.5550000,0.5550000,0.5550000,-0.6872420
0.5600000,0.5600000,0.5600000,-0.6532266
0.5650000,0.5650000,0.5650000,-0.6205053
0.5700000,0.5700000,0.5700000,-0.5891560
0.5750000,0.5750000,0.5750000,-0.5592179
0.5800000,0.5800000,0.5800000,-0.5307012
0.5850000,0.5850000,0.5850000,-0.5035937
0.5900000,0.5900000,0.5900000,-0.4778675
0.5950000,0.5950000,0.5950000,-0.4534831
0.6000000,0.6000000,0.6000000,-0.4303933
0.6050000,0.6050000,0.6050000,-0.4085459
0.6100000,0.6100000,0.6100000,-0.3878856
0.6150000,0.6150000,0.6150000,-0.3683558
0.6200000,0.6200000,0.6200000,-0.3498996
0.6250000,0.6250000,0.6250000,-0.3324611
0.6300000,0.6300000,0.6300000,-0.3159852
0.6350000,0.6350000,0.6350000,-0.3004189
0.6400000,0.6400000,0.6400000,-0.2857112
0.6450000,0.6450000,0.6450000,-0.2718130
0.6500000,0.6500000,0.6500000,-0.2586778
0.6550000,0.6550000,0.6550000,-0.2462613
0.6600000,0.6600000,0.6600000,-0.2345216
0.6650000,0.6650000,0.6650000,-0.2234190
0.6700000,0.6700000,0.6700000,-0.2129161
0.6750000,0.6750000,0.6750000,-0.2029778
0.6800000,0.6800000,0.6800000,-0.1935708
0.6850000,0.6850000,0.6850000,-0.1846640
0.6900000,0.6900000,0.6900000,-0.1762280
0.6950000,0.6950000,0.6950000,-0.1682353
0.7000000,0.7000000,0.7000000,-0.1606602
0.7050000,0.7050000,0.7050000,-0.1534783
0.7100000,0.7100000,0.7100000,-0.1466670
0.7150000,0.7150000,0.7150000,-0.1402048
0.7200000,0.7200000,0.7200000,-0.1340717
0.7250000,0.7250000,0.7250000,-0.1282490
0.7300000,0.7300000,0.7300000,-0.1227191
0.7350000,0.7350000,0.7350000,-0.1174653
0.7400000,0.7400000,0.7400000,-0.1124722
0.7450000,0.7450000,0.7450000,-0.1077251
0.7500000,0.7500000,0.7500000,-0.1032105
0.7550000,0.7550000,0.7550000,-0.0989155
0.7600000,0.7600000,0.7600000,-0.0948280
0.7650000,0.7650000,0.7650000,-0.0909366
0.7700000,0.7700000,0.7700000,-0.0872308
0.7750000,0.7750000,0.7750000,-0.0837004
0.7800000,0.7800000,0.7800000,-0.0803362
0.7850000,0.7850000,0.7850000,-0.0771291
0.7900000,0.7900000,0.7900000,-0.0740710
0.7950000,0.7950000,0.7950000,-0.0711539
0.8000000,0.8000000,0.8000000,-0.0683705
0.8050000,0.8050000,0.8050000,-0.0657138
0.8100000,0.8100000,0.8100000,-0.0631772
0.8150000,0.8150000,0.8150000,-0.0607546
0.8200000,0.8200000,0.8200000,-0.0584402
0.8250000,0.8250000,0.8250000,-0.0562285
0.8300000,0.8300000,0.8300000,-0.0541142
0.8350000,0.8350000,0.8350000,-0.0520925
0.8400000,0.8400000,0.8400000,-0.0501588
0.8450000,0.8450000,0.8450000,-0.0483087
0.8500000,0.8500000,0.8500000,-0.0465381
0.8550000,0.8550000,0.8550000,-0.0448432
0.8600000,0.8600000,0.8600000,-0.0432201
0.8650000,0.8650000,0.8650000,-0.0416655
0.8700000,0.8700000,0.8700000,-0.0401761
0.8750000,0.8750000,0.8750000,-0.0387488
0.8800000,0.8800000,0.8800000,-0.0373805
0.8850000,0.8850000,0.8850000,-0.0360686
0.8900000,0.8900000,0.8900000,-0.0348103
0.8950000,0.8950000,0.8950000,-0.0336032
0.9000000,0.9000000,0.9000000,-0.0324449
0.9050000,0.9050000,0.9050000,-0.0313332
0.9100000,0.9100000,0.9100000,-0.0302658
0.9150000,0.9150000,0.9150000,-0.0292409
0.9200000,0.9200000,0.9200000,-0.0282564
0.9250000,0.9250000,0.9250000,-0.0273106
0.9300000,0.9300000,0.9300000,-0.0264016
0.9350000,0.9350000,0.9350000,-0.0255280
0.9400000,0.9400000,0.9400000,-0.0246881
0.9450000,0.9450000,0.9450000,-0.0238803
0.9500000,0.9500000,0.9500000,-0.0231035
0.9550000,0.9550000,0.9550000,-0.0223560
0.9600000,0.9600000,0.9600000,-0.0216368
0.9650000,0.9650000,0.9650000,-0.0209446
0.9700000,0.9700000,0.9700000,-0.0202781
0.9750000,0.9750000,0.9750000,-0.0196364
0.9800000,0.9800000,0.9800000,-0.0190184
0.9850000,0.9850000,0.9850000,-0.0184231
0.9900000,0.9900000,0.9900000,-0.0178495
0.9950000,0.9950000,0.9950000,-0.0172967
1.0000000,1.0000000,1.0000000,-0.0167639
1.0050000,1.0050000,1.0050000,-0.0162503
1.0100000,1.0100000,1.0100000,-0.0157550
1.0150000,1.0150000,1.0150000,-0.0152773
1.0200000,1.0200000,1.0200000,-0.0148164
1.0250000,1.0250000,1.0250000,-0.0143718
1.0300000,1.0300000,1.0300000,-0.0139428
1.0350000,1.0350000,1.0350000,-0.0135287
1.0400000,1.0400000,1.0400000,-0.0131289
1.0450000,1.0450000,1.0450000,-0.0127429
1.0500000,1.0500000,1.0500000,-0.0123702
1.0550000,1.0550000,1.0550000,-0.0120101
1.0600000,1.0600000,1.0600000,-0.0116623
1.0650000,1.0650000,1.0650000,-0.0113262
1.0700000,1.0700000,1.0700000,-0.0110015
1.0750000,1.0750000,1.0750000,-0.0106875
1.0800000,1.0800000,1.0800000,-0.0103841
1.0850000,1.0850000,1.0850000,-0.0100906
1.0900000,1.0900000,1.0900000,-0.0098069
1.0950000,1.0950000,1.0950000,-0.0095324
1.1000000,1.1000000,1.1000000,-0.0092670
1.1050000,1.1050000,1.1050000,-0.0090101
1.1100000,1.1100000,1.1100000,-0.0087615
1.1150000,1.1150000,1.1150000,-0.0085209
1.1200000,1.1200000,1.1200000,-0.0082881
1.1250000,1.1250000,1.1250000,-0.0080626
1.1300000,1.1300000,1.1300000,-0.0078443
1.1350000,1.1350000,1.1350000,-0.0076329
1.1400000,1.1400000,1.1400000,-0.0074282
1.1450000,1.1450000,1.1450000,-0.0072298
1.1500000,1.1500000,1.1500000,-0.0070376
1.1550000,1.1550000,1.1550000,-0.0068514
1.1600000,1.1600000,1.1600000,-0.0066709
1.1650000,1.1650000,1.1650000,-0.0064960
1.1700000,1.1700000,1.1700000,-0.0063264
1.1750000,1.1750000,1.1750000,-0.0061620
1.1800000,1.1800000,1.1800000,-0.0060025
1.1850000,1.1850000,1.1850000,-0.0058479
1.1900000,1.1900000,1.1900000,-0.0056979
1.1950000,1.1950000,1.1950000,-0.0055524
1.2000000,1.2000000,1.2000000,-0.0054113
1.2050000,1.2050000,1.2050000,-0.0052743
1.2100000,1.2100000,1.2100000,-0.0051413
1.2150000,1.2150000,1.2150000,-0.0050123
1.2200000,1.2200000,1.2200000,-0.0048871
1.2250000,1.2250000,1.2250000,-0.0047654
1.2300000,1.2300000,1.2300000,-0.0046474
1.2350000,1.2350000,1.2350000,-0.0045327
1.2400000,1.2400000,1.2400000,-0.0044213
1.2450000,1.2450000,1.2450000,-0.0043131
1.2500000,1.2500000,1.2500000,-0.0042081
1.2550000,1.2550000,1.2550000,-0.0041059
1.2600000,1.2600000,1.2600000,-0.0040067
1.2650000,1.2650000,1.2650000,-0.0039103
1.2700000,1.2700000,1.2700000,-0.0038166
1.2750000,1.2750000,1.2750000,-0.0037255
1.2800000,1.2800000,1.2800000,-0.0036369
1.2850000,1.2850000,1.2850000,-0.0035508
1.2900000,1.2900000,1.2900000,-0.0034671
1.2950000,1.2950000,1.2950000,-0.0033856
1.3000000,1.3000000,1.3000000,-0.0033064
1.3050000,1.3050000,1.3050000,-0.0032294
1.3100000,1.3100000,1.3100000,-0.0031545
1.3150000,1.3150000,1.3150000,-0.0030815
1.3200000,1.3200000,1.3200000,-0.0030106
1.3250000,1.3250000,1.3250000,-0.0029415
1.3300000,1.3300000,1.3300000,-0.0028743
1.3350000,1.3350000,1.3350000,-0.0028089
1.3400000,1.3400000,1.3400000,-0.0027452
1.3450000,1.3450000,1.3450000,-0.0026832
1.3500000,1.3500000,1.3500000,-0.0026229
1.3550000,1.3550000,1.3550000,-0.0025641
1.3600000,1.3600000,1.3600000,-0.0025068
1.3650000,1.3650000,1.3650000,-0.0024511
1.3700000,1.3700000,1.3700000,-0.0023968
1.3750000,1.3750000,1.3750000,-0.0023439
1.3800000,1.3800000,1.3800000,-0.0022923
1.3850000,1.3850000,1.3850000,-0.0022421
1.3900000,1.3900000,1.3900000,-0.0021931
1.3950000,1.3950000,1.3950000,-0.0021455
1.4000000,1.4000000,1.4000000,-0.0020990
1.4050000,1.4050000,1.4050000,-0.0020537
1.4100000,1.4100000,1.4100000,-0.0020095
1.4150000,1.4150000,1.4150000,-0.0019664
1.4200000,1.4200000,1.4200000,-0.0019244
1.4250000,1.4250000,1.4250000,-0.0018835
1.4300000,1.4300000,1.4300000,-0.0018436
1.4350000,1.4350000,1.4350000,-0.0018046
1.4400000,1.4400000,1.4400000,-0.0017666
1.4450000,1.4450000,1.4450000,-0.0017296
1.4500000,1.4500000,1.4500000,-0.0016934
1.4550000,1.4550000,1.4550000,-0.0016582
1.4600000,1.4600000,1.4600000,-0.0016238
1.4650000,1.4650000,1.4650000,-0.0015902
1.4700000,1.4700000,1.4700000,-0.0015574
1.4750000,1.4750000,1.4750000,-0.0015254
1.4800000,1.4800000,1.4800000,-0.0014942
1.4850000,1.4850000,1.4850000,-0.0014637
1.4900000,1.4900000,1.4900000,-0.0014340
1.4950000,1.4950000,1.4950000,-0.0014050
1.5000000,1.5000000,1.5000000,-0.0013766
1.5050000,1.5050000,1.5050000,-0.0013489
1.5100000,1.5100000,1.5100000,-0.0013219
1.5150000,1.5150000,1.5150000,-0.0012955
1.5200000,1.5200000,1.5200000,-0.0012697
1.5250000,1.5250000,1.5250000,-0.0012445
1.5300000,1.5300000,1.5300000,-0.0012199
1.5350000,1.5350000,1.5350000,-0.0011958
1.5400000,1.5400000,1.5400000,-0.0011723
1.5450000,1.5450000,1.5450000,-0.0011494
1.5500000,1.5500000,1.5500000,-0.0011269
1.5550000,1.5550000,1.5550000,-0.0011050
1.5600000,1.5600000,1.5600000,-0.0010836
1.5650000,1.5650000,1.5650000,-0.0010627
1.5700000,1.5700000,1.5700000,-0.0010422
1.5750000,1.5750000,1.5750000,-0.0010222
1.5800000,1.5800000,1.5800000,-0.0010026
1.5850000,1.5850000,1.5850000,-0.0009835
1.5900000,1.5900000,1.5900000,-0.0009648
1.5950000,1.5950000,1.5950000,-0.0009465
