# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4000000,0.4000000,0.4000000,-0.3834158
0.4050000,0.4050000,0.4050000,-0.6890438
0.4100000,0.4100000,0.4100000,-0.9680410
0.4150000,0.4150000,0.4150000,-1.2205620
0.4200000,0.4200000,0.4200000,-1.4460651
0.4250000,0.4250000,0.4250000,-1.6446597
0.4300000,0.4300000,0.4300000,-1.8173034
0.4350000,0.4350000,0.4350000,-1.9653479
0.4400000,0.4400000,0.4400000,-2.0899619
0.4450000,0.4450000,0.4450000,-2.1918505
0.4500000,0.4500000,0.4500000,-2.2713715
0.4550000,0.4550000,0.4550000,-2.3289490
0.4600000,0.4600000,0.4600000,-2.3655594
0.4650000,0.4650000,0.4650000,-2.3829791
0.4700000,0.4700000,0.4700000,-2.3836214
0.4750000,0.4750000,0.4750000,-2.3700994
0.4800000,0.4800000,0.4800000,-2.3448389
0.4850000,0.4850000,0.4850000,-2.3099148
0.4900000,0.4900000,0.4900000,-2.2670074
0.4950000,0.4950000,0.4950000,-2.2173566
0.5000000,0.5000000,0.5000000,-2.1617735
0.5050000,0.5050000,0.5050000,-2.1007960
0.5100000,0.5100000,0.5100000,-2.0349283
0.5150000,0.5150000,0.5150000,-1.9648234
0.5200000,0.5200000,0.5200000,-1.8913366
0.5250000,0.5250000,0.5250000,-1.8154710
0.5300000,0.5300000,0.5300000,-1.7382767
0.5350000,0.5350000,0.5350000,-1.6607552
0.5400000,0.5400000,0.5400000,-1.5837936
0.5450000,0.5450000,0.5450000,-1.5081306
0.5500000,0.5500000,0.5500000,-1.4343490
0.5550000,0.5550000,0.5550000,-1.3628850
0.5600000,0.5600000,0.5600000,-1.2940452
0.5650000,0.5650000,0.5650000,-1.2280286
0.5700000,0.5700000,0.5700000,-1.1649466
0.5750000,0.5750000,0.5750000,-1.1048424
0.5800000,0.5800000,0.5800000,-1.0477069
0.5850000,0.5850000,0.5850000,-0.9934925
0.5900000,0.5900000,0.5900000,-0.9421233
0.5950000,0.5950000,0.5950000,-0.8935039
0.6000000,0.6000000,0.6000000,-0.8475263
0.6050000,0.6050000,0.6050000,-0.8040744
0.6100000,0.6100000,0.6100000,-0.7630283
0.6150000,0.6150000,0.6150000,-0.7242669
0.6200000,0.6200000,0.6200000,-0.6876700
0.6250000,0.6250000,0.6250000,-0.6531202
0.6300000,0.6300000,0.6300000,-0.6205032
0.6350000,0.6350000,0.6350000,-0.5897092
0.6400000,0.6400000,0.6400000,-0.5606332
0.6450000,0.6450000,0.6450000,-0.5331749
0.6500000,0.6500000,0.6500000,-0.5072393
0.6550000,0.6550000,0.6550000,-0.4827363
0.6600000,0.6600000,0.6600000,-0.4595808
0.6650000,0.6650000,0.6650000,-0.4376928
0.6700000,0.6700000,0.6700000,-0.4169967
0.6750000,0.6750000,0.6750000,-0.3974215
0.6800000,0.6800000,0.6800000,-0.3789007
0.6850000,0.6850000,0.6850000,-0.3613715
0.6900000,0.6900000,0.6900000,-0.3447753
0.6950000,0.6950000,0.6950000,-0.3290571
0.7000000,0.7000000,0.7000000,-0.3141650
0.7050000,0.7050000,0.7050000,-0.3000509
0.7100000,0.7100000,0.7100000,-0.2866692
0.7150000,0.7150000,0.7150000,-0.2739774
0.7200000,0.7200000,0.7200000,-0.2619357
0.7250000,0.7250000,0.7250000,-0.2505067
0.7300000,0.7300000,0.7300000,-0.2396553
0.7350000,0.7350000,0.7350000,-0.2293487
0.7400000,0.7400000,0.7400000,-0.2195561
0.7450000,0.7450000,0.7450000,-0.2102485
0.7500000,0.7500000,0.7500000,-0.2013989
0.7550000,0.7550000,0.7550000,-0.1929817
0.7600000,0.7600000,0.7600000,-0.1849731
0.7650000,0.7650000,0.7650000,-0.1773507
0.7700000,0.7700000,0.7700000,-0.1700933
0.7750000,0.7750000,0.7750000,-0.1631812
0.7800000,0.7800000,0.7800000,-0.1565957
0.7850000,0.7850000,0.7850000,-0.1503193
0.7900000,0.7900000,0.7900000,-0.1443356
0.7950000,0.7950000,0.7950000,-0.1386290
0.8000000,0.8000000,0.8000000,-0.1331850
0.8050000,0.8050000,0.8050000,-0.1279899
0.8100000,0.8100000,0.8100000,-0.1230307
0.8150000,0.8150000,0.8150000,-0.1182952
0.8200000,0.8200000,0.8200000,-0.1137721
0.8250000,0.8250000,0.8250000,-0.1094503
0.8300000,0.8300000,0.8300000,-0.1053198
0.8350000,0.8350000,0.8350000,-0.1013709
0.8400000,0.8400000,0.8400000,-0.0975944
0.8450000,0.8450000,0.8450000,-0.0939820
0.8500000,0.8500000,0.8500000,-0.0905253
0.8550000,0.8550000,0.8550000,-0.0872168
0.8600000,0.8600000,0.8600000,-0.0840493
0.8650000,0.8650000,0.8650000,-0.0810158
0.8700000,0.8700000,0.8700000,-0.0781100
0.8750000,0.8750000,0.8750000,-0.0753256
0.8800000,0.8800000,0.8800000,-0.0726570
0.8850000,0.8850000,0.8850000,-0.0700986
0.8900000,0.8900000,0.8900000,-0.0676452
0.8950000,0.8950000,0.8950000,-0.0652920
0.9000000,0.9000000,0.9000000,-0.0630342
0.9050000,0.9050000,0.9050000,-0.0608674
0.9100000,0.9100000,0.9100000,-0.0587875
0.9150000,0.9150000,0.9150000,-0.0567905
0.9200000,0.9200000,0.9200000,-0.0548726
0.9250000,0.9250000,0.9250000,-0.0530303
0.9300000,0.9300000,0.9300000,-0.0512600
0.9350000,0.9350000,0.9350000,-0.0495587
0.9400000,0.9400000,0.9400000,-0.0479233
0.9450000,0.9450000,0.9450000,-0.0463508
0.9500000,0.9500000,0.9500000,-0.0448385
0.9550000,0.9550000,0.9550000,-0.0433837
0.9600000,0.9600000,0.9600000,-0.0419840
0.9650000,0.9650000,0.9650000,-0.0406369
0.9700000,0.9700000,0.9700000,-0.0393403
0.9750000,0.9750000,0.9750000,-0.0380919
0.9800000,0.9800000,0.9800000,-0.0368898
0.9850000,0.9850000,0.9850000,-0.0357318
0.9900000,0.9900000,0.9900000,-0.0346163
0.9950000,0.9950000,0.9950000,-0.0335414
1.0000000,1.0000000,1.0000000,-0.0325055
1.0050000,1.0050000,1.0050000,-0.0315068
1.0100000,1.0100000,1.0100000,-0.0305440
1.0150000,1.0150000,1.0150000,-0.0296154
1.0200000,1.0200000,1.0200000,-0.0287198
1.0250000,1.0250000,1.0250000,-0.0278558
1.0300000,1.0300000,1.0300000,-0.0270221
1.0350000,1.0350000,1.0350000,-0.0262175
1.0400000,1.0400000,1.0400000,-0.0254409
1.0450000,1.0450000,1.0450000,-0.0246911
1.0500000,1.0500000,1.0500000,-0.0239671
1.0550000,1.0550000,1.0550000,-0.0232678
1.0600000,1.0600000,1.0600000,-0.0225923
1.0650000,1.0650000,1.0650000,-0.0219397
1.0700000,1.0700000,1.0700000,-0.0213091
1.0750000,1.0750000,1.0750000,-0.0206996
1.0800000,1.0800000,1.0800000,-0.0201105
1.0850000,1.0850000,1.0850000,-0.0195409
1.0900000,1.0900000,1.0900000,-0.0189902
1.0950000,1.0950000,1.0950000,-0.0184575
1.1000000,1.1000000,1.1000000,-0.0179423
1.1050000,1.1050000,1.1050000,-0.0174438
1.1100000,1.1100000,1.1100000,-0.0169615
1.1150000,1.1150000,1.1150000,-0.0164948
1.1200000,1.1200000,1.1200000,-0.0160430
1.1250000,1.1250000,1.1250000,-0.0156057
1.1300000,1.1300000,1.1300000,-0.0151822
1.1350000,1.1350000,1.1350000,-0.0147722
1.1400000,1.1400000,1.1400000,-0.0143751
1.1450000,1.1450000,1.1450000,-0.0139904
1.1500000,1.1500000,1.1500000,-0.0136178
1.1550000,1.1550000,1.1550000,-0.0132567
1.1600000,1.1600000,1.1600000,-0.0129068
1.1650000,1.1650000,1.1650000,-0.0125676
1.1700000,1.1700000,1.1700000,-0.0122389
1.1750000,1.1750000,1.1750000,-0.0119201
1.1800000,1.1800000,1.1800000,-0.0116111
1.1850000,1.1850000,1.1850000,-0.0113114
1.1900000,1.1900000,1.1900000,-0.0110207
1.1950000,1.1950000,1.1950000,-0.0107388
1.2000000,1.2000000,1.2000000,-0.0104652
1.2050000,1.2050000,1.2050000,-0.0101998
1.2100000,1.2100000,1.2100000,-0.0099422
1.2150000,1.2150000,1.2150000,-0.0096922
1.2200000,1.2200000,1.2200000,-0.0094496
1.2250000,1.2250000,1.2250000,-0.0092140
1.2300000,1.2300000,1.2300000,-0.0089853
1.2350000,1.2350000,1.2350000,-0.0087631
1.2400000,1.2400000,1.2400000,-0.0085474
1.2450000,1.2450000,1.2450000,-0.0083379
1.2500000,1.2500000,1.2500000,-0.0081344
1.2550000,1.2550000,1.2550000,-0.0079367
1.2600000,1.2600000,1.2600000,-0.0077446
1.2650000,1.2650000,1.2650000,-0.0075579
1.2700000,1.2700000,1.2700000,-0.0073764
1.2750000,1.2750000,1.2750000,-0.0072000
1.2800000,1.2800000,1.2800000,-0.0070286
1.2850000,1.2850000,1.2850000,-0.0068619
1.2900000,1.2900000,1.2900000,-0.0066998
1.2950000,1.2950000,1.2950000,-0.0065422
1.3000000,1.3000000,1.3000000,-0.0063889
1.3050000,1.3050000,1.3050000,-0.0062398
1.3100000,1.3100000,1.3100000,-0.0060947
1.3150000,1.3150000,1.3150000,-0.0059536
1.3200000,1.3200000,1.3200000,-0.0058163
1.3250000,1.3250000,1.3250000,-0.0056827
1.3300000,1.3300000,1.3300000,-0.0055526
1.3350000,1.3350000,1.3350000,-0.0054261
1.3400000,1.3400000,1.3400000,-0.0053029
1.3450000,1.3450000,1.3450000,-0.0051829
1.3500000,1.3500000,1.3500000,-0.0050661
1.3550000,1.3550000,1.3550000,-0.0049524
1.3600000,1.3600000,1.3600000,-0.0048417
1.3650000,1.3650000,1.3650000,-0.0047338
1.3700000,1.3700000,1.3700000,-0.0046288
1.3750000,1.3750000,1.3750000,-0.0045265
1.3800000,1.3800000,1.3800000,-0.0044268
1.3850000,1.3850000,1.3850000,-0.0043296
1.3900000,1.3900000,1.3900000,-0.0042350
1.3950000,1.3950000,1.3950000,-0.0041427
1.4000000,1.4000000,1.4000000,-0.0040529
1.4050000,1.4050000,1.4050000,-0.0039652
1.4100000,1.4100000,1.4100000,-0.0038798
1.4150000,1.4150000,1.4150000,-0.0037966
1.4200000,1.4200000,1.4200000,-0.0037154
1.4250000,1.4250000,1.4250000,-0.0036362
1.4300000,1.4300000,1.4300000,-0.0035590
1.4350000,1.4350000,1.4350000,-0.0034837
1.4400000,1.4400000,1.4400000,-0.0034103
1.4450000,1.4450000,1.4450000,-0.0033387
1.4500000,1.4500000,1.4500000,-0.0032688
1.4550000,1.4550000,1.4550000,-0.0032007
1.4600000,1.4600000,1.4600000,-0.0031342
1.4650000,1.4650000,1.4650000,-0.0030693
1.4700000,1.4700000,1.4700000,-0.0030059
1.4750000,1.4750000,1.4750000,-0.0029441
1.4800000,1.4800000,1.4800000,-0.0028838
1.4850000,1.4850000,1.4850000,-0.0028249
1.4900000,1.4900000,1.4900000,-0.0027674
1.4950000,1.4950000,1.4950000,-0.0027113
1.5000000,1.5000000,1.5000000,-0.0026565
1.5050000,1.5050000,1.5050000,-0.0026030
1.5100000,1.5100000,1.5100000,-0.0025508
1.5150000,1.5150000,1.5150000,-0.0024998
1.5200000,1.5200000,1.5200000,-0.0024499
1.5250000,1.5250000,1.5250000,-0.0024012
1.5300000,1.5300000,1.5300000,-0.0023537
1.5350000,1.5350000,1.5350000,-0.0023073
1.5400000,1.5400000,1.5400000,-0.0022619
1.5450000,1.5450000,1.5450000,-0.0022175
1.5500000,1.5500000,1.5500000,-0.0021742
1.5550000,1.5550000,1.5550000,-0.0021319
1.5600000,1.5600000,1.5600000,-0.0020905
1.5650000,1.5650000,1.5650000,-0.0020500
1.5700000,1.5700000,1.5700000,-0.0020105
1.5750000,1.5750000,1.5750000,-0.0019719
1.5800000,1.5800000,1.5800000,-0.0019341
1.5850000,1.5850000,1.5850000,-0.0018972
1.5900000,1.5900000,1.5900000,-0.0018610
1.5950000,1.5950000,1.5950000,-0.0018257
