# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7700000,0.7700000,0.7700000,-0.1538802
0.7750000,0.7750000,0.7750000,-0.1475783
0.7800000,0.7800000,0.7800000,-0.1415774
0.7850000,0.7850000,0.7850000,-0.1358612
0.7900000,0.7900000,0.7900000,-0.1304144
0.7950000,0.7950000,0.7950000,-0.1252224
0.8000000,0.8000000,0.8000000,-0.1202717
0.8050000,0.8050000,0.8050000,-0.1155495
0.8100000,0.8100000,0.8100000,-0.1110437
0.8150000,0.8150000,0.8150000,-0.1067430
0.8200000,0.8200000,0.8200000,-0.1026368
0.8250000,0.8250000,0.8250000,-0.0987150
0.8300000,0.8300000,0.8300000,-0.0949682
0.8350000,0.8350000,0.8350000,-0.0913874
0.8400000,0.8400000,0.8400000,-0.0879643
0.8450000,0.8450000,0.8450000,-0.0846910
0.8500000,0.8500000,0.8500000,-0.0815598
0.8550000,0.8550000,0.8550000,-0.0785639
0.8600000,0.8600000,0.8600000,-0.0756964
0.8650000,0.8650000,0.8650000,-0.0729512
0.8700000,0.8700000,0.8700000,-0.0703223
0.8750000,0.8750000,0.8750000,-0.0678040
0.8800000,0.8800000,0.8800000,-0.0653910
0.8850000,0.8850000,0.8850000,-0.0630783
0.8900000,0.8900000,0.8900000,-0.0608611
0.8950000,0.8950000,0.8950000,-0.0587349
0.9000000,0.9000000,0.9000000,-0.0566955
0.9050000,0.9050000,0.9050000,-0.0547387
0.9100000,0.9100000,0.9100000,-0.0528609
0.9150000,0.9150000,0.9150000,-0.0510582
0.9200000,0.9200000,0.9200000,-0.0493274
0.9250000,0.9250000,0.9250000,-0.0476651
0.9300000,0.9300000,0.9300000,-0.0460682
0.9350000,0.9350000,0.9350000,-0.0445337
0.9400000,0.9400000,0.9400000,-0.0430590
0.9450000,0.9450000,0.9450000,-0.0416412
0.9500000,0.9500000,0.9500000,-0.0402780
0.9550000,0.9550000,0.9550000,-0.0389669
0.9600000,0.9600000,0.9600000,-0.0377056
0.9650000,0.9650000,0.9650000,-0.0364920
0.9700000,0.9700000,0.9700000,-0.0353241
0.9750000,0.9750000,0.9750000,-0.0341997
0.9800000,0.9800000,0.9800000,-0.0331172
0.9850000,0.9850000,0.9850000,-0.0320746
0.9900000,0.9900000,0.9900000,-0.0310704
0.9950000,0.9950000,0.9950000,-0.0301029
1.0000000,1.0000000,1.0000000,-0.0291705
1.0050000,1.0050000,1.0050000,-0.0282719
1.0100000,1.0100000,1.0100000,-0.0274056
1.0150000,1.0150000,1.0150000,-0.0265702
1.0200000,1.0200000,1.0200000,-0.0257646
1.0250000,1.0250000,1.0250000,-0.0249876
1.0300000,1.0300000,1.0300000,-0.0242378
1.0350000,1.0350000,1.0350000,-0.0235144
1.0400000,1.0400000,1.0400000,-0.0228161
1.0450000,1.0450000,1.0450000,-0.0221421
1.0500000,1.0500000,1.0500000,-0.0214912
1.0550000,1.0550000,1.0550000,-0.0208628
1.0600000,1.0600000,1.0600000,-0.0202557
1.0650000,1.0650000,1.0650000,-0.0196693
1.0700000,1.0700000,1.0700000,-0.0191027
1.0750000,1.0750000,1.0750000,-0.0185552
1.0800000,1.0800000,1.0800000,-0.0180260
1.0850000,1.0850000,1.0850000,-0.0175144
1.0900000,1.0900000,1.0900000,-0.0170197
1.0950000,1.0950000,1.0950000,-0.0165413
1.1000000,1.1000000,1.1000000,-0.0160787
1.1050000,1.1050000,1.1050000,-0.0156311
1.1100000,1.1100000,1.1100000,-0.0151981
1.1150000,1.1150000,1.1150000,-0.0147791
1.1200000,1.1200000,1.1200000,-0.0143735
1.1250000,1.1250000,1.1250000,-0.0139810
1.1300000,1.1300000,1.1300000,-0.0136009
1.1350000,1.1350000,1.1350000,-0.0132329
1.1400000,1.1400000,1.1400000,-0.0128766
1.1450000,1.1450000,1.1450000,-0.0125314
1.1500000,1.1500000,1.1500000,-0.0121970
1.1550000,1.1550000,1.1550000,-0.0118730
1.1600000,1.1600000,1.1600000,-0.0115591
1.1650000,1.1650000,1.1650000,-0.0112549
1.1700000,1.1700000,1.1700000,-0.0109600
1.1750000,1.1750000,1.1750000,-0.0106741
1.1800000,1.1800000,1.1800000,-0.0103969
1.1850000,1.1850000,1.1850000,-0.0101281
1.1900000,1.1900000,1.1900000,-0.0098675
1.1950000,1.1950000,1.1950000,-0.0096146
1.2000000,1.2000000,1.2000000,-0.0093693
1.2050000,1.2050000,1.2050000,-0.0091313
1.2100000,1.2100000,1.2100000,-0.0089004
1.2150000,1.2150000,1.2150000,-0.0086763
1.2200000,1.2200000,1.2200000,-0.0084588
1.2250000,1.2250000,1.2250000,-0.0082476
1.2300000,1.2300000,1.2300000,-0.0080426
1.2350000,1.2350000,1.2350000,-0.0078435
1.2400000,1.2400000,1.2400000,-0.0076501
1.2450000,1.2450000,1.2450000,-0.0074624
1.2500000,1.2500000,1.2500000,-0.0072800
1.2550000,1.2550000,1.2550000,-0.0071028
1.2600000,1.2600000,1.2600000,-0.0069306
1.2650000,1.2650000,1.2650000,-0.0067633
1.2700000,1.2700000,1.2700000,-0.0066007
1.2750000,1.2750000,1.2750000,-0.0064427
1.2800000,1.2800000,1.2800000,-0.0062891
1.2850000,1.2850000,1.2850000,-0.0061398
1.2900000,1.2900000,1.2900000,-0.0059946
1.2950000,1.2950000,1.2950000,-0.0058534
1.3000000,1.3000000,1.3000000,-0.0057160
1.3050000,1.3050000,1.3050000,-0.0055825
1.3100000,1.3100000,1.3100000,-0.0054526
1.3150000,1.3150000,1.3150000,-0.0053262
1.3200000,1.3200000,1.3200000,-0.0052032
1.3250000,1.3250000,1.3250000,-0.0050835
1.3300000,1.3300000,1.3300000,-0.0049671
1.3350000,1.3350000,1.3350000,-0.0048537
1.3400000,1.3400000,1.3400000,-0.0047434
1.3450000,1.3450000,1.3450000,-0.0046360
1.3500000,1.3500000,1.3500000,-0.0045314
1.3550000,1.3550000,1.3550000,-0.0044296
1.3600000,1.3600000,1.3600000,-0.0043305
1.3650000,1.3650000,1.3650000,-0.0042339
1.3700000,1.3700000,1.3700000,-0.0041398
1.3750000,1.3750000,1.3750000,-0.0040482
1.3800000,1.3800000,1.3800000,-0.0039590
1.3850000,1.3850000,1.3850000,-0.0038720
1.3900000,1.3900000,1.3900000,-0.0037873
1.3950000,1.3950000,1.3950000,-0.0037047
1.4000000,1.4000000,1.4000000,-0.0036243
1.4050000,1.4050000,1.4050000,-0.0035458
1.4100000,1.4100000,1.4100000,-0.0034694
1.4150000,1.4150000,1.4150000,-0.0033949
1.4200000,1.4200000,1.4200000,-0.0033222
1.4250000,1.4250000,1.4250000,-0.0032514
1.4300000,1.4300000,1.4300000,-0.0031823
1.4350000,1.4350000,1.4350000,-0.0031149
1.4400000,1.4400000,1.4400000,-0.0030492
1.4450000,1.4450000,1.4450000,-0.0029851
1.4500000,1.4500000,1.4500000,-0.0029226
1.4550000,1.4550000,1.4550000,-0.0028616
1.4600000,1.4600000,1.4600000,-0.0028021
1.4650000,1.4650000,1.4650000,-0.0027440
1.4700000,1.4700000,1.4700000,-0.0026873
1.4750000,1.4750000,1.4750000,-0.0026320
1.4800000,1.4800000,1.4800000,-0.0025781
1.4850000,1.4850000,1.4850000,-0.0025254
1.4900000,1.4900000,1.4900000,-0.0024739
1.4950000,1.4950000,1.4950000,-0.0024237
1.5000000,1.5000000,1.5000000,-0.0023747
1.5050000,1.5050000,1.5050000,-0.0023269
1.5100000,1.5100000,1.5100000,-0.0022801
1.5150000,1.5150000,1.5150000,-0.0022345
1.5200000,1.5200000,1.5200000,-0.0021899
1.5250000,1.5250000,1.5250000,-0.0021464
1.5300000,1.5300000,1.5300000,-0.0021038
1.5350000,1.5350000,1.5350000,-0.0020623
1.5400000,1.5400000,1.5400000,-0.0020217
1.5450000,1.5450000,1.5450000,-0.0019820
1.5500000,1.5500000,1.5500000,-0.0019433
1.5550000,1.5550000,1.5550000,-0.0019054
1.5600000,1.5600000,1.5600000,-0.0018684
1.5650000,1.5650000,1.5650000,-0.0018322
1.5700000,1.5700000,1.5700000,-0.0017969
1.5750000,1.5750000,1.5750000,-0.0017623
1.5800000,1.5800000,1.5800000,-0.0017285
1.5850000,1.5850000,1.5850000,-0.0016955
1.5900000,1.5900000,1.5900000,-0.0016632
1.5950000,1.5950000,1.5950000,-0.0016316
