# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,18495004.5327703,18495004.5327703
0.0050000,0.0050000,0.0050000,9766138.4632026,9766138.4632026
0.0100000,0.0100000,0.0100000,5427919.8174355,5427919.8174355
0.0150000,0.0150000,0.0150000,3183122.7086839,3183122.7086839
0.0200000,0.0200000,0.0200000,1978514.5147844,1978514.5147844
0.0250000,0.0250000,0.0250000,1312859.1106572,1312859.1106572
0.0300000,0.0300000,0.0300000,939847.7387264,939847.7387264
0.0350000,0.0350000,0.0350000,735434.7654867,735434.7654867
0.0400000,0.0400000,0.0400000,630901.4208199,630901.4208199
0.0450000,0.0450000,0.0450000,546894.4532534,546894.4532534
0.0500000,0.0500000,0.0500000,471393.3997088,471393.3997088
0.0550000,0.0550000,0.0550000,395607.7531722,395607.7531722
0.0600000,0.0600000,0.0600000,346151.7718270,346151.7718270
0.0650000,0.0650000,0.0650000,282679.1718670,282679.1718670
0.0700000,0.0700000,0.0700000,226355.4193736,226355.4193736
0.0750000,0.0750000,0.0750000,184656.4547054,184656.4547054
0.0800000,0.0800000,0.0800000,153345.7964471,153345.7964471
0.0850000,0.0850000,0.0850000,129546.9305005,129546.9305005
0.0900000,0.0900000,0.0900000,111234.0056782,111234.0056782
0.0950000,0.0950000,0.0950000,93432.7186513,93432.7186513
0.1000000,0.1000000,0.1000000,76018.8092433,76018.8092433
0.1050000,0.1050000,0.1050000,64576.6048913,64576.6048913
0.1100000,0.1100000,0.1100000,58208.1870248,58208.1870248
0.1150000,0.1150000,0.1150000,56576.6996205,56576.6996205
0.1200000,0.1200000,0.1200000,59905.4172949,59905.4172949
0.1250000,0.1250000,0.1250000,58158.6449276,58158.6449276
0.1300000,0.1300000,0.1300000,57333.9364384,57333.9364384
0.1350000,0.1350000,0.1350000,57852.1869603,57852.1869603
0.1400000,0.1400000,0.1400000,59557.9623197,59557.9623197
0.1450000,0.1450000,0.1450000,54595.9359995,54595.9359995
0.1500000,0.1500000,0.1500000,38559.3207812,38559.3207812
0.1550000,0.1550000,0.1550000,27576.7050159,27576.7050159
0.1600000,0.1600000,0.1600000,19899.0664966,19899.0664966
0.1650000,0.1650000,0.1650000,14436.5413104,14436.5413104
0.1700000,0.1700000,0.1700000,10588.6167061,10588.6167061
0.1750000,0.1750000,0.1750000,7843.6365220,7843.6365220
0.1800000,0.1800000,0.1800000,5862.4557220,5862.4557220
0.1850000,0.1850000,0.1850000,4417.0488173,4417.0488173
0.1900000,0.1900000,0.1900000,3352.0131201,3352.0131201
0.1950000,0.1950000,0.1950000,2560.0726037,2560.0726037
0.2000000,0.2000000,0.2000000,1966.2702388,1966.2702388
0.2050000,0.2050000,0.2050000,1537.9430921,1517.6288219
0.2100000,0.2100000,0.2100000,1196.6137696,1176.3006204
0.2150000,0.2150000,0.2150000,935.2816514,914.9720229
0.2200000,0.2200000,0.2200000,734.0413221,713.7441084
0.2250000,0.2250000,0.2250000,578.2415617,557.9909376
0.2300000,0.2300000,0.2300000,456.9885681,436.8730971
0.2350000,0.2350000,0.2350000,362.1382182,342.2953061
0.2400000,0.2400000,0.2400000,287.6153125,268.1682051
0.2450000,0.2450000,0.2450000,228.8745373,209.8806595
0.2500000,0.2500000,0.2500000,182.4586159,163.9191917
0.2550000,0.2550000,0.2550000,145.6962539,127.5912150
0.2600000,0.2600000,0.2600000,116.5138381,98.5690203
0.2650000,0.2650000,0.2650000,93.3033624,75.5509632
0.2700000,0.2700000,0.2700000,74.8164717,57.3358746
0.2750000,0.2750000,0.2750000,60.0788437,42.9156671
0.2800000,0.2800000,0.2800000,48.3245930,31.5014554
0.2850000,0.2850000,0.2850000,38.9480852,22.4737368
0.2900000,0.2900000,0.2900000,31.4693178,15.3444348
0.2950000,0.2950000,0.2950000,25.5086942,9.7278462
0.3000000,0.3000000,0.3000000,20.7670473,5.3183042
0.3050000,0.3050000,0.3050000,17.0082693,1.8729343
0.3100000,0.3100000,0.3100000,14.0438876,-0.8017125
0.3150000,0.3150000,0.3150000,11.7194633,-2.8600597
0.3200000,0.3200000,0.3200000,9.9020083,-4.4256263
0.3250000,0.3250000,0.3250000,8.4683242,-5.5973900
0.3300000,0.3300000,0.3300000,7.2986972,-6.4547889
0.3350000,0.3350000,0.3350000,6.2846356,-7.0878613
0.3400000,0.3400000,0.3400000,5.3507966,-7.5271368
0.3450000,0.3450000,0.3450000,4.4705361,-7.8038310
0.3500000,0.3500000,0.3500000,3.6549638,-7.9821520
0.3550000,0.3550000,0.3550000,2.9260017,-8.0613793
0.3600000,0.3600000,0.3600000,2.2968773,-8.0550917
0.3650000,0.3650000,0.3650000,1.7670091,-7.9898225
0.3700000,0.3700000,0.3700000,1.3252162,-7.8765314
0.3750000,0.3750000,0.3750000,0.9550795,-7.7219422
0.3800000,0.3800000,0.3800000,0.6397424,-7.5363625
0.3850000,0.3850000,0.3850000,0.3653318,-7.7834553
0.3900000,0.3900000,0.3900000,0.1224871,-7.9635909
0.3950000,0.3950000,0.3950000,-0.0941890,-8.0524482
0.4000000,0.4000000,0.4000000,-0.2879656,-8.0678255
0.4050000,0.4050000,0.4050000,-0.4617488,-8.0243912
0.4100000,0.4100000,0.4100000,-0.6189393,-7.9342384
