# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.3658298
0.6150000,0.6150000,0.6150000,-0.3475113
0.6200000,0.6200000,0.6200000,-0.3301969
0.6250000,0.6250000,0.6250000,-0.3138337
0.6300000,0.6300000,0.6300000,-0.2983701
0.6350000,0.6350000,0.6350000,-0.2837565
0.6400000,0.6400000,0.6400000,-0.2699450
0.6450000,0.6450000,0.6450000,-0.2568899
0.6500000,0.6500000,0.6500000,-0.2445478
0.6550000,0.6550000,0.6550000,-0.2328774
0.6600000,0.6600000,0.6600000,-0.2218395
0.6650000,0.6650000,0.6650000,-0.2113974
0.6700000,0.6700000,0.6700000,-0.2015162
0.6750000,0.6750000,0.6750000,-0.1921630
0.6800000,0.6800000,0.6800000,-0.1833071
0.6850000,0.6850000,0.6850000,-0.1749193
0.6900000,0.6900000,0.6900000,-0.1669724
0.6950000,0.6950000,0.6950000,-0.1594407
0.7000000,0.7000000,0.7000000,-0.1523002
0.7050000,0.7050000,0.7050000,-0.1455283
0.7100000,0.7100000,0.7100000,-0.1391039
0.7150000,0.7150000,0.7150000,-0.1330069
0.7200000,0.7200000,0.7200000,-0.1272187
0.7250000,0.7250000,0.7250000,-0.1217218
0.7300000,0.7300000,0.7300000,-0.1164997
0.7350000,0.7350000,0.7350000,-0.1115370
0.7400000,0.7400000,0.7400000,-0.1068193
0.7450000,0.7450000,0.7450000,-0.1023328
0.7500000,0.7500000,0.7500000,-0.0980648
0.7550000,0.7550000,0.7550000,-0.0940033
0.7600000,0.7600000,0.7600000,-0.0901370
0.7650000,0.7650000,0.7650000,-0.0864553
0.7700000,0.7700000,0.7700000,-0.0829483
0.7750000,0.7750000,0.7750000,-0.0796065
0.7800000,0.7800000,0.7800000,-0.0764212
0.7850000,0.7850000,0.7850000,-0.0733840
0.7900000,0.7900000,0.7900000,-0.0704871
0.7950000,0.7950000,0.7950000,-0.0677232
0.8000000,0.8000000,0.8000000,-0.0650853
0.8050000,0.8050000,0.8050000,-0.0625669
0.8100000,0.8100000,0.8100000,-0.0601620
0.8150000,0.8150000,0.8150000,-0.0578646
0.8200000,0.8200000,0.8200000,-0.0556693
0.8250000,0.8250000,0.8250000,-0.0535709
0.8300000,0.8300000,0.8300000,-0.0515646
0.8350000,0.8350000,0.8350000,-0.0496458
0.8400000,0.8400000,0.8400000,-0.0478102
0.8450000,0.8450000,0.8450000,-0.0460535
0.8500000,0.8500000,0.8500000,-0.0443721
0.8550000,0.8550000,0.8550000,-0.0427621
0.8600000,0.8600000,0.8600000,-0.0412202
0.8650000,0.8650000,0.8650000,-0.0397431
0.8700000,0.8700000,0.8700000,-0.0383276
0.8750000,0.8750000,0.8750000,-0.0369709
0.8800000,0.8800000,0.8800000,-0.0356701
0.8850000,0.8850000,0.8850000,-0.0344226
0.8900000,0.8900000,0.8900000,-0.0332260
0.8950000,0.8950000,0.8950000,-0.0320779
0.9000000,0.9000000,0.9000000,-0.0309760
0.9050000,0.9050000,0.9050000,-0.0299182
0.9100000,0.9100000,0.9100000,-0.0289025
0.9150000,0.9150000,0.9150000,-0.0279270
0.9200000,0.9200000,0.9200000,-0.0269898
0.9250000,0.9250000,0.9250000,-0.0260894
0.9300000,0.9300000,0.9300000,-0.0252239
0.9350000,0.9350000,0.9350000,-0.0243919
0.9400000,0.9400000,0.9400000,-0.0235919
0.9450000,0.9450000,0.9450000,-0.0228225
0.9500000,0.9500000,0.9500000,-0.0220824
0.9550000,0.9550000,0.9550000,-0.0213702
0.9600000,0.9600000,0.9600000,-0.0206848
0.9650000,0.9650000,0.9650000,-0.0200250
0.9700000,0.9700000,0.9700000,-0.0193898
0.9750000,0.9750000,0.9750000,-0.0187780
0.9800000,0.9800000,0.9800000,-0.0181888
0.9850000,0.9850000,0.9850000,-0.0176211
0.9900000,0.9900000,0.9900000,-0.0170740
0.9950000,0.9950000,0.9950000,-0.0165468
1.0000000,1.0000000,1.0000000,-0.0160385
1.0050000,1.0050000,1.0050000,-0.0155485
1.0100000,1.0100000,1.0100000,-0.0150759
1.0150000,1.0150000,1.0150000,-0.0146200
1.0200000,1.0200000,1.0200000,-0.0141803
1.0250000,1.0250000,1.0250000,-0.0137559
1.0300000,1.0300000,1.0300000,-0.0133463
1.0350000,1.0350000,1.0350000,-0.0129510
1.0400000,1.0400000,1.0400000,-0.0125693
1.0450000,1.0450000,1.0450000,-0.0122008
1.0500000,1.0500000,1.0500000,-0.0118448
1.0550000,1.0550000,1.0550000,-0.0115009
1.0600000,1.0600000,1.0600000,-0.0111687
1.0650000,1.0650000,1.0650000,-0.0108477
1.0700000,1.0700000,1.0700000,-0.0105374
1.0750000,1.0750000,1.0750000,-0.0102375
1.0800000,1.0800000,1.0800000,-0.0099475
1.0850000,1.0850000,1.0850000,-0.0096671
1.0900000,1.0900000,1.0900000,-0.0093959
1.0950000,1.0950000,1.0950000,-0.0091336
1.1000000,1.1000000,1.1000000,-0.0088798
1.1050000,1.1050000,1.1050000,-0.0086343
1.1100000,1.1100000,1.1100000,-0.0083966
1.1150000,1.1150000,1.1150000,-0.0081666
1.1200000,1.1200000,1.1200000,-0.0079440
1.1250000,1.1250000,1.1250000,-0.0077284
1.1300000,1.1300000,1.1300000,-0.0075196
1.1350000,1.1350000,1.1350000,-0.0073174
1.1400000,1.1400000,1.1400000,-0.0071215
1.1450000,1.1450000,1.1450000,-0.0069318
1.1500000,1.1500000,1.1500000,-0.0067479
1.1550000,1.1550000,1.1550000,-0.0065698
1.1600000,1.1600000,1.1600000,-0.0063971
1.1650000,1.1650000,1.1650000,-0.0062297
1.1700000,1.1700000,1.1700000,-0.0060674
1.1750000,1.1750000,1.1750000,-0.0059101
1.1800000,1.1800000,1.1800000,-0.0057575
1.1850000,1.1850000,1.1850000,-0.0056095
1.1900000,1.1900000,1.1900000,-0.0054659
1.1950000,1.1950000,1.1950000,-0.0053266
1.2000000,1.2000000,1.2000000,-0.0051914
1.2050000,1.2050000,1.2050000,-0.0050603
1.2100000,1.2100000,1.2100000,-0.0049330
1.2150000,1.2150000,1.2150000,-0.0048094
1.2200000,1.2200000,1.2200000,-0.0046895
1.2250000,1.2250000,1.2250000,-0.0045730
1.2300000,1.2300000,1.2300000,-0.0044599
1.2350000,1.2350000,1.2350000,-0.0043501
1.2400000,1.2400000,1.2400000,-0.0042434
1.2450000,1.2450000,1.2450000,-0.0041398
1.2500000,1.2500000,1.2500000,-0.0040391
1.2550000,1.2550000,1.2550000,-0.0039413
1.2600000,1.2600000,1.2600000,-0.0038462
1.2650000,1.2650000,1.2650000,-0.0037538
1.2700000,1.2700000,1.2700000,-0.0036640
1.2750000,1.2750000,1.2750000,-0.0035767
1.2800000,1.2800000,1.2800000,-0.0034919
1.2850000,1.2850000,1.2850000,-0.0034093
1.2900000,1.2900000,1.2900000,-0.0033291
1.2950000,1.2950000,1.2950000,-0.0032510
1.3000000,1.3000000,1.3000000,-0.0031751
1.3050000,1.3050000,1.3050000,-0.0031013
1.3100000,1.3100000,1.3100000,-0.0030294
1.3150000,1.3150000,1.3150000,-0.0029595
1.3200000,1.3200000,1.3200000,-0.0028915
1.3250000,1.3250000,1.3250000,-0.0028253
1.3300000,1.3300000,1.3300000,-0.0027608
1.3350000,1.3350000,1.3350000,-0.0026981
1.3400000,1.3400000,1.3400000,-0.0026370
1.3450000,1.3450000,1.3450000,-0.0025776
1.3500000,1.3500000,1.3500000,-0.0025197
1.3550000,1.3550000,1.3550000,-0.0024633
1.3600000,1.3600000,1.3600000,-0.0024084
1.3650000,1.3650000,1.3650000,-0.0023549
1.3700000,1.3700000,1.3700000,-0.0023028
1.3750000,1.3750000,1.3750000,-0.0022521
1.3800000,1.3800000,1.3800000,-0.0022026
1.3850000,1.3850000,1.3850000,-0.0021544
1.3900000,1.3900000,1.3900000,-0.0021075
1.3950000,1.3950000,1.3950000,-0.0020617
1.4000000,1.4000000,1.4000000,-0.0020171
1.4050000,1.4050000,1.4050000,-0.0019736
1.4100000,1.4100000,1.4100000,-0.0019312
1.4150000,1.4150000,1.4150000,-0.0018899
1.4200000,1.4200000,1.4200000,-0.0018496
1.4250000,1.4250000,1.4250000,-0.0018103
1.4300000,1.4300000,1.4300000,-0.0017720
1.4350000,1.4350000,1.4350000,-0.0017346
1.4400000,1.4400000,1.4400000,-0.0016982
1.4450000,1.4450000,1.4450000,-0.0016626
1.4500000,1.4500000,1.4500000,-0.0016279
1.4550000,1.4550000,1.4550000,-0.0015941
1.4600000,1.4600000,1.4600000,-0.0015610
1.4650000,1.4650000,1.4650000,-0.0015288
1.4700000,1.4700000,1.4700000,-0.0014973
1.4750000,1.4750000,1.4750000,-0.0014666
1.4800000,1.4800000,1.4800000,-0.0014367
1.4850000,1.4850000,1.4850000,-0.0014074
1.4900000,1.4900000,1.4900000,-0.0013788
1.4950000,1.4950000,1.4950000,-0.0013510
1.5000000,1.5000000,1.5000000,-0.0013237
1.5050000,1.5050000,1.5050000,-0.0012971
1.5100000,1.5100000,1.5100000,-0.0012712
1.5150000,1.5150000,1.5150000,-0.0012458
1.5200000,1.5200000,1.5200000,-0.0012210
1.5250000,1.5250000,1.5250000,-0.0011968
1.5300000,1.5300000,1.5300000,-0.0011732
1.5350000,1.5350000,1.5350000,-0.0011501
1.5400000,1.5400000,1.5400000,-0.0011275
1.5450000,1.5450000,1.5450000,-0.0011055
1.5500000,1.5500000,1.5500000,-0.0010839
1.5550000,1.5550000,1.5550000,-0.0010629
1.5600000,1.5600000,1.5600000,-0.0010423
1.5650000,1.5650000,1.5650000,-0.0010222
1.5700000,1.5700000,1.5700000,-0.0010025
1.5750000,1.5750000,1.5750000,-0.0009833
1.5800000,1.5800000,1.5800000,-0.0009645
1.5850000,1.5850000,1.5850000,-0.0009461
1.5900000,1.5900000,1.5900000,-0.0009282
1.5950000,1.5950000,1.5950000,-0.0009106
