# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3059230884333.5268555,3059230884333.5268555
0.0050000,0.0050000,0.0050000,550022973604.8529053,550022973604.8529053
0.0100000,0.0100000,0.0100000,122572227373.8687134,122572227373.8687134
0.0150000,0.0150000,0.0150000,32282900423.9043312,32282900423.9043312
0.0200000,0.0200000,0.0200000,9722470547.3316383,9722470547.3316383
0.0250000,0.0250000,0.0250000,3267849381.6712298,3267849381.6712298
0.0300000,0.0300000,0.0300000,1206057207.0670388,1206057207.0670388
0.0350000,0.0350000,0.0350000,484004541.8794762,484004541.8794762
0.0400000,0.0400000,0.0400000,209286312.9458191,209286312.9458191
0.0450000,0.0450000,0.0450000,96149654.0648948,96149654.0648948
0.0500000,0.0500000,0.0500000,47446484.9587559,47446484.9587559
0.0550000,0.0550000,0.0550000,25857661.2346047,25857661.2346047
0.0600000,0.0600000,0.0600000,14826398.7276402,14826398.7276402
0.0650000,0.0650000,0.0650000,9688478.7618904,9688478.7618904
0.0700000,0.0700000,0.0700000,6466335.1239243,6466335.1239243
0.0750000,0.0750000,0.0750000,4602137.3870799,4602137.3870799
0.0800000,0.0800000,0.0800000,3171631.9431391,3171631.9431391
0.0850000,0.0850000,0.0850000,2094519.7220764,2094519.7220764
0.0900000,0.0900000,0.0900000,1458081.3187213,1458081.3187213
0.0950000,0.0950000,0.0950000,1064303.9258886,1064303.9258886
0.1000000,0.1000000,0.1000000,786701.9267301,786701.9267301
0.1050000,0.1050000,0.1050000,557196.1956265,557196.1956265
0.1100000,0.1100000,0.1100000,408546.4158090,408546.4158090
0.1150000,0.1150000,0.1150000,309480.5243787,309480.5243787
0.1200000,0.1200000,0.1200000,241501.3750151,241501.3750151
0.1250000,0.1250000,0.1250000,192767.4241513,192767.4241513
0.1300000,0.1300000,0.1300000,140860.0263627,140860.0263627
0.1350000,0.1350000,0.1350000,104560.9122342,104560.9122342
0.1400000,0.1400000,0.1400000,78761.8388323,78761.8388323
0.1450000,0.1450000,0.1450000,60169.3182838,60169.3182838
0.1500000,0.1500000,0.1500000,46605.1495692,46605.1495692
0.1550000,0.1550000,0.1550000,36594.3333362,36594.3333362
0.1600000,0.1600000,0.1600000,28904.9865319,28904.9865319
0.1650000,0.1650000,0.1650000,22955.6001334,22955.6001334
0.1700000,0.1700000,0.1700000,18447.4978256,18447.4978256
0.1750000,0.1750000,0.1750000,14998.7063231,14998.7063231
0.1800000,0.1800000,0.1800000,12054.5222221,12054.5222221
0.1850000,0.1850000,0.1850000,9589.2359980,9589.2359980
0.1900000,0.1900000,0.1900000,7648.6122684,7648.6122684
0.1950000,0.1950000,0.1950000,6112.2048203,6112.2048203
0.2000000,0.2000000,0.2000000,4890.0681736,4890.0681736
0.2050000,0.2050000,0.2050000,3914.3428940,3914.3428940
0.2100000,0.2100000,0.2100000,3133.2728628,3133.2728628
0.2150000,0.2150000,0.2150000,2506.9418400,2506.9418400
0.2200000,0.2200000,0.2200000,2004.2296681,2004.2296681
0.2250000,0.2250000,0.2250000,1626.9978885,1600.6323473
0.2300000,0.2300000,0.2300000,1303.0568729,1276.6913317
0.2350000,0.2350000,0.2350000,1043.2160205,1016.8504793
0.2400000,0.2400000,0.2400000,834.9780565,808.6125153
0.2450000,0.2450000,0.2450000,668.2712899,641.9057489
0.2500000,0.2500000,0.2500000,534.9651954,508.5996620
0.2550000,0.2550000,0.2550000,428.4929555,402.1275491
0.2600000,0.2600000,0.2600000,343.5520787,317.1878057
0.2650000,0.2650000,0.2650000,275.8627314,249.5044554
0.2700000,0.2700000,0.2700000,221.9709600,195.6334402
0.2750000,0.2750000,0.2750000,179.0916882,152.8050651
0.2800000,0.2800000,0.2800000,144.9877013,118.7955123
0.2850000,0.2850000,0.2850000,117.8734331,91.8220150
0.2900000,0.2900000,0.2900000,96.3290321,70.4574272
0.2950000,0.2950000,0.2950000,79.2174303,53.5607398
0.3000000,0.3000000,0.3000000,65.6037534,40.2207112
0.3050000,0.3050000,0.3050000,54.6948956,29.7102632
0.3100000,0.3100000,0.3100000,45.8235991,21.4496884
0.3150000,0.3150000,0.3150000,38.4603219,14.9770431
0.3200000,0.3200000,0.3200000,32.2426772,9.9243802
0.3250000,0.3250000,0.3250000,26.9737349,5.9987100
0.3300000,0.3300000,0.3300000,22.5442054,2.9667758
0.3350000,0.3350000,0.3350000,18.8560812,0.6428980
0.3400000,0.3400000,0.3400000,15.8007543,-1.1207187
0.3450000,0.3450000,0.3450000,13.2663327,-2.4417090
0.3500000,0.3500000,0.3500000,11.1492455,-3.4136951
0.3550000,0.3550000,0.3550000,9.3626843,-4.1111801
0.3600000,0.3600000,0.3600000,7.8390692,-4.5934411
0.3650000,0.3650000,0.3650000,6.5273030,-4.9189793
0.3700000,0.3700000,0.3700000,5.3889784,-5.1870533
0.3750000,0.3750000,0.3750000,4.3955805,-5.3316611
0.3800000,0.3800000,0.3800000,3.5257343,-5.3819834
0.3850000,0.3850000,0.3850000,2.7629692,-5.3608990
0.3900000,0.3900000,0.3900000,2.0946088,-5.2863464
0.3950000,0.3950000,0.3950000,1.5109709,-5.3575865
0.4000000,0.4000000,0.4000000,1.0044531,-5.3651589
0.4050000,0.4050000,0.4050000,0.5689275,-5.3150009
0.4100000,0.4100000,0.4100000,0.1992298,-5.2215878
0.4150000,0.4150000,0.4150000,-0.1099812,-5.1189650
0.4200000,0.4200000,0.4200000,-0.3653936,-5.0474755
0.4250000,0.4250000,0.4250000,-0.5750202,-4.9412330
0.4300000,0.4300000,0.4300000,-0.7472085,-4.8096989
0.4350000,0.4350000,0.4350000,-0.8896543,-4.7090836
