# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.2600000,1.2600000,1.2600000,-0.0022017
1.2650000,1.2650000,1.2650000,-0.0021493
1.2700000,1.2700000,1.2700000,-0.0020984
1.2750000,1.2750000,1.2750000,-0.0020488
1.2800000,1.2800000,1.2800000,-0.0020007
1.2850000,1.2850000,1.2850000,-0.0019538
1.2900000,1.2900000,1.2900000,-0.0019083
1.2950000,1.2950000,1.2950000,-0.0018639
1.3000000,1.3000000,1.3000000,-0.0018208
1.3050000,1.3050000,1.3050000,-0.0017788
1.3100000,1.3100000,1.3100000,-0.0017380
1.3150000,1.3150000,1.3150000,-0.0016982
1.3200000,1.3200000,1.3200000,-0.0016596
1.3250000,1.3250000,1.3250000,-0.0016219
1.3300000,1.3300000,1.3300000,-0.0015852
1.3350000,1.3350000,1.3350000,-0.0015495
1.3400000,1.3400000,1.3400000,-0.0015147
1.3450000,1.3450000,1.3450000,-0.0014809
1.3500000,1.3500000,1.3500000,-0.0014479
1.3550000,1.3550000,1.3550000,-0.0014158
1.3600000,1.3600000,1.3600000,-0.0013845
1.3650000,1.3650000,1.3650000,-0.0013540
1.3700000,1.3700000,1.3700000,-0.0013243
1.3750000,1.3750000,1.3750000,-0.0012953
1.3800000,1.3800000,1.3800000,-0.0012671
1.3850000,1.3850000,1.3850000,-0.0012396
1.3900000,1.3900000,1.3900000,-0.0012128
1.3950000,1.3950000,1.3950000,-0.0011867
1.4000000,1.4000000,1.4000000,-0.0011612
1.4050000,1.4050000,1.4050000,-0.0011364
1.4100000,1.4100000,1.4100000,-0.0011122
1.4150000,1.4150000,1.4150000,-0.0010885
1.4200000,1.4200000,1.4200000,-0.0010655
1.4250000,1.4250000,1.4250000,-0.0010430
1.4300000,1.4300000,1.4300000,-0.0010211
1.4350000,1.4350000,1.4350000,-0.0009997
1.4400000,1.4400000,1.4400000,-0.0009789
1.4450000,1.4450000,1.4450000,-0.0009585
1.4500000,1.4500000,1.4500000,-0.0009387
1.4550000,1.4550000,1.4550000,-0.0009193
1.4600000,1.4600000,1.4600000,-0.0009004
1.4650000,1.4650000,1.4650000,-0.0008819
1.4700000,1.4700000,1.4700000,-0.0008639
1.4750000,1.4750000,1.4750000,-0.0008463
1.4800000,1.4800000,1.4800000,-0.0008291
1.4850000,1.4850000,1.4850000,-0.0008124
1.4900000,1.4900000,1.4900000,-0.0007960
1.4950000,1.4950000,1.4950000,-0.0007800
1.5000000,1.5000000,1.5000000,-0.0007644
1.5050000,1.5050000,1.5050000,-0.0007491
1.5100000,1.5100000,1.5100000,-0.0007342
1.5150000,1.5150000,1.5150000,-0.0007197
1.5200000,1.5200000,1.5200000,-0.0007055
1.5250000,1.5250000,1.5250000,-0.0006916
1.5300000,1.5300000,1.5300000,-0.0006780
1.5350000,1.5350000,1.5350000,-0.0006648
1.5400000,1.5400000,1.5400000,-0.0006518
1.5450000,1.5450000,1.5450000,-0.0006391
1.5500000,1.5500000,1.5500000,-0.0006268
1.5550000,1.5550000,1.5550000,-0.0006147
1.5600000,1.5600000,1.5600000,-0.0006028
1.5650000,1.5650000,1.5650000,-0.0005913
1.5700000,1.5700000,1.5700000,-0.0005800
1.5750000,1.5750000,1.5750000,-0.0005689
1.5800000,1.5800000,1.5800000,-0.0005581
1.5850000,1.5850000,1.5850000,-0.0005475
1.5900000,1.5900000,1.5900000,-0.0005372
1.5950000,1.5950000,1.5950000,-0.0005271
