# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8900000,0.8900000,0.8900000,-0.0957637
0.8950000,0.8950000,0.8950000,-0.0922952
0.9000000,0.9000000,0.9000000,-0.0889741
0.9050000,0.9050000,0.9050000,-0.0857934
0.9100000,0.9100000,0.9100000,-0.0827461
0.9150000,0.9150000,0.9150000,-0.0798258
0.9200000,0.9200000,0.9200000,-0.0770265
0.9250000,0.9250000,0.9250000,-0.0743425
0.9300000,0.9300000,0.9300000,-0.0717681
0.9350000,0.9350000,0.9350000,-0.0692984
0.9400000,0.9400000,0.9400000,-0.0669284
0.9450000,0.9450000,0.9450000,-0.0646536
0.9500000,0.9500000,0.9500000,-0.0624694
0.9550000,0.9550000,0.9550000,-0.0603718
0.9600000,0.9600000,0.9600000,-0.0583568
0.9650000,0.9650000,0.9650000,-0.0564207
0.9700000,0.9700000,0.9700000,-0.0545600
0.9750000,0.9750000,0.9750000,-0.0527712
0.9800000,0.9800000,0.9800000,-0.0510512
0.9850000,0.9850000,0.9850000,-0.0493970
0.9900000,0.9900000,0.9900000,-0.0478056
0.9950000,0.9950000,0.9950000,-0.0462743
1.0000000,1.0000000,1.0000000,-0.0448005
1.0050000,1.0050000,1.0050000,-0.0433818
1.0100000,1.0100000,1.0100000,-0.0420157
1.0150000,1.0150000,1.0150000,-0.0407001
1.0200000,1.0200000,1.0200000,-0.0394327
1.0250000,1.0250000,1.0250000,-0.0382116
1.0300000,1.0300000,1.0300000,-0.0370349
1.0350000,1.0350000,1.0350000,-0.0359006
1.0400000,1.0400000,1.0400000,-0.0348070
1.0450000,1.0450000,1.0450000,-0.0337524
1.0500000,1.0500000,1.0500000,-0.0327353
1.0550000,1.0550000,1.0550000,-0.0317541
1.0600000,1.0600000,1.0600000,-0.0308073
1.0650000,1.0650000,1.0650000,-0.0298937
1.0700000,1.0700000,1.0700000,-0.0290117
1.0750000,1.0750000,1.0750000,-0.0281603
1.0800000,1.0800000,1.0800000,-0.0273381
1.0850000,1.0850000,1.0850000,-0.0265440
1.0900000,1.0900000,1.0900000,-0.0257770
1.0950000,1.0950000,1.0950000,-0.0250359
1.1000000,1.1000000,1.1000000,-0.0243197
1.1050000,1.1050000,1.1050000,-0.0236276
1.1100000,1.1100000,1.1100000,-0.0229585
1.1150000,1.1150000,1.1150000,-0.0223116
1.1200000,1.1200000,1.1200000,-0.0216860
1.1250000,1.1250000,1.1250000,-0.0210810
1.1300000,1.1300000,1.1300000,-0.0204958
1.1350000,1.1350000,1.1350000,-0.0199295
1.1400000,1.1400000,1.1400000,-0.0193816
1.1450000,1.1450000,1.1450000,-0.0188513
1.1500000,1.1500000,1.1500000,-0.0183380
1.1550000,1.1550000,1.1550000,-0.0178410
1.1600000,1.1600000,1.1600000,-0.0173598
1.1650000,1.1650000,1.1650000,-0.0168938
1.1700000,1.1700000,1.1700000,-0.0164425
1.1750000,1.1750000,1.1750000,-0.0160052
1.1800000,1.1800000,1.1800000,-0.0155816
1.1850000,1.1850000,1.1850000,-0.0151710
1.1900000,1.1900000,1.1900000,-0.0147732
1.1950000,1.1950000,1.1950000,-0.0143875
1.2000000,1.2000000,1.2000000,-0.0140136
1.2050000,1.2050000,1.2050000,-0.0136511
1.2100000,1.2100000,1.2100000,-0.0132996
1.2150000,1.2150000,1.2150000,-0.0129586
1.2200000,1.2200000,1.2200000,-0.0126279
1.2250000,1.2250000,1.2250000,-0.0123071
1.2300000,1.2300000,1.2300000,-0.0119957
1.2350000,1.2350000,1.2350000,-0.0116936
1.2400000,1.2400000,1.2400000,-0.0114004
1.2450000,1.2450000,1.2450000,-0.0111158
1.2500000,1.2500000,1.2500000,-0.0108395
1.2550000,1.2550000,1.2550000,-0.0105713
1.2600000,1.2600000,1.2600000,-0.0103108
1.2650000,1.2650000,1.2650000,-0.0100578
1.2700000,1.2700000,1.2700000,-0.0098120
1.2750000,1.2750000,1.2750000,-0.0095733
1.2800000,1.2800000,1.2800000,-0.0093414
1.2850000,1.2850000,1.2850000,-0.0091160
1.2900000,1.2900000,1.2900000,-0.0088970
1.2950000,1.2950000,1.2950000,-0.0086842
1.3000000,1.3000000,1.3000000,-0.0084773
1.3050000,1.3050000,1.3050000,-0.0082762
1.3100000,1.3100000,1.3100000,-0.0080806
1.3150000,1.3150000,1.3150000,-0.0078905
1.3200000,1.3200000,1.3200000,-0.0077055
1.3250000,1.3250000,1.3250000,-0.0075257
1.3300000,1.3300000,1.3300000,-0.0073507
1.3350000,1.3350000,1.3350000,-0.0071805
1.3400000,1.3400000,1.3400000,-0.0070149
1.3450000,1.3450000,1.3450000,-0.0068538
1.3500000,1.3500000,1.3500000,-0.0066970
1.3550000,1.3550000,1.3550000,-0.0065444
1.3600000,1.3600000,1.3600000,-0.0063959
1.3650000,1.3650000,1.3650000,-0.0062513
1.3700000,1.3700000,1.3700000,-0.0061105
1.3750000,1.3750000,1.3750000,-0.0059734
1.3800000,1.3800000,1.3800000,-0.0058399
1.3850000,1.3850000,1.3850000,-0.0057099
1.3900000,1.3900000,1.3900000,-0.0055833
1.3950000,1.3950000,1.3950000,-0.0054600
1.4000000,1.4000000,1.4000000,-0.0053398
1.4050000,1.4050000,1.4050000,-0.0052228
1.4100000,1.4100000,1.4100000,-0.0051087
1.4150000,1.4150000,1.4150000,-0.0049976
1.4200000,1.4200000,1.4200000,-0.0048892
1.4250000,1.4250000,1.4250000,-0.0047837
1.4300000,1.4300000,1.4300000,-0.0046807
1.4350000,1.4350000,1.4350000,-0.0045804
1.4400000,1.4400000,1.4400000,-0.0044826
1.4450000,1.4450000,1.4450000,-0.0043872
1.4500000,1.4500000,1.4500000,-0.0042942
1.4550000,1.4550000,1.4550000,-0.0042035
1.4600000,1.4600000,1.4600000,-0.0041150
1.4650000,1.4650000,1.4650000,-0.0040287
1.4700000,1.4700000,1.4700000,-0.0039446
1.4750000,1.4750000,1.4750000,-0.0038624
1.4800000,1.4800000,1.4800000,-0.0037823
1.4850000,1.4850000,1.4850000,-0.0037041
1.4900000,1.4900000,1.4900000,-0.0036278
1.4950000,1.4950000,1.4950000,-0.0035534
1.5000000,1.5000000,1.5000000,-0.0034807
1.5050000,1.5050000,1.5050000,-0.0034098
1.5100000,1.5100000,1.5100000,-0.0033405
1.5150000,1.5150000,1.5150000,-0.0032729
1.5200000,1.5200000,1.5200000,-0.0032069
1.5250000,1.5250000,1.5250000,-0.0031424
1.5300000,1.5300000,1.5300000,-0.0030795
1.5350000,1.5350000,1.5350000,-0.0030180
1.5400000,1.5400000,1.5400000,-0.0029580
1.5450000,1.5450000,1.5450000,-0.0028993
1.5500000,1.5500000,1.5500000,-0.0028421
1.5550000,1.5550000,1.5550000,-0.0027861
1.5600000,1.5600000,1.5600000,-0.0027314
1.5650000,1.5650000,1.5650000,-0.0026780
1.5700000,1.5700000,1.5700000,-0.0026258
1.5750000,1.5750000,1.5750000,-0.0025748
1.5800000,1.5800000,1.5800000,-0.0025249
1.5850000,1.5850000,1.5850000,-0.0024762
1.5900000,1.5900000,1.5900000,-0.0024286
1.5950000,1.5950000,1.5950000,-0.0023820
