# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3750000,0.3750000,0.3750000,0.2691952
0.3800000,0.3800000,0.3800000,0.1053679
0.3850000,0.3850000,0.3850000,-0.0488769
0.3900000,0.3900000,0.3900000,-0.1936543
0.3950000,0.3950000,0.3950000,-0.3268735
0.4000000,0.4000000,0.4000000,-0.4456199
0.4050000,0.4050000,0.4050000,-0.5476191
0.4100000,0.4100000,0.4100000,-0.6320213
0.4150000,0.4150000,0.4150000,-0.6994303
0.4200000,0.4200000,0.4200000,-0.7516022
0.4250000,0.4250000,0.4250000,-0.7912419
0.4300000,0.4300000,0.4300000,-0.8218348
0.4350000,0.4350000,0.4350000,-0.8471318
0.4400000,0.4400000,0.4400000,-0.8702503
0.4450000,0.4450000,0.4450000,-0.8928870
0.4500000,0.4500000,0.4500000,-0.9151752
0.4550000,0.4550000,0.4550000,-0.9362446
0.4600000,0.4600000,0.4600000,-0.9549789
0.4650000,0.4650000,0.4650000,-0.9704731
0.4700000,0.4700000,0.4700000,-0.9822452
0.4750000,0.4750000,0.4750000,-0.9903729
0.4800000,0.4800000,0.4800000,-0.9954148
0.4850000,0.4850000,0.4850000,-0.9981113
0.4900000,0.4900000,0.4900000,-0.9991970
0.4950000,0.4950000,0.4950000,-0.9994453
0.5000000,0.5000000,0.5000000,-0.9996648
0.5050000,0.5050000,0.5050000,-1.0004345
0.5100000,0.5100000,0.5100000,-1.0017760
0.5150000,0.5150000,0.5150000,-1.0031010
0.5200000,0.5200000,0.5200000,-1.0034703
0.5250000,0.5250000,0.5250000,-1.0019015
0.5300000,0.5300000,0.5300000,-0.9975235
0.5350000,0.5350000,0.5350000,-0.9896122
0.5400000,0.5400000,0.5400000,-0.9776323
0.5450000,0.5450000,0.5450000,-0.9613221
0.5500000,0.5500000,0.5500000,-0.9407512
0.5550000,0.5550000,0.5550000,-0.9163019
0.5600000,0.5600000,0.5600000,-0.8885831
0.5650000,0.5650000,0.5650000,-0.8583197
0.5700000,0.5700000,0.5700000,-0.8262555
0.5750000,0.5750000,0.5750000,-0.7930839
0.5800000,0.5800000,0.5800000,-0.7594098
0.5850000,0.5850000,0.5850000,-0.7257342
0.5900000,0.5900000,0.5900000,-0.6924553
0.5950000,0.5950000,0.5950000,-0.6598773
0.6000000,0.6000000,0.6000000,-0.6282238
0.6050000,0.6050000,0.6050000,-0.5976514
0.6100000,0.6100000,0.6100000,-0.5682629
0.6150000,0.6150000,0.6150000,-0.5401189
0.6200000,0.6200000,0.6200000,-0.5132474
0.6250000,0.6250000,0.6250000,-0.4876517
0.6300000,0.6300000,0.6300000,-0.4633168
0.6350000,0.6350000,0.6350000,-0.4402145
0.6400000,0.6400000,0.6400000,-0.4183073
0.6450000,0.6450000,0.6450000,-0.3975514
0.6500000,0.6500000,0.6500000,-0.3778992
0.6550000,0.6550000,0.6550000,-0.3593006
0.6600000,0.6600000,0.6600000,-0.3417050
0.6650000,0.6650000,0.6650000,-0.3250615
0.6700000,0.6700000,0.6700000,-0.3093203
0.6750000,0.6750000,0.6750000,-0.2944326
0.6800000,0.6800000,0.6800000,-0.2803517
0.6850000,0.6850000,0.6850000,-0.2670322
0.6900000,0.6900000,0.6900000,-0.2544312
0.6950000,0.6950000,0.6950000,-0.2425075
0.7000000,0.7000000,0.7000000,-0.2312222
0.7050000,0.7050000,0.7050000,-0.2205385
0.7100000,0.7100000,0.7100000,-0.2104215
0.7150000,0.7150000,0.7150000,-0.2008384
0.7200000,0.7200000,0.7200000,-0.1917582
0.7250000,0.7250000,0.7250000,-0.1831519
0.7300000,0.7300000,0.7300000,-0.1749920
0.7350000,0.7350000,0.7350000,-0.1672527
0.7400000,0.7400000,0.7400000,-0.1599100
0.7450000,0.7450000,0.7450000,-0.1529411
0.7500000,0.7500000,0.7500000,-0.1463246
0.7550000,0.7550000,0.7550000,-0.1400407
0.7600000,0.7600000,0.7600000,-0.1340703
0.7650000,0.7650000,0.7650000,-0.1283961
0.7700000,0.7700000,0.7700000,-0.1230012
0.7750000,0.7750000,0.7750000,-0.1178703
0.7800000,0.7800000,0.7800000,-0.1129887
0.7850000,0.7850000,0.7850000,-0.1083427
0.7900000,0.7900000,0.7900000,-0.1039194
0.7950000,0.7950000,0.7950000,-0.0997067
0.8000000,0.8000000,0.8000000,-0.0956931
0.8050000,0.8050000,0.8050000,-0.0918681
0.8100000,0.8100000,0.8100000,-0.0882215
0.8150000,0.8150000,0.8150000,-0.0847439
0.8200000,0.8200000,0.8200000,-0.0814263
0.8250000,0.8250000,0.8250000,-0.0782604
0.8300000,0.8300000,0.8300000,-0.0752383
0.8350000,0.8350000,0.8350000,-0.0723525
0.8400000,0.8400000,0.8400000,-0.0695960
0.8450000,0.8450000,0.8450000,-0.0669622
0.8500000,0.8500000,0.8500000,-0.0644449
0.8550000,0.8550000,0.8550000,-0.0620382
0.8600000,0.8600000,0.8600000,-0.0597365
0.8650000,0.8650000,0.8650000,-0.0575346
0.8700000,0.8700000,0.8700000,-0.0554276
0.8750000,0.8750000,0.8750000,-0.0534108
0.8800000,0.8800000,0.8800000,-0.0514798
0.8850000,0.8850000,0.8850000,-0.0496304
0.8900000,0.8900000,0.8900000,-0.0478587
0.8950000,0.8950000,0.8950000,-0.0461609
0.9000000,0.9000000,0.9000000,-0.0445335
0.9050000,0.9050000,0.9050000,-0.0429733
0.9100000,0.9100000,0.9100000,-0.0414769
0.9150000,0.9150000,0.9150000,-0.0400415
0.9200000,0.9200000,0.9200000,-0.0386641
0.9250000,0.9250000,0.9250000,-0.0373422
0.9300000,0.9300000,0.9300000,-0.0360731
0.9350000,0.9350000,0.9350000,-0.0348544
0.9400000,0.9400000,0.9400000,-0.0336839
0.9450000,0.9450000,0.9450000,-0.0325593
0.9500000,0.9500000,0.9500000,-0.0314787
0.9550000,0.9550000,0.9550000,-0.0304400
0.9600000,0.9600000,0.9600000,-0.0294413
0.9650000,0.9650000,0.9650000,-0.0284810
0.9700000,0.9700000,0.9700000,-0.0275573
0.9750000,0.9750000,0.9750000,-0.0266686
0.9800000,0.9800000,0.9800000,-0.0258134
0.9850000,0.9850000,0.9850000,-0.0249903
0.9900000,0.9900000,0.9900000,-0.0241979
0.9950000,0.9950000,0.9950000,-0.0234348
1.0000000,1.0000000,1.0000000,-0.0226999
1.0050000,1.0050000,1.0050000,-0.0219919
1.0100000,1.0100000,1.0100000,-0.0213098
1.0150000,1.0150000,1.0150000,-0.0206523
1.0200000,1.0200000,1.0200000,-0.0200186
1.0250000,1.0250000,1.0250000,-0.0194076
1.0300000,1.0300000,1.0300000,-0.0188185
1.0350000,1.0350000,1.0350000,-0.0182502
1.0400000,1.0400000,1.0400000,-0.0177020
1.0450000,1.0450000,1.0450000,-0.0171730
1.0500000,1.0500000,1.0500000,-0.0166625
1.0550000,1.0550000,1.0550000,-0.0161698
1.0600000,1.0600000,1.0600000,-0.0156940
1.0650000,1.0650000,1.0650000,-0.0152347
1.0700000,1.0700000,1.0700000,-0.0147910
1.0750000,1.0750000,1.0750000,-0.0143625
1.0800000,1.0800000,1.0800000,-0.0139484
1.0850000,1.0850000,1.0850000,-0.0135483
1.0900000,1.0900000,1.0900000,-0.0131617
1.0950000,1.0950000,1.0950000,-0.0127879
1.1000000,1.1000000,1.1000000,-0.0124265
1.1050000,1.1050000,1.1050000,-0.0120770
1.1100000,1.1100000,1.1100000,-0.0117391
1.1150000,1.1150000,1.1150000,-0.0114122
1.1200000,1.1200000,1.1200000,-0.0110959
1.1250000,1.1250000,1.1250000,-0.0107899
1.1300000,1.1300000,1.1300000,-0.0104937
1.1350000,1.1350000,1.1350000,-0.0102070
1.1400000,1.1400000,1.1400000,-0.0099295
1.1450000,1.1450000,1.1450000,-0.0096608
1.1500000,1.1500000,1.1500000,-0.0094006
1.1550000,1.1550000,1.1550000,-0.0091486
1.1600000,1.1600000,1.1600000,-0.0089044
1.1650000,1.1650000,1.1650000,-0.0086679
1.1700000,1.1700000,1.1700000,-0.0084387
1.1750000,1.1750000,1.1750000,-0.0082166
1.1800000,1.1800000,1.1800000,-0.0080014
1.1850000,1.1850000,1.1850000,-0.0077927
1.1900000,1.1900000,1.1900000,-0.0075903
1.1950000,1.1950000,1.1950000,-0.0073941
1.2000000,1.2000000,1.2000000,-0.0072039
1.2050000,1.2050000,1.2050000,-0.0070193
1.2100000,1.2100000,1.2100000,-0.0068403
1.2150000,1.2150000,1.2150000,-0.0066666
1.2200000,1.2200000,1.2200000,-0.0064981
1.2250000,1.2250000,1.2250000,-0.0063345
1.2300000,1.2300000,1.2300000,-0.0061757
1.2350000,1.2350000,1.2350000,-0.0060216
1.2400000,1.2400000,1.2400000,-0.0058720
1.2450000,1.2450000,1.2450000,-0.0057267
1.2500000,1.2500000,1.2500000,-0.0055856
1.2550000,1.2550000,1.2550000,-0.0054486
1.2600000,1.2600000,1.2600000,-0.0053155
1.2650000,1.2650000,1.2650000,-0.0051862
1.2700000,1.2700000,1.2700000,-0.0050606
1.2750000,1.2750000,1.2750000,-0.0049385
1.2800000,1.2800000,1.2800000,-0.0048199
1.2850000,1.2850000,1.2850000,-0.0047045
1.2900000,1.2900000,1.2900000,-0.0045925
1.2950000,1.2950000,1.2950000,-0.0044835
1.3000000,1.3000000,1.3000000,-0.0043775
1.3050000,1.3050000,1.3050000,-0.0042745
1.3100000,1.3100000,1.3100000,-0.0041743
1.3150000,1.3150000,1.3150000,-0.0040768
1.3200000,1.3200000,1.3200000,-0.0039820
1.3250000,1.3250000,1.3250000,-0.0038898
1.3300000,1.3300000,1.3300000,-0.0038001
1.3350000,1.3350000,1.3350000,-0.0037128
1.3400000,1.3400000,1.3400000,-0.0036278
1.3450000,1.3450000,1.3450000,-0.0035451
1.3500000,1.3500000,1.3500000,-0.0034646
1.3550000,1.3550000,1.3550000,-0.0033862
1.3600000,1.3600000,1.3600000,-0.0033099
1.3650000,1.3650000,1.3650000,-0.0032356
1.3700000,1.3700000,1.3700000,-0.0031633
1.3750000,1.3750000,1.3750000,-0.0030928
1.3800000,1.3800000,1.3800000,-0.0030242
1.3850000,1.3850000,1.3850000,-0.0029573
1.3900000,1.3900000,1.3900000,-0.0028922
1.3950000,1.3950000,1.3950000,-0.0028288
1.4000000,1.4000000,1.4000000,-0.0027669
1.4050000,1.4050000,1.4050000,-0.0027067
1.4100000,1.4100000,1.4100000,-0.0026480
1.4150000,1.4150000,1.4150000,-0.0025907
1.4200000,1.4200000,1.4200000,-0.0025350
1.4250000,1.4250000,1.4250000,-0.0024806
1.4300000,1.4300000,1.4300000,-0.0024275
1.4350000,1.4350000,1.4350000,-0.0023758
1.4400000,1.4400000,1.4400000,-0.0023254
1.4450000,1.4450000,1.4450000,-0.0022763
1.4500000,1.4500000,1.4500000,-0.0022283
1.4550000,1.4550000,1.4550000,-0.0021815
1.4600000,1.4600000,1.4600000,-0.0021359
1.4650000,1.4650000,1.4650000,-0.0020914
1.4700000,1.4700000,1.4700000,-0.0020479
1.4750000,1.4750000,1.4750000,-0.0020056
1.4800000,1.4800000,1.4800000,-0.0019642
1.4850000,1.4850000,1.4850000,-0.0019238
1.4900000,1.4900000,1.4900000,-0.0018845
1.4950000,1.4950000,1.4950000,-0.0018460
1.5000000,1.5000000,1.5000000,-0.0018085
1.5050000,1.5050000,1.5050000,-0.0017718
1.5100000,1.5100000,1.5100000,-0.0017360
1.5150000,1.5150000,1.5150000,-0.0017011
1.5200000,1.5200000,1.5200000,-0.0016670
1.5250000,1.5250000,1.5250000,-0.0016337
1.5300000,1.5300000,1.5300000,-0.0016011
1.5350000,1.5350000,1.5350000,-0.0015693
1.5400000,1.5400000,1.5400000,-0.0015383
1.5450000,1.5450000,1.5450000,-0.0015080
1.5500000,1.5500000,1.5500000,-0.0014783
1.5550000,1.5550000,1.5550000,-0.0014494
1.5600000,1.5600000,1.5600000,-0.0014211
1.5650000,1.5650000,1.5650000,-0.0013934
1.5700000,1.5700000,1.5700000,-0.0013664
1.5750000,1.5750000,1.5750000,-0.0013400
1.5800000,1.5800000,1.5800000,-0.0013142
1.5850000,1.5850000,1.5850000,-0.0012889
1.5900000,1.5900000,1.5900000,-0.0012643
1.5950000,1.5950000,1.5950000,-0.0012401
