# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,251411041.7831503,251411041.7831503
0.0050000,0.0050000,0.0050000,124578693.1049716,124578693.1049716
0.0100000,0.0100000,0.0100000,68630511.2571025,68630511.2571025
0.0150000,0.0150000,0.0150000,38864822.0806913,38864822.0806913
0.0200000,0.0200000,0.0200000,22178501.5821575,22178501.5821575
0.0250000,0.0250000,0.0250000,12713692.0226115,12713692.0226115
0.0300000,0.0300000,0.0300000,7825274.8384281,7825274.8384281
0.0350000,0.0350000,0.0350000,5148614.6046359,5148614.6046359
0.0400000,0.0400000,0.0400000,3595634.4917068,3595634.4917068
0.0450000,0.0450000,0.0450000,2658013.7283983,2658013.7283983
0.0500000,0.0500000,0.0500000,2046588.8340813,2046588.8340813
0.0550000,0.0550000,0.0550000,1652830.0478070,1652830.0478070
0.0600000,0.0600000,0.0600000,1435885.2798173,1435885.2798173
0.0650000,0.0650000,0.0650000,1359607.2838950,1359607.2838950
0.0700000,0.0700000,0.0700000,1416587.3586793,1416587.3586793
0.0750000,0.0750000,0.0750000,1569667.8731809,1569667.8731809
0.0800000,0.0800000,0.0800000,1735532.0708882,1735532.0708882
0.0850000,0.0850000,0.0850000,1916663.2518921,1916663.2518921
0.0900000,0.0900000,0.0900000,1998715.2110042,1998715.2110042
0.0950000,0.0950000,0.0950000,2091038.5254787,2091038.5254787
0.1000000,0.1000000,0.1000000,2090498.1131997,2090498.1131997
0.1050000,0.1050000,0.1050000,1506266.9955998,1506266.9955998
0.1100000,0.1100000,0.1100000,1096846.0226029,1096846.0226029
0.1150000,0.1150000,0.1150000,807743.7667286,807743.7667286
0.1200000,0.1200000,0.1200000,602109.5129305,602109.5129305
0.1250000,0.1250000,0.1250000,454787.0523311,454787.0523311
0.1300000,0.1300000,0.1300000,348448.9569864,348448.9569864
0.1350000,0.1350000,0.1350000,271060.9071233,271060.9071233
0.1400000,0.1400000,0.1400000,214203.1350403,214203.1350403
0.1450000,0.1450000,0.1450000,169756.6897304,169756.6897304
0.1500000,0.1500000,0.1500000,134530.8690916,134530.8690916
0.1550000,0.1550000,0.1550000,108865.7607991,108865.7607991
0.1600000,0.1600000,0.1600000,89671.0252865,89671.0252865
0.1650000,0.1650000,0.1650000,74906.9421818,74906.9421818
0.1700000,0.1700000,0.1700000,63101.7903664,63101.7903664
0.1750000,0.1750000,0.1750000,53454.0863933,53454.0863933
0.1800000,0.1800000,0.1800000,45460.6577221,45460.6577221
0.1850000,0.1850000,0.1850000,38707.3487527,38707.3487527
0.1900000,0.1900000,0.1900000,32922.2743931,32922.2743931
