# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3400000,0.3400000,0.3400000,1.5667499
0.3450000,0.3450000,0.3450000,1.1707599
0.3500000,0.3500000,0.3500000,0.8245857
0.3550000,0.3550000,0.3550000,0.5199176
0.3600000,0.3600000,0.3600000,0.2517488
0.3650000,0.3650000,0.3650000,0.0164428
0.3700000,0.3700000,0.3700000,-0.1894448
0.3750000,0.3750000,0.3750000,-0.3703661
0.3800000,0.3800000,0.3800000,-0.5327551
0.3850000,0.3850000,0.3850000,-0.6846585
0.3900000,0.3900000,0.3900000,-0.8337922
0.3950000,0.3950000,0.3950000,-0.9852878
0.4000000,0.4000000,0.4000000,-1.1406213
0.4050000,0.4050000,0.4050000,-1.2980332
0.4100000,0.4100000,0.4100000,-1.4537052
0.4150000,0.4150000,0.4150000,-1.6029721
0.4200000,0.4200000,0.4200000,-1.7412811
0.4250000,0.4250000,0.4250000,-1.8648624
0.4300000,0.4300000,0.4300000,-1.9710319
0.4350000,0.4350000,0.4350000,-2.0581398
0.4400000,0.4400000,0.4400000,-2.1254507
0.4450000,0.4450000,0.4450000,-2.1731139
0.4500000,0.4500000,0.4500000,-2.2020782
0.4550000,0.4550000,0.4550000,-2.2138562
0.4600000,0.4600000,0.4600000,-2.2102703
0.4650000,0.4650000,0.4650000,-2.1933419
0.4700000,0.4700000,0.4700000,-2.1652961
0.4750000,0.4750000,0.4750000,-2.1285151
0.4800000,0.4800000,0.4800000,-2.0853499
0.4850000,0.4850000,0.4850000,-2.0378923
0.4900000,0.4900000,0.4900000,-1.9878263
0.4950000,0.4950000,0.4950000,-1.9363415
0.5000000,0.5000000,0.5000000,-1.8840685
0.5050000,0.5050000,0.5050000,-1.8311012
0.5100000,0.5100000,0.5100000,-1.7771640
0.5150000,0.5150000,0.5150000,-1.7218684
0.5200000,0.5200000,0.5200000,-1.6649422
0.5250000,0.5250000,0.5250000,-1.6063524
0.5300000,0.5300000,0.5300000,-1.5463169
0.5350000,0.5350000,0.5350000,-1.4852463
0.5400000,0.5400000,0.5400000,-1.4236605
0.5450000,0.5450000,0.5450000,-1.3621108
0.5500000,0.5500000,0.5500000,-1.3011228
0.5550000,0.5550000,0.5550000,-1.2411608
0.5600000,0.5600000,0.5600000,-1.1826104
0.5650000,0.5650000,0.5650000,-1.1257751
0.5700000,0.5700000,0.5700000,-1.0708802
0.5750000,0.5750000,0.5750000,-1.0180817
0.5800000,0.5800000,0.5800000,-0.9674766
0.5850000,0.5850000,0.5850000,-0.9191133
0.5900000,0.5900000,0.5900000,-0.8730017
0.5950000,0.5950000,0.5950000,-0.8291216
0.6000000,0.6000000,0.6000000,-0.7874298
0.6050000,0.6050000,0.6050000,-0.7478665
0.6100000,0.6100000,0.6100000,-0.7103602
0.6150000,0.6150000,0.6150000,-0.6748313
0.6200000,0.6200000,0.6200000,-0.6411953
0.6250000,0.6250000,0.6250000,-0.6093653
0.6300000,0.6300000,0.6300000,-0.5792535
0.6350000,0.6350000,0.6350000,-0.5507730
0.6400000,0.6400000,0.6400000,-0.5238383
0.6450000,0.6450000,0.6450000,-0.4983664
0.6500000,0.6500000,0.6500000,-0.4742773
0.6550000,0.6550000,0.6550000,-0.4514939
0.6600000,0.6600000,0.6600000,-0.4299428
0.6650000,0.6650000,0.6650000,-0.4095539
0.6700000,0.6700000,0.6700000,-0.3902608
0.6750000,0.6750000,0.6750000,-0.3720006
0.6800000,0.6800000,0.6800000,-0.3547137
0.6850000,0.6850000,0.6850000,-0.3383438
0.6900000,0.6900000,0.6900000,-0.3228381
0.6950000,0.6950000,0.6950000,-0.3081465
0.7000000,0.7000000,0.7000000,-0.2942222
0.7050000,0.7050000,0.7050000,-0.2810209
0.7100000,0.7100000,0.7100000,-0.2685012
0.7150000,0.7150000,0.7150000,-0.2566240
0.7200000,0.7200000,0.7200000,-0.2453526
0.7250000,0.7250000,0.7250000,-0.2346526
0.7300000,0.7300000,0.7300000,-0.2244916
0.7350000,0.7350000,0.7350000,-0.2148394
0.7400000,0.7400000,0.7400000,-0.2056672
0.7450000,0.7450000,0.7450000,-0.1969483
0.7500000,0.7500000,0.7500000,-0.1886576
0.7550000,0.7550000,0.7550000,-0.1807714
0.7600000,0.7600000,0.7600000,-0.1732674
0.7650000,0.7650000,0.7650000,-0.1661248
0.7700000,0.7700000,0.7700000,-0.1593239
0.7750000,0.7750000,0.7750000,-0.1528463
0.7800000,0.7800000,0.7800000,-0.1466745
0.7850000,0.7850000,0.7850000,-0.1407922
0.7900000,0.7900000,0.7900000,-0.1351842
0.7950000,0.7950000,0.7950000,-0.1298358
0.8000000,0.8000000,0.8000000,-0.1247334
0.8050000,0.8050000,0.8050000,-0.1198643
0.8100000,0.8100000,0.8100000,-0.1152163
0.8150000,0.8150000,0.8150000,-0.1107780
0.8200000,0.8200000,0.8200000,-0.1065387
0.8250000,0.8250000,0.8250000,-0.1024882
0.8300000,0.8300000,0.8300000,-0.0986170
0.8350000,0.8350000,0.8350000,-0.0949160
0.8400000,0.8400000,0.8400000,-0.0913768
0.8450000,0.8450000,0.8450000,-0.0879914
0.8500000,0.8500000,0.8500000,-0.0847520
0.8550000,0.8550000,0.8550000,-0.0816515
0.8600000,0.8600000,0.8600000,-0.0786832
0.8650000,0.8650000,0.8650000,-0.0758406
0.8700000,0.8700000,0.8700000,-0.0731177
0.8750000,0.8750000,0.8750000,-0.0705088
0.8800000,0.8800000,0.8800000,-0.0680083
0.8850000,0.8850000,0.8850000,-0.0656112
0.8900000,0.8900000,0.8900000,-0.0633126
0.8950000,0.8950000,0.8950000,-0.0611078
0.9000000,0.9000000,0.9000000,-0.0589926
0.9050000,0.9050000,0.9050000,-0.0569627
0.9100000,0.9100000,0.9100000,-0.0550143
0.9150000,0.9150000,0.9150000,-0.0531435
0.9200000,0.9200000,0.9200000,-0.0513470
0.9250000,0.9250000,0.9250000,-0.0496212
0.9300000,0.9300000,0.9300000,-0.0479631
0.9350000,0.9350000,0.9350000,-0.0463696
0.9400000,0.9400000,0.9400000,-0.0448379
0.9450000,0.9450000,0.9450000,-0.0433651
0.9500000,0.9500000,0.9500000,-0.0419488
0.9550000,0.9550000,0.9550000,-0.0405864
0.9600000,0.9600000,0.9600000,-0.0392757
0.9650000,0.9650000,0.9650000,-0.0380143
0.9700000,0.9700000,0.9700000,-0.0368001
0.9750000,0.9750000,0.9750000,-0.0356312
0.9800000,0.9800000,0.9800000,-0.0345056
0.9850000,0.9850000,0.9850000,-0.0334214
0.9900000,0.9900000,0.9900000,-0.0323770
0.9950000,0.9950000,0.9950000,-0.0313707
1.0000000,1.0000000,1.0000000,-0.0304008
1.0050000,1.0050000,1.0050000,-0.0294659
1.0100000,1.0100000,1.0100000,-0.0285646
1.0150000,1.0150000,1.0150000,-0.0276954
1.0200000,1.0200000,1.0200000,-0.0268571
1.0250000,1.0250000,1.0250000,-0.0260483
1.0300000,1.0300000,1.0300000,-0.0252680
1.0350000,1.0350000,1.0350000,-0.0245149
1.0400000,1.0400000,1.0400000,-0.0237880
1.0450000,1.0450000,1.0450000,-0.0230863
1.0500000,1.0500000,1.0500000,-0.0224087
1.0550000,1.0550000,1.0550000,-0.0217543
1.0600000,1.0600000,1.0600000,-0.0211222
1.0650000,1.0650000,1.0650000,-0.0205115
1.0700000,1.0700000,1.0700000,-0.0199214
1.0750000,1.0750000,1.0750000,-0.0193511
1.0800000,1.0800000,1.0800000,-0.0187999
1.0850000,1.0850000,1.0850000,-0.0182670
1.0900000,1.0900000,1.0900000,-0.0177516
1.0950000,1.0950000,1.0950000,-0.0172533
1.1000000,1.1000000,1.1000000,-0.0167713
1.1050000,1.1050000,1.1050000,-0.0163049
1.1100000,1.1100000,1.1100000,-0.0158537
1.1150000,1.1150000,1.1150000,-0.0154171
1.1200000,1.1200000,1.1200000,-0.0149945
1.1250000,1.1250000,1.1250000,-0.0145854
1.1300000,1.1300000,1.1300000,-0.0141893
1.1350000,1.1350000,1.1350000,-0.0138058
1.1400000,1.1400000,1.1400000,-0.0134343
1.1450000,1.1450000,1.1450000,-0.0130745
1.1500000,1.1500000,1.1500000,-0.0127260
1.1550000,1.1550000,1.1550000,-0.0123883
1.1600000,1.1600000,1.1600000,-0.0120610
1.1650000,1.1650000,1.1650000,-0.0117438
1.1700000,1.1700000,1.1700000,-0.0114364
1.1750000,1.1750000,1.1750000,-0.0111383
1.1800000,1.1800000,1.1800000,-0.0108493
1.1850000,1.1850000,1.1850000,-0.0105691
1.1900000,1.1900000,1.1900000,-0.0102972
1.1950000,1.1950000,1.1950000,-0.0100336
1.2000000,1.2000000,1.2000000,-0.0097778
1.2050000,1.2050000,1.2050000,-0.0095296
1.2100000,1.2100000,1.2100000,-0.0092888
1.2150000,1.2150000,1.2150000,-0.0090550
1.2200000,1.2200000,1.2200000,-0.0088282
1.2250000,1.2250000,1.2250000,-0.0086079
1.2300000,1.2300000,1.2300000,-0.0083941
1.2350000,1.2350000,1.2350000,-0.0081864
1.2400000,1.2400000,1.2400000,-0.0079848
1.2450000,1.2450000,1.2450000,-0.0077889
1.2500000,1.2500000,1.2500000,-0.0075986
1.2550000,1.2550000,1.2550000,-0.0074138
1.2600000,1.2600000,1.2600000,-0.0072342
1.2650000,1.2650000,1.2650000,-0.0070597
1.2700000,1.2700000,1.2700000,-0.0068901
1.2750000,1.2750000,1.2750000,-0.0067252
1.2800000,1.2800000,1.2800000,-0.0065649
1.2850000,1.2850000,1.2850000,-0.0064091
1.2900000,1.2900000,1.2900000,-0.0062576
1.2950000,1.2950000,1.2950000,-0.0061103
1.3000000,1.3000000,1.3000000,-0.0059670
1.3050000,1.3050000,1.3050000,-0.0058277
1.3100000,1.3100000,1.3100000,-0.0056921
1.3150000,1.3150000,1.3150000,-0.0055602
1.3200000,1.3200000,1.3200000,-0.0054319
1.3250000,1.3250000,1.3250000,-0.0053070
1.3300000,1.3300000,1.3300000,-0.0051855
1.3350000,1.3350000,1.3350000,-0.0050672
1.3400000,1.3400000,1.3400000,-0.0049521
1.3450000,1.3450000,1.3450000,-0.0048400
1.3500000,1.3500000,1.3500000,-0.0047309
1.3550000,1.3550000,1.3550000,-0.0046246
1.3600000,1.3600000,1.3600000,-0.0045212
1.3650000,1.3650000,1.3650000,-0.0044204
1.3700000,1.3700000,1.3700000,-0.0043222
1.3750000,1.3750000,1.3750000,-0.0042266
1.3800000,1.3800000,1.3800000,-0.0041335
1.3850000,1.3850000,1.3850000,-0.0040427
1.3900000,1.3900000,1.3900000,-0.0039543
1.3950000,1.3950000,1.3950000,-0.0038681
1.4000000,1.4000000,1.4000000,-0.0037841
1.4050000,1.4050000,1.4050000,-0.0037023
1.4100000,1.4100000,1.4100000,-0.0036225
1.4150000,1.4150000,1.4150000,-0.0035447
1.4200000,1.4200000,1.4200000,-0.0034688
1.4250000,1.4250000,1.4250000,-0.0033949
1.4300000,1.4300000,1.4300000,-0.0033228
1.4350000,1.4350000,1.4350000,-0.0032524
1.4400000,1.4400000,1.4400000,-0.0031839
1.4450000,1.4450000,1.4450000,-0.0031169
1.4500000,1.4500000,1.4500000,-0.0030517
1.4550000,1.4550000,1.4550000,-0.0029880
1.4600000,1.4600000,1.4600000,-0.0029259
1.4650000,1.4650000,1.4650000,-0.0028653
1.4700000,1.4700000,1.4700000,-0.0028061
1.4750000,1.4750000,1.4750000,-0.0027484
1.4800000,1.4800000,1.4800000,-0.0026920
1.4850000,1.4850000,1.4850000,-0.0026370
1.4900000,1.4900000,1.4900000,-0.0025833
1.4950000,1.4950000,1.4950000,-0.0025309
1.5000000,1.5000000,1.5000000,-0.0024798
1.5050000,1.5050000,1.5050000,-0.0024298
1.5100000,1.5100000,1.5100000,-0.0023810
1.5150000,1.5150000,1.5150000,-0.0023333
1.5200000,1.5200000,1.5200000,-0.0022868
1.5250000,1.5250000,1.5250000,-0.0022413
1.5300000,1.5300000,1.5300000,-0.0021969
1.5350000,1.5350000,1.5350000,-0.0021536
1.5400000,1.5400000,1.5400000,-0.0021112
1.5450000,1.5450000,1.5450000,-0.0020698
1.5500000,1.5500000,1.5500000,-0.0020293
1.5550000,1.5550000,1.5550000,-0.0019898
1.5600000,1.5600000,1.5600000,-0.0019511
1.5650000,1.5650000,1.5650000,-0.0019134
1.5700000,1.5700000,1.5700000,-0.0018764
1.5750000,1.5750000,1.5750000,-0.0018404
1.5800000,1.5800000,1.5800000,-0.0018051
1.5850000,1.5850000,1.5850000,-0.0017706
1.5900000,1.5900000,1.5900000,-0.0017369
1.5950000,1.5950000,1.5950000,-0.0017039
