# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,22959744879207604.0000000
0.0050000,0.0050000,0.0050000,1402583729620729.2500000
0.0100000,0.0100000,0.0100000,145383681880943.8125000
0.0150000,0.0150000,0.0150000,21608626813752.3750000
0.0200000,0.0200000,0.0200000,4171498248782.6567383
0.0250000,0.0250000,0.0250000,981986222800.0643311
0.0300000,0.0300000,0.0300000,270096146106.6955872
0.0350000,0.0350000,0.0350000,84215985990.1850891
0.0400000,0.0400000,0.0400000,29113603079.8700829
0.0450000,0.0450000,0.0450000,10973818171.0183372
0.0500000,0.0500000,0.0500000,4452525900.1950226
0.0550000,0.0550000,0.0550000,1925567082.6225770
0.0600000,0.0600000,0.0600000,881105786.1218234
0.0650000,0.0650000,0.0650000,424537481.6000647
0.0700000,0.0700000,0.0700000,214965859.8303482
0.0750000,0.0750000,0.0750000,114560402.8002591
0.0800000,0.0800000,0.0800000,62335317.8894415
0.0850000,0.0850000,0.0850000,34681271.9526562
0.0900000,0.0900000,0.0900000,19907244.8730754
0.0950000,0.0950000,0.0950000,11770246.8345542
0.1000000,0.1000000,0.1000000,7158689.1786682
0.1050000,0.1050000,0.1050000,4473086.8245191
0.1100000,0.1100000,0.1100000,2867675.0664451
0.1150000,0.1150000,0.1150000,1883422.0999374
0.1200000,0.1200000,0.1200000,1230905.5997372
0.1250000,0.1250000,0.1250000,805718.2800980
0.1300000,0.1300000,0.1300000,535941.7359125
0.1350000,0.1350000,0.1350000,362001.7454137
0.1400000,0.1400000,0.1400000,248154.1758100
0.1450000,0.1450000,0.1450000,172580.8147738
0.1500000,0.1500000,0.1500000,121746.5913097
0.1550000,0.1550000,0.1550000,87125.7727292
0.1600000,0.1600000,0.1600000,63269.8938306
0.1650000,0.1650000,0.1650000,46649.0440346
0.1700000,0.1700000,0.1700000,34946.3311121
0.1750000,0.1750000,0.1750000,26622.0766430
0.1800000,0.1800000,0.1800000,20640.9469375
0.1850000,0.1850000,0.1850000,16298.8967896
0.1900000,0.1900000,0.1900000,12513.4574632
0.1950000,0.1950000,0.1950000,9651.6693561
0.2000000,0.2000000,0.2000000,7538.6104965
0.2050000,0.2050000,0.2050000,5961.2804773
0.2100000,0.2100000,0.2100000,4770.3096143
0.2150000,0.2150000,0.2150000,3860.2019678
0.2200000,0.2200000,0.2200000,3155.9595872
0.2250000,0.2250000,0.2250000,2603.9429957
0.2300000,0.2300000,0.2300000,2165.5708513
0.2350000,0.2350000,0.2350000,1773.5278004
0.2400000,0.2400000,0.2400000,1426.8370311
0.2450000,0.2450000,0.2450000,1154.4766192
0.2500000,0.2500000,0.2500000,938.4981836
0.2550000,0.2550000,0.2550000,741.5408062
0.2600000,0.2600000,0.2600000,583.3170627
0.2650000,0.2650000,0.2650000,459.4201856
0.2700000,0.2700000,0.2700000,362.0177692
0.2750000,0.2750000,0.2750000,285.1737040
0.2800000,0.2800000,0.2800000,224.3629718
0.2850000,0.2850000,0.2850000,176.1166688
0.2900000,0.2900000,0.2900000,137.7607493
0.2950000,0.2950000,0.2950000,107.2225461
0.3000000,0.3000000,0.3000000,82.8866952
0.3050000,0.3050000,0.3050000,63.4874670
0.3100000,0.3100000,0.3100000,48.0281377
0.3150000,0.3150000,0.3150000,35.7203119
0.3200000,0.3200000,0.3200000,25.9374328
0.3250000,0.3250000,0.3250000,18.1782816
0.3300000,0.3300000,0.3300000,12.0392293
0.3350000,0.3350000,0.3350000,7.1955492
0.3400000,0.3400000,0.3400000,3.3889964
0.3450000,0.3450000,0.3450000,0.4159522
0.3500000,0.3500000,0.3500000,-1.8866205
0.3550000,0.3550000,0.3550000,-3.6552712
