# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,367421414.1710070
0.0050000,0.0050000,0.0050000,179354892.3356981
0.0100000,0.0100000,0.0100000,92806847.4960829
0.0150000,0.0150000,0.0150000,51183643.3471630
0.0200000,0.0200000,0.0200000,29450207.3361073
0.0250000,0.0250000,0.0250000,17449719.5993721
0.0300000,0.0300000,0.0300000,10814306.3746428
0.0350000,0.0350000,0.0350000,7017783.2286563
0.0400000,0.0400000,0.0400000,4725293.1925959
0.0450000,0.0450000,0.0450000,3120926.5773080
0.0500000,0.0500000,0.0500000,2137520.0847351
0.0550000,0.0550000,0.0550000,1527364.4181595
0.0600000,0.0600000,0.0600000,1146610.4822480
0.0650000,0.0650000,0.0650000,892089.5149334
0.0700000,0.0700000,0.0700000,649232.6248078
0.0750000,0.0750000,0.0750000,487198.7813048
0.0800000,0.0800000,0.0800000,377200.9109423
0.0850000,0.0850000,0.0850000,301062.8192953
0.0900000,0.0900000,0.0900000,247188.5158161
0.0950000,0.0950000,0.0950000,208106.9850985
0.1000000,0.1000000,0.1000000,178959.1046341
0.1050000,0.1050000,0.1050000,156554.7286222
0.1100000,0.1100000,0.1100000,138779.2154134
0.1150000,0.1150000,0.1150000,124216.9294716
0.1200000,0.1200000,0.1200000,111911.1314619
0.1250000,0.1250000,0.1250000,99427.5858078
0.1300000,0.1300000,0.1300000,88064.5846256
0.1350000,0.1350000,0.1350000,78210.1162531
0.1400000,0.1400000,0.1400000,69406.1756272
0.1450000,0.1450000,0.1450000,61349.3910164
0.1500000,0.1500000,0.1500000,53864.0467613
0.1550000,0.1550000,0.1550000,46873.4858318
0.1600000,0.1600000,0.1600000,40369.2734117
0.1650000,0.1650000,0.1650000,34380.7290251
0.1700000,0.1700000,0.1700000,28948.5094976
0.1750000,0.1750000,0.1750000,24105.1704470
0.1800000,0.1800000,0.1800000,19863.8816011
0.1850000,0.1850000,0.1850000,16214.6491003
0.1900000,0.1900000,0.1900000,13126.1554624
0.1950000,0.1950000,0.1950000,10550.8849133
0.2000000,0.2000000,0.2000000,8431.4255000
0.2050000,0.2050000,0.2050000,6706.4318595
0.2100000,0.2100000,0.2100000,5315.4031911
0.2150000,0.2150000,0.2150000,4201.9895774
0.2200000,0.2200000,0.2200000,3315.9101282
0.2250000,0.2250000,0.2250000,2613.7549089
0.2300000,0.2300000,0.2300000,2058.9961037
0.2350000,0.2350000,0.2350000,1633.4794772
0.2400000,0.2400000,0.2400000,1288.7960642
0.2450000,0.2450000,0.2450000,1017.2890674
0.2500000,0.2500000,0.2500000,803.3487803
0.2550000,0.2550000,0.2550000,634.6428178
0.2600000,0.2600000,0.2600000,501.4719575
0.2650000,0.2650000,0.2650000,396.2297989
0.2700000,0.2700000,0.2700000,312.9603464
0.2750000,0.2750000,0.2750000,247.0020738
0.2800000,0.2800000,0.2800000,194.7051939
0.2850000,0.2850000,0.2850000,153.2091178
0.2900000,0.2900000,0.2900000,120.2683958
