# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,46526943.2197034,46526943.2197034
0.0050000,0.0050000,0.0050000,22427481.7714832,22427481.7714832
0.0100000,0.0100000,0.0100000,11623049.0900787,11623049.0900787
0.0150000,0.0150000,0.0150000,6545726.6162114,6545726.6162114
0.0200000,0.0200000,0.0200000,4056814.9257397,4056814.9257397
0.0250000,0.0250000,0.0250000,2813254.7275610,2813254.7275610
0.0300000,0.0300000,0.0300000,2222154.9686848,2222154.9686848
0.0350000,0.0350000,0.0350000,1900003.8448934,1900003.8448934
0.0400000,0.0400000,0.0400000,1543893.0083197,1543893.0083197
0.0450000,0.0450000,0.0450000,1270522.6394863,1270522.6394863
0.0500000,0.0500000,0.0500000,1052543.4310410,1052543.4310410
0.0550000,0.0550000,0.0550000,860726.2801511,860726.2801511
0.0600000,0.0600000,0.0600000,640667.7573634,640667.7573634
0.0650000,0.0650000,0.0650000,485982.5191817,485982.5191817
0.0700000,0.0700000,0.0700000,374997.3212359,374997.3212359
0.0750000,0.0750000,0.0750000,288860.7045171,288860.7045171
0.0800000,0.0800000,0.0800000,220242.0966223,220242.0966223
0.0850000,0.0850000,0.0850000,169706.0503118,169706.0503118
0.0900000,0.0900000,0.0900000,131758.0635057,131758.0635057
0.0950000,0.0950000,0.0950000,103059.8435760,103059.8435760
0.1000000,0.1000000,0.1000000,81139.3666520,81139.3666520
0.1050000,0.1050000,0.1050000,64148.9703857,64148.9703857
0.1100000,0.1100000,0.1100000,50956.1271366,50956.1271366
0.1150000,0.1150000,0.1150000,40647.5778533,40647.5778533
0.1200000,0.1200000,0.1200000,32375.6516490,32375.6516490
0.1250000,0.1250000,0.1250000,23261.8518543,23261.8518543
0.1300000,0.1300000,0.1300000,16853.0485936,16853.0485936
0.1350000,0.1350000,0.1350000,12308.3354498,12308.3354498
0.1400000,0.1400000,0.1400000,9057.6197616,9057.6197616
0.1450000,0.1450000,0.1450000,6712.5467619,6712.5467619
0.1500000,0.1500000,0.1500000,5006.8078267,5006.8078267
0.1550000,0.1550000,0.1550000,3756.3558467,3756.3558467
0.1600000,0.1600000,0.1600000,2828.2669607,2828.2669607
0.1650000,0.1650000,0.1650000,2138.5446566,2138.5446566
0.1700000,0.1700000,0.1700000,1646.1806337,1623.7742103
0.1750000,0.1750000,0.1750000,1259.4926112,1237.1028252
0.1800000,0.1800000,0.1800000,967.1367727,944.9750826
0.1850000,0.1850000,0.1850000,744.6017291,723.1306563
0.1900000,0.1900000,0.1900000,574.3178557,553.4847740
0.1950000,0.1950000,0.1950000,442.2696561,422.7631460
0.2000000,0.2000000,0.2000000,337.6286983,317.7361161
0.2050000,0.2050000,0.2050000,256.4078227,236.7255465
0.2100000,0.2100000,0.2100000,194.1219535,174.3926443
0.2150000,0.2150000,0.2150000,146.4334904,126.7806080
0.2200000,0.2200000,0.2200000,109.8920608,90.3456672
0.2250000,0.2250000,0.2250000,81.8125385,62.4359352
0.2300000,0.2300000,0.2300000,60.0920030,41.0551091
0.2350000,0.2350000,0.2350000,43.1510175,24.4037912
0.2400000,0.2400000,0.2400000,29.9113977,10.3677921
0.2450000,0.2450000,0.2450000,19.6367651,-0.2273133
0.2500000,0.2500000,0.2500000,11.7544312,-8.1712140
0.2550000,0.2550000,0.2550000,5.7738891,-14.0687405
0.2600000,0.2600000,0.2600000,1.2065931,-18.3848381
0.2650000,0.2650000,0.2650000,-2.5487649,-21.4781342
0.2700000,0.2700000,0.2700000,-5.9383478,-23.7236577
0.2750000,0.2750000,0.2750000,-8.8488052,-27.4873013
0.2800000,0.2800000,0.2800000,-11.0556882,-29.9829667
0.2850000,0.2850000,0.2850000,-12.5513396,-31.5247240
0.2900000,0.2900000,0.2900000,-13.4517979,-32.3502602
0.2950000,0.2950000,0.2950000,-13.9252835,-32.6401519
