# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,86328291.6256349
0.0050000,0.0050000,0.0050000,46012376.5978005
0.0100000,0.0100000,0.0100000,25821151.5114469
0.0150000,0.0150000,0.0150000,15286174.7190924
0.0200000,0.0200000,0.0200000,9575402.8001301
0.0250000,0.0250000,0.0250000,6376329.0297387
0.0300000,0.0300000,0.0300000,4547603.1494904
0.0350000,0.0350000,0.0350000,3513169.3933317
0.0400000,0.0400000,0.0400000,2948914.9800704
0.0450000,0.0450000,0.0450000,2530084.2776684
0.0500000,0.0500000,0.0500000,2197306.5987494
0.0550000,0.0550000,0.0550000,1810375.2427502
0.0600000,0.0600000,0.0600000,1555262.0313670
0.0650000,0.0650000,0.0650000,1312212.6693625
0.0700000,0.0700000,0.0700000,1035074.4492837
0.0750000,0.0750000,0.0750000,830153.2909272
0.0800000,0.0800000,0.0800000,676304.1316422
0.0850000,0.0850000,0.0850000,558826.7971818
0.0900000,0.0900000,0.0900000,467457.7375027
0.0950000,0.0950000,0.0950000,395008.1859704
0.1000000,0.1000000,0.1000000,331373.5347867
0.1050000,0.1050000,0.1050000,255580.3932454
0.1100000,0.1100000,0.1100000,198126.3507919
0.1150000,0.1150000,0.1150000,154320.9985998
0.1200000,0.1200000,0.1200000,120733.4518690
0.1250000,0.1250000,0.1250000,94841.0480640
0.1300000,0.1300000,0.1300000,74778.5604806
0.1350000,0.1350000,0.1350000,59158.7921446
0.1400000,0.1400000,0.1400000,46943.8598777
0.1450000,0.1450000,0.1450000,37352.5153420
0.1500000,0.1500000,0.1500000,29793.1356831
0.1550000,0.1550000,0.1550000,23815.0471608
0.1600000,0.1600000,0.1600000,19072.9843837
0.1650000,0.1650000,0.1650000,15300.9968480
0.1700000,0.1700000,0.1700000,12293.1793879
0.1750000,0.1750000,0.1750000,9889.3553173
0.1800000,0.1800000,0.1800000,7964.3730914
0.1850000,0.1850000,0.1850000,6420.0543695
0.1900000,0.1900000,0.1900000,5179.0992030
0.1950000,0.1950000,0.1950000,4180.4448762
0.2000000,0.2000000,0.2000000,3375.7113141
0.2050000,0.2050000,0.2050000,2726.4638488
0.2100000,0.2100000,0.2100000,2202.0946900
0.2150000,0.2150000,0.2150000,1793.4329342
0.2200000,0.2200000,0.2200000,1450.4286758
0.2250000,0.2250000,0.2250000,1172.6886645
0.2300000,0.2300000,0.2300000,947.6534631
0.2350000,0.2350000,0.2350000,765.2284933
0.2400000,0.2400000,0.2400000,617.2875964
0.2450000,0.2450000,0.2450000,497.2778870
0.2500000,0.2500000,0.2500000,399.9052859
0.2550000,0.2550000,0.2550000,320.8857164
0.2600000,0.2600000,0.2600000,256.7496714
0.2650000,0.2650000,0.2650000,204.6899065
0.2700000,0.2700000,0.2700000,162.4405917
0.2750000,0.2750000,0.2750000,128.1743676
0.2800000,0.2800000,0.2800000,100.4110393
0.2850000,0.2850000,0.2850000,77.9379434
0.2900000,0.2900000,0.2900000,59.7446621
0.2950000,0.2950000,0.2950000,44.9941857
0.3000000,0.3000000,0.3000000,33.0335610
0.3050000,0.3050000,0.3050000,23.3807221
0.3100000,0.3100000,0.3100000,15.6633328
0.3150000,0.3150000,0.3150000,9.5654191
0.3200000,0.3200000,0.3200000,4.8085681
0.3250000,0.3250000,0.3250000,1.1504190
0.3300000,0.3300000,0.3300000,-1.6153215
0.3350000,0.3350000,0.3350000,-3.6616402
0.3400000,0.3400000,0.3400000,-5.1336411
0.3450000,0.3450000,0.3450000,-6.1558898
0.3500000,0.3500000,0.3500000,-6.8403834
0.3550000,0.3550000,0.3550000,-7.2921050
0.3600000,0.3600000,0.3600000,-7.6069196
0.3650000,0.3650000,0.3650000,-7.8587372
0.3700000,0.3700000,0.3700000,-8.0845276
0.3750000,0.3750000,0.3750000,-8.2844729
0.3800000,0.3800000,0.3800000,-8.4403284
0.3850000,0.3850000,0.3850000,-8.5356757
0.3900000,0.3900000,0.3900000,-8.5652287
0.3950000,0.3950000,0.3950000,-8.5343465
0.4000000,0.4000000,0.4000000,-8.4553412
0.4050000,0.4050000,0.4050000,-8.3447299
0.4100000,0.4100000,0.4100000,-8.2212432
0.4150000,0.4150000,0.4150000,-8.1021930
0.4200000,0.4200000,0.4200000,-7.9980766
0.4250000,0.4250000,0.4250000,-7.9093530
0.4300000,0.4300000,0.4300000,-7.8288223
0.4350000,0.4350000,0.4350000,-7.7478478
0.4400000,0.4400000,0.4400000,-7.6616042
