# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1538.6663189
0.1950000,0.1950000,0.1950000,1141.7710078
0.2000000,0.2000000,0.2000000,853.4506537
0.2050000,0.2050000,0.2050000,642.3014308
0.2100000,0.2100000,0.2100000,486.5057153
0.2150000,0.2150000,0.2150000,370.7556198
0.2200000,0.2200000,0.2200000,284.2099076
0.2250000,0.2250000,0.2250000,219.1216157
0.2300000,0.2300000,0.2300000,169.9051959
0.2350000,0.2350000,0.2350000,132.4968768
0.2400000,0.2400000,0.2400000,103.9162061
0.2450000,0.2450000,0.2450000,81.9649759
0.2500000,0.2500000,0.2500000,65.0151765
0.2550000,0.2550000,0.2550000,51.8549446
0.2600000,0.2600000,0.2600000,41.5776616
0.2650000,0.2650000,0.2650000,33.5045749
0.2700000,0.2700000,0.2700000,27.1291549
0.2750000,0.2750000,0.2750000,22.0729812
0.2800000,0.2800000,0.2800000,18.0500007
0.2850000,0.2850000,0.2850000,14.8402682
0.2900000,0.2900000,0.2900000,12.2722958
0.2950000,0.2950000,0.2950000,10.2108997
0.3000000,0.3000000,0.3000000,8.5483813
0.3050000,0.3050000,0.3050000,7.1982141
0.3100000,0.3100000,0.3100000,6.0906800
0.3150000,0.3150000,0.3150000,5.1700683
0.3200000,0.3200000,0.3200000,4.3931249
0.3250000,0.3250000,0.3250000,3.7279279
0.3300000,0.3300000,0.3300000,3.1520104
0.3350000,0.3350000,0.3350000,2.6494296
0.3400000,0.3400000,0.3400000,2.2079027
0.3450000,0.3450000,0.3450000,1.8172972
0.3500000,0.3500000,0.3500000,1.4694895
0.3550000,0.3550000,0.3550000,1.1585544
0.3600000,0.3600000,0.3600000,0.8805147
0.3650000,0.3650000,0.3650000,0.6326580
0.3700000,0.3700000,0.3700000,0.4127024
0.3750000,0.3750000,0.3750000,0.2181418
0.3800000,0.3800000,0.3800000,0.0461366
0.3850000,0.3850000,0.3850000,-0.1060741
0.3900000,0.3900000,0.3900000,-0.2407769
0.3950000,0.3950000,0.3950000,-0.3597808
0.4000000,0.4000000,0.4000000,-0.4645853
0.4050000,0.4050000,0.4050000,-0.5563870
0.4100000,0.4100000,0.4100000,-0.6359649
0.4150000,0.4150000,0.4150000,-0.7036754
0.4200000,0.4200000,0.4200000,-0.7597110
0.4250000,0.4250000,0.4250000,-0.8046668
0.4300000,0.4300000,0.4300000,-0.8401206
0.4350000,0.4350000,0.4350000,-0.8686074
0.4400000,0.4400000,0.4400000,-0.8927724
0.4450000,0.4450000,0.4450000,-0.9142791
0.4500000,0.4500000,0.4500000,-0.9332548
0.4550000,0.4550000,0.4550000,-0.9485635
0.4600000,0.4600000,0.4600000,-0.9585898
0.4650000,0.4650000,0.4650000,-0.9620032
0.4700000,0.4700000,0.4700000,-0.9581722
0.4750000,0.4750000,0.4750000,-0.9472102
0.4800000,0.4800000,0.4800000,-0.9298017
0.4850000,0.4850000,0.4850000,-0.9069646
0.4900000,0.4900000,0.4900000,-0.8798407
0.4950000,0.4950000,0.4950000,-0.8495496
0.5000000,0.5000000,0.5000000,-0.8171025
0.5050000,0.5050000,0.5050000,-0.7833639
0.5100000,0.5100000,0.5100000,-0.7490430
0.5150000,0.5150000,0.5150000,-0.7147019
0.5200000,0.5200000,0.5200000,-0.6807735
0.5250000,0.5250000,0.5250000,-0.6475812
0.5300000,0.5300000,0.5300000,-0.6153584
0.5350000,0.5350000,0.5350000,-0.5842668
0.5400000,0.5400000,0.5400000,-0.5544110
0.5450000,0.5450000,0.5450000,-0.5258520
0.5500000,0.5500000,0.5500000,-0.4986168
0.5550000,0.5550000,0.5550000,-0.4727075
0.5600000,0.5600000,0.5600000,-0.4481073
0.5650000,0.5650000,0.5650000,-0.4247861
0.5700000,0.5700000,0.5700000,-0.4027041
0.5750000,0.5750000,0.5750000,-0.3818152
0.5800000,0.5800000,0.5800000,-0.3620692
0.5850000,0.5850000,0.5850000,-0.3434136
0.5900000,0.5900000,0.5900000,-0.3257952
0.5950000,0.5950000,0.5950000,-0.3091607
0.6000000,0.6000000,0.6000000,-0.2934577
0.6050000,0.6050000,0.6050000,-0.2786352
0.6100000,0.6100000,0.6100000,-0.2646438
0.6150000,0.6150000,0.6150000,-0.2514362
0.6200000,0.6200000,0.6200000,-0.2389670
0.6250000,0.6250000,0.6250000,-0.2271932
0.6300000,0.6300000,0.6300000,-0.2160739
0.6350000,0.6350000,0.6350000,-0.2055705
0.6400000,0.6400000,0.6400000,-0.1956463
0.6450000,0.6450000,0.6450000,-0.1862669
0.6500000,0.6500000,0.6500000,-0.1774000
0.6550000,0.6550000,0.6550000,-0.1690149
0.6600000,0.6600000,0.6600000,-0.1610831
0.6650000,0.6650000,0.6650000,-0.1535777
0.6700000,0.6700000,0.6700000,-0.1464733
0.6750000,0.6750000,0.6750000,-0.1397463
0.6800000,0.6800000,0.6800000,-0.1333745
0.6850000,0.6850000,0.6850000,-0.1273370
0.6900000,0.6900000,0.6900000,-0.1216143
0.6950000,0.6950000,0.6950000,-0.1161882
0.7000000,0.7000000,0.7000000,-0.1110413
0.7050000,0.7050000,0.7050000,-0.1061577
0.7100000,0.7100000,0.7100000,-0.1015223
0.7150000,0.7150000,0.7150000,-0.0971209
0.7200000,0.7200000,0.7200000,-0.0929401
0.7250000,0.7250000,0.7250000,-0.0889677
0.7300000,0.7300000,0.7300000,-0.0851918
0.7350000,0.7350000,0.7350000,-0.0816016
0.7400000,0.7400000,0.7400000,-0.0781867
0.7450000,0.7450000,0.7450000,-0.0749375
0.7500000,0.7500000,0.7500000,-0.0718448
0.7550000,0.7550000,0.7550000,-0.0689002
0.7600000,0.7600000,0.7600000,-0.0660957
0.7650000,0.7650000,0.7650000,-0.0634237
0.7700000,0.7700000,0.7700000,-0.0608770
0.7750000,0.7750000,0.7750000,-0.0584491
0.7800000,0.7800000,0.7800000,-0.0561337
0.7850000,0.7850000,0.7850000,-0.0539249
0.7900000,0.7900000,0.7900000,-0.0518170
0.7950000,0.7950000,0.7950000,-0.0498049
0.8000000,0.8000000,0.8000000,-0.0478836
0.8050000,0.8050000,0.8050000,-0.0460485
0.8100000,0.8100000,0.8100000,-0.0442952
0.8150000,0.8150000,0.8150000,-0.0426195
0.8200000,0.8200000,0.8200000,-0.0410175
0.8250000,0.8250000,0.8250000,-0.0394856
0.8300000,0.8300000,0.8300000,-0.0380202
0.8350000,0.8350000,0.8350000,-0.0366181
0.8400000,0.8400000,0.8400000,-0.0352762
0.8450000,0.8450000,0.8450000,-0.0339915
0.8500000,0.8500000,0.8500000,-0.0327612
0.8550000,0.8550000,0.8550000,-0.0315828
0.8600000,0.8600000,0.8600000,-0.0304537
0.8650000,0.8650000,0.8650000,-0.0293716
0.8700000,0.8700000,0.8700000,-0.0283342
0.8750000,0.8750000,0.8750000,-0.0273395
0.8800000,0.8800000,0.8800000,-0.0263855
0.8850000,0.8850000,0.8850000,-0.0254702
0.8900000,0.8900000,0.8900000,-0.0245919
0.8950000,0.8950000,0.8950000,-0.0237489
0.9000000,0.9000000,0.9000000,-0.0229395
0.9050000,0.9050000,0.9050000,-0.0221622
0.9100000,0.9100000,0.9100000,-0.0214156
0.9150000,0.9150000,0.9150000,-0.0206983
0.9200000,0.9200000,0.9200000,-0.0200090
0.9250000,0.9250000,0.9250000,-0.0193464
0.9300000,0.9300000,0.9300000,-0.0187094
0.9350000,0.9350000,0.9350000,-0.0180968
0.9400000,0.9400000,0.9400000,-0.0175075
0.9450000,0.9450000,0.9450000,-0.0169406
0.9500000,0.9500000,0.9500000,-0.0163951
0.9550000,0.9550000,0.9550000,-0.0158701
0.9600000,0.9600000,0.9600000,-0.0153646
0.9650000,0.9650000,0.9650000,-0.0148779
0.9700000,0.9700000,0.9700000,-0.0144092
0.9750000,0.9750000,0.9750000,-0.0139576
0.9800000,0.9800000,0.9800000,-0.0135226
0.9850000,0.9850000,0.9850000,-0.0131033
0.9900000,0.9900000,0.9900000,-0.0126992
0.9950000,0.9950000,0.9950000,-0.0123096
1.0000000,1.0000000,1.0000000,-0.0119339
1.0050000,1.0050000,1.0050000,-0.0115716
1.0100000,1.0100000,1.0100000,-0.0112221
1.0150000,1.0150000,1.0150000,-0.0108849
1.0200000,1.0200000,1.0200000,-0.0105595
1.0250000,1.0250000,1.0250000,-0.0102455
1.0300000,1.0300000,1.0300000,-0.0099423
1.0350000,1.0350000,1.0350000,-0.0096496
1.0400000,1.0400000,1.0400000,-0.0093669
1.0450000,1.0450000,1.0450000,-0.0090938
1.0500000,1.0500000,1.0500000,-0.0088301
1.0550000,1.0550000,1.0550000,-0.0085752
1.0600000,1.0600000,1.0600000,-0.0083289
1.0650000,1.0650000,1.0650000,-0.0080909
1.0700000,1.0700000,1.0700000,-0.0078608
1.0750000,1.0750000,1.0750000,-0.0076383
1.0800000,1.0800000,1.0800000,-0.0074231
1.0850000,1.0850000,1.0850000,-0.0072150
1.0900000,1.0900000,1.0900000,-0.0070137
1.0950000,1.0950000,1.0950000,-0.0068190
1.1000000,1.1000000,1.1000000,-0.0066305
1.1050000,1.1050000,1.1050000,-0.0064482
1.1100000,1.1100000,1.1100000,-0.0062716
1.1150000,1.1150000,1.1150000,-0.0061007
1.1200000,1.1200000,1.1200000,-0.0059352
1.1250000,1.1250000,1.1250000,-0.0057750
1.1300000,1.1300000,1.1300000,-0.0056198
1.1350000,1.1350000,1.1350000,-0.0054694
1.1400000,1.1400000,1.1400000,-0.0053238
1.1450000,1.1450000,1.1450000,-0.0051826
1.1500000,1.1500000,1.1500000,-0.0050458
1.1550000,1.1550000,1.1550000,-0.0049133
1.1600000,1.1600000,1.1600000,-0.0047847
1.1650000,1.1650000,1.1650000,-0.0046601
1.1700000,1.1700000,1.1700000,-0.0045393
1.1750000,1.1750000,1.1750000,-0.0044221
1.1800000,1.1800000,1.1800000,-0.0043085
1.1850000,1.1850000,1.1850000,-0.0041983
1.1900000,1.1900000,1.1900000,-0.0040913
1.1950000,1.1950000,1.1950000,-0.0039875
1.2000000,1.2000000,1.2000000,-0.0038868
1.2050000,1.2050000,1.2050000,-0.0037890
1.2100000,1.2100000,1.2100000,-0.0036942
1.2150000,1.2150000,1.2150000,-0.0036020
1.2200000,1.2200000,1.2200000,-0.0035126
1.2250000,1.2250000,1.2250000,-0.0034257
1.2300000,1.2300000,1.2300000,-0.0033414
1.2350000,1.2350000,1.2350000,-0.0032595
1.2400000,1.2400000,1.2400000,-0.0031799
1.2450000,1.2450000,1.2450000,-0.0031025
1.2500000,1.2500000,1.2500000,-0.0030274
1.2550000,1.2550000,1.2550000,-0.0029544
1.2600000,1.2600000,1.2600000,-0.0028834
1.2650000,1.2650000,1.2650000,-0.0028144
1.2700000,1.2700000,1.2700000,-0.0027474
1.2750000,1.2750000,1.2750000,-0.0026822
1.2800000,1.2800000,1.2800000,-0.0026188
1.2850000,1.2850000,1.2850000,-0.0025571
1.2900000,1.2900000,1.2900000,-0.0024972
1.2950000,1.2950000,1.2950000,-0.0024389
1.3000000,1.3000000,1.3000000,-0.0023821
1.3050000,1.3050000,1.3050000,-0.0023269
1.3100000,1.3100000,1.3100000,-0.0022732
1.3150000,1.3150000,1.3150000,-0.0022210
1.3200000,1.3200000,1.3200000,-0.0021701
1.3250000,1.3250000,1.3250000,-0.0021206
1.3300000,1.3300000,1.3300000,-0.0020724
1.3350000,1.3350000,1.3350000,-0.0020255
1.3400000,1.3400000,1.3400000,-0.0019798
1.3450000,1.3450000,1.3450000,-0.0019354
1.3500000,1.3500000,1.3500000,-0.0018921
1.3550000,1.3550000,1.3550000,-0.0018499
1.3600000,1.3600000,1.3600000,-0.0018088
1.3650000,1.3650000,1.3650000,-0.0017688
1.3700000,1.3700000,1.3700000,-0.0017298
1.3750000,1.3750000,1.3750000,-0.0016918
1.3800000,1.3800000,1.3800000,-0.0016548
1.3850000,1.3850000,1.3850000,-0.0016187
1.3900000,1.3900000,1.3900000,-0.0015835
1.3950000,1.3950000,1.3950000,-0.0015493
1.4000000,1.4000000,1.4000000,-0.0015159
1.4050000,1.4050000,1.4050000,-0.0014833
1.4100000,1.4100000,1.4100000,-0.0014515
1.4150000,1.4150000,1.4150000,-0.0014206
1.4200000,1.4200000,1.4200000,-0.0013904
1.4250000,1.4250000,1.4250000,-0.0013609
1.4300000,1.4300000,1.4300000,-0.0013322
1.4350000,1.4350000,1.4350000,-0.0013042
1.4400000,1.4400000,1.4400000,-0.0012769
1.4450000,1.4450000,1.4450000,-0.0012502
1.4500000,1.4500000,1.4500000,-0.0012242
1.4550000,1.4550000,1.4550000,-0.0011989
1.4600000,1.4600000,1.4600000,-0.0011741
1.4650000,1.4650000,1.4650000,-0.0011499
1.4700000,1.4700000,1.4700000,-0.0011263
1.4750000,1.4750000,1.4750000,-0.0011033
1.4800000,1.4800000,1.4800000,-0.0010808
1.4850000,1.4850000,1.4850000,-0.0010589
1.4900000,1.4900000,1.4900000,-0.0010375
1.4950000,1.4950000,1.4950000,-0.0010165
1.5000000,1.5000000,1.5000000,-0.0009961
1.5050000,1.5050000,1.5050000,-0.0009762
1.5100000,1.5100000,1.5100000,-0.0009567
1.5150000,1.5150000,1.5150000,-0.0009376
1.5200000,1.5200000,1.5200000,-0.0009191
1.5250000,1.5250000,1.5250000,-0.0009009
1.5300000,1.5300000,1.5300000,-0.0008831
1.5350000,1.5350000,1.5350000,-0.0008658
1.5400000,1.5400000,1.5400000,-0.0008489
1.5450000,1.5450000,1.5450000,-0.0008323
1.5500000,1.5500000,1.5500000,-0.0008161
1.5550000,1.5550000,1.5550000,-0.0008003
1.5600000,1.5600000,1.5600000,-0.0007849
1.5650000,1.5650000,1.5650000,-0.0007698
1.5700000,1.5700000,1.5700000,-0.0007550
1.5750000,1.5750000,1.5750000,-0.0007406
1.5800000,1.5800000,1.5800000,-0.0007264
1.5850000,1.5850000,1.5850000,-0.0007126
1.5900000,1.5900000,1.5900000,-0.0006991
1.5950000,1.5950000,1.5950000,-0.0006859
