# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,122117783.3855246,122117783.3855246
0.0050000,0.0050000,0.0050000,82931419.8665486,82931419.8665486
0.0100000,0.0100000,0.0100000,55816443.0224409,55816443.0224409
0.0150000,0.0150000,0.0150000,37367976.7489922,37367976.7489922
0.0200000,0.0200000,0.0200000,24965520.9407289,24965520.9407289
0.0250000,0.0250000,0.0250000,16693064.6224816,16693064.6224816
0.0300000,0.0300000,0.0300000,11199714.4482141,11199714.4482141
0.0350000,0.0350000,0.0350000,7557500.3161382,7557500.3161382
0.0400000,0.0400000,0.0400000,5140677.7619739,5140677.7619739
0.0450000,0.0450000,0.0450000,3532705.2644491,3532705.2644491
0.0500000,0.0500000,0.0500000,2458670.5044061,2458670.5044061
0.0550000,0.0550000,0.0550000,1738078.9379550,1738078.9379550
0.0600000,0.0600000,0.0600000,1252730.9889713,1252730.9889713
0.0650000,0.0650000,0.0650000,925259.1283315,925259.1283315
0.0700000,0.0700000,0.0700000,704963.6985761,704963.6985761
0.0750000,0.0750000,0.0750000,558542.5121723,558542.5121723
0.0800000,0.0800000,0.0800000,464057.1464906,464057.1464906
0.0850000,0.0850000,0.0850000,407023.5818598,407023.5818598
0.0900000,0.0900000,0.0900000,377895.5568200,377895.5568200
0.0950000,0.0950000,0.0950000,370469.0342353,370469.0342353
0.1000000,0.1000000,0.1000000,380911.9313238,380911.9313238
0.1050000,0.1050000,0.1050000,407007.3781100,407007.3781100
0.1100000,0.1100000,0.1100000,448297.7985331,448297.7985331
0.1150000,0.1150000,0.1150000,506429.7658360,506429.7658360
0.1200000,0.1200000,0.1200000,584930.9683562,584930.9683562
0.1250000,0.1250000,0.1250000,690103.7856536,690103.7856536
0.1300000,0.1300000,0.1300000,831777.1997935,831777.1997935
0.1350000,0.1350000,0.1350000,1023962.9980574,1023962.9980574
0.1400000,0.1400000,0.1400000,1284963.0931915,1284963.0931915
0.1450000,0.1450000,0.1450000,1636187.3811855,1636187.3811855
0.1500000,0.1500000,0.1500000,2098709.4282238,2098709.4282238
0.1550000,0.1550000,0.1550000,2366800.0874790,2366800.0874790
0.1600000,0.1600000,0.1600000,1969447.1632135,1969447.1632135
0.1650000,0.1650000,0.1650000,1811550.0197144,1811550.0197144
0.1700000,0.1700000,0.1700000,1798985.7782394,1798985.7782394
0.1750000,0.1750000,0.1750000,1115021.0001541,1115021.0001541
0.1800000,0.1800000,0.1800000,704994.1977441,704994.1977441
0.1850000,0.1850000,0.1850000,453920.1334390,453920.1334390
0.1900000,0.1900000,0.1900000,297161.2187694,297161.2187694
0.1950000,0.1950000,0.1950000,197527.7932872,197527.7932872
0.2000000,0.2000000,0.2000000,133156.3326013,133156.3326013
0.2050000,0.2050000,0.2050000,90934.3104406,90934.3104406
0.2100000,0.2100000,0.2100000,62851.0210462,62851.0210462
0.2150000,0.2150000,0.2150000,43928.2903906,43928.2903906
0.2200000,0.2200000,0.2200000,31023.2134555,31023.2134555
0.2250000,0.2250000,0.2250000,22122.2818929,22122.2818929
0.2300000,0.2300000,0.2300000,15917.8581903,15917.8581903
0.2350000,0.2350000,0.2350000,11549.8739247,11549.8739247
0.2400000,0.2400000,0.2400000,8445.8818370,8445.8818370
0.2450000,0.2450000,0.2450000,6220.5985115,6220.5985115
0.2500000,0.2500000,0.2500000,4611.9715122,4611.9715122
0.2550000,0.2550000,0.2550000,3439.9853407,3439.9853407
0.2600000,0.2600000,0.2600000,2574.3518796,2574.3518796
0.2650000,0.2650000,0.2650000,1935.7661469,1935.7661469
0.2700000,0.2700000,0.2700000,1483.4464468,1462.4557626
0.2750000,0.2750000,0.2750000,1128.6639584,1108.6581039
0.2800000,0.2800000,0.2800000,862.2078215,841.7744112
0.2850000,0.2850000,0.2850000,661.3038396,640.9771653
0.2900000,0.2900000,0.2900000,509.0152019,488.9751935
0.2950000,0.2950000,0.2950000,392.9646755,373.2855136
0.3000000,0.3000000,0.3000000,304.1063613,284.8131652
0.3050000,0.3050000,0.3050000,235.7893422,216.8753139
0.3100000,0.3100000,0.3100000,183.0864225,164.5229937
0.3150000,0.3150000,0.3150000,142.3186895,124.0646948
0.3200000,0.3200000,0.3200000,110.7189122,92.7284138
0.3250000,0.3250000,0.3250000,86.1918197,68.4197095
0.3300000,0.3300000,0.3300000,67.1415903,49.5469990
0.3350000,0.3350000,0.3350000,52.3458922,34.8943936
0.3400000,0.3400000,0.3400000,40.8620197,23.5284410
0.3450000,0.3450000,0.3450000,31.9558529,14.7292542
0.3500000,0.3500000,0.3500000,25.0493123,7.9393138
0.3550000,0.3550000,0.3550000,19.6839291,2.7251731
0.3600000,0.3600000,0.3600000,15.4956982,-1.2513519
0.3650000,0.3650000,0.3650000,12.1969667,-4.2549751
0.3700000,0.3700000,0.3700000,9.5668022,-6.4935112
0.3750000,0.3750000,0.3750000,7.4463189,-8.1305353
0.3800000,0.3800000,0.3800000,5.7258560,-9.2951000
0.3850000,0.3850000,0.3850000,4.3237739,-10.0892265
0.3900000,0.3900000,0.3900000,3.1724023,-10.5937026
0.3950000,0.3950000,0.3950000,2.2160662,-10.8725876
0.4000000,0.4000000,0.4000000,1.4120971,-10.9767260
0.4050000,0.4050000,0.4050000,0.7294720,-10.9464971
0.4100000,0.4100000,0.4100000,0.1468842,-10.8139736
0.4150000,0.4150000,0.4150000,-0.3488013,-10.6046217
0.4200000,0.4200000,0.4200000,-0.7651965,-10.3386437
0.4250000,0.4250000,0.4250000,-1.1085242,-10.1171750
0.4300000,0.4300000,0.4300000,-1.3872392,-9.9000443
0.4350000,0.4350000,0.4350000,-1.6129617,-9.6948858
0.4400000,0.4400000,0.4400000,-1.7986870,-9.4509789
0.4450000,0.4450000,0.4450000,-1.9560246,-9.1768985
0.4500000,0.4500000,0.4500000,-2.0933570,-8.8792898
0.4550000,0.4550000,0.4550000,-2.2159213,-8.6167953
0.4600000,0.4600000,0.4600000,-2.3274079,-8.3351608
0.4650000,0.4650000,0.4650000,-2.4316508,-8.0935903
0.4700000,0.4700000,0.4700000,-2.5331948,-7.9110314
0.4750000,0.4750000,0.4750000,-2.6365803,-7.6970113
0.4800000,0.4800000,0.4800000,-2.7450291,-7.4662642
0.4850000,0.4850000,0.4850000,-2.8593807,-7.2697154
0.4900000,0.4900000,0.4900000,-2.9778980,-7.0799392
0.4950000,0.4950000,0.4950000,-3.0970760,-6.9647285
0.5000000,0.5000000,0.5000000,-3.2129177,-6.8110177
0.5050000,0.5050000,0.5050000,-3.3218710,-6.6272869
0.5100000,0.5100000,0.5100000,-3.4210608,-6.4603078
0.5150000,0.5150000,0.5150000,-3.5081002,-6.3456237
0.5200000,0.5200000,0.5200000,-3.5809465,-6.2064837
0.5250000,0.5250000,0.5250000,-3.6379769,-6.1022186
0.5300000,0.5300000,0.5300000,-3.6781752,-5.9626068
0.5350000,0.5350000,0.5350000,-3.7012681,-5.7984329
0.5400000,0.5400000,0.5400000,-3.7077412,-5.6178415
0.5450000,0.5450000,0.5450000,-3.6987416,-5.4530320
0.5500000,0.5500000,0.5500000,-3.6758961,-5.2777564
0.5550000,0.5550000,0.5550000,-3.6410783,-5.1834644
0.5600000,0.5600000,0.5600000,-3.5961530,-5.0597545
0.5650000,0.5650000,0.5650000,-3.5427332,-4.9135239
0.5700000,0.5700000,0.5700000,-3.4820076,-4.7525783
0.5750000,0.5750000,0.5750000,-3.4146915,-4.5813909
0.5800000,0.5800000,0.5800000,-3.3411218,-4.4372806
0.5850000,0.5850000,0.5850000,-3.2614549,-4.2909304
0.5900000,0.5900000,0.5900000,-3.1758874,-4.1343933
0.5950000,0.5950000,0.5950000,-3.0848171,-3.9719806
0.6000000,0.6000000,0.6000000,-2.9889039,-3.8070370
0.6050000,0.6050000,0.6050000,-2.8890424,-3.6420922
0.6100000,0.6100000,0.6100000,-2.7862797,-3.4817219
0.6150000,0.6150000,0.6150000,-2.6817189,-3.3241149
0.6200000,0.6200000,0.6200000,-2.5764339,-3.1702656
0.6250000,0.6250000,0.6250000,-2.4714084,-3.0310992
0.6300000,0.6300000,0.6300000,-2.3674990,-2.9048763
0.6350000,0.6350000,0.6350000,-2.2654204,-2.7964073
0.6400000,0.6400000,0.6400000,-2.1657450,-2.6858946
0.6450000,0.6450000,0.6450000,-2.0689131,-2.5911775
0.6500000,0.6500000,0.6500000,-1.9752468,-2.5003076
0.6550000,0.6550000,0.6550000,-1.8849674,-2.4064428
0.6600000,0.6600000,0.6600000,-1.7982118,-2.3146285
0.6650000,0.6650000,0.6650000,-1.7150486,-2.2253018
0.6700000,0.6700000,0.6700000,-1.6354912,-2.1355226
0.6750000,0.6750000,0.6750000,-1.5595105,-2.0470384
0.6800000,0.6800000,0.6800000,-1.4870446,-1.9611249
0.6850000,0.6850000,0.6850000,-1.4180069,-1.8766635
0.6900000,0.6900000,0.6900000,-1.3522935,-1.7941821
0.6950000,0.6950000,0.6950000,-1.2897879,-1.7140629
0.7000000,0.7000000,0.7000000,-1.2303657,-1.6365732
0.7050000,0.7050000,0.7050000,-1.1738981,-1.5618890
0.7100000,0.7100000,0.7100000,-1.1202541,-1.4901153
0.7150000,0.7150000,0.7150000,-1.0693030,-1.4213012
0.7200000,0.7200000,0.7200000,-1.0209157,-1.3554527
0.7250000,0.7250000,0.7250000,-0.9749657,-1.2925428
0.7300000,0.7300000,0.7300000,-0.9313302,-1.2325193
0.7350000,0.7350000,0.7350000,-0.8898907,-1.1753116
0.7400000,0.7400000,0.7400000,-0.8505330,-1.1208355
0.7450000,0.7450000,0.7450000,-0.8131478,-1.0689974
0.7500000,0.7500000,0.7500000,-0.7776308,-1.0196976
0.7550000,0.7550000,0.7550000,-0.7438824,-0.9728325
0.7600000,0.7600000,0.7600000,-0.7118081,-0.9282972
0.7650000,0.7650000,0.7650000,-0.6813182,-0.8859864
0.7700000,0.7700000,0.7700000,-0.6523274,-0.8457959
0.7750000,0.7750000,0.7750000,-0.6247553,-0.8076235
0.7800000,0.7800000,0.7800000,-0.5985256,-0.7713697
0.7850000,0.7850000,0.7850000,-0.5735663,-0.7369380
0.7900000,0.7900000,0.7900000,-0.5498092,-0.7042352
0.7950000,0.7950000,0.7950000,-0.5271902,-0.6731720
0.8000000,0.8000000,0.8000000,-0.5056485,-0.6436628
0.8050000,0.8050000,0.8050000,-0.4851269,-0.6156258
0.8100000,0.8100000,0.8100000,-0.4655713,-0.5889831
0.8150000,0.8150000,0.8150000,-0.4469309,-0.5636605
0.8200000,0.8200000,0.8200000,-0.4291575,-0.5395876
0.8250000,0.8250000,0.8250000,-0.4122057,-0.5166975
0.8300000,0.8300000,0.8300000,-0.3960328,-0.4949270
0.8350000,0.8350000,0.8350000,-0.3805984,-0.4742162
0.8400000,0.8400000,0.8400000,-0.3658645,-0.4545083
0.8450000,0.8450000,0.8450000,-0.3517950,-0.4357498
0.8500000,0.8500000,0.8500000,-0.3383562,-0.4178900
0.8550000,0.8550000,0.8550000,-0.3255159,-0.4008811
0.8600000,0.8600000,0.8600000,-0.3132439,-0.3846778
0.8650000,0.8650000,0.8650000,-0.3015117,-0.3692377
0.8700000,0.8700000,0.8700000,-0.2902923,-0.3545203
0.8750000,0.8750000,0.8750000,-0.2795603,-0.3404878
0.8800000,0.8800000,0.8800000,-0.2692915,-0.3271042
0.8850000,0.8850000,0.8850000,-0.2594633,-0.3143358
0.8900000,0.8900000,0.8900000,-0.2500541,-0.3021507
0.8950000,0.8950000,0.8950000,-0.2410436,-0.2905187
0.9000000,0.9000000,0.9000000,-0.2324125,-0.2794113
0.9050000,0.9050000,0.9050000,-0.2241426,-0.2688018
0.9100000,0.9100000,0.9100000,-0.2162167,-0.2586649
0.9150000,0.9150000,0.9150000,-0.2086185,-0.2489765
0.9200000,0.9200000,0.9200000,-0.2013324,-0.2397142
0.9250000,0.9250000,0.9250000,-0.1943439,-0.2308565
0.9300000,0.9300000,0.9300000,-0.1876391,-0.2223834
0.9350000,0.9350000,0.9350000,-0.1812048,-0.2142758
0.9400000,0.9400000,0.9400000,-0.1750286,-0.2065157
0.9450000,0.9450000,0.9450000,-0.1690987,-0.1990860
0.9500000,0.9500000,0.9500000,-0.1634037,-0.1919708
0.9550000,0.9550000,0.9550000,-0.1579332,-0.1851547
0.9600000,0.9600000,0.9600000,-0.1526769,-0.1786233
0.9650000,0.9650000,0.9650000,-0.1476252,-0.1723632
0.9700000,0.9700000,0.9700000,-0.1427692,-0.1663612
0.9750000,0.9750000,0.9750000,-0.1381000,-0.1606053
0.9800000,0.9800000,0.9800000,-0.1336095,-0.1550839
0.9850000,0.9850000,0.9850000,-0.1292899,-0.1497860
0.9900000,0.9900000,0.9900000,-0.1251337,-0.1447013
0.9950000,0.9950000,0.9950000,-0.1211338,-0.1398198
1.0000000,1.0000000,1.0000000,-0.1172836,-0.1351323
1.0050000,1.0050000,1.0050000,-0.1135765,-0.1306299
1.0100000,1.0100000,1.0100000,-0.1100066,-0.1263042
1.0150000,1.0150000,1.0150000,-0.1065680,-0.1221472
1.0200000,1.0200000,1.0200000,-0.1032551,-0.1181514
1.0250000,1.0250000,1.0250000,-0.1000628,-0.1143096
1.0300000,1.0300000,1.0300000,-0.0969860,-0.1106150
1.0350000,1.0350000,1.0350000,-0.0940198,-0.1070610
1.0400000,1.0400000,1.0400000,-0.0911598,-0.1036416
1.0450000,1.0450000,1.0450000,-0.0884017,-0.1003509
1.0500000,1.0500000,1.0500000,-0.0857412,-0.0971832
1.0550000,1.0550000,1.0550000,-0.0831743,-0.0941333
1.0600000,1.0600000,1.0600000,-0.0806974,-0.0911962
1.0650000,1.0650000,1.0650000,-0.0783068,-0.0883670
1.0700000,1.0700000,1.0700000,-0.0759991,-0.0856413
1.0750000,1.0750000,1.0750000,-0.0737709,-0.0830145
1.0800000,1.0800000,1.0800000,-0.0716192,-0.0804827
1.0850000,1.0850000,1.0850000,-0.0695409,-0.0780418
1.0900000,1.0900000,1.0900000,-0.0675332,-0.0756881
1.0950000,1.0950000,1.0950000,-0.0655933,-0.0734180
1.1000000,1.1000000,1.1000000,-0.0637185,-0.0712281
1.1050000,1.1050000,1.1050000,-0.0619065,-0.0691152
1.1100000,1.1100000,1.1100000,-0.0601548,-0.0670760
1.1150000,1.1150000,1.1150000,-0.0584610,-0.0651077
1.1200000,1.1200000,1.1200000,-0.0568230,-0.0632074
1.1250000,1.1250000,1.1250000,-0.0552388,-0.0613723
1.1300000,1.1300000,1.1300000,-0.0537062,-0.0596001
1.1350000,1.1350000,1.1350000,-0.0522233,-0.0578880
1.1400000,1.1400000,1.1400000,-0.0507883,-0.0562339
1.1450000,1.1450000,1.1450000,-0.0493995,-0.0546354
1.1500000,1.1500000,1.1500000,-0.0480550,-0.0530903
1.1550000,1.1550000,1.1550000,-0.0467534,-0.0515967
1.1600000,1.1600000,1.1600000,-0.0454930,-0.0501526
1.1650000,1.1650000,1.1650000,-0.0442723,-0.0487560
1.1700000,1.1700000,1.1700000,-0.0430900,-0.0474052
1.1750000,1.1750000,1.1750000,-0.0419446,-0.0460984
1.1800000,1.1800000,1.1800000,-0.0408347,-0.0448340
1.1850000,1.1850000,1.1850000,-0.0397593,-0.0436104
1.1900000,1.1900000,1.1900000,-0.0387169,-0.0424261
1.1950000,1.1950000,1.1950000,-0.0377065,-0.0412796
1.2000000,1.2000000,1.2000000,-0.0367270,-0.0401696
