# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5450000,0.5450000,0.5450000,-0.9602963
0.5500000,0.5500000,0.5500000,-0.9192394
0.5550000,0.5550000,0.5550000,-0.8779982
0.5600000,0.5600000,0.5600000,-0.8371223
0.5650000,0.5650000,0.5650000,-0.7970300
0.5700000,0.5700000,0.5700000,-0.7580284
0.5750000,0.5750000,0.5750000,-0.7203334
0.5800000,0.5800000,0.5800000,-0.6840882
0.5850000,0.5850000,0.5850000,-0.6493789
0.5900000,0.5900000,0.5900000,-0.6162480
0.5950000,0.5950000,0.5950000,-0.5847049
0.6000000,0.6000000,0.6000000,-0.5547346
0.6050000,0.6050000,0.6050000,-0.5263041
0.6100000,0.6100000,0.6100000,-0.4993682
0.6150000,0.6150000,0.6150000,-0.4738727
0.6200000,0.6200000,0.6200000,-0.4497585
0.6250000,0.6250000,0.6250000,-0.4269630
0.6300000,0.6300000,0.6300000,-0.4054224
0.6350000,0.6350000,0.6350000,-0.3850728
0.6400000,0.6400000,0.6400000,-0.3658512
0.6450000,0.6450000,0.6450000,-0.3476961
0.6500000,0.6500000,0.6500000,-0.3305480
0.6550000,0.6550000,0.6550000,-0.3143499
0.6600000,0.6600000,0.6600000,-0.2990472
0.6650000,0.6650000,0.6650000,-0.2845878
0.6700000,0.6700000,0.6700000,-0.2709225
0.6750000,0.6750000,0.6750000,-0.2580046
0.6800000,0.6800000,0.6800000,-0.2457901
0.6850000,0.6850000,0.6850000,-0.2342373
0.6900000,0.6900000,0.6900000,-0.2233071
0.6950000,0.6950000,0.6950000,-0.2129628
0.7000000,0.7000000,0.7000000,-0.2031698
0.7050000,0.7050000,0.7050000,-0.1938956
0.7100000,0.7100000,0.7100000,-0.1851098
0.7150000,0.7150000,0.7150000,-0.1767837
0.7200000,0.7200000,0.7200000,-0.1688906
0.7250000,0.7250000,0.7250000,-0.1614052
0.7300000,0.7300000,0.7300000,-0.1543041
0.7350000,0.7350000,0.7350000,-0.1475650
0.7400000,0.7400000,0.7400000,-0.1411673
0.7450000,0.7450000,0.7450000,-0.1350914
0.7500000,0.7500000,0.7500000,-0.1293192
0.7550000,0.7550000,0.7550000,-0.1238335
0.7600000,0.7600000,0.7600000,-0.1186183
0.7650000,0.7650000,0.7650000,-0.1136585
0.7700000,0.7700000,0.7700000,-0.1089399
0.7750000,0.7750000,0.7750000,-0.1044492
0.7800000,0.7800000,0.7800000,-0.1001741
0.7850000,0.7850000,0.7850000,-0.0961027
0.7900000,0.7900000,0.7900000,-0.0922240
0.7950000,0.7950000,0.7950000,-0.0885277
0.8000000,0.8000000,0.8000000,-0.0850040
0.8050000,0.8050000,0.8050000,-0.0816438
0.8100000,0.8100000,0.8100000,-0.0784384
0.8150000,0.8150000,0.8150000,-0.0753798
0.8200000,0.8200000,0.8200000,-0.0724602
0.8250000,0.8250000,0.8250000,-0.0696725
0.8300000,0.8300000,0.8300000,-0.0670100
0.8350000,0.8350000,0.8350000,-0.0644661
0.8400000,0.8400000,0.8400000,-0.0620349
0.8450000,0.8450000,0.8450000,-0.0597107
0.8500000,0.8500000,0.8500000,-0.0574881
0.8550000,0.8550000,0.8550000,-0.0553621
0.8600000,0.8600000,0.8600000,-0.0533278
0.8650000,0.8650000,0.8650000,-0.0513808
0.8700000,0.8700000,0.8700000,-0.0495167
0.8750000,0.8750000,0.8750000,-0.0477316
0.8800000,0.8800000,0.8800000,-0.0460217
0.8850000,0.8850000,0.8850000,-0.0443832
0.8900000,0.8900000,0.8900000,-0.0428129
0.8950000,0.8950000,0.8950000,-0.0413074
0.9000000,0.9000000,0.9000000,-0.0398638
0.9050000,0.9050000,0.9050000,-0.0384791
0.9100000,0.9100000,0.9100000,-0.0371505
0.9150000,0.9150000,0.9150000,-0.0358755
0.9200000,0.9200000,0.9200000,-0.0346516
0.9250000,0.9250000,0.9250000,-0.0334764
0.9300000,0.9300000,0.9300000,-0.0323478
0.9350000,0.9350000,0.9350000,-0.0312637
0.9400000,0.9400000,0.9400000,-0.0302219
0.9450000,0.9450000,0.9450000,-0.0292207
0.9500000,0.9500000,0.9500000,-0.0282583
0.9550000,0.9550000,0.9550000,-0.0273328
0.9600000,0.9600000,0.9600000,-0.0264428
0.9650000,0.9650000,0.9650000,-0.0255866
0.9700000,0.9700000,0.9700000,-0.0247628
0.9750000,0.9750000,0.9750000,-0.0239699
0.9800000,0.9800000,0.9800000,-0.0232067
0.9850000,0.9850000,0.9850000,-0.0224719
0.9900000,0.9900000,0.9900000,-0.0217643
0.9950000,0.9950000,0.9950000,-0.0210827
1.0000000,1.0000000,1.0000000,-0.0204260
1.0050000,1.0050000,1.0050000,-0.0197932
1.0100000,1.0100000,1.0100000,-0.0191833
1.0150000,1.0150000,1.0150000,-0.0185953
1.0200000,1.0200000,1.0200000,-0.0180284
1.0250000,1.0250000,1.0250000,-0.0174816
1.0300000,1.0300000,1.0300000,-0.0169543
1.0350000,1.0350000,1.0350000,-0.0164455
1.0400000,1.0400000,1.0400000,-0.0159545
1.0450000,1.0450000,1.0450000,-0.0154806
1.0500000,1.0500000,1.0500000,-0.0150232
1.0550000,1.0550000,1.0550000,-0.0145816
1.0600000,1.0600000,1.0600000,-0.0141551
1.0650000,1.0650000,1.0650000,-0.0137432
1.0700000,1.0700000,1.0700000,-0.0133453
1.0750000,1.0750000,1.0750000,-0.0129608
1.0800000,1.0800000,1.0800000,-0.0125893
1.0850000,1.0850000,1.0850000,-0.0122302
1.0900000,1.0900000,1.0900000,-0.0118831
1.0950000,1.0950000,1.0950000,-0.0115474
1.1000000,1.1000000,1.1000000,-0.0112229
1.1050000,1.1050000,1.1050000,-0.0109089
1.1100000,1.1100000,1.1100000,-0.0106053
1.1150000,1.1150000,1.1150000,-0.0103115
1.1200000,1.1200000,1.1200000,-0.0100272
1.1250000,1.1250000,1.1250000,-0.0097520
1.1300000,1.1300000,1.1300000,-0.0094857
1.1350000,1.1350000,1.1350000,-0.0092279
1.1400000,1.1400000,1.1400000,-0.0089782
1.1450000,1.1450000,1.1450000,-0.0087364
1.1500000,1.1500000,1.1500000,-0.0085023
1.1550000,1.1550000,1.1550000,-0.0082754
1.1600000,1.1600000,1.1600000,-0.0080556
1.1650000,1.1650000,1.1650000,-0.0078427
1.1700000,1.1700000,1.1700000,-0.0076363
1.1750000,1.1750000,1.1750000,-0.0074362
1.1800000,1.1800000,1.1800000,-0.0072423
1.1850000,1.1850000,1.1850000,-0.0070543
1.1900000,1.1900000,1.1900000,-0.0068719
1.1950000,1.1950000,1.1950000,-0.0066951
1.2000000,1.2000000,1.2000000,-0.0065236
1.2050000,1.2050000,1.2050000,-0.0063572
1.2100000,1.2100000,1.2100000,-0.0061957
1.2150000,1.2150000,1.2150000,-0.0060391
1.2200000,1.2200000,1.2200000,-0.0058870
1.2250000,1.2250000,1.2250000,-0.0057395
1.2300000,1.2300000,1.2300000,-0.0055962
1.2350000,1.2350000,1.2350000,-0.0054571
1.2400000,1.2400000,1.2400000,-0.0053221
1.2450000,1.2450000,1.2450000,-0.0051909
1.2500000,1.2500000,1.2500000,-0.0050636
1.2550000,1.2550000,1.2550000,-0.0049398
1.2600000,1.2600000,1.2600000,-0.0048196
1.2650000,1.2650000,1.2650000,-0.0047029
1.2700000,1.2700000,1.2700000,-0.0045894
1.2750000,1.2750000,1.2750000,-0.0044791
1.2800000,1.2800000,1.2800000,-0.0043719
1.2850000,1.2850000,1.2850000,-0.0042677
1.2900000,1.2900000,1.2900000,-0.0041664
1.2950000,1.2950000,1.2950000,-0.0040679
1.3000000,1.3000000,1.3000000,-0.0039721
1.3050000,1.3050000,1.3050000,-0.0038790
1.3100000,1.3100000,1.3100000,-0.0037884
1.3150000,1.3150000,1.3150000,-0.0037002
1.3200000,1.3200000,1.3200000,-0.0036145
1.3250000,1.3250000,1.3250000,-0.0035311
1.3300000,1.3300000,1.3300000,-0.0034499
1.3350000,1.3350000,1.3350000,-0.0033709
1.3400000,1.3400000,1.3400000,-0.0032940
1.3450000,1.3450000,1.3450000,-0.0032192
1.3500000,1.3500000,1.3500000,-0.0031463
1.3550000,1.3550000,1.3550000,-0.0030754
1.3600000,1.3600000,1.3600000,-0.0030063
1.3650000,1.3650000,1.3650000,-0.0029390
1.3700000,1.3700000,1.3700000,-0.0028735
1.3750000,1.3750000,1.3750000,-0.0028097
1.3800000,1.3800000,1.3800000,-0.0027476
1.3850000,1.3850000,1.3850000,-0.0026870
1.3900000,1.3900000,1.3900000,-0.0026281
1.3950000,1.3950000,1.3950000,-0.0025706
1.4000000,1.4000000,1.4000000,-0.0025146
1.4050000,1.4050000,1.4050000,-0.0024600
1.4100000,1.4100000,1.4100000,-0.0024068
1.4150000,1.4150000,1.4150000,-0.0023549
1.4200000,1.4200000,1.4200000,-0.0023044
1.4250000,1.4250000,1.4250000,-0.0022551
1.4300000,1.4300000,1.4300000,-0.0022070
1.4350000,1.4350000,1.4350000,-0.0021601
1.4400000,1.4400000,1.4400000,-0.0021144
1.4450000,1.4450000,1.4450000,-0.0020699
1.4500000,1.4500000,1.4500000,-0.0020264
1.4550000,1.4550000,1.4550000,-0.0019840
1.4600000,1.4600000,1.4600000,-0.0019426
1.4650000,1.4650000,1.4650000,-0.0019022
1.4700000,1.4700000,1.4700000,-0.0018628
1.4750000,1.4750000,1.4750000,-0.0018244
1.4800000,1.4800000,1.4800000,-0.0017868
1.4850000,1.4850000,1.4850000,-0.0017502
1.4900000,1.4900000,1.4900000,-0.0017145
1.4950000,1.4950000,1.4950000,-0.0016796
1.5000000,1.5000000,1.5000000,-0.0016455
1.5050000,1.5050000,1.5050000,-0.0016123
1.5100000,1.5100000,1.5100000,-0.0015798
1.5150000,1.5150000,1.5150000,-0.0015481
1.5200000,1.5200000,1.5200000,-0.0015171
1.5250000,1.5250000,1.5250000,-0.0014869
1.5300000,1.5300000,1.5300000,-0.0014573
1.5350000,1.5350000,1.5350000,-0.0014285
1.5400000,1.5400000,1.5400000,-0.0014003
1.5450000,1.5450000,1.5450000,-0.0013727
1.5500000,1.5500000,1.5500000,-0.0013458
1.5550000,1.5550000,1.5550000,-0.0013195
1.5600000,1.5600000,1.5600000,-0.0012938
1.5650000,1.5650000,1.5650000,-0.0012687
1.5700000,1.5700000,1.5700000,-0.0012442
1.5750000,1.5750000,1.5750000,-0.0012202
1.5800000,1.5800000,1.5800000,-0.0011967
1.5850000,1.5850000,1.5850000,-0.0011738
1.5900000,1.5900000,1.5900000,-0.0011514
1.5950000,1.5950000,1.5950000,-0.0011295
