# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.0500000,1.0500000,1.0500000,-0.0645960
1.0550000,1.0550000,1.0550000,-0.0627072
1.0600000,1.0600000,1.0600000,-0.0608828
1.0650000,1.0650000,1.0650000,-0.0591204
1.0700000,1.0700000,1.0700000,-0.0574174
1.0750000,1.0750000,1.0750000,-0.0557718
1.0800000,1.0800000,1.0800000,-0.0541811
1.0850000,1.0850000,1.0850000,-0.0526434
1.0900000,1.0900000,1.0900000,-0.0511566
1.0950000,1.0950000,1.0950000,-0.0497188
1.1000000,1.1000000,1.1000000,-0.0483282
1.1050000,1.1050000,1.1050000,-0.0469829
1.1100000,1.1100000,1.1100000,-0.0456813
1.1150000,1.1150000,1.1150000,-0.0444218
1.1200000,1.1200000,1.1200000,-0.0432028
1.1250000,1.1250000,1.1250000,-0.0420228
1.1300000,1.1300000,1.1300000,-0.0408805
1.1350000,1.1350000,1.1350000,-0.0397743
1.1400000,1.1400000,1.1400000,-0.0387031
1.1450000,1.1450000,1.1450000,-0.0376655
1.1500000,1.1500000,1.1500000,-0.0366604
1.1550000,1.1550000,1.1550000,-0.0356865
1.1600000,1.1600000,1.1600000,-0.0347429
1.1650000,1.1650000,1.1650000,-0.0338283
1.1700000,1.1700000,1.1700000,-0.0329419
1.1750000,1.1750000,1.1750000,-0.0320825
1.1800000,1.1800000,1.1800000,-0.0312493
1.1850000,1.1850000,1.1850000,-0.0304413
1.1900000,1.1900000,1.1900000,-0.0296577
1.1950000,1.1950000,1.1950000,-0.0288976
1.2000000,1.2000000,1.2000000,-0.0281603
1.2050000,1.2050000,1.2050000,-0.0274449
1.2100000,1.2100000,1.2100000,-0.0267507
1.2150000,1.2150000,1.2150000,-0.0260769
1.2200000,1.2200000,1.2200000,-0.0254230
1.2250000,1.2250000,1.2250000,-0.0247882
1.2300000,1.2300000,1.2300000,-0.0241719
1.2350000,1.2350000,1.2350000,-0.0235734
1.2400000,1.2400000,1.2400000,-0.0229922
1.2450000,1.2450000,1.2450000,-0.0224278
1.2500000,1.2500000,1.2500000,-0.0218795
1.2550000,1.2550000,1.2550000,-0.0213468
1.2600000,1.2600000,1.2600000,-0.0208293
1.2650000,1.2650000,1.2650000,-0.0203264
1.2700000,1.2700000,1.2700000,-0.0198377
1.2750000,1.2750000,1.2750000,-0.0193626
1.2800000,1.2800000,1.2800000,-0.0189009
1.2850000,1.2850000,1.2850000,-0.0184519
1.2900000,1.2900000,1.2900000,-0.0180154
1.2950000,1.2950000,1.2950000,-0.0175910
1.3000000,1.3000000,1.3000000,-0.0171782
1.3050000,1.3050000,1.3050000,-0.0167767
1.3100000,1.3100000,1.3100000,-0.0163862
1.3150000,1.3150000,1.3150000,-0.0160062
1.3200000,1.3200000,1.3200000,-0.0156366
1.3250000,1.3250000,1.3250000,-0.0152769
1.3300000,1.3300000,1.3300000,-0.0149268
1.3350000,1.3350000,1.3350000,-0.0145861
1.3400000,1.3400000,1.3400000,-0.0142544
1.3450000,1.3450000,1.3450000,-0.0139316
1.3500000,1.3500000,1.3500000,-0.0136173
1.3550000,1.3550000,1.3550000,-0.0133112
1.3600000,1.3600000,1.3600000,-0.0130132
1.3650000,1.3650000,1.3650000,-0.0127229
1.3700000,1.3700000,1.3700000,-0.0124402
1.3750000,1.3750000,1.3750000,-0.0121649
1.3800000,1.3800000,1.3800000,-0.0118966
1.3850000,1.3850000,1.3850000,-0.0116352
1.3900000,1.3900000,1.3900000,-0.0113806
1.3950000,1.3950000,1.3950000,-0.0111324
1.4000000,1.4000000,1.4000000,-0.0108905
1.4050000,1.4050000,1.4050000,-0.0106548
1.4100000,1.4100000,1.4100000,-0.0104250
1.4150000,1.4150000,1.4150000,-0.0102010
1.4200000,1.4200000,1.4200000,-0.0099826
1.4250000,1.4250000,1.4250000,-0.0097697
1.4300000,1.4300000,1.4300000,-0.0095620
1.4350000,1.4350000,1.4350000,-0.0093595
1.4400000,1.4400000,1.4400000,-0.0091620
1.4450000,1.4450000,1.4450000,-0.0089694
1.4500000,1.4500000,1.4500000,-0.0087815
1.4550000,1.4550000,1.4550000,-0.0085981
1.4600000,1.4600000,1.4600000,-0.0084193
1.4650000,1.4650000,1.4650000,-0.0082447
1.4700000,1.4700000,1.4700000,-0.0080744
1.4750000,1.4750000,1.4750000,-0.0079082
1.4800000,1.4800000,1.4800000,-0.0077460
1.4850000,1.4850000,1.4850000,-0.0075877
1.4900000,1.4900000,1.4900000,-0.0074331
1.4950000,1.4950000,1.4950000,-0.0072822
1.5000000,1.5000000,1.5000000,-0.0071349
1.5050000,1.5050000,1.5050000,-0.0069911
1.5100000,1.5100000,1.5100000,-0.0068506
1.5150000,1.5150000,1.5150000,-0.0067134
1.5200000,1.5200000,1.5200000,-0.0065794
1.5250000,1.5250000,1.5250000,-0.0064486
1.5300000,1.5300000,1.5300000,-0.0063208
1.5350000,1.5350000,1.5350000,-0.0061959
1.5400000,1.5400000,1.5400000,-0.0060739
1.5450000,1.5450000,1.5450000,-0.0059547
1.5500000,1.5500000,1.5500000,-0.0058382
1.5550000,1.5550000,1.5550000,-0.0057244
1.5600000,1.5600000,1.5600000,-0.0056132
1.5650000,1.5650000,1.5650000,-0.0055045
1.5700000,1.5700000,1.5700000,-0.0053983
1.5750000,1.5750000,1.5750000,-0.0052944
1.5800000,1.5800000,1.5800000,-0.0051929
1.5850000,1.5850000,1.5850000,-0.0050936
1.5900000,1.5900000,1.5900000,-0.0049966
1.5950000,1.5950000,1.5950000,-0.0049017
