# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,2119.3367795
0.2050000,0.2050000,0.2050000,1777.9877318
0.2100000,0.2100000,0.2100000,1476.6258642
0.2150000,0.2150000,0.2150000,1221.2956374
0.2200000,0.2200000,0.2200000,1006.3277764
0.2250000,0.2250000,0.2250000,826.4029008
0.2300000,0.2300000,0.2300000,676.6216185
0.2350000,0.2350000,0.2350000,552.5484524
0.2400000,0.2400000,0.2400000,450.2301736
0.2450000,0.2450000,0.2450000,366.1922736
0.2500000,0.2500000,0.2500000,297.4186112
0.2550000,0.2550000,0.2550000,241.3194053
0.2600000,0.2600000,0.2600000,195.6922025
0.2650000,0.2650000,0.2650000,158.6796092
0.2700000,0.2700000,0.2700000,128.7266573
0.2750000,0.2750000,0.2750000,104.5398201
0.2800000,0.2800000,0.2800000,85.0489689
0.2850000,0.2850000,0.2850000,69.3729913
0.2900000,0.2900000,0.2900000,56.7893632
0.2950000,0.2950000,0.2950000,46.7076675
0.3000000,0.3000000,0.3000000,38.6468100
0.3050000,0.3050000,0.3050000,32.2153210
0.3100000,0.3100000,0.3100000,27.0937260
0.3150000,0.3150000,0.3150000,23.0184301
0.3200000,0.3200000,0.3200000,19.7677354
0.3250000,0.3250000,0.3250000,17.1502310
0.3300000,0.3300000,0.3300000,14.9952117
0.3350000,0.3350000,0.3350000,13.1487256
0.3400000,0.3400000,0.3400000,11.4835668
0.3450000,0.3450000,0.3450000,9.9198763
0.3500000,0.3500000,0.3500000,8.4349584
0.3550000,0.3550000,0.3550000,7.0489845
0.3600000,0.3600000,0.3600000,5.7957148
0.3650000,0.3650000,0.3650000,4.6980767
0.3700000,0.3700000,0.3700000,3.7599451
0.3750000,0.3750000,0.3750000,2.9702382
0.3800000,0.3800000,0.3800000,2.3104111
0.3850000,0.3850000,0.3850000,1.7602199
0.3900000,0.3900000,0.3900000,1.3010309
0.3950000,0.3950000,0.3950000,0.9173300
0.4000000,0.4000000,0.4000000,0.5967292
0.4050000,0.4050000,0.4050000,0.3289553
0.4100000,0.4100000,0.4100000,0.1047699
0.4150000,0.4150000,0.4150000,-0.0846590
0.4200000,0.4200000,0.4200000,-0.2479596
0.4250000,0.4250000,0.4250000,-0.3932533
0.4300000,0.4300000,0.4300000,-0.5273296
0.4350000,0.4350000,0.4350000,-0.6546944
0.4400000,0.4400000,0.4400000,-0.7770462
0.4450000,0.4450000,0.4450000,-0.8935446
0.4500000,0.4500000,0.4500000,-1.0016822
0.4550000,0.4550000,0.4550000,-1.0982056
0.4600000,0.4600000,0.4600000,-1.1798809
0.4650000,0.4650000,0.4650000,-1.2441934
0.4700000,0.4700000,0.4700000,-1.2898802
0.4750000,0.4750000,0.4750000,-1.3170929
0.4800000,0.4800000,0.4800000,-1.3271859
0.4850000,0.4850000,0.4850000,-1.3223041
0.4900000,0.4900000,0.4900000,-1.3049570
0.4950000,0.4950000,0.4950000,-1.2776866
0.5000000,0.5000000,0.5000000,-1.2428547
0.5050000,0.5050000,0.5050000,-1.2025333
0.5100000,0.5100000,0.5100000,-1.1584666
0.5150000,0.5150000,0.5150000,-1.1120787
0.5200000,0.5200000,0.5200000,-1.0645029
0.5250000,0.5250000,0.5250000,-1.0166220
0.5300000,0.5300000,0.5300000,-0.9691090
0.5350000,0.5350000,0.5350000,-0.9224656
0.5400000,0.5400000,0.5400000,-0.8770561
0.5450000,0.5450000,0.5450000,-0.8331360
0.5500000,0.5500000,0.5500000,-0.7908757
0.5550000,0.5550000,0.5550000,-0.7503794
0.5600000,0.5600000,0.5600000,-0.7117011
0.5650000,0.5650000,0.5650000,-0.6748566
0.5700000,0.5700000,0.5700000,-0.6398330
0.5750000,0.5750000,0.5750000,-0.6065967
0.5800000,0.5800000,0.5800000,-0.5750989
0.5850000,0.5850000,0.5850000,-0.5452805
0.5900000,0.5900000,0.5900000,-0.5170755
0.5950000,0.5950000,0.5950000,-0.4904137
0.6000000,0.6000000,0.6000000,-0.4652228
0.6050000,0.6050000,0.6050000,-0.4414300
0.6100000,0.6100000,0.6100000,-0.4189628
0.6150000,0.6150000,0.6150000,-0.3977505
0.6200000,0.6200000,0.6200000,-0.3777242
0.6250000,0.6250000,0.6250000,-0.3588174
0.6300000,0.6300000,0.6300000,-0.3409665
0.6350000,0.6350000,0.6350000,-0.3241106
0.6400000,0.6400000,0.6400000,-0.3081918
0.6450000,0.6450000,0.6450000,-0.2931552
0.6500000,0.6500000,0.6500000,-0.2789490
0.6550000,0.6550000,0.6550000,-0.2655239
0.6600000,0.6600000,0.6600000,-0.2528337
0.6650000,0.6650000,0.6650000,-0.2408349
0.6700000,0.6700000,0.6700000,-0.2294864
0.6750000,0.6750000,0.6750000,-0.2187497
0.6800000,0.6800000,0.6800000,-0.2085886
0.6850000,0.6850000,0.6850000,-0.1989691
0.6900000,0.6900000,0.6900000,-0.1898594
0.6950000,0.6950000,0.6950000,-0.1812295
0.7000000,0.7000000,0.7000000,-0.1730513
0.7050000,0.7050000,0.7050000,-0.1652985
0.7100000,0.7100000,0.7100000,-0.1579465
0.7150000,0.7150000,0.7150000,-0.1509721
0.7200000,0.7200000,0.7200000,-0.1443536
0.7250000,0.7250000,0.7250000,-0.1380707
0.7300000,0.7300000,0.7300000,-0.1321042
0.7350000,0.7350000,0.7350000,-0.1264362
0.7400000,0.7400000,0.7400000,-0.1210500
0.7450000,0.7450000,0.7450000,-0.1159298
0.7500000,0.7500000,0.7500000,-0.1110607
0.7550000,0.7550000,0.7550000,-0.1064288
0.7600000,0.7600000,0.7600000,-0.1020212
0.7650000,0.7650000,0.7650000,-0.0978255
0.7700000,0.7700000,0.7700000,-0.0938302
0.7750000,0.7750000,0.7750000,-0.0900244
0.7800000,0.7800000,0.7800000,-0.0863981
0.7850000,0.7850000,0.7850000,-0.0829416
0.7900000,0.7900000,0.7900000,-0.0796458
0.7950000,0.7950000,0.7950000,-0.0765024
0.8000000,0.8000000,0.8000000,-0.0735033
0.8050000,0.8050000,0.8050000,-0.0706410
0.8100000,0.8100000,0.8100000,-0.0679084
0.8150000,0.8150000,0.8150000,-0.0652988
0.8200000,0.8200000,0.8200000,-0.0628060
0.8250000,0.8250000,0.8250000,-0.0604239
0.8300000,0.8300000,0.8300000,-0.0581471
0.8350000,0.8350000,0.8350000,-0.0559702
0.8400000,0.8400000,0.8400000,-0.0538882
0.8450000,0.8450000,0.8450000,-0.0518964
0.8500000,0.8500000,0.8500000,-0.0499904
0.8550000,0.8550000,0.8550000,-0.0481660
0.8600000,0.8600000,0.8600000,-0.0464191
0.8650000,0.8650000,0.8650000,-0.0447461
0.8700000,0.8700000,0.8700000,-0.0431433
0.8750000,0.8750000,0.8750000,-0.0416074
0.8800000,0.8800000,0.8800000,-0.0401353
0.8850000,0.8850000,0.8850000,-0.0387239
0.8900000,0.8900000,0.8900000,-0.0373703
0.8950000,0.8950000,0.8950000,-0.0360719
0.9000000,0.9000000,0.9000000,-0.0348261
0.9050000,0.9050000,0.9050000,-0.0336305
0.9100000,0.9100000,0.9100000,-0.0324827
0.9150000,0.9150000,0.9150000,-0.0313806
0.9200000,0.9200000,0.9200000,-0.0303221
0.9250000,0.9250000,0.9250000,-0.0293052
0.9300000,0.9300000,0.9300000,-0.0283281
0.9350000,0.9350000,0.9350000,-0.0273890
0.9400000,0.9400000,0.9400000,-0.0264862
0.9450000,0.9450000,0.9450000,-0.0256180
0.9500000,0.9500000,0.9500000,-0.0247831
0.9550000,0.9550000,0.9550000,-0.0239799
0.9600000,0.9600000,0.9600000,-0.0232071
0.9650000,0.9650000,0.9650000,-0.0224633
0.9700000,0.9700000,0.9700000,-0.0217473
0.9750000,0.9750000,0.9750000,-0.0210579
0.9800000,0.9800000,0.9800000,-0.0203941
0.9850000,0.9850000,0.9850000,-0.0197546
0.9900000,0.9900000,0.9900000,-0.0191385
0.9950000,0.9950000,0.9950000,-0.0185448
1.0000000,1.0000000,1.0000000,-0.0179726
1.0050000,1.0050000,1.0050000,-0.0174210
1.0100000,1.0100000,1.0100000,-0.0168892
1.0150000,1.0150000,1.0150000,-0.0163762
1.0200000,1.0200000,1.0200000,-0.0158815
1.0250000,1.0250000,1.0250000,-0.0154042
1.0300000,1.0300000,1.0300000,-0.0149436
1.0350000,1.0350000,1.0350000,-0.0144990
1.0400000,1.0400000,1.0400000,-0.0140699
1.0450000,1.0450000,1.0450000,-0.0136556
1.0500000,1.0500000,1.0500000,-0.0132556
1.0550000,1.0550000,1.0550000,-0.0128692
1.0600000,1.0600000,1.0600000,-0.0124959
1.0650000,1.0650000,1.0650000,-0.0121353
1.0700000,1.0700000,1.0700000,-0.0117868
1.0750000,1.0750000,1.0750000,-0.0114500
1.0800000,1.0800000,1.0800000,-0.0111244
1.0850000,1.0850000,1.0850000,-0.0108096
1.0900000,1.0900000,1.0900000,-0.0105052
1.0950000,1.0950000,1.0950000,-0.0102108
1.1000000,1.1000000,1.1000000,-0.0099260
1.1050000,1.1050000,1.1050000,-0.0096505
1.1100000,1.1100000,1.1100000,-0.0093839
1.1150000,1.1150000,1.1150000,-0.0091259
1.1200000,1.1200000,1.1200000,-0.0088761
1.1250000,1.1250000,1.1250000,-0.0086344
1.1300000,1.1300000,1.1300000,-0.0084003
1.1350000,1.1350000,1.1350000,-0.0081736
1.1400000,1.1400000,1.1400000,-0.0079540
1.1450000,1.1450000,1.1450000,-0.0077414
1.1500000,1.1500000,1.1500000,-0.0075353
1.1550000,1.1550000,1.1550000,-0.0073357
1.1600000,1.1600000,1.1600000,-0.0071422
1.1650000,1.1650000,1.1650000,-0.0069547
1.1700000,1.1700000,1.1700000,-0.0067729
1.1750000,1.1750000,1.1750000,-0.0065966
1.1800000,1.1800000,1.1800000,-0.0064257
1.1850000,1.1850000,1.1850000,-0.0062600
1.1900000,1.1900000,1.1900000,-0.0060993
1.1950000,1.1950000,1.1950000,-0.0059433
1.2000000,1.2000000,1.2000000,-0.0057920
1.2050000,1.2050000,1.2050000,-0.0056453
1.2100000,1.2100000,1.2100000,-0.0055028
1.2150000,1.2150000,1.2150000,-0.0053645
1.2200000,1.2200000,1.2200000,-0.0052303
1.2250000,1.2250000,1.2250000,-0.0051000
1.2300000,1.2300000,1.2300000,-0.0049735
1.2350000,1.2350000,1.2350000,-0.0048507
1.2400000,1.2400000,1.2400000,-0.0047313
1.2450000,1.2450000,1.2450000,-0.0046154
1.2500000,1.2500000,1.2500000,-0.0045029
1.2550000,1.2550000,1.2550000,-0.0043935
1.2600000,1.2600000,1.2600000,-0.0042872
1.2650000,1.2650000,1.2650000,-0.0041839
1.2700000,1.2700000,1.2700000,-0.0040835
1.2750000,1.2750000,1.2750000,-0.0039860
1.2800000,1.2800000,1.2800000,-0.0038911
1.2850000,1.2850000,1.2850000,-0.0037989
1.2900000,1.2900000,1.2900000,-0.0037092
1.2950000,1.2950000,1.2950000,-0.0036220
1.3000000,1.3000000,1.3000000,-0.0035372
1.3050000,1.3050000,1.3050000,-0.0034547
1.3100000,1.3100000,1.3100000,-0.0033744
1.3150000,1.3150000,1.3150000,-0.0032963
1.3200000,1.3200000,1.3200000,-0.0032204
1.3250000,1.3250000,1.3250000,-0.0031464
1.3300000,1.3300000,1.3300000,-0.0030745
1.3350000,1.3350000,1.3350000,-0.0030044
1.3400000,1.3400000,1.3400000,-0.0029363
1.3450000,1.3450000,1.3450000,-0.0028699
1.3500000,1.3500000,1.3500000,-0.0028053
1.3550000,1.3550000,1.3550000,-0.0027423
1.3600000,1.3600000,1.3600000,-0.0026810
1.3650000,1.3650000,1.3650000,-0.0026214
1.3700000,1.3700000,1.3700000,-0.0025632
1.3750000,1.3750000,1.3750000,-0.0025066
1.3800000,1.3800000,1.3800000,-0.0024514
1.3850000,1.3850000,1.3850000,-0.0023977
1.3900000,1.3900000,1.3900000,-0.0023453
1.3950000,1.3950000,1.3950000,-0.0022942
1.4000000,1.4000000,1.4000000,-0.0022445
1.4050000,1.4050000,1.4050000,-0.0021960
1.4100000,1.4100000,1.4100000,-0.0021487
1.4150000,1.4150000,1.4150000,-0.0021026
1.4200000,1.4200000,1.4200000,-0.0020577
1.4250000,1.4250000,1.4250000,-0.0020139
1.4300000,1.4300000,1.4300000,-0.0019711
1.4350000,1.4350000,1.4350000,-0.0019295
1.4400000,1.4400000,1.4400000,-0.0018888
1.4450000,1.4450000,1.4450000,-0.0018492
1.4500000,1.4500000,1.4500000,-0.0018105
1.4550000,1.4550000,1.4550000,-0.0017728
1.4600000,1.4600000,1.4600000,-0.0017359
1.4650000,1.4650000,1.4650000,-0.0017000
1.4700000,1.4700000,1.4700000,-0.0016650
1.4750000,1.4750000,1.4750000,-0.0016307
1.4800000,1.4800000,1.4800000,-0.0015973
1.4850000,1.4850000,1.4850000,-0.0015647
1.4900000,1.4900000,1.4900000,-0.0015329
1.4950000,1.4950000,1.4950000,-0.0015019
1.5000000,1.5000000,1.5000000,-0.0014715
1.5050000,1.5050000,1.5050000,-0.0014419
1.5100000,1.5100000,1.5100000,-0.0014130
1.5150000,1.5150000,1.5150000,-0.0013847
1.5200000,1.5200000,1.5200000,-0.0013571
1.5250000,1.5250000,1.5250000,-0.0013302
1.5300000,1.5300000,1.5300000,-0.0013039
1.5350000,1.5350000,1.5350000,-0.0012781
1.5400000,1.5400000,1.5400000,-0.0012530
1.5450000,1.5450000,1.5450000,-0.0012285
1.5500000,1.5500000,1.5500000,-0.0012045
1.5550000,1.5550000,1.5550000,-0.0011810
1.5600000,1.5600000,1.5600000,-0.0011581
1.5650000,1.5650000,1.5650000,-0.0011357
1.5700000,1.5700000,1.5700000,-0.0011138
1.5750000,1.5750000,1.5750000,-0.0010924
1.5800000,1.5800000,1.5800000,-0.0010715
1.5850000,1.5850000,1.5850000,-0.0010511
1.5900000,1.5900000,1.5900000,-0.0010311
1.5950000,1.5950000,1.5950000,-0.0010115
