# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8961348766947456000.0000000,8961348766947456000.0000000
0.0050000,0.0050000,0.0050000,51027060165218024.0000000,51027060165218024.0000000
0.0100000,0.0100000,0.0100000,1384780149681298.2500000,1384780149681298.2500000
0.0150000,0.0150000,0.0150000,86652142226178.0468750,86652142226178.0468750
0.0200000,0.0200000,0.0200000,9127164105345.8535156,9127164105345.8535156
0.0250000,0.0250000,0.0250000,1372241287731.6037598,1372241287731.6037598
0.0300000,0.0300000,0.0300000,267207317032.9803162,267207317032.9803162
0.0350000,0.0350000,0.0350000,63342038508.0361938,63342038508.0361938
0.0400000,0.0400000,0.0400000,17550239364.0369186,17550239364.0369186
0.0450000,0.0450000,0.0450000,5526859563.5104542,5526859563.5104542
0.0500000,0.0500000,0.0500000,1923796206.7142966,1923796206.7142966
0.0550000,0.0550000,0.0550000,731170203.0051028,731170203.0051028
0.0600000,0.0600000,0.0600000,302241428.8150639,302241428.8150639
0.0650000,0.0650000,0.0650000,136107772.3088550,136107772.3088550
0.0700000,0.0700000,0.0700000,65953918.2101504,65953918.2101504
0.0750000,0.0750000,0.0750000,34724596.8946605,34724596.8946605
0.0800000,0.0800000,0.0800000,18841768.2980343,18841768.2980343
0.0850000,0.0850000,0.0850000,10582614.1257205,10582614.1257205
0.0900000,0.0900000,0.0900000,6407950.3566412,6407950.3566412
0.0950000,0.0950000,0.0950000,3739111.6576859,3739111.6576859
0.1000000,0.1000000,0.1000000,2248332.7230388,2248332.7230388
0.1050000,0.1050000,0.1050000,1410166.8035711,1410166.8035711
0.1100000,0.1100000,0.1100000,919187.4730113,919187.4730113
0.1150000,0.1150000,0.1150000,619917.8295990,619917.8295990
0.1200000,0.1200000,0.1200000,430491.6229039,430491.6229039
0.1250000,0.1250000,0.1250000,306347.1163446,306347.1163446
0.1300000,0.1300000,0.1300000,212600.8845030,212600.8845030
0.1350000,0.1350000,0.1350000,141824.5352008,141824.5352008
0.1400000,0.1400000,0.1400000,96246.3754624,96246.3754624
0.1450000,0.1450000,0.1450000,66312.1489533,66312.1489533
0.1500000,0.1500000,0.1500000,46303.4491172,46303.4491172
0.1550000,0.1550000,0.1550000,32717.7831544,32717.7831544
0.1600000,0.1600000,0.1600000,23363.4651384,23363.4651384
0.1650000,0.1650000,0.1650000,16841.7776556,16841.7776556
0.1700000,0.1700000,0.1700000,12243.8875734,12243.8875734
0.1750000,0.1750000,0.1750000,8969.5663322,8969.5663322
0.1800000,0.1800000,0.1800000,6616.5166097,6616.5166097
0.1850000,0.1850000,0.1850000,4911.4930226,4911.4930226
0.1900000,0.1900000,0.1900000,3666.6609092,3666.6609092
0.1950000,0.1950000,0.1950000,2751.4861178,2751.4861178
0.2000000,0.2000000,0.2000000,2074.3529462,2074.3529462
0.2050000,0.2050000,0.2050000,1592.5929626,1570.3766017
0.2100000,0.2100000,0.2100000,1215.4368357,1193.2204747
0.2150000,0.2150000,0.2150000,931.7553008,909.5389398
0.2200000,0.2200000,0.2200000,717.3799189,695.1635581
0.2250000,0.2250000,0.2250000,554.6768829,532.4605367
0.2300000,0.2300000,0.2300000,430.6994843,408.4835200
0.2350000,0.2350000,0.2350000,335.8838228,313.6717696
0.2400000,0.2400000,0.2400000,263.1175711,240.9257274
0.2450000,0.2450000,0.2450000,207.0748744,184.9459018
0.2500000,0.2500000,0.2500000,163.7526620,141.7569197
0.2550000,0.2550000,0.2550000,130.1471251,108.3627332
0.2600000,0.2600000,0.2600000,104.0047172,82.4953578
0.2650000,0.2650000,0.2650000,83.6162125,62.4307393
0.2700000,0.2700000,0.2700000,67.6657289,46.8530932
0.2750000,0.2750000,0.2750000,55.1357625,34.7544475
0.2800000,0.2800000,0.2800000,45.2411439,25.3598913
0.2850000,0.2850000,0.2850000,37.3746857,18.0716934
0.2900000,0.2900000,0.2900000,31.0652363,12.4273405
0.2950000,0.2950000,0.2950000,25.9480686,8.0678951
0.3000000,0.3000000,0.3000000,21.7455415,4.7140369
0.3050000,0.3050000,0.3050000,18.2549123,2.1478504
0.3100000,0.3100000,0.3100000,15.3343524,0.1989304
0.3150000,0.3150000,0.3150000,12.8834835,-1.2662585
0.3200000,0.3200000,0.3200000,10.8258301,-2.3525567
0.3250000,0.3250000,0.3250000,9.0982577,-3.1424122
0.3300000,0.3300000,0.3300000,7.6457281,-3.7007544
0.3350000,0.3350000,0.3350000,6.4192837,-4.0787743
0.3400000,0.3400000,0.3400000,5.3760836,-4.3181099
0.3450000,0.3450000,0.3450000,4.4803346,-4.4645851
0.3500000,0.3500000,0.3500000,3.7039870,-4.5225399
0.3550000,0.3550000,0.3550000,3.0263399,-4.5134793
0.3600000,0.3600000,0.3600000,2.4324837,-4.4921725
0.3650000,0.3650000,0.3650000,1.9112407,-4.4356742
0.3700000,0.3700000,0.3700000,1.4534853,-4.4366227
0.3750000,0.3750000,0.3750000,1.0512574,-4.4127280
0.3800000,0.3800000,0.3800000,0.6974645,-4.3445418
0.3850000,0.3850000,0.3850000,0.3858507,-4.2947632
0.3900000,0.3900000,0.3900000,0.1110529,-4.2668488
0.3950000,0.3950000,0.3950000,-0.1313963,-4.1975896
0.4000000,0.4000000,0.4000000,-0.3451800,-4.0979108
0.4050000,0.4050000,0.4050000,-0.5333462,-3.9862544
0.4100000,0.4100000,0.4100000,-0.6984155,-3.8854584
0.4150000,0.4150000,0.4150000,-0.8424733,-3.7705994
0.4200000,0.4200000,0.4200000,-0.9672818,-3.7216537
0.4250000,0.4250000,0.4250000,-1.0743863,-3.6574481
0.4300000,0.4300000,0.4300000,-1.1651912,-3.5683414
0.4350000,0.4350000,0.4350000,-1.2410235,-3.4613499
0.4400000,0.4400000,0.4400000,-1.3032179,-3.3938339
0.4450000,0.4450000,0.4450000,-1.3532136,-3.3420349
0.4500000,0.4500000,0.4500000,-1.3926106,-3.2652940
0.4550000,0.4550000,0.4550000,-1.4231350,-3.1705786
0.4600000,0.4600000,0.4600000,-1.4464703,-3.0633615
0.4650000,0.4650000,0.4650000,-1.4640003,-2.9555117
0.4700000,0.4700000,0.4700000,-1.4766155,-2.8480944
0.4750000,0.4750000,0.4750000,-1.4846738,-2.8090204
0.4800000,0.4800000,0.4800000,-1.4880864,-2.7785543
