# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3000000,0.3000000,0.3000000,37.6852109
0.3050000,0.3050000,0.3050000,27.3668214
0.3100000,0.3100000,0.3100000,19.1791491
0.3150000,0.3150000,0.3150000,12.7112331
0.3200000,0.3200000,0.3200000,7.6280014
0.3250000,0.3250000,0.3250000,3.6575868
0.3300000,0.3300000,0.3300000,0.5820305
0.3350000,0.3350000,0.3350000,-1.7736569
0.3400000,0.3400000,0.3400000,-3.5552041
0.3450000,0.3450000,0.3450000,-4.8924814
0.3500000,0.3500000,0.3500000,-5.9075259
0.3550000,0.3550000,0.3550000,-6.7111277
0.3600000,0.3600000,0.3600000,-7.3860164
0.3650000,0.3650000,0.3650000,-7.9713916
0.3700000,0.3700000,0.3700000,-8.4707609
0.3750000,0.3750000,0.3750000,-8.8778825
0.3800000,0.3800000,0.3800000,-9.1950249
0.3850000,0.3850000,0.3850000,-9.4339509
0.3900000,0.3900000,0.3900000,-9.6086319
0.3950000,0.3950000,0.3950000,-9.7294844
0.4000000,0.4000000,0.4000000,-9.8025116
0.4050000,0.4050000,0.4050000,-9.8318896
0.4100000,0.4100000,0.4100000,-9.8225791
0.4150000,0.4150000,0.4150000,-9.7805653
0.4200000,0.4200000,0.4200000,-9.7111656
0.4250000,0.4250000,0.4250000,-9.6176102
0.4300000,0.4300000,0.4300000,-9.5014702
0.4350000,0.4350000,0.4350000,-9.3647325
0.4400000,0.4400000,0.4400000,-9.2121253
0.4450000,0.4450000,0.4450000,-9.0522831
0.4500000,0.4500000,0.4500000,-8.8967735
0.4550000,0.4550000,0.4550000,-8.7564016
0.4600000,0.4600000,0.4600000,-8.6361030
0.4650000,0.4650000,0.4650000,-8.5322275
0.4700000,0.4700000,0.4700000,-8.4345743
0.4750000,0.4750000,0.4750000,-8.3311855
0.4800000,0.4800000,0.4800000,-8.2123445
0.4850000,0.4850000,0.4850000,-8.0721933
0.4900000,0.4900000,0.4900000,-7.9086636
0.4950000,0.4950000,0.4950000,-7.7230966
0.5000000,0.5000000,0.5000000,-7.5200271
0.5050000,0.5050000,0.5050000,-7.3064615
0.5100000,0.5100000,0.5100000,-7.0900052
0.5150000,0.5150000,0.5150000,-6.8763769
0.5200000,0.5200000,0.5200000,-6.6677944
0.5250000,0.5250000,0.5250000,-6.4632128
0.5300000,0.5300000,0.5300000,-6.2600222
0.5350000,0.5350000,0.5350000,-6.0559307
0.5400000,0.5400000,0.5400000,-5.8500423
0.5450000,0.5450000,0.5450000,-5.6430494
0.5500000,0.5500000,0.5500000,-5.4368762
0.5550000,0.5550000,0.5550000,-5.2339407
0.5600000,0.5600000,0.5600000,-5.0361702
0.5650000,0.5650000,0.5650000,-4.8441505
0.5700000,0.5700000,0.5700000,-4.6569166
0.5750000,0.5750000,0.5750000,-4.4725564
0.5800000,0.5800000,0.5800000,-4.2892018
0.5850000,0.5850000,0.5850000,-4.1057910
0.5900000,0.5900000,0.5900000,-3.9223090
0.5950000,0.5950000,0.5950000,-3.7396013
0.6000000,0.6000000,0.6000000,-3.5590064
0.6050000,0.6050000,0.6050000,-3.3820003
0.6100000,0.6100000,0.6100000,-3.2099436
0.6150000,0.6150000,0.6150000,-3.0439434
0.6200000,0.6200000,0.6200000,-2.8848045
0.6250000,0.6250000,0.6250000,-2.7330382
0.6300000,0.6300000,0.6300000,-2.5889017
0.6350000,0.6350000,0.6350000,-2.4524472
0.6400000,0.6400000,0.6400000,-2.3235724
0.6450000,0.6450000,0.6450000,-2.2020645
0.6500000,0.6500000,0.6500000,-2.0876363
0.6550000,0.6550000,0.6550000,-1.9799549
0.6600000,0.6600000,0.6600000,-1.8786633
0.6650000,0.6650000,0.6650000,-1.7833951
0.6700000,0.6700000,0.6700000,-1.6937866
0.6750000,0.6750000,0.6750000,-1.6094832
0.6800000,0.6800000,0.6800000,-1.5301444
0.6850000,0.6850000,0.6850000,-1.4554468
0.6900000,0.6900000,0.6900000,-1.3850856
0.6950000,0.6950000,0.6950000,-1.3187745
0.7000000,0.7000000,0.7000000,-1.2562465
0.7050000,0.7050000,0.7050000,-1.1972524
0.7100000,0.7100000,0.7100000,-1.1415607
0.7150000,0.7150000,0.7150000,-1.0889563
0.7200000,0.7200000,0.7200000,-1.0392397
0.7250000,0.7250000,0.7250000,-0.9922256
0.7300000,0.7300000,0.7300000,-0.9477423
0.7350000,0.7350000,0.7350000,-0.9056304
0.7400000,0.7400000,0.7400000,-0.8657420
0.7450000,0.7450000,0.7450000,-0.8279395
0.7500000,0.7500000,0.7500000,-0.7920956
0.7550000,0.7550000,0.7550000,-0.7580914
0.7600000,0.7600000,0.7600000,-0.7258167
0.7650000,0.7650000,0.7650000,-0.6951688
0.7700000,0.7700000,0.7700000,-0.6660520
0.7750000,0.7750000,0.7750000,-0.6383770
0.7800000,0.7800000,0.7800000,-0.6120608
0.7850000,0.7850000,0.7850000,-0.5870256
0.7900000,0.7900000,0.7900000,-0.5631990
0.7950000,0.7950000,0.7950000,-0.5405130
0.8000000,0.8000000,0.8000000,-0.5189044
0.8050000,0.8050000,0.8050000,-0.4983136
0.8100000,0.8100000,0.8100000,-0.4786852
0.8150000,0.8150000,0.8150000,-0.4599670
0.8200000,0.8200000,0.8200000,-0.4421101
0.8250000,0.8250000,0.8250000,-0.4250686
0.8300000,0.8300000,0.8300000,-0.4087995
0.8350000,0.8350000,0.8350000,-0.3932623
0.8400000,0.8400000,0.8400000,-0.3784190
0.8450000,0.8450000,0.8450000,-0.3642338
0.8500000,0.8500000,0.8500000,-0.3506730
0.8550000,0.8550000,0.8550000,-0.3377049
0.8600000,0.8600000,0.8600000,-0.3252996
0.8650000,0.8650000,0.8650000,-0.3134290
0.8700000,0.8700000,0.8700000,-0.3020665
0.8750000,0.8750000,0.8750000,-0.2911871
0.8800000,0.8800000,0.8800000,-0.2807671
0.8850000,0.8850000,0.8850000,-0.2707843
0.8900000,0.8900000,0.8900000,-0.2612174
0.8950000,0.8950000,0.8950000,-0.2520467
0.9000000,0.9000000,0.9000000,-0.2432531
0.9050000,0.9050000,0.9050000,-0.2348189
0.9100000,0.9100000,0.9100000,-0.2267272
0.9150000,0.9150000,0.9150000,-0.2189621
0.9200000,0.9200000,0.9200000,-0.2115083
0.9250000,0.9250000,0.9250000,-0.2043516
0.9300000,0.9300000,0.9300000,-0.1974784
0.9350000,0.9350000,0.9350000,-0.1908757
0.9400000,0.9400000,0.9400000,-0.1845314
0.9450000,0.9450000,0.9450000,-0.1784338
0.9500000,0.9500000,0.9500000,-0.1725720
0.9550000,0.9550000,0.9550000,-0.1669355
0.9600000,0.9600000,0.9600000,-0.1615143
0.9650000,0.9650000,0.9650000,-0.1562990
0.9700000,0.9700000,0.9700000,-0.1512807
0.9750000,0.9750000,0.9750000,-0.1464508
0.9800000,0.9800000,0.9800000,-0.1418012
0.9850000,0.9850000,0.9850000,-0.1373242
0.9900000,0.9900000,0.9900000,-0.1330125
0.9950000,0.9950000,0.9950000,-0.1288591
1.0000000,1.0000000,1.0000000,-0.1248572
1.0050000,1.0050000,1.0050000,-0.1210007
1.0100000,1.0100000,1.0100000,-0.1172834
1.0150000,1.0150000,1.0150000,-0.1136995
1.0200000,1.0200000,1.0200000,-0.1102436
1.0250000,1.0250000,1.0250000,-0.1069105
1.0300000,1.0300000,1.0300000,-0.1036951
1.0350000,1.0350000,1.0350000,-0.1005928
1.0400000,1.0400000,1.0400000,-0.0975989
1.0450000,1.0450000,1.0450000,-0.0947091
1.0500000,1.0500000,1.0500000,-0.0919192
1.0550000,1.0550000,1.0550000,-0.0892254
1.0600000,1.0600000,1.0600000,-0.0866238
1.0650000,1.0650000,1.0650000,-0.0841108
1.0700000,1.0700000,1.0700000,-0.0816829
1.0750000,1.0750000,1.0750000,-0.0793369
1.0800000,1.0800000,1.0800000,-0.0770696
1.0850000,1.0850000,1.0850000,-0.0748780
1.0900000,1.0900000,1.0900000,-0.0727592
1.0950000,1.0950000,1.0950000,-0.0707104
1.1000000,1.1000000,1.1000000,-0.0687290
1.1050000,1.1050000,1.1050000,-0.0668124
1.1100000,1.1100000,1.1100000,-0.0649582
1.1150000,1.1150000,1.1150000,-0.0631641
1.1200000,1.1200000,1.1200000,-0.0614278
1.1250000,1.1250000,1.1250000,-0.0597473
1.1300000,1.1300000,1.1300000,-0.0581204
1.1350000,1.1350000,1.1350000,-0.0565453
1.1400000,1.1400000,1.1400000,-0.0550200
1.1450000,1.1450000,1.1450000,-0.0535428
1.1500000,1.1500000,1.1500000,-0.0521118
1.1550000,1.1550000,1.1550000,-0.0507255
1.1600000,1.1600000,1.1600000,-0.0493823
1.1650000,1.1650000,1.1650000,-0.0480805
1.1700000,1.1700000,1.1700000,-0.0468189
1.1750000,1.1750000,1.1750000,-0.0455958
1.1800000,1.1800000,1.1800000,-0.0444101
1.1850000,1.1850000,1.1850000,-0.0432603
1.1900000,1.1900000,1.1900000,-0.0421453
1.1950000,1.1950000,1.1950000,-0.0410639
1.2000000,1.2000000,1.2000000,-0.0400148
1.2050000,1.2050000,1.2050000,-0.0389970
1.2100000,1.2100000,1.2100000,-0.0380094
1.2150000,1.2150000,1.2150000,-0.0370510
1.2200000,1.2200000,1.2200000,-0.0361208
1.2250000,1.2250000,1.2250000,-0.0352179
1.2300000,1.2300000,1.2300000,-0.0343413
1.2350000,1.2350000,1.2350000,-0.0334901
1.2400000,1.2400000,1.2400000,-0.0326636
1.2450000,1.2450000,1.2450000,-0.0318609
1.2500000,1.2500000,1.2500000,-0.0310812
1.2550000,1.2550000,1.2550000,-0.0303238
1.2600000,1.2600000,1.2600000,-0.0295879
1.2650000,1.2650000,1.2650000,-0.0288728
1.2700000,1.2700000,1.2700000,-0.0281779
1.2750000,1.2750000,1.2750000,-0.0275025
1.2800000,1.2800000,1.2800000,-0.0268460
1.2850000,1.2850000,1.2850000,-0.0262078
1.2900000,1.2900000,1.2900000,-0.0255873
1.2950000,1.2950000,1.2950000,-0.0249839
1.3000000,1.3000000,1.3000000,-0.0243972
1.3050000,1.3050000,1.3050000,-0.0238265
1.3100000,1.3100000,1.3100000,-0.0232714
1.3150000,1.3150000,1.3150000,-0.0227313
1.3200000,1.3200000,1.3200000,-0.0222059
1.3250000,1.3250000,1.3250000,-0.0216947
1.3300000,1.3300000,1.3300000,-0.0211972
1.3350000,1.3350000,1.3350000,-0.0207130
1.3400000,1.3400000,1.3400000,-0.0202417
1.3450000,1.3450000,1.3450000,-0.0197829
1.3500000,1.3500000,1.3500000,-0.0193362
1.3550000,1.3550000,1.3550000,-0.0189013
1.3600000,1.3600000,1.3600000,-0.0184778
1.3650000,1.3650000,1.3650000,-0.0180654
1.3700000,1.3700000,1.3700000,-0.0176637
1.3750000,1.3750000,1.3750000,-0.0172725
1.3800000,1.3800000,1.3800000,-0.0168913
1.3850000,1.3850000,1.3850000,-0.0165200
1.3900000,1.3900000,1.3900000,-0.0161582
1.3950000,1.3950000,1.3950000,-0.0158056
1.4000000,1.4000000,1.4000000,-0.0154620
1.4050000,1.4050000,1.4050000,-0.0151271
1.4100000,1.4100000,1.4100000,-0.0148006
1.4150000,1.4150000,1.4150000,-0.0144824
1.4200000,1.4200000,1.4200000,-0.0141722
1.4250000,1.4250000,1.4250000,-0.0138697
1.4300000,1.4300000,1.4300000,-0.0135748
1.4350000,1.4350000,1.4350000,-0.0132871
1.4400000,1.4400000,1.4400000,-0.0130066
1.4450000,1.4450000,1.4450000,-0.0127330
1.4500000,1.4500000,1.4500000,-0.0124660
1.4550000,1.4550000,1.4550000,-0.0122057
1.4600000,1.4600000,1.4600000,-0.0119516
1.4650000,1.4650000,1.4650000,-0.0117037
1.4700000,1.4700000,1.4700000,-0.0114619
1.4750000,1.4750000,1.4750000,-0.0112258
1.4800000,1.4800000,1.4800000,-0.0109954
1.4850000,1.4850000,1.4850000,-0.0107706
1.4900000,1.4900000,1.4900000,-0.0105511
1.4950000,1.4950000,1.4950000,-0.0103368
1.5000000,1.5000000,1.5000000,-0.0101276
1.5050000,1.5050000,1.5050000,-0.0099233
1.5100000,1.5100000,1.5100000,-0.0097238
1.5150000,1.5150000,1.5150000,-0.0095290
1.5200000,1.5200000,1.5200000,-0.0093388
1.5250000,1.5250000,1.5250000,-0.0091530
1.5300000,1.5300000,1.5300000,-0.0089715
1.5350000,1.5350000,1.5350000,-0.0087941
1.5400000,1.5400000,1.5400000,-0.0086209
1.5450000,1.5450000,1.5450000,-0.0084517
1.5500000,1.5500000,1.5500000,-0.0082863
1.5550000,1.5550000,1.5550000,-0.0081247
1.5600000,1.5600000,1.5600000,-0.0079668
1.5650000,1.5650000,1.5650000,-0.0078125
1.5700000,1.5700000,1.5700000,-0.0076616
1.5750000,1.5750000,1.5750000,-0.0075141
1.5800000,1.5800000,1.5800000,-0.0073700
1.5850000,1.5850000,1.5850000,-0.0072291
1.5900000,1.5900000,1.5900000,-0.0070913
1.5950000,1.5950000,1.5950000,-0.0069566
