# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.0600000,1.0600000,1.0600000,-0.0951919
1.0650000,1.0650000,1.0650000,-0.0924248
1.0700000,1.0700000,1.0700000,-0.0897517
1.0750000,1.0750000,1.0750000,-0.0871688
1.0800000,1.0800000,1.0800000,-0.0846727
1.0850000,1.0850000,1.0850000,-0.0822600
1.0900000,1.0900000,1.0900000,-0.0799276
1.0950000,1.0950000,1.0950000,-0.0776724
1.1000000,1.1000000,1.1000000,-0.0754915
1.1050000,1.1050000,1.1050000,-0.0733821
1.1100000,1.1100000,1.1100000,-0.0713415
1.1150000,1.1150000,1.1150000,-0.0693671
1.1200000,1.1200000,1.1200000,-0.0674566
1.1250000,1.1250000,1.1250000,-0.0656074
1.1300000,1.1300000,1.1300000,-0.0638174
1.1350000,1.1350000,1.1350000,-0.0620844
1.1400000,1.1400000,1.1400000,-0.0604064
1.1450000,1.1450000,1.1450000,-0.0587813
1.1500000,1.1500000,1.1500000,-0.0572072
1.1550000,1.1550000,1.1550000,-0.0556823
1.1600000,1.1600000,1.1600000,-0.0542049
1.1650000,1.1650000,1.1650000,-0.0527732
1.1700000,1.1700000,1.1700000,-0.0513857
1.1750000,1.1750000,1.1750000,-0.0500407
1.1800000,1.1800000,1.1800000,-0.0487368
1.1850000,1.1850000,1.1850000,-0.0474726
1.1900000,1.1900000,1.1900000,-0.0462466
1.1950000,1.1950000,1.1950000,-0.0450576
1.2000000,1.2000000,1.2000000,-0.0439043
1.2050000,1.2050000,1.2050000,-0.0427854
1.2100000,1.2100000,1.2100000,-0.0416998
1.2150000,1.2150000,1.2150000,-0.0406463
1.2200000,1.2200000,1.2200000,-0.0396239
1.2250000,1.2250000,1.2250000,-0.0386315
1.2300000,1.2300000,1.2300000,-0.0376681
1.2350000,1.2350000,1.2350000,-0.0367328
1.2400000,1.2400000,1.2400000,-0.0358245
1.2450000,1.2450000,1.2450000,-0.0349425
1.2500000,1.2500000,1.2500000,-0.0340857
1.2550000,1.2550000,1.2550000,-0.0332535
1.2600000,1.2600000,1.2600000,-0.0324450
1.2650000,1.2650000,1.2650000,-0.0316595
1.2700000,1.2700000,1.2700000,-0.0308961
1.2750000,1.2750000,1.2750000,-0.0301542
1.2800000,1.2800000,1.2800000,-0.0294331
1.2850000,1.2850000,1.2850000,-0.0287321
1.2900000,1.2900000,1.2900000,-0.0280506
1.2950000,1.2950000,1.2950000,-0.0273880
1.3000000,1.3000000,1.3000000,-0.0267436
1.3050000,1.3050000,1.3050000,-0.0261169
1.3100000,1.3100000,1.3100000,-0.0255073
1.3150000,1.3150000,1.3150000,-0.0249144
1.3200000,1.3200000,1.3200000,-0.0243375
1.3250000,1.3250000,1.3250000,-0.0237762
1.3300000,1.3300000,1.3300000,-0.0232300
1.3350000,1.3350000,1.3350000,-0.0226984
1.3400000,1.3400000,1.3400000,-0.0221810
1.3450000,1.3450000,1.3450000,-0.0216774
1.3500000,1.3500000,1.3500000,-0.0211872
1.3550000,1.3550000,1.3550000,-0.0207098
1.3600000,1.3600000,1.3600000,-0.0202450
1.3650000,1.3650000,1.3650000,-0.0197924
1.3700000,1.3700000,1.3700000,-0.0193516
1.3750000,1.3750000,1.3750000,-0.0189222
1.3800000,1.3800000,1.3800000,-0.0185039
1.3850000,1.3850000,1.3850000,-0.0180965
1.3900000,1.3900000,1.3900000,-0.0176995
1.3950000,1.3950000,1.3950000,-0.0173126
1.4000000,1.4000000,1.4000000,-0.0169356
1.4050000,1.4050000,1.4050000,-0.0165682
1.4100000,1.4100000,1.4100000,-0.0162101
1.4150000,1.4150000,1.4150000,-0.0158610
1.4200000,1.4200000,1.4200000,-0.0155207
1.4250000,1.4250000,1.4250000,-0.0151889
1.4300000,1.4300000,1.4300000,-0.0148654
1.4350000,1.4350000,1.4350000,-0.0145499
1.4400000,1.4400000,1.4400000,-0.0142422
1.4450000,1.4450000,1.4450000,-0.0139421
1.4500000,1.4500000,1.4500000,-0.0136494
1.4550000,1.4550000,1.4550000,-0.0133639
1.4600000,1.4600000,1.4600000,-0.0130853
1.4650000,1.4650000,1.4650000,-0.0128135
1.4700000,1.4700000,1.4700000,-0.0125483
1.4750000,1.4750000,1.4750000,-0.0122894
1.4800000,1.4800000,1.4800000,-0.0120368
1.4850000,1.4850000,1.4850000,-0.0117903
1.4900000,1.4900000,1.4900000,-0.0115496
1.4950000,1.4950000,1.4950000,-0.0113147
1.5000000,1.5000000,1.5000000,-0.0110854
1.5050000,1.5050000,1.5050000,-0.0108614
1.5100000,1.5100000,1.5100000,-0.0106428
1.5150000,1.5150000,1.5150000,-0.0104293
1.5200000,1.5200000,1.5200000,-0.0102208
1.5250000,1.5250000,1.5250000,-0.0100171
1.5300000,1.5300000,1.5300000,-0.0098182
1.5350000,1.5350000,1.5350000,-0.0096238
1.5400000,1.5400000,1.5400000,-0.0094340
1.5450000,1.5450000,1.5450000,-0.0092485
1.5500000,1.5500000,1.5500000,-0.0090673
1.5550000,1.5550000,1.5550000,-0.0088902
1.5600000,1.5600000,1.5600000,-0.0087172
1.5650000,1.5650000,1.5650000,-0.0085481
1.5700000,1.5700000,1.5700000,-0.0083828
1.5750000,1.5750000,1.5750000,-0.0082212
1.5800000,1.5800000,1.5800000,-0.0080633
1.5850000,1.5850000,1.5850000,-0.0079089
1.5900000,1.5900000,1.5900000,-0.0077580
1.5950000,1.5950000,1.5950000,-0.0076104
