# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3331336.9568361,3331336.9568361
0.0050000,0.0050000,0.0050000,2038722.2321255,2038722.2321255
0.0100000,0.0100000,0.0100000,1309367.8036221,1309367.8036221
0.0150000,0.0150000,0.0150000,880556.1290029,880556.1290029
0.0200000,0.0200000,0.0200000,617316.7603447,617316.7603447
0.0250000,0.0250000,0.0250000,448407.3192979,448407.3192979
0.0300000,0.0300000,0.0300000,335235.6735499,335235.6735499
0.0350000,0.0350000,0.0350000,256340.5651999,256340.5651999
0.0400000,0.0400000,0.0400000,199445.3082615,199445.3082615
0.0450000,0.0450000,0.0450000,157299.5086655,157299.5086655
0.0500000,0.0500000,0.0500000,125461.8772279,125461.8772279
0.0550000,0.0550000,0.0550000,101098.5790399,101098.5790399
0.0600000,0.0600000,0.0600000,82322.0551088,82322.0551088
0.0650000,0.0650000,0.0650000,67821.3767444,67821.3767444
0.0700000,0.0700000,0.0700000,56651.4627855,56651.4627855
0.0750000,0.0750000,0.0750000,48109.5590941,48109.5590941
0.0800000,0.0800000,0.0800000,41660.0312104,41660.0312104
0.0850000,0.0850000,0.0850000,34970.6037233,34970.6037233
0.0900000,0.0900000,0.0900000,29301.3209254,29301.3209254
0.0950000,0.0950000,0.0950000,24715.6382907,24715.6382907
0.1000000,0.1000000,0.1000000,20992.0988066,20992.0988066
0.1050000,0.1050000,0.1050000,17952.0280377,17952.0280377
0.1100000,0.1100000,0.1100000,15451.8762312,15451.8762312
0.1150000,0.1150000,0.1150000,13377.0244498,13377.0244498
0.1200000,0.1200000,0.1200000,11636.7003161,11636.7003161
0.1250000,0.1250000,0.1250000,10159.7624284,10159.7624284
0.1300000,0.1300000,0.1300000,8891.1664811,8891.1664811
0.1350000,0.1350000,0.1350000,7788.9613718,7788.9613718
0.1400000,0.1400000,0.1400000,6821.6988241,6821.6988241
0.1450000,0.1450000,0.1450000,5966.1789399,5966.1789399
0.1500000,0.1500000,0.1500000,5205.4915543,5205.4915543
0.1550000,0.1550000,0.1550000,4527.3415731,4527.3415731
0.1600000,0.1600000,0.1600000,3922.6603359,3922.6603359
0.1650000,0.1650000,0.1650000,3384.5040789,3384.5040789
0.1700000,0.1700000,0.1700000,2907.2290609,2907.2290609
0.1750000,0.1750000,0.1750000,2485.9174554,2485.9174554
0.1800000,0.1800000,0.1800000,2116.0148011,2116.0148011
0.1850000,0.1850000,0.1850000,1813.5268338,1793.1323744
0.1900000,0.1900000,0.1900000,1481.8700874,1461.5555131
0.1950000,0.1950000,0.1950000,1199.4314559,1179.1168817
0.2000000,0.2000000,0.2000000,970.1703020,949.8557278
0.2050000,0.2050000,0.2050000,784.7206155,764.4060413
0.2100000,0.2100000,0.2100000,635.0954107,614.7808365
0.2150000,0.2150000,0.2150000,514.5748070,494.2602328
0.2200000,0.2200000,0.2200000,417.5779669,397.2633927
0.2250000,0.2250000,0.2250000,339.5228287,319.2082545
0.2300000,0.2300000,0.2300000,276.6827804,256.3682061
0.2350000,0.2350000,0.2350000,226.0491344,205.7345604
0.2400000,0.2400000,0.2400000,185.2057046,164.8911422
0.2450000,0.2450000,0.2450000,152.2187279,131.9043831
0.2500000,0.2500000,0.2500000,125.5422488,105.2299130
0.2550000,0.2550000,0.2550000,103.9366949,83.6350051
0.2600000,0.2600000,0.2600000,86.4005802,66.1352998
0.2650000,0.2650000,0.2650000,72.1208840,51.9438339
0.2700000,0.2700000,0.2700000,60.4424670,40.4303518
0.2750000,0.2750000,0.2750000,50.8416457,31.0890182
0.2800000,0.2800000,0.2800000,42.8949204,23.5128888
0.2850000,0.2850000,0.2850000,36.2571736,17.3737597
0.2900000,0.2900000,0.2900000,30.6619900,12.4062641
0.2950000,0.2950000,0.2950000,25.9292831,8.3953108
0.3000000,0.3000000,0.3000000,21.9484015,5.1661450
0.3050000,0.3050000,0.3050000,18.6386225,2.5764653
0.3100000,0.3100000,0.3100000,15.9205566,0.5101551
0.3150000,0.3150000,0.3150000,13.7098278,-1.1277167
0.3200000,0.3200000,0.3200000,11.9211334,-2.4148950
0.3250000,0.3250000,0.3250000,10.4724682,-3.4151479
0.3300000,0.3300000,0.3300000,9.2872441,-4.1808495
0.3350000,0.3350000,0.3350000,8.2964270,-4.7550649
0.3400000,0.3400000,0.3400000,7.4424482,-5.1732380
0.3450000,0.3450000,0.3450000,6.6828331,-5.4645612
0.3500000,0.3500000,0.3500000,5.9907011,-5.6530903
0.3550000,0.3550000,0.3550000,5.3524066,-5.7586539
0.3600000,0.3600000,0.3600000,4.7634622,-5.7975967
0.3650000,0.3650000,0.3650000,4.2232490,-5.7833882
0.3700000,0.3700000,0.3700000,3.7303453,-5.8420589
0.3750000,0.3750000,0.3750000,3.2804355,-5.9355997
0.3800000,0.3800000,0.3800000,2.8665145,-5.9883603
0.3850000,0.3850000,0.3850000,2.4799779,-5.9849479
0.3900000,0.3900000,0.3900000,2.1118817,-6.1985243
0.3950000,0.3950000,0.3950000,1.7543564,-6.3159880
0.4000000,0.4000000,0.4000000,1.4022325,-6.3454032
0.4050000,0.4050000,0.4050000,1.0544505,-6.4191308
0.4100000,0.4100000,0.4100000,0.7141940,-6.4556543
0.4150000,0.4150000,0.4150000,0.3873199,-6.4286971
0.4200000,0.4200000,0.4200000,0.0800574,-6.3522954
0.4250000,0.4250000,0.4250000,-0.2028233,-6.2378834
0.4300000,0.4300000,0.4300000,-0.4588312,-6.2896930
0.4350000,0.4350000,0.4350000,-0.6876062,-6.3839836
0.4400000,0.4400000,0.4400000,-0.8901834,-6.4091403
0.4450000,0.4450000,0.4450000,-1.0681310,-6.3795390
0.4500000,0.4500000,0.4500000,-1.2229903,-6.3069330
0.4550000,0.4550000,0.4550000,-1.3562429,-6.2009267
0.4600000,0.4600000,0.4600000,-1.4695188,-6.0693620
0.4650000,0.4650000,0.4650000,-1.5645814,-5.9694285
0.4700000,0.4700000,0.4700000,-1.6430770,-5.8462508
0.4750000,0.4750000,0.4750000,-1.7063958,-5.8780404
0.4800000,0.4800000,0.4800000,-1.7558031,-6.1340900
0.4850000,0.4850000,0.4850000,-1.7926242,-6.2981043
0.4900000,0.4900000,0.4900000,-1.8182793,-6.3883812
0.4950000,0.4950000,0.4950000,-1.8342062,-6.4196718
0.5000000,0.5000000,0.5000000,-1.8417856,-6.4038987
0.5050000,0.5050000,0.5050000,-1.8422994,-6.3507218
0.5100000,0.5100000,0.5100000,-1.8368830,-6.2679872
0.5150000,0.5150000,0.5150000,-1.8264725,-6.1620820
0.5200000,0.5200000,0.5200000,-1.8117993,-6.0456733
0.5250000,0.5250000,0.5250000,-1.7934662,-6.0617611
0.5300000,0.5300000,0.5300000,-1.7720619,-6.0388055
0.5350000,0.5350000,0.5350000,-1.7482332,-5.9839617
0.5400000,0.5400000,0.5400000,-1.7226697,-5.9033221
0.5450000,0.5450000,0.5450000,-1.6960297,-5.8020603
0.5500000,0.5500000,0.5500000,-1.6688580,-5.7016486
0.5550000,0.5550000,0.5550000,-1.6415255,-5.6776552
0.5600000,0.5600000,0.5600000,-1.6142366,-5.6455276
0.5650000,0.5650000,0.5650000,-1.5871369,-5.5963594
0.5700000,0.5700000,0.5700000,-1.5604654,-5.5331199
0.5750000,0.5750000,0.5750000,-1.5346349,-5.4582953
0.5800000,0.5800000,0.5800000,-1.5101626,-5.3794690
0.5850000,0.5850000,0.5850000,-1.4874902,-5.5685875
0.5900000,0.5900000,0.5900000,-1.4668097,-5.6993350
0.5950000,0.5950000,0.5950000,-1.4479953,-5.7802567
0.6000000,0.6000000,0.6000000,-1.4306469,-5.8188855
0.6050000,0.6050000,0.6050000,-1.4141912,-5.8218356
0.6100000,0.6100000,0.6100000,-1.3979916,-5.7948923
0.6150000,0.6150000,0.6150000,-1.3814491,-5.7430971
0.6200000,0.6200000,0.6200000,-1.3640882,-5.6708278
0.6250000,0.6250000,0.6250000,-1.3456156,-5.5818715
0.6300000,0.6300000,0.6300000,-1.3259401,-5.4794932
0.6350000,0.6350000,0.6350000,-1.3051608,-5.5248212
0.6400000,0.6400000,0.6400000,-1.2835312,-5.5589755
0.6450000,0.6450000,0.6450000,-1.2614016,-5.5679389
0.6500000,0.6500000,0.6500000,-1.2391397,-5.5553146
0.6550000,0.6550000,0.6550000,-1.2170401,-5.5242911
0.6600000,0.6600000,0.6600000,-1.1952488,-5.4776800
0.6650000,0.6650000,0.6650000,-1.1737344,-5.4179522
0.6700000,0.6700000,0.6700000,-1.1523180,-5.3472720
0.6750000,0.6750000,0.6750000,-1.1307454,-5.2675287
0.6800000,0.6800000,0.6800000,-1.1087622,-5.1803668
0.6850000,0.6850000,0.6850000,-1.0861672,-5.0872132
0.6900000,0.6900000,0.6900000,-1.0628337,-5.1594623
0.6950000,0.6950000,0.6950000,-1.0387120,-5.2949557
0.7000000,0.7000000,0.7000000,-1.0138233,-5.3870409
0.7050000,0.7050000,0.7050000,-0.9882491,-5.4426491
0.7100000,0.7100000,0.7100000,-0.9621173,-5.4676450
0.7150000,0.7150000,0.7150000,-0.9355850,-5.4669884
0.7200000,0.7200000,0.7200000,-0.9088200,-5.4448730
0.7250000,0.7250000,0.7250000,-0.8819844,-5.4048450
0.7300000,0.7300000,0.7300000,-0.8552303,-5.3499043
0.7350000,0.7350000,0.7350000,-0.8287039,-5.2825906
0.7400000,0.7400000,0.7400000,-0.8025466,-5.2050561
0.7450000,0.7450000,0.7450000,-0.7768812,-5.1191269
0.7500000,0.7500000,0.7500000,-0.7517917,-5.0263554
0.7550000,0.7550000,0.7550000,-0.7273137,-4.9280633
0.7600000,0.7600000,0.7600000,-0.7034464,-4.8253787
0.7650000,0.7650000,0.7650000,-0.6801811,-4.7192668
0.7700000,0.7700000,0.7700000,-0.6575272,-4.6105550
0.7750000,0.7750000,0.7750000,-0.6355217,-4.5119781
0.7800000,0.7800000,0.7800000,-0.6142187,-4.4179959
0.7850000,0.7850000,0.7850000,-0.5936676,-4.3221332
0.7900000,0.7900000,0.7900000,-0.5738943,-4.2249986
0.7950000,0.7950000,0.7950000,-0.5548941,-4.1270987
0.8000000,0.8000000,0.8000000,-0.5366386,-4.1078265
0.8050000,0.8050000,0.8050000,-0.5190900,-4.0899320
0.8100000,0.8100000,0.8100000,-0.5022155,-4.0599036
0.8150000,0.8150000,0.8150000,-0.4859934,-4.0199976
0.8200000,0.8200000,0.8200000,-0.4704113,-3.9720538
0.8250000,0.8250000,0.8250000,-0.4554572,-3.9175690
0.8300000,0.8300000,0.8300000,-0.4411100,-3.8577602
0.8350000,0.8350000,0.8350000,-0.4273349,-3.7936165
0.8400000,0.8400000,0.8400000,-0.4140858,-3.7259435
0.8450000,0.8450000,0.8450000,-0.4013190,-3.7222047
0.8500000,0.8500000,0.8500000,-0.3890110,-3.7405500
0.8550000,0.8550000,0.8550000,-0.3771640,-3.7370698
0.8600000,0.8600000,0.8600000,-0.3657941,-3.7156972
0.8650000,0.8650000,0.8650000,-0.3549115,-3.6797681
0.8700000,0.8700000,0.8700000,-0.3445135,-3.6321031
0.8750000,0.8750000,0.8750000,-0.3345907,-3.5750792
0.8800000,0.8800000,0.8800000,-0.3251449,-3.5106927
0.8850000,0.8850000,0.8850000,-0.3162049,-3.4406138
0.8900000,0.8900000,0.8900000,-0.3078194,-3.3662343
0.8950000,0.8950000,0.8950000,-0.3000197,-3.3749821
0.9000000,0.9000000,0.9000000,-0.2927792,-3.3853167
0.9050000,0.9050000,0.9050000,-0.2860028,-3.3763567
0.9100000,0.9100000,0.9100000,-0.2795505,-3.3516712
0.9150000,0.9150000,0.9150000,-0.2732713,-3.3142671
0.9200000,0.9200000,0.9200000,-0.2670294,-3.2666708
0.9250000,0.9250000,0.9250000,-0.2607207,-3.2109993
0.9300000,0.9300000,0.9300000,-0.2542894,-3.1490212
0.9350000,0.9350000,0.9350000,-0.2477452,-3.0822097
0.9400000,0.9400000,0.9400000,-0.2411607,-3.0117873
0.9450000,0.9450000,0.9450000,-0.2346452,-3.0019452
0.9500000,0.9500000,0.9500000,-0.2283130,-3.0924097
0.9550000,0.9550000,0.9550000,-0.2222603,-3.1501647
