# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-0.9363122
0.4750000,0.4750000,0.4750000,-0.9000995
0.4800000,0.4800000,0.4800000,-0.8628441
0.4850000,0.4850000,0.4850000,-0.8252027
0.4900000,0.4900000,0.4900000,-0.7876926
0.4950000,0.4950000,0.4950000,-0.7507125
0.5000000,0.5000000,0.5000000,-0.7145625
0.5050000,0.5050000,0.5050000,-0.6794619
0.5100000,0.5100000,0.5100000,-0.6455648
0.5150000,0.5150000,0.5150000,-0.6129736
0.5200000,0.5200000,0.5200000,-0.5817496
0.5250000,0.5250000,0.5250000,-0.5519223
0.5300000,0.5300000,0.5300000,-0.5234969
0.5350000,0.5350000,0.5350000,-0.4964600
0.5400000,0.5400000,0.5400000,-0.4707842
0.5450000,0.5450000,0.5450000,-0.4464323
0.5500000,0.5500000,0.5500000,-0.4233600
0.5550000,0.5550000,0.5550000,-0.4015179
0.5600000,0.5600000,0.5600000,-0.3808542
0.5650000,0.5650000,0.5650000,-0.3613150
0.5700000,0.5700000,0.5700000,-0.3428463
0.5750000,0.5750000,0.5750000,-0.3253943
0.5800000,0.5800000,0.5800000,-0.3089060
0.5850000,0.5850000,0.5850000,-0.2933300
0.5900000,0.5900000,0.5900000,-0.2786164
0.5950000,0.5950000,0.5950000,-0.2647174
0.6000000,0.6000000,0.6000000,-0.2515870
0.6050000,0.6050000,0.6050000,-0.2391816
0.6100000,0.6100000,0.6100000,-0.2274594
0.6150000,0.6150000,0.6150000,-0.2163810
0.6200000,0.6200000,0.6200000,-0.2059090
0.6250000,0.6250000,0.6250000,-0.1960080
0.6300000,0.6300000,0.6300000,-0.1866448
0.6350000,0.6350000,0.6350000,-0.1777878
0.6400000,0.6400000,0.6400000,-0.1694075
0.6450000,0.6450000,0.6450000,-0.1614759
0.6500000,0.6500000,0.6500000,-0.1539670
0.6550000,0.6550000,0.6550000,-0.1468560
0.6600000,0.6600000,0.6600000,-0.1401198
0.6650000,0.6650000,0.6650000,-0.1337368
0.6700000,0.6700000,0.6700000,-0.1276863
0.6750000,0.6750000,0.6750000,-0.1219494
0.6800000,0.6800000,0.6800000,-0.1165080
0.6850000,0.6850000,0.6850000,-0.1113452
0.6900000,0.6900000,0.6900000,-0.1064451
0.6950000,0.6950000,0.6950000,-0.1017929
0.7000000,0.7000000,0.7000000,-0.0973746
0.7050000,0.7050000,0.7050000,-0.0931770
0.7100000,0.7100000,0.7100000,-0.0891878
0.7150000,0.7150000,0.7150000,-0.0853954
0.7200000,0.7200000,0.7200000,-0.0817890
0.7250000,0.7250000,0.7250000,-0.0783583
0.7300000,0.7300000,0.7300000,-0.0750937
0.7350000,0.7350000,0.7350000,-0.0719861
0.7400000,0.7400000,0.7400000,-0.0690271
0.7450000,0.7450000,0.7450000,-0.0662087
0.7500000,0.7500000,0.7500000,-0.0635233
0.7550000,0.7550000,0.7550000,-0.0609639
0.7600000,0.7600000,0.7600000,-0.0585238
0.7650000,0.7650000,0.7650000,-0.0561968
0.7700000,0.7700000,0.7700000,-0.0539768
0.7750000,0.7750000,0.7750000,-0.0518584
0.7800000,0.7800000,0.7800000,-0.0498363
0.7850000,0.7850000,0.7850000,-0.0479055
0.7900000,0.7900000,0.7900000,-0.0460614
0.7950000,0.7950000,0.7950000,-0.0442996
0.8000000,0.8000000,0.8000000,-0.0426159
0.8050000,0.8050000,0.8050000,-0.0410065
0.8100000,0.8100000,0.8100000,-0.0394675
0.8150000,0.8150000,0.8150000,-0.0379955
0.8200000,0.8200000,0.8200000,-0.0365872
0.8250000,0.8250000,0.8250000,-0.0352394
0.8300000,0.8300000,0.8300000,-0.0339493
0.8350000,0.8350000,0.8350000,-0.0327140
0.8400000,0.8400000,0.8400000,-0.0315309
0.8450000,0.8450000,0.8450000,-0.0303974
0.8500000,0.8500000,0.8500000,-0.0293113
0.8550000,0.8550000,0.8550000,-0.0282702
0.8600000,0.8600000,0.8600000,-0.0272720
0.8650000,0.8650000,0.8650000,-0.0263148
0.8700000,0.8700000,0.8700000,-0.0253967
0.8750000,0.8750000,0.8750000,-0.0245157
0.8800000,0.8800000,0.8800000,-0.0236702
0.8850000,0.8850000,0.8850000,-0.0228586
0.8900000,0.8900000,0.8900000,-0.0220794
0.8950000,0.8950000,0.8950000,-0.0213310
0.9000000,0.9000000,0.9000000,-0.0206121
0.9050000,0.9050000,0.9050000,-0.0199214
0.9100000,0.9100000,0.9100000,-0.0192575
0.9150000,0.9150000,0.9150000,-0.0186194
0.9200000,0.9200000,0.9200000,-0.0180058
0.9250000,0.9250000,0.9250000,-0.0174158
0.9300000,0.9300000,0.9300000,-0.0168482
0.9350000,0.9350000,0.9350000,-0.0163022
0.9400000,0.9400000,0.9400000,-0.0157767
0.9450000,0.9450000,0.9450000,-0.0152709
0.9500000,0.9500000,0.9500000,-0.0147840
0.9550000,0.9550000,0.9550000,-0.0143151
0.9600000,0.9600000,0.9600000,-0.0138635
0.9650000,0.9650000,0.9650000,-0.0134285
0.9700000,0.9700000,0.9700000,-0.0130093
0.9750000,0.9750000,0.9750000,-0.0126054
0.9800000,0.9800000,0.9800000,-0.0122161
0.9850000,0.9850000,0.9850000,-0.0118407
0.9900000,0.9900000,0.9900000,-0.0114788
0.9950000,0.9950000,0.9950000,-0.0111297
1.0000000,1.0000000,1.0000000,-0.0107930
1.0050000,1.0050000,1.0050000,-0.0104681
1.0100000,1.0100000,1.0100000,-0.0101546
1.0150000,1.0150000,1.0150000,-0.0098520
1.0200000,1.0200000,1.0200000,-0.0095599
1.0250000,1.0250000,1.0250000,-0.0092779
1.0300000,1.0300000,1.0300000,-0.0090056
1.0350000,1.0350000,1.0350000,-0.0087426
1.0400000,1.0400000,1.0400000,-0.0084885
1.0450000,1.0450000,1.0450000,-0.0082430
1.0500000,1.0500000,1.0500000,-0.0080057
1.0550000,1.0550000,1.0550000,-0.0077764
1.0600000,1.0600000,1.0600000,-0.0075548
1.0650000,1.0650000,1.0650000,-0.0073405
1.0700000,1.0700000,1.0700000,-0.0071332
1.0750000,1.0750000,1.0750000,-0.0069328
1.0800000,1.0800000,1.0800000,-0.0067389
1.0850000,1.0850000,1.0850000,-0.0065514
1.0900000,1.0900000,1.0900000,-0.0063699
1.0950000,1.0950000,1.0950000,-0.0061943
1.1000000,1.1000000,1.1000000,-0.0060243
1.1050000,1.1050000,1.1050000,-0.0058597
1.1100000,1.1100000,1.1100000,-0.0057003
1.1150000,1.1150000,1.1150000,-0.0055460
1.1200000,1.1200000,1.1200000,-0.0053966
1.1250000,1.1250000,1.1250000,-0.0052519
1.1300000,1.1300000,1.1300000,-0.0051116
1.1350000,1.1350000,1.1350000,-0.0049758
1.1400000,1.1400000,1.1400000,-0.0048441
1.1450000,1.1450000,1.1450000,-0.0047165
1.1500000,1.1500000,1.1500000,-0.0045928
1.1550000,1.1550000,1.1550000,-0.0044728
1.1600000,1.1600000,1.1600000,-0.0043566
1.1650000,1.1650000,1.1650000,-0.0042438
1.1700000,1.1700000,1.1700000,-0.0041344
1.1750000,1.1750000,1.1750000,-0.0040283
1.1800000,1.1800000,1.1800000,-0.0039254
1.1850000,1.1850000,1.1850000,-0.0038256
1.1900000,1.1900000,1.1900000,-0.0037287
1.1950000,1.1950000,1.1950000,-0.0036346
1.2000000,1.2000000,1.2000000,-0.0035433
1.2050000,1.2050000,1.2050000,-0.0034547
1.2100000,1.2100000,1.2100000,-0.0033687
1.2150000,1.2150000,1.2150000,-0.0032851
1.2200000,1.2200000,1.2200000,-0.0032040
1.2250000,1.2250000,1.2250000,-0.0031252
1.2300000,1.2300000,1.2300000,-0.0030487
1.2350000,1.2350000,1.2350000,-0.0029743
1.2400000,1.2400000,1.2400000,-0.0029021
1.2450000,1.2450000,1.2450000,-0.0028319
1.2500000,1.2500000,1.2500000,-0.0027636
1.2550000,1.2550000,1.2550000,-0.0026973
1.2600000,1.2600000,1.2600000,-0.0026328
1.2650000,1.2650000,1.2650000,-0.0025702
1.2700000,1.2700000,1.2700000,-0.0025092
1.2750000,1.2750000,1.2750000,-0.0024500
1.2800000,1.2800000,1.2800000,-0.0023924
1.2850000,1.2850000,1.2850000,-0.0023363
1.2900000,1.2900000,1.2900000,-0.0022818
1.2950000,1.2950000,1.2950000,-0.0022288
1.3000000,1.3000000,1.3000000,-0.0021772
1.3050000,1.3050000,1.3050000,-0.0021270
1.3100000,1.3100000,1.3100000,-0.0020781
1.3150000,1.3150000,1.3150000,-0.0020305
1.3200000,1.3200000,1.3200000,-0.0019843
1.3250000,1.3250000,1.3250000,-0.0019392
1.3300000,1.3300000,1.3300000,-0.0018953
1.3350000,1.3350000,1.3350000,-0.0018526
1.3400000,1.3400000,1.3400000,-0.0018110
1.3450000,1.3450000,1.3450000,-0.0017705
1.3500000,1.3500000,1.3500000,-0.0017311
1.3550000,1.3550000,1.3550000,-0.0016926
1.3600000,1.3600000,1.3600000,-0.0016552
1.3650000,1.3650000,1.3650000,-0.0016187
1.3700000,1.3700000,1.3700000,-0.0015832
1.3750000,1.3750000,1.3750000,-0.0015486
1.3800000,1.3800000,1.3800000,-0.0015148
1.3850000,1.3850000,1.3850000,-0.0014819
1.3900000,1.3900000,1.3900000,-0.0014499
1.3950000,1.3950000,1.3950000,-0.0014186
1.4000000,1.4000000,1.4000000,-0.0013882
1.4050000,1.4050000,1.4050000,-0.0013585
1.4100000,1.4100000,1.4100000,-0.0013295
1.4150000,1.4150000,1.4150000,-0.0013012
1.4200000,1.4200000,1.4200000,-0.0012737
1.4250000,1.4250000,1.4250000,-0.0012468
1.4300000,1.4300000,1.4300000,-0.0012206
1.4350000,1.4350000,1.4350000,-0.0011950
1.4400000,1.4400000,1.4400000,-0.0011701
1.4450000,1.4450000,1.4450000,-0.0011458
1.4500000,1.4500000,1.4500000,-0.0011220
1.4550000,1.4550000,1.4550000,-0.0010988
1.4600000,1.4600000,1.4600000,-0.0010762
1.4650000,1.4650000,1.4650000,-0.0010542
1.4700000,1.4700000,1.4700000,-0.0010326
1.4750000,1.4750000,1.4750000,-0.0010116
1.4800000,1.4800000,1.4800000,-0.0009910
1.4850000,1.4850000,1.4850000,-0.0009710
1.4900000,1.4900000,1.4900000,-0.0009514
1.4950000,1.4950000,1.4950000,-0.0009323
1.5000000,1.5000000,1.5000000,-0.0009136
1.5050000,1.5050000,1.5050000,-0.0008954
1.5100000,1.5100000,1.5100000,-0.0008776
1.5150000,1.5150000,1.5150000,-0.0008602
1.5200000,1.5200000,1.5200000,-0.0008432
1.5250000,1.5250000,1.5250000,-0.0008266
1.5300000,1.5300000,1.5300000,-0.0008103
1.5350000,1.5350000,1.5350000,-0.0007945
1.5400000,1.5400000,1.5400000,-0.0007790
1.5450000,1.5450000,1.5450000,-0.0007638
1.5500000,1.5500000,1.5500000,-0.0007490
1.5550000,1.5550000,1.5550000,-0.0007346
1.5600000,1.5600000,1.5600000,-0.0007204
1.5650000,1.5650000,1.5650000,-0.0007066
1.5700000,1.5700000,1.5700000,-0.0006931
1.5750000,1.5750000,1.5750000,-0.0006799
1.5800000,1.5800000,1.5800000,-0.0006670
1.5850000,1.5850000,1.5850000,-0.0006543
1.5900000,1.5900000,1.5900000,-0.0006420
1.5950000,1.5950000,1.5950000,-0.0006299
