# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8500000,0.8500000,0.8500000,-0.0394824
0.8550000,0.8550000,0.8550000,-0.0380572
0.8600000,0.8600000,0.8600000,-0.0366919
0.8650000,0.8650000,0.8650000,-0.0353835
0.8700000,0.8700000,0.8700000,-0.0341293
0.8750000,0.8750000,0.8750000,-0.0329269
0.8800000,0.8800000,0.8800000,-0.0317738
0.8850000,0.8850000,0.8850000,-0.0306676
0.8900000,0.8900000,0.8900000,-0.0296063
0.8950000,0.8950000,0.8950000,-0.0285877
0.9000000,0.9000000,0.9000000,-0.0276099
0.9050000,0.9050000,0.9050000,-0.0266710
0.9100000,0.9100000,0.9100000,-0.0257692
0.9150000,0.9150000,0.9150000,-0.0249030
0.9200000,0.9200000,0.9200000,-0.0240707
0.9250000,0.9250000,0.9250000,-0.0232707
0.9300000,0.9300000,0.9300000,-0.0225017
0.9350000,0.9350000,0.9350000,-0.0217623
0.9400000,0.9400000,0.9400000,-0.0210512
0.9450000,0.9450000,0.9450000,-0.0203671
0.9500000,0.9500000,0.9500000,-0.0197089
0.9550000,0.9550000,0.9550000,-0.0190755
0.9600000,0.9600000,0.9600000,-0.0184658
0.9650000,0.9650000,0.9650000,-0.0178788
0.9700000,0.9700000,0.9700000,-0.0173136
0.9750000,0.9750000,0.9750000,-0.0167691
0.9800000,0.9800000,0.9800000,-0.0162446
0.9850000,0.9850000,0.9850000,-0.0157392
0.9900000,0.9900000,0.9900000,-0.0152521
0.9950000,0.9950000,0.9950000,-0.0147826
1.0000000,1.0000000,1.0000000,-0.0143299
1.0050000,1.0050000,1.0050000,-0.0138933
1.0100000,1.0100000,1.0100000,-0.0134723
1.0150000,1.0150000,1.0150000,-0.0130661
1.0200000,1.0200000,1.0200000,-0.0126742
1.0250000,1.0250000,1.0250000,-0.0122959
1.0300000,1.0300000,1.0300000,-0.0119309
1.0350000,1.0350000,1.0350000,-0.0115784
1.0400000,1.0400000,1.0400000,-0.0112381
1.0450000,1.0450000,1.0450000,-0.0109094
1.0500000,1.0500000,1.0500000,-0.0105920
1.0550000,1.0550000,1.0550000,-0.0102853
1.0600000,1.0600000,1.0600000,-0.0099889
1.0650000,1.0650000,1.0650000,-0.0097025
1.0700000,1.0700000,1.0700000,-0.0094257
1.0750000,1.0750000,1.0750000,-0.0091580
1.0800000,1.0800000,1.0800000,-0.0088993
1.0850000,1.0850000,1.0850000,-0.0086490
1.0900000,1.0900000,1.0900000,-0.0084069
1.0950000,1.0950000,1.0950000,-0.0081728
1.1000000,1.1000000,1.1000000,-0.0079462
1.1050000,1.1050000,1.1050000,-0.0077270
1.1100000,1.1100000,1.1100000,-0.0075148
1.1150000,1.1150000,1.1150000,-0.0073093
1.1200000,1.1200000,1.1200000,-0.0071105
1.1250000,1.1250000,1.1250000,-0.0069179
1.1300000,1.1300000,1.1300000,-0.0067314
1.1350000,1.1350000,1.1350000,-0.0065508
1.1400000,1.1400000,1.1400000,-0.0063758
1.1450000,1.1450000,1.1450000,-0.0062063
1.1500000,1.1500000,1.1500000,-0.0060420
1.1550000,1.1550000,1.1550000,-0.0058828
1.1600000,1.1600000,1.1600000,-0.0057285
1.1650000,1.1650000,1.1650000,-0.0055789
1.1700000,1.1700000,1.1700000,-0.0054338
1.1750000,1.1750000,1.1750000,-0.0052931
1.1800000,1.1800000,1.1800000,-0.0051567
1.1850000,1.1850000,1.1850000,-0.0050244
1.1900000,1.1900000,1.1900000,-0.0048960
1.1950000,1.1950000,1.1950000,-0.0047715
1.2000000,1.2000000,1.2000000,-0.0046506
1.2050000,1.2050000,1.2050000,-0.0045334
1.2100000,1.2100000,1.2100000,-0.0044195
1.2150000,1.2150000,1.2150000,-0.0043090
1.2200000,1.2200000,1.2200000,-0.0042017
1.2250000,1.2250000,1.2250000,-0.0040975
1.2300000,1.2300000,1.2300000,-0.0039964
1.2350000,1.2350000,1.2350000,-0.0038981
1.2400000,1.2400000,1.2400000,-0.0038027
1.2450000,1.2450000,1.2450000,-0.0037100
1.2500000,1.2500000,1.2500000,-0.0036199
1.2550000,1.2550000,1.2550000,-0.0035323
1.2600000,1.2600000,1.2600000,-0.0034473
1.2650000,1.2650000,1.2650000,-0.0033646
1.2700000,1.2700000,1.2700000,-0.0032842
1.2750000,1.2750000,1.2750000,-0.0032061
1.2800000,1.2800000,1.2800000,-0.0031301
1.2850000,1.2850000,1.2850000,-0.0030563
1.2900000,1.2900000,1.2900000,-0.0029844
1.2950000,1.2950000,1.2950000,-0.0029145
1.3000000,1.3000000,1.3000000,-0.0028466
1.3050000,1.3050000,1.3050000,-0.0027805
1.3100000,1.3100000,1.3100000,-0.0027161
1.3150000,1.3150000,1.3150000,-0.0026535
1.3200000,1.3200000,1.3200000,-0.0025926
1.3250000,1.3250000,1.3250000,-0.0025333
1.3300000,1.3300000,1.3300000,-0.0024756
1.3350000,1.3350000,1.3350000,-0.0024195
1.3400000,1.3400000,1.3400000,-0.0023648
1.3450000,1.3450000,1.3450000,-0.0023115
1.3500000,1.3500000,1.3500000,-0.0022597
1.3550000,1.3550000,1.3550000,-0.0022092
1.3600000,1.3600000,1.3600000,-0.0021600
1.3650000,1.3650000,1.3650000,-0.0021121
1.3700000,1.3700000,1.3700000,-0.0020654
1.3750000,1.3750000,1.3750000,-0.0020200
1.3800000,1.3800000,1.3800000,-0.0019757
1.3850000,1.3850000,1.3850000,-0.0019325
1.3900000,1.3900000,1.3900000,-0.0018904
1.3950000,1.3950000,1.3950000,-0.0018494
1.4000000,1.4000000,1.4000000,-0.0018095
1.4050000,1.4050000,1.4050000,-0.0017705
1.4100000,1.4100000,1.4100000,-0.0017325
1.4150000,1.4150000,1.4150000,-0.0016955
1.4200000,1.4200000,1.4200000,-0.0016594
1.4250000,1.4250000,1.4250000,-0.0016242
1.4300000,1.4300000,1.4300000,-0.0015898
1.4350000,1.4350000,1.4350000,-0.0015563
1.4400000,1.4400000,1.4400000,-0.0015237
1.4450000,1.4450000,1.4450000,-0.0014918
1.4500000,1.4500000,1.4500000,-0.0014607
1.4550000,1.4550000,1.4550000,-0.0014303
1.4600000,1.4600000,1.4600000,-0.0014007
1.4650000,1.4650000,1.4650000,-0.0013718
1.4700000,1.4700000,1.4700000,-0.0013436
1.4750000,1.4750000,1.4750000,-0.0013161
1.4800000,1.4800000,1.4800000,-0.0012892
1.4850000,1.4850000,1.4850000,-0.0012630
1.4900000,1.4900000,1.4900000,-0.0012374
1.4950000,1.4950000,1.4950000,-0.0012124
1.5000000,1.5000000,1.5000000,-0.0011880
1.5050000,1.5050000,1.5050000,-0.0011642
1.5100000,1.5100000,1.5100000,-0.0011409
1.5150000,1.5150000,1.5150000,-0.0011181
1.5200000,1.5200000,1.5200000,-0.0010959
1.5250000,1.5250000,1.5250000,-0.0010742
1.5300000,1.5300000,1.5300000,-0.0010530
1.5350000,1.5350000,1.5350000,-0.0010323
1.5400000,1.5400000,1.5400000,-0.0010121
1.5450000,1.5450000,1.5450000,-0.0009923
1.5500000,1.5500000,1.5500000,-0.0009730
1.5550000,1.5550000,1.5550000,-0.0009541
1.5600000,1.5600000,1.5600000,-0.0009356
1.5650000,1.5650000,1.5650000,-0.0009176
1.5700000,1.5700000,1.5700000,-0.0009000
1.5750000,1.5750000,1.5750000,-0.0008827
1.5800000,1.5800000,1.5800000,-0.0008659
1.5850000,1.5850000,1.5850000,-0.0008494
1.5900000,1.5900000,1.5900000,-0.0008333
1.5950000,1.5950000,1.5950000,-0.0008175
