# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3650000,0.3650000,0.3650000,-8.0710785
0.3700000,0.3700000,0.3700000,-8.4989671
0.3750000,0.3750000,0.3750000,-8.8251570
0.3800000,0.3800000,0.3800000,-9.0639419
0.3850000,0.3850000,0.3850000,-9.2370480
0.3900000,0.3900000,0.3900000,-9.3625688
0.3950000,0.3950000,0.3950000,-9.4514525
0.4000000,0.4000000,0.4000000,-9.5102433
0.4050000,0.4050000,0.4050000,-9.5431664
0.4100000,0.4100000,0.4100000,-9.5516498
0.4150000,0.4150000,0.4150000,-9.5342869
0.4200000,0.4200000,0.4200000,-9.4888391
0.4250000,0.4250000,0.4250000,-9.4146700
0.4300000,0.4300000,0.4300000,-9.3138933
0.4350000,0.4350000,0.4350000,-9.1911757
0.4400000,0.4400000,0.4400000,-9.0531969
0.4450000,0.4450000,0.4450000,-8.9082653
0.4500000,0.4500000,0.4500000,-8.7649879
0.4550000,0.4550000,0.4550000,-8.6292821
0.4600000,0.4600000,0.4600000,-8.5017738
0.4650000,0.4650000,0.4650000,-8.3780650
0.4700000,0.4700000,0.4700000,-8.2513803
0.4750000,0.4750000,0.4750000,-8.1153977
0.4800000,0.4800000,0.4800000,-7.9661371
0.4850000,0.4850000,0.4850000,-7.8027145
0.4900000,0.4900000,0.4900000,-7.6269526
0.4950000,0.4950000,0.4950000,-7.4422746
0.5000000,0.5000000,0.5000000,-7.2523535
0.5050000,0.5050000,0.5050000,-7.0597007
0.5100000,0.5100000,0.5100000,-6.8647144
0.5150000,0.5150000,0.5150000,-6.6658764
0.5200000,0.5200000,0.5200000,-6.4609494
0.5250000,0.5250000,0.5250000,-6.2482852
0.5300000,0.5300000,0.5300000,-6.0275388
0.5350000,0.5350000,0.5350000,-5.7997005
0.5400000,0.5400000,0.5400000,-5.5667250
0.5450000,0.5450000,0.5450000,-5.3310569
0.5500000,0.5500000,0.5500000,-5.0952287
0.5550000,0.5550000,0.5550000,-4.8615888
0.5600000,0.5600000,0.5600000,-4.6321524
0.5650000,0.5650000,0.5650000,-4.4085441
0.5700000,0.5700000,0.5700000,-4.1919997
0.5750000,0.5750000,0.5750000,-3.9834005
0.5800000,0.5800000,0.5800000,-3.7833238
0.5850000,0.5850000,0.5850000,-3.5920956
0.5900000,0.5900000,0.5900000,-3.4098425
0.5950000,0.5950000,0.5950000,-3.2365363
0.6000000,0.6000000,0.6000000,-3.0720326
0.6050000,0.6050000,0.6050000,-2.9161027
0.6100000,0.6100000,0.6100000,-2.7684584
0.6150000,0.6150000,0.6150000,-2.6287727
0.6200000,0.6200000,0.6200000,-2.4966944
0.6250000,0.6250000,0.6250000,-2.3718607
0.6300000,0.6300000,0.6300000,-2.2539052
0.6350000,0.6350000,0.6350000,-2.1424649
0.6400000,0.6400000,0.6400000,-2.0371845
0.6450000,0.6450000,0.6450000,-1.9377199
0.6500000,0.6500000,0.6500000,-1.8437401
0.6550000,0.6550000,0.6550000,-1.7549286
0.6600000,0.6600000,0.6600000,-1.6709844
0.6650000,0.6650000,0.6650000,-1.5916219
0.6700000,0.6700000,0.6700000,-1.5165710
0.6750000,0.6750000,0.6750000,-1.4455770
0.6800000,0.6800000,0.6800000,-1.3783998
0.6850000,0.6850000,0.6850000,-1.3148137
0.6900000,0.6900000,0.6900000,-1.2546066
0.6950000,0.6950000,0.6950000,-1.1975794
0.7000000,0.7000000,0.7000000,-1.1435452
0.7050000,0.7050000,0.7050000,-1.0923287
0.7100000,0.7100000,0.7100000,-1.0437655
0.7150000,0.7150000,0.7150000,-0.9977016
0.7200000,0.7200000,0.7200000,-0.9539926
0.7250000,0.7250000,0.7250000,-0.9125030
0.7300000,0.7300000,0.7300000,-0.8731059
0.7350000,0.7350000,0.7350000,-0.8356823
0.7400000,0.7400000,0.7400000,-0.8001206
0.7450000,0.7450000,0.7450000,-0.7663160
0.7500000,0.7500000,0.7500000,-0.7341705
0.7550000,0.7550000,0.7550000,-0.7035917
0.7600000,0.7600000,0.7600000,-0.6744933
0.7650000,0.7650000,0.7650000,-0.6467939
0.7700000,0.7700000,0.7700000,-0.6204174
0.7750000,0.7750000,0.7750000,-0.5952919
0.7800000,0.7800000,0.7800000,-0.5713502
0.7850000,0.7850000,0.7850000,-0.5485289
0.7900000,0.7900000,0.7900000,-0.5267683
0.7950000,0.7950000,0.7950000,-0.5060126
0.8000000,0.8000000,0.8000000,-0.4862089
0.8050000,0.8050000,0.8050000,-0.4673076
0.8100000,0.8100000,0.8100000,-0.4492618
0.8150000,0.8150000,0.8150000,-0.4320276
0.8200000,0.8200000,0.8200000,-0.4155634
0.8250000,0.8250000,0.8250000,-0.3998299
0.8300000,0.8300000,0.8300000,-0.3847904
0.8350000,0.8350000,0.8350000,-0.3704099
0.8400000,0.8400000,0.8400000,-0.3566556
0.8450000,0.8450000,0.8450000,-0.3434963
0.8500000,0.8500000,0.8500000,-0.3309028
0.8550000,0.8550000,0.8550000,-0.3188473
0.8600000,0.8600000,0.8600000,-0.3073037
0.8650000,0.8650000,0.8650000,-0.2962471
0.8700000,0.8700000,0.8700000,-0.2856541
0.8750000,0.8750000,0.8750000,-0.2755027
0.8800000,0.8800000,0.8800000,-0.2657717
0.8850000,0.8850000,0.8850000,-0.2564414
0.8900000,0.8900000,0.8900000,-0.2474929
0.8950000,0.8950000,0.8950000,-0.2389084
0.9000000,0.9000000,0.9000000,-0.2306710
0.9050000,0.9050000,0.9050000,-0.2227647
0.9100000,0.9100000,0.9100000,-0.2151744
0.9150000,0.9150000,0.9150000,-0.2078855
0.9200000,0.9200000,0.9200000,-0.2008846
0.9250000,0.9250000,0.9250000,-0.1941585
0.9300000,0.9300000,0.9300000,-0.1876950
0.9350000,0.9350000,0.9350000,-0.1814823
0.9400000,0.9400000,0.9400000,-0.1755095
0.9450000,0.9450000,0.9450000,-0.1697658
0.9500000,0.9500000,0.9500000,-0.1642413
0.9550000,0.9550000,0.9550000,-0.1589265
0.9600000,0.9600000,0.9600000,-0.1538122
0.9650000,0.9650000,0.9650000,-0.1488897
0.9700000,0.9700000,0.9700000,-0.1441510
0.9750000,0.9750000,0.9750000,-0.1395882
0.9800000,0.9800000,0.9800000,-0.1351937
0.9850000,0.9850000,0.9850000,-0.1309606
0.9900000,0.9900000,0.9900000,-0.1268821
0.9950000,0.9950000,0.9950000,-0.1229516
1.0000000,1.0000000,1.0000000,-0.1191632
1.0050000,1.0050000,1.0050000,-0.1155108
1.0100000,1.0100000,1.0100000,-0.1119890
1.0150000,1.0150000,1.0150000,-0.1085924
1.0200000,1.0200000,1.0200000,-0.1053160
1.0250000,1.0250000,1.0250000,-0.1021548
1.0300000,1.0300000,1.0300000,-0.0991043
1.0350000,1.0350000,1.0350000,-0.0961600
1.0400000,1.0400000,1.0400000,-0.0933177
1.0450000,1.0450000,1.0450000,-0.0905733
1.0500000,1.0500000,1.0500000,-0.0879231
1.0550000,1.0550000,1.0550000,-0.0853633
1.0600000,1.0600000,1.0600000,-0.0828904
1.0650000,1.0650000,1.0650000,-0.0805011
1.0700000,1.0700000,1.0700000,-0.0781921
1.0750000,1.0750000,1.0750000,-0.0759603
1.0800000,1.0800000,1.0800000,-0.0738027
1.0850000,1.0850000,1.0850000,-0.0717167
1.0900000,1.0900000,1.0900000,-0.0696994
1.0950000,1.0950000,1.0950000,-0.0677483
1.1000000,1.1000000,1.1000000,-0.0658608
1.1050000,1.1050000,1.1050000,-0.0640347
1.1100000,1.1100000,1.1100000,-0.0622676
1.1150000,1.1150000,1.1150000,-0.0605574
1.1200000,1.1200000,1.1200000,-0.0589019
1.1250000,1.1250000,1.1250000,-0.0572992
1.1300000,1.1300000,1.1300000,-0.0557474
1.1350000,1.1350000,1.1350000,-0.0542446
1.1400000,1.1400000,1.1400000,-0.0527890
1.1450000,1.1450000,1.1450000,-0.0513790
1.1500000,1.1500000,1.1500000,-0.0500129
1.1550000,1.1550000,1.1550000,-0.0486891
1.1600000,1.1600000,1.1600000,-0.0474062
1.1650000,1.1650000,1.1650000,-0.0461627
1.1700000,1.1700000,1.1700000,-0.0449572
1.1750000,1.1750000,1.1750000,-0.0437884
1.1800000,1.1800000,1.1800000,-0.0426551
1.1850000,1.1850000,1.1850000,-0.0415560
1.1900000,1.1900000,1.1900000,-0.0404899
1.1950000,1.1950000,1.1950000,-0.0394557
1.2000000,1.2000000,1.2000000,-0.0384522
1.2050000,1.2050000,1.2050000,-0.0374786
1.2100000,1.2100000,1.2100000,-0.0365337
1.2150000,1.2150000,1.2150000,-0.0356165
1.2200000,1.2200000,1.2200000,-0.0347262
1.2250000,1.2250000,1.2250000,-0.0338619
1.2300000,1.2300000,1.2300000,-0.0330226
1.2350000,1.2350000,1.2350000,-0.0322076
1.2400000,1.2400000,1.2400000,-0.0314160
1.2450000,1.2450000,1.2450000,-0.0306472
1.2500000,1.2500000,1.2500000,-0.0299002
1.2550000,1.2550000,1.2550000,-0.0291745
1.2600000,1.2600000,1.2600000,-0.0284693
1.2650000,1.2650000,1.2650000,-0.0277840
1.2700000,1.2700000,1.2700000,-0.0271179
1.2750000,1.2750000,1.2750000,-0.0264705
1.2800000,1.2800000,1.2800000,-0.0258411
1.2850000,1.2850000,1.2850000,-0.0252291
1.2900000,1.2900000,1.2900000,-0.0246340
1.2950000,1.2950000,1.2950000,-0.0240553
1.3000000,1.3000000,1.3000000,-0.0234924
1.3050000,1.3050000,1.3050000,-0.0229449
1.3100000,1.3100000,1.3100000,-0.0224122
1.3150000,1.3150000,1.3150000,-0.0218940
1.3200000,1.3200000,1.3200000,-0.0213897
1.3250000,1.3250000,1.3250000,-0.0208990
1.3300000,1.3300000,1.3300000,-0.0204214
1.3350000,1.3350000,1.3350000,-0.0199566
1.3400000,1.3400000,1.3400000,-0.0195040
1.3450000,1.3450000,1.3450000,-0.0190635
1.3500000,1.3500000,1.3500000,-0.0186345
1.3550000,1.3550000,1.3550000,-0.0182168
1.3600000,1.3600000,1.3600000,-0.0178100
1.3650000,1.3650000,1.3650000,-0.0174138
1.3700000,1.3700000,1.3700000,-0.0170278
1.3750000,1.3750000,1.3750000,-0.0166519
1.3800000,1.3800000,1.3800000,-0.0162856
1.3850000,1.3850000,1.3850000,-0.0159287
1.3900000,1.3900000,1.3900000,-0.0155809
1.3950000,1.3950000,1.3950000,-0.0152420
1.4000000,1.4000000,1.4000000,-0.0149116
1.4050000,1.4050000,1.4050000,-0.0145897
1.4100000,1.4100000,1.4100000,-0.0142758
1.4150000,1.4150000,1.4150000,-0.0139698
1.4200000,1.4200000,1.4200000,-0.0136714
1.4250000,1.4250000,1.4250000,-0.0133805
1.4300000,1.4300000,1.4300000,-0.0130967
1.4350000,1.4350000,1.4350000,-0.0128200
1.4400000,1.4400000,1.4400000,-0.0125501
1.4450000,1.4450000,1.4450000,-0.0122869
1.4500000,1.4500000,1.4500000,-0.0120300
1.4550000,1.4550000,1.4550000,-0.0117795
1.4600000,1.4600000,1.4600000,-0.0115350
1.4650000,1.4650000,1.4650000,-0.0112964
1.4700000,1.4700000,1.4700000,-0.0110636
1.4750000,1.4750000,1.4750000,-0.0108364
1.4800000,1.4800000,1.4800000,-0.0106146
1.4850000,1.4850000,1.4850000,-0.0103981
1.4900000,1.4900000,1.4900000,-0.0101867
1.4950000,1.4950000,1.4950000,-0.0099804
1.5000000,1.5000000,1.5000000,-0.0097789
1.5050000,1.5050000,1.5050000,-0.0095822
1.5100000,1.5100000,1.5100000,-0.0093901
1.5150000,1.5150000,1.5150000,-0.0092024
1.5200000,1.5200000,1.5200000,-0.0090192
1.5250000,1.5250000,1.5250000,-0.0088402
1.5300000,1.5300000,1.5300000,-0.0086653
1.5350000,1.5350000,1.5350000,-0.0084945
1.5400000,1.5400000,1.5400000,-0.0083276
1.5450000,1.5450000,1.5450000,-0.0081645
1.5500000,1.5500000,1.5500000,-0.0080051
1.5550000,1.5550000,1.5550000,-0.0078494
1.5600000,1.5600000,1.5600000,-0.0076972
1.5650000,1.5650000,1.5650000,-0.0075484
1.5700000,1.5700000,1.5700000,-0.0074030
1.5750000,1.5750000,1.5750000,-0.0072609
1.5800000,1.5800000,1.5800000,-0.0071219
1.5850000,1.5850000,1.5850000,-0.0069860
1.5900000,1.5900000,1.5900000,-0.0068532
1.5950000,1.5950000,1.5950000,-0.0067233
