# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-2.0336249
0.4500000,0.4500000,0.4500000,-2.0727410
0.4550000,0.4550000,0.4550000,-2.0889491
0.4600000,0.4600000,0.4600000,-2.0837838
0.4650000,0.4650000,0.4650000,-2.0598809
0.4700000,0.4700000,0.4700000,-2.0204040
0.4750000,0.4750000,0.4750000,-1.9685976
0.4800000,0.4800000,0.4800000,-1.9075019
0.4850000,0.4850000,0.4850000,-1.8398019
0.4900000,0.4900000,0.4900000,-1.7677711
0.4950000,0.4950000,0.4950000,-1.6932736
0.5000000,0.5000000,0.5000000,-1.6177980
0.5050000,0.5050000,0.5050000,-1.5425050
0.5100000,0.5100000,0.5100000,-1.4682788
0.5150000,0.5150000,0.5150000,-1.3957757
0.5200000,0.5200000,0.5200000,-1.3254678
0.5250000,0.5250000,0.5250000,-1.2576804
0.5300000,0.5300000,0.5300000,-1.1926238
0.5350000,0.5350000,0.5350000,-1.1304187
0.5400000,0.5400000,0.5400000,-1.0711172
0.5450000,0.5450000,0.5450000,-1.0147192
0.5500000,0.5500000,0.5500000,-0.9611865
0.5550000,0.5550000,0.5550000,-0.9104522
0.5600000,0.5600000,0.5600000,-0.8624296
0.5650000,0.5650000,0.5650000,-0.8170184
0.5700000,0.5700000,0.5700000,-0.7741096
0.5750000,0.5750000,0.5750000,-0.7335889
0.5800000,0.5800000,0.5800000,-0.6953404
0.5850000,0.5850000,0.5850000,-0.6592478
0.5900000,0.5900000,0.5900000,-0.6251967
0.5950000,0.5950000,0.5950000,-0.5930754
0.6000000,0.6000000,0.6000000,-0.5627758
0.6050000,0.6050000,0.6050000,-0.5341938
0.6100000,0.6100000,0.6100000,-0.5072301
0.6150000,0.6150000,0.6150000,-0.4817899
0.6200000,0.6200000,0.6200000,-0.4577832
0.6250000,0.6250000,0.6250000,-0.4351247
0.6300000,0.6300000,0.6300000,-0.4137339
0.6350000,0.6350000,0.6350000,-0.3935349
0.6400000,0.6400000,0.6400000,-0.3744561
0.6450000,0.6450000,0.6450000,-0.3564302
0.6500000,0.6500000,0.6500000,-0.3393941
0.6550000,0.6550000,0.6550000,-0.3232882
0.6600000,0.6600000,0.6600000,-0.3080570
0.6650000,0.6650000,0.6650000,-0.2936480
0.6700000,0.6700000,0.6700000,-0.2800124
0.6750000,0.6750000,0.6750000,-0.2671041
0.6800000,0.6800000,0.6800000,-0.2548802
0.6850000,0.6850000,0.6850000,-0.2433002
0.6900000,0.6900000,0.6900000,-0.2323265
0.6950000,0.6950000,0.6950000,-0.2219235
0.7000000,0.7000000,0.7000000,-0.2120581
0.7050000,0.7050000,0.7050000,-0.2026992
0.7100000,0.7100000,0.7100000,-0.1938176
0.7150000,0.7150000,0.7150000,-0.1853860
0.7200000,0.7200000,0.7200000,-0.1773788
0.7250000,0.7250000,0.7250000,-0.1697719
0.7300000,0.7300000,0.7300000,-0.1625428
0.7350000,0.7350000,0.7350000,-0.1556704
0.7400000,0.7400000,0.7400000,-0.1491348
0.7450000,0.7450000,0.7450000,-0.1429173
0.7500000,0.7500000,0.7500000,-0.1370005
0.7550000,0.7550000,0.7550000,-0.1313679
0.7600000,0.7600000,0.7600000,-0.1260041
0.7650000,0.7650000,0.7650000,-0.1208946
0.7700000,0.7700000,0.7700000,-0.1160257
0.7750000,0.7750000,0.7750000,-0.1113845
0.7800000,0.7800000,0.7800000,-0.1069591
0.7850000,0.7850000,0.7850000,-0.1027379
0.7900000,0.7900000,0.7900000,-0.0987104
0.7950000,0.7950000,0.7950000,-0.0948665
0.8000000,0.8000000,0.8000000,-0.0911965
0.8050000,0.8050000,0.8050000,-0.0876917
0.8100000,0.8100000,0.8100000,-0.0843436
0.8150000,0.8150000,0.8150000,-0.0811441
0.8200000,0.8200000,0.8200000,-0.0780858
0.8250000,0.8250000,0.8250000,-0.0751617
0.8300000,0.8300000,0.8300000,-0.0723650
0.8350000,0.8350000,0.8350000,-0.0696893
0.8400000,0.8400000,0.8400000,-0.0671288
0.8450000,0.8450000,0.8450000,-0.0646779
0.8500000,0.8500000,0.8500000,-0.0623311
0.8550000,0.8550000,0.8550000,-0.0600834
0.8600000,0.8600000,0.8600000,-0.0579301
0.8650000,0.8650000,0.8650000,-0.0558666
0.8700000,0.8700000,0.8700000,-0.0538887
0.8750000,0.8750000,0.8750000,-0.0519924
0.8800000,0.8800000,0.8800000,-0.0501738
0.8850000,0.8850000,0.8850000,-0.0484293
0.8900000,0.8900000,0.8900000,-0.0467554
0.8950000,0.8950000,0.8950000,-0.0451489
0.9000000,0.9000000,0.9000000,-0.0436066
0.9050000,0.9050000,0.9050000,-0.0421258
0.9100000,0.9100000,0.9100000,-0.0407035
0.9150000,0.9150000,0.9150000,-0.0393372
0.9200000,0.9200000,0.9200000,-0.0380243
0.9250000,0.9250000,0.9250000,-0.0367624
0.9300000,0.9300000,0.9300000,-0.0355493
0.9350000,0.9350000,0.9350000,-0.0343829
0.9400000,0.9400000,0.9400000,-0.0332611
0.9450000,0.9450000,0.9450000,-0.0321819
0.9500000,0.9500000,0.9500000,-0.0311434
0.9550000,0.9550000,0.9550000,-0.0301441
0.9600000,0.9600000,0.9600000,-0.0291821
0.9650000,0.9650000,0.9650000,-0.0282558
0.9700000,0.9700000,0.9700000,-0.0273639
0.9750000,0.9750000,0.9750000,-0.0265047
0.9800000,0.9800000,0.9800000,-0.0256770
0.9850000,0.9850000,0.9850000,-0.0248793
0.9900000,0.9900000,0.9900000,-0.0241106
0.9950000,0.9950000,0.9950000,-0.0233695
1.0000000,1.0000000,1.0000000,-0.0226550
1.0050000,1.0050000,1.0050000,-0.0219659
1.0100000,1.0100000,1.0100000,-0.0213013
1.0150000,1.0150000,1.0150000,-0.0206601
1.0200000,1.0200000,1.0200000,-0.0200413
1.0250000,1.0250000,1.0250000,-0.0194442
1.0300000,1.0300000,1.0300000,-0.0188678
1.0350000,1.0350000,1.0350000,-0.0183113
1.0400000,1.0400000,1.0400000,-0.0177740
1.0450000,1.0450000,1.0450000,-0.0172550
1.0500000,1.0500000,1.0500000,-0.0167537
1.0550000,1.0550000,1.0550000,-0.0162693
1.0600000,1.0600000,1.0600000,-0.0158013
1.0650000,1.0650000,1.0650000,-0.0153489
1.0700000,1.0700000,1.0700000,-0.0149117
1.0750000,1.0750000,1.0750000,-0.0144889
1.0800000,1.0800000,1.0800000,-0.0140801
1.0850000,1.0850000,1.0850000,-0.0136848
1.0900000,1.0900000,1.0900000,-0.0133024
1.0950000,1.0950000,1.0950000,-0.0129325
1.1000000,1.1000000,1.1000000,-0.0125745
1.1050000,1.1050000,1.1050000,-0.0122281
1.1100000,1.1100000,1.1100000,-0.0118928
1.1150000,1.1150000,1.1150000,-0.0115682
1.1200000,1.1200000,1.1200000,-0.0112540
1.1250000,1.1250000,1.1250000,-0.0109496
1.1300000,1.1300000,1.1300000,-0.0106549
1.1350000,1.1350000,1.1350000,-0.0103694
1.1400000,1.1400000,1.1400000,-0.0100929
1.1450000,1.1450000,1.1450000,-0.0098249
1.1500000,1.1500000,1.1500000,-0.0095652
1.1550000,1.1550000,1.1550000,-0.0093136
1.1600000,1.1600000,1.1600000,-0.0090696
1.1650000,1.1650000,1.1650000,-0.0088331
1.1700000,1.1700000,1.1700000,-0.0086037
1.1750000,1.1750000,1.1750000,-0.0083813
1.1800000,1.1800000,1.1800000,-0.0081657
1.1850000,1.1850000,1.1850000,-0.0079564
1.1900000,1.1900000,1.1900000,-0.0077535
1.1950000,1.1950000,1.1950000,-0.0075565
1.2000000,1.2000000,1.2000000,-0.0073654
1.2050000,1.2050000,1.2050000,-0.0071799
1.2100000,1.2100000,1.2100000,-0.0069999
1.2150000,1.2150000,1.2150000,-0.0068251
1.2200000,1.2200000,1.2200000,-0.0066554
1.2250000,1.2250000,1.2250000,-0.0064906
1.2300000,1.2300000,1.2300000,-0.0063306
1.2350000,1.2350000,1.2350000,-0.0061752
1.2400000,1.2400000,1.2400000,-0.0060242
1.2450000,1.2450000,1.2450000,-0.0058775
1.2500000,1.2500000,1.2500000,-0.0057350
1.2550000,1.2550000,1.2550000,-0.0055965
1.2600000,1.2600000,1.2600000,-0.0054619
1.2650000,1.2650000,1.2650000,-0.0053311
1.2700000,1.2700000,1.2700000,-0.0052039
1.2750000,1.2750000,1.2750000,-0.0050803
1.2800000,1.2800000,1.2800000,-0.0049600
1.2850000,1.2850000,1.2850000,-0.0048431
1.2900000,1.2900000,1.2900000,-0.0047295
1.2950000,1.2950000,1.2950000,-0.0046189
1.3000000,1.3000000,1.3000000,-0.0045113
1.3050000,1.3050000,1.3050000,-0.0044067
1.3100000,1.3100000,1.3100000,-0.0043048
1.3150000,1.3150000,1.3150000,-0.0042058
1.3200000,1.3200000,1.3200000,-0.0041093
1.3250000,1.3250000,1.3250000,-0.0040155
1.3300000,1.3300000,1.3300000,-0.0039241
1.3350000,1.3350000,1.3350000,-0.0038352
1.3400000,1.3400000,1.3400000,-0.0037486
1.3450000,1.3450000,1.3450000,-0.0036643
1.3500000,1.3500000,1.3500000,-0.0035822
1.3550000,1.3550000,1.3550000,-0.0035023
1.3600000,1.3600000,1.3600000,-0.0034244
1.3650000,1.3650000,1.3650000,-0.0033486
1.3700000,1.3700000,1.3700000,-0.0032747
1.3750000,1.3750000,1.3750000,-0.0032027
1.3800000,1.3800000,1.3800000,-0.0031325
1.3850000,1.3850000,1.3850000,-0.0030641
1.3900000,1.3900000,1.3900000,-0.0029975
1.3950000,1.3950000,1.3950000,-0.0029326
1.4000000,1.4000000,1.4000000,-0.0028693
1.4050000,1.4050000,1.4050000,-0.0028076
1.4100000,1.4100000,1.4100000,-0.0027474
1.4150000,1.4150000,1.4150000,-0.0026888
1.4200000,1.4200000,1.4200000,-0.0026316
1.4250000,1.4250000,1.4250000,-0.0025758
1.4300000,1.4300000,1.4300000,-0.0025214
1.4350000,1.4350000,1.4350000,-0.0024683
1.4400000,1.4400000,1.4400000,-0.0024166
1.4450000,1.4450000,1.4450000,-0.0023661
1.4500000,1.4500000,1.4500000,-0.0023168
1.4550000,1.4550000,1.4550000,-0.0022687
1.4600000,1.4600000,1.4600000,-0.0022218
1.4650000,1.4650000,1.4650000,-0.0021760
1.4700000,1.4700000,1.4700000,-0.0021313
1.4750000,1.4750000,1.4750000,-0.0020877
1.4800000,1.4800000,1.4800000,-0.0020452
1.4850000,1.4850000,1.4850000,-0.0020036
1.4900000,1.4900000,1.4900000,-0.0019630
1.4950000,1.4950000,1.4950000,-0.0019234
1.5000000,1.5000000,1.5000000,-0.0018847
1.5050000,1.5050000,1.5050000,-0.0018469
1.5100000,1.5100000,1.5100000,-0.0018100
1.5150000,1.5150000,1.5150000,-0.0017740
1.5200000,1.5200000,1.5200000,-0.0017388
1.5250000,1.5250000,1.5250000,-0.0017044
1.5300000,1.5300000,1.5300000,-0.0016708
1.5350000,1.5350000,1.5350000,-0.0016380
1.5400000,1.5400000,1.5400000,-0.0016059
1.5450000,1.5450000,1.5450000,-0.0015745
1.5500000,1.5500000,1.5500000,-0.0015439
1.5550000,1.5550000,1.5550000,-0.0015140
1.5600000,1.5600000,1.5600000,-0.0014847
1.5650000,1.5650000,1.5650000,-0.0014561
1.5700000,1.5700000,1.5700000,-0.0014282
1.5750000,1.5750000,1.5750000,-0.0014008
1.5800000,1.5800000,1.5800000,-0.0013741
1.5850000,1.5850000,1.5850000,-0.0013480
1.5900000,1.5900000,1.5900000,-0.0013224
1.5950000,1.5950000,1.5950000,-0.0012974
