# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,200460824.8753394,200460824.8753394
0.0050000,0.0050000,0.0050000,93870911.4552126,93870911.4552126
0.0100000,0.0100000,0.0100000,48481882.1895081,48481882.1895081
0.0150000,0.0150000,0.0150000,28613267.5269628,28613267.5269628
0.0200000,0.0200000,0.0200000,20304131.6756616,20304131.6756616
0.0250000,0.0250000,0.0250000,17968617.5074060,17968617.5074060
0.0300000,0.0300000,0.0300000,19485384.7834590,19485384.7834590
0.0350000,0.0350000,0.0350000,23975801.0554141,23975801.0554141
0.0400000,0.0400000,0.0400000,16042144.7489010,16042144.7489010
0.0450000,0.0450000,0.0450000,9855388.2100817,9855388.2100817
0.0500000,0.0500000,0.0500000,6369045.6142875,6369045.6142875
0.0550000,0.0550000,0.0550000,4317876.3990657,4317876.3990657
0.0600000,0.0600000,0.0600000,3061237.6363588,3061237.6363588
0.0650000,0.0650000,0.0650000,2262595.2659323,2262595.2659323
0.0700000,0.0700000,0.0700000,1738665.9123416,1738665.9123416
0.0750000,0.0750000,0.0750000,1378342.2353476,1378342.2353476
0.0800000,0.0800000,0.0800000,1050107.6391959,1050107.6391959
0.0850000,0.0850000,0.0850000,835690.3918923,835690.3918923
0.0900000,0.0900000,0.0900000,694408.0091518,694408.0091518
0.0950000,0.0950000,0.0950000,604367.1831171,604367.1831171
0.1000000,0.1000000,0.1000000,552300.0473665,552300.0473665
0.1050000,0.1050000,0.1050000,512672.9837910,512672.9837910
0.1100000,0.1100000,0.1100000,458775.4812706,458775.4812706
0.1150000,0.1150000,0.1150000,415723.3594670,415723.3594670
0.1200000,0.1200000,0.1200000,379078.8679956,379078.8679956
0.1250000,0.1250000,0.1250000,346122.2469713,346122.2469713
0.1300000,0.1300000,0.1300000,251088.2395403,251088.2395403
0.1350000,0.1350000,0.1350000,183414.0666829,183414.0666829
0.1400000,0.1400000,0.1400000,130456.5350470,130456.5350470
0.1450000,0.1450000,0.1450000,92437.6155133,92437.6155133
0.1500000,0.1500000,0.1500000,66009.9306073,66009.9306073
0.1550000,0.1550000,0.1550000,47305.3135827,47305.3135827
