# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6400000,0.6400000,0.6400000,-0.6022743
0.6450000,0.6450000,0.6450000,-0.5715571
0.6500000,0.6500000,0.6500000,-0.5425923
0.6550000,0.6550000,0.6550000,-0.5152801
0.6600000,0.6600000,0.6600000,-0.4895244
0.6650000,0.6650000,0.6650000,-0.4652329
0.6700000,0.6700000,0.6700000,-0.4423177
0.6750000,0.6750000,0.6750000,-0.4206957
0.6800000,0.6800000,0.6800000,-0.4002881
0.6850000,0.6850000,0.6850000,-0.3810206
0.6900000,0.6900000,0.6900000,-0.3628235
0.6950000,0.6950000,0.6950000,-0.3456313
0.7000000,0.7000000,0.7000000,-0.3293824
0.7050000,0.7050000,0.7050000,-0.3140194
0.7100000,0.7100000,0.7100000,-0.2994883
0.7150000,0.7150000,0.7150000,-0.2857386
0.7200000,0.7200000,0.7200000,-0.2727232
0.7250000,0.7250000,0.7250000,-0.2603979
0.7300000,0.7300000,0.7300000,-0.2487215
0.7350000,0.7350000,0.7350000,-0.2376553
0.7400000,0.7400000,0.7400000,-0.2271633
0.7450000,0.7450000,0.7450000,-0.2172117
0.7500000,0.7500000,0.7500000,-0.2077690
0.7550000,0.7550000,0.7550000,-0.1988055
0.7600000,0.7600000,0.7600000,-0.1902937
0.7650000,0.7650000,0.7650000,-0.1822076
0.7700000,0.7700000,0.7700000,-0.1745230
0.7750000,0.7750000,0.7750000,-0.1672173
0.7800000,0.7800000,0.7800000,-0.1602690
0.7850000,0.7850000,0.7850000,-0.1536583
0.7900000,0.7900000,0.7900000,-0.1473664
0.7950000,0.7950000,0.7950000,-0.1413759
0.8000000,0.8000000,0.8000000,-0.1356701
0.8050000,0.8050000,0.8050000,-0.1302338
0.8100000,0.8100000,0.8100000,-0.1250522
0.8150000,0.8150000,0.8150000,-0.1201118
0.8200000,0.8200000,0.8200000,-0.1153998
0.8250000,0.8250000,0.8250000,-0.1109041
0.8300000,0.8300000,0.8300000,-0.1066133
0.8350000,0.8350000,0.8350000,-0.1025167
0.8400000,0.8400000,0.8400000,-0.0986043
0.8450000,0.8450000,0.8450000,-0.0948667
0.8500000,0.8500000,0.8500000,-0.0912948
0.8550000,0.8550000,0.8550000,-0.0878803
0.8600000,0.8600000,0.8600000,-0.0846152
0.8650000,0.8650000,0.8650000,-0.0814921
0.8700000,0.8700000,0.8700000,-0.0785039
0.8750000,0.8750000,0.8750000,-0.0756439
0.8800000,0.8800000,0.8800000,-0.0729058
0.8850000,0.8850000,0.8850000,-0.0702837
0.8900000,0.8900000,0.8900000,-0.0677720
0.8950000,0.8950000,0.8950000,-0.0653653
0.9000000,0.9000000,0.9000000,-0.0630586
0.9050000,0.9050000,0.9050000,-0.0608471
0.9100000,0.9100000,0.9100000,-0.0587264
0.9150000,0.9150000,0.9150000,-0.0566921
0.9200000,0.9200000,0.9200000,-0.0547404
0.9250000,0.9250000,0.9250000,-0.0528672
0.9300000,0.9300000,0.9300000,-0.0510690
0.9350000,0.9350000,0.9350000,-0.0493424
0.9400000,0.9400000,0.9400000,-0.0476840
0.9450000,0.9450000,0.9450000,-0.0460909
0.9500000,0.9500000,0.9500000,-0.0445601
0.9550000,0.9550000,0.9550000,-0.0430887
0.9600000,0.9600000,0.9600000,-0.0416741
0.9650000,0.9650000,0.9650000,-0.0403139
0.9700000,0.9700000,0.9700000,-0.0390056
0.9750000,0.9750000,0.9750000,-0.0377469
0.9800000,0.9800000,0.9800000,-0.0365358
0.9850000,0.9850000,0.9850000,-0.0353701
0.9900000,0.9900000,0.9900000,-0.0342479
0.9950000,0.9950000,0.9950000,-0.0331674
1.0000000,1.0000000,1.0000000,-0.0321267
1.0050000,1.0050000,1.0050000,-0.0311242
1.0100000,1.0100000,1.0100000,-0.0301583
1.0150000,1.0150000,1.0150000,-0.0292274
1.0200000,1.0200000,1.0200000,-0.0283301
1.0250000,1.0250000,1.0250000,-0.0274651
1.0300000,1.0300000,1.0300000,-0.0266309
1.0350000,1.0350000,1.0350000,-0.0258263
1.0400000,1.0400000,1.0400000,-0.0250502
1.0450000,1.0450000,1.0450000,-0.0243013
1.0500000,1.0500000,1.0500000,-0.0235786
1.0550000,1.0550000,1.0550000,-0.0228811
1.0600000,1.0600000,1.0600000,-0.0222076
1.0650000,1.0650000,1.0650000,-0.0215574
1.0700000,1.0700000,1.0700000,-0.0209293
1.0750000,1.0750000,1.0750000,-0.0203227
1.0800000,1.0800000,1.0800000,-0.0197366
1.0850000,1.0850000,1.0850000,-0.0191703
1.0900000,1.0900000,1.0900000,-0.0186230
1.0950000,1.0950000,1.0950000,-0.0180939
1.1000000,1.1000000,1.1000000,-0.0175824
1.1050000,1.1050000,1.1050000,-0.0170878
1.1100000,1.1100000,1.1100000,-0.0166095
1.1150000,1.1150000,1.1150000,-0.0161468
1.1200000,1.1200000,1.1200000,-0.0156992
1.1250000,1.1250000,1.1250000,-0.0152660
1.1300000,1.1300000,1.1300000,-0.0148469
1.1350000,1.1350000,1.1350000,-0.0144411
1.1400000,1.1400000,1.1400000,-0.0140484
1.1450000,1.1450000,1.1450000,-0.0136681
1.1500000,1.1500000,1.1500000,-0.0132998
1.1550000,1.1550000,1.1550000,-0.0129432
1.1600000,1.1600000,1.1600000,-0.0125977
1.1650000,1.1650000,1.1650000,-0.0122630
1.1700000,1.1700000,1.1700000,-0.0119387
1.1750000,1.1750000,1.1750000,-0.0116244
1.1800000,1.1800000,1.1800000,-0.0113197
1.1850000,1.1850000,1.1850000,-0.0110244
1.1900000,1.1900000,1.1900000,-0.0107381
1.1950000,1.1950000,1.1950000,-0.0104605
1.2000000,1.2000000,1.2000000,-0.0101912
1.2050000,1.2050000,1.2050000,-0.0099301
1.2100000,1.2100000,1.2100000,-0.0096768
1.2150000,1.2150000,1.2150000,-0.0094310
1.2200000,1.2200000,1.2200000,-0.0091925
1.2250000,1.2250000,1.2250000,-0.0089610
1.2300000,1.2300000,1.2300000,-0.0087364
1.2350000,1.2350000,1.2350000,-0.0085183
1.2400000,1.2400000,1.2400000,-0.0083066
1.2450000,1.2450000,1.2450000,-0.0081011
1.2500000,1.2500000,1.2500000,-0.0079015
1.2550000,1.2550000,1.2550000,-0.0077076
1.2600000,1.2600000,1.2600000,-0.0075193
1.2650000,1.2650000,1.2650000,-0.0073363
1.2700000,1.2700000,1.2700000,-0.0071586
1.2750000,1.2750000,1.2750000,-0.0069858
1.2800000,1.2800000,1.2800000,-0.0068180
1.2850000,1.2850000,1.2850000,-0.0066548
1.2900000,1.2900000,1.2900000,-0.0064962
1.2950000,1.2950000,1.2950000,-0.0063421
1.3000000,1.3000000,1.3000000,-0.0061922
1.3050000,1.3050000,1.3050000,-0.0060464
1.3100000,1.3100000,1.3100000,-0.0059046
1.3150000,1.3150000,1.3150000,-0.0057668
1.3200000,1.3200000,1.3200000,-0.0056326
1.3250000,1.3250000,1.3250000,-0.0055022
1.3300000,1.3300000,1.3300000,-0.0053752
1.3350000,1.3350000,1.3350000,-0.0052517
1.3400000,1.3400000,1.3400000,-0.0051315
1.3450000,1.3450000,1.3450000,-0.0050145
1.3500000,1.3500000,1.3500000,-0.0049006
1.3550000,1.3550000,1.3550000,-0.0047897
1.3600000,1.3600000,1.3600000,-0.0046818
1.3650000,1.3650000,1.3650000,-0.0045767
1.3700000,1.3700000,1.3700000,-0.0044743
1.3750000,1.3750000,1.3750000,-0.0043746
1.3800000,1.3800000,1.3800000,-0.0042775
1.3850000,1.3850000,1.3850000,-0.0041830
1.3900000,1.3900000,1.3900000,-0.0040908
1.3950000,1.3950000,1.3950000,-0.0040011
1.4000000,1.4000000,1.4000000,-0.0039136
1.4050000,1.4050000,1.4050000,-0.0038284
1.4100000,1.4100000,1.4100000,-0.0037453
1.4150000,1.4150000,1.4150000,-0.0036644
1.4200000,1.4200000,1.4200000,-0.0035854
1.4250000,1.4250000,1.4250000,-0.0035085
1.4300000,1.4300000,1.4300000,-0.0034335
1.4350000,1.4350000,1.4350000,-0.0033604
1.4400000,1.4400000,1.4400000,-0.0032891
1.4450000,1.4450000,1.4450000,-0.0032195
1.4500000,1.4500000,1.4500000,-0.0031517
1.4550000,1.4550000,1.4550000,-0.0030855
1.4600000,1.4600000,1.4600000,-0.0030210
1.4650000,1.4650000,1.4650000,-0.0029580
1.4700000,1.4700000,1.4700000,-0.0028965
1.4750000,1.4750000,1.4750000,-0.0028366
1.4800000,1.4800000,1.4800000,-0.0027781
1.4850000,1.4850000,1.4850000,-0.0027210
1.4900000,1.4900000,1.4900000,-0.0026653
1.4950000,1.4950000,1.4950000,-0.0026109
1.5000000,1.5000000,1.5000000,-0.0025578
1.5050000,1.5050000,1.5050000,-0.0025059
1.5100000,1.5100000,1.5100000,-0.0024553
1.5150000,1.5150000,1.5150000,-0.0024059
1.5200000,1.5200000,1.5200000,-0.0023577
1.5250000,1.5250000,1.5250000,-0.0023105
1.5300000,1.5300000,1.5300000,-0.0022645
1.5350000,1.5350000,1.5350000,-0.0022195
1.5400000,1.5400000,1.5400000,-0.0021756
1.5450000,1.5450000,1.5450000,-0.0021327
1.5500000,1.5500000,1.5500000,-0.0020908
1.5550000,1.5550000,1.5550000,-0.0020498
1.5600000,1.5600000,1.5600000,-0.0020098
1.5650000,1.5650000,1.5650000,-0.0019707
1.5700000,1.5700000,1.5700000,-0.0019325
1.5750000,1.5750000,1.5750000,-0.0018951
1.5800000,1.5800000,1.5800000,-0.0018586
1.5850000,1.5850000,1.5850000,-0.0018229
1.5900000,1.5900000,1.5900000,-0.0017880
1.5950000,1.5950000,1.5950000,-0.0017539
