# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1700000,1.1700000,1.1700000,-0.0050345
1.1750000,1.1750000,1.1750000,-0.0049044
1.1800000,1.1800000,1.1800000,-0.0047781
1.1850000,1.1850000,1.1850000,-0.0046557
1.1900000,1.1900000,1.1900000,-0.0045369
1.1950000,1.1950000,1.1950000,-0.0044216
1.2000000,1.2000000,1.2000000,-0.0043098
1.2050000,1.2050000,1.2050000,-0.0042012
1.2100000,1.2100000,1.2100000,-0.0040958
1.2150000,1.2150000,1.2150000,-0.0039936
1.2200000,1.2200000,1.2200000,-0.0038942
1.2250000,1.2250000,1.2250000,-0.0037978
1.2300000,1.2300000,1.2300000,-0.0037041
1.2350000,1.2350000,1.2350000,-0.0036132
1.2400000,1.2400000,1.2400000,-0.0035248
1.2450000,1.2450000,1.2450000,-0.0034390
1.2500000,1.2500000,1.2500000,-0.0033556
1.2550000,1.2550000,1.2550000,-0.0032745
1.2600000,1.2600000,1.2600000,-0.0031958
1.2650000,1.2650000,1.2650000,-0.0031192
1.2700000,1.2700000,1.2700000,-0.0030448
1.2750000,1.2750000,1.2750000,-0.0029724
1.2800000,1.2800000,1.2800000,-0.0029021
1.2850000,1.2850000,1.2850000,-0.0028337
1.2900000,1.2900000,1.2900000,-0.0027671
1.2950000,1.2950000,1.2950000,-0.0027024
1.3000000,1.3000000,1.3000000,-0.0026395
1.3050000,1.3050000,1.3050000,-0.0025782
1.3100000,1.3100000,1.3100000,-0.0025186
1.3150000,1.3150000,1.3150000,-0.0024607
1.3200000,1.3200000,1.3200000,-0.0024042
1.3250000,1.3250000,1.3250000,-0.0023493
1.3300000,1.3300000,1.3300000,-0.0022959
1.3350000,1.3350000,1.3350000,-0.0022438
1.3400000,1.3400000,1.3400000,-0.0021931
1.3450000,1.3450000,1.3450000,-0.0021438
1.3500000,1.3500000,1.3500000,-0.0020958
1.3550000,1.3550000,1.3550000,-0.0020490
1.3600000,1.3600000,1.3600000,-0.0020034
1.3650000,1.3650000,1.3650000,-0.0019590
1.3700000,1.3700000,1.3700000,-0.0019158
1.3750000,1.3750000,1.3750000,-0.0018737
1.3800000,1.3800000,1.3800000,-0.0018326
1.3850000,1.3850000,1.3850000,-0.0017926
1.3900000,1.3900000,1.3900000,-0.0017536
1.3950000,1.3950000,1.3950000,-0.0017156
1.4000000,1.4000000,1.4000000,-0.0016786
1.4050000,1.4050000,1.4050000,-0.0016425
1.4100000,1.4100000,1.4100000,-0.0016073
1.4150000,1.4150000,1.4150000,-0.0015730
1.4200000,1.4200000,1.4200000,-0.0015395
1.4250000,1.4250000,1.4250000,-0.0015068
1.4300000,1.4300000,1.4300000,-0.0014750
1.4350000,1.4350000,1.4350000,-0.0014440
1.4400000,1.4400000,1.4400000,-0.0014137
1.4450000,1.4450000,1.4450000,-0.0013841
1.4500000,1.4500000,1.4500000,-0.0013553
1.4550000,1.4550000,1.4550000,-0.0013272
1.4600000,1.4600000,1.4600000,-0.0012997
1.4650000,1.4650000,1.4650000,-0.0012729
1.4700000,1.4700000,1.4700000,-0.0012468
1.4750000,1.4750000,1.4750000,-0.0012213
1.4800000,1.4800000,1.4800000,-0.0011964
1.4850000,1.4850000,1.4850000,-0.0011720
1.4900000,1.4900000,1.4900000,-0.0011483
1.4950000,1.4950000,1.4950000,-0.0011251
1.5000000,1.5000000,1.5000000,-0.0011025
1.5050000,1.5050000,1.5050000,-0.0010804
1.5100000,1.5100000,1.5100000,-0.0010588
1.5150000,1.5150000,1.5150000,-0.0010377
1.5200000,1.5200000,1.5200000,-0.0010171
1.5250000,1.5250000,1.5250000,-0.0009970
1.5300000,1.5300000,1.5300000,-0.0009773
1.5350000,1.5350000,1.5350000,-0.0009581
1.5400000,1.5400000,1.5400000,-0.0009394
1.5450000,1.5450000,1.5450000,-0.0009210
1.5500000,1.5500000,1.5500000,-0.0009031
1.5550000,1.5550000,1.5550000,-0.0008856
1.5600000,1.5600000,1.5600000,-0.0008685
1.5650000,1.5650000,1.5650000,-0.0008517
1.5700000,1.5700000,1.5700000,-0.0008354
1.5750000,1.5750000,1.5750000,-0.0008194
1.5800000,1.5800000,1.5800000,-0.0008037
1.5850000,1.5850000,1.5850000,-0.0007885
1.5900000,1.5900000,1.5900000,-0.0007735
1.5950000,1.5950000,1.5950000,-0.0007589
