# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9666070.7109102,9666070.7109102
0.0050000,0.0050000,0.0050000,6292264.5831650,6292264.5831650
0.0100000,0.0100000,0.0100000,4160729.0036569,4160729.0036569
0.0150000,0.0150000,0.0150000,2798135.0245622,2798135.0245622
0.0200000,0.0200000,0.0200000,1919620.1246782,1919620.1246782
0.0250000,0.0250000,0.0250000,1351347.8836787,1351347.8836787
0.0300000,0.0300000,0.0300000,959910.6862822,959910.6862822
0.0350000,0.0350000,0.0350000,685050.7413513,685050.7413513
0.0400000,0.0400000,0.0400000,503373.2502777,503373.2502777
0.0450000,0.0450000,0.0450000,383105.9719773,383105.9719773
0.0500000,0.0500000,0.0500000,303155.2685473,303155.2685473
0.0550000,0.0550000,0.0550000,248509.7796141,248509.7796141
0.0600000,0.0600000,0.0600000,194075.0754596,194075.0754596
0.0650000,0.0650000,0.0650000,155269.6145862,155269.6145862
0.0700000,0.0700000,0.0700000,126205.7927922,126205.7927922
0.0750000,0.0750000,0.0750000,100773.3847229,100773.3847229
0.0800000,0.0800000,0.0800000,81431.5237322,81431.5237322
0.0850000,0.0850000,0.0850000,66550.7828004,66550.7828004
0.0900000,0.0900000,0.0900000,54877.2375367,54877.2375367
0.0950000,0.0950000,0.0950000,43133.6015230,43133.6015230
0.1000000,0.1000000,0.1000000,34272.9946177,34272.9946177
0.1050000,0.1050000,0.1050000,27617.2255912,27617.2255912
0.1100000,0.1100000,0.1100000,22615.6561155,22615.6561155
0.1150000,0.1150000,0.1150000,18869.6115671,18869.6115671
0.1200000,0.1200000,0.1200000,16088.5157457,16088.5157457
0.1250000,0.1250000,0.1250000,14058.7224685,14058.7224685
0.1300000,0.1300000,0.1300000,12621.3147149,12621.3147149
0.1350000,0.1350000,0.1350000,10918.4807032,10918.4807032
0.1400000,0.1400000,0.1400000,9116.4419082,9116.4419082
0.1450000,0.1450000,0.1450000,7607.8368916,7607.8368916
0.1500000,0.1500000,0.1500000,6347.4514013,6347.4514013
0.1550000,0.1550000,0.1550000,5296.4850564,5296.4850564
0.1600000,0.1600000,0.1600000,4421.6176537,4421.6176537
0.1650000,0.1650000,0.1650000,3694.2977782,3694.2977782
0.1700000,0.1700000,0.1700000,3090.1594372,3090.1594372
0.1750000,0.1750000,0.1750000,2588.5150749,2588.5150749
0.1800000,0.1800000,0.1800000,2088.4935796,2088.4935796
0.1850000,0.1850000,0.1850000,1646.4640147,1626.0629709
0.1900000,0.1900000,0.1900000,1294.0922453,1273.6912015
0.1950000,0.1950000,0.1950000,1022.7824586,1002.3814149
0.2000000,0.2000000,0.2000000,812.1382102,791.7371665
0.2050000,0.2050000,0.2050000,647.4781416,627.0770978
0.2100000,0.2100000,0.2100000,518.0365623,497.6355185
0.2150000,0.2150000,0.2150000,415.7994851,395.3984414
0.2200000,0.2200000,0.2200000,334.7274280,314.3263842
0.2250000,0.2250000,0.2250000,270.2222482,249.8212045
0.2300000,0.2300000,0.2300000,218.7529750,198.3519313
0.2350000,0.2350000,0.2350000,177.5881829,157.1871392
0.2400000,0.2400000,0.2400000,144.6014989,124.2004551
0.2450000,0.2450000,0.2450000,118.1283517,97.7273079
0.2500000,0.2500000,0.2500000,96.8592573,76.4582135
0.2550000,0.2550000,0.2550000,79.7595424,59.3584986
0.2600000,0.2600000,0.2600000,66.0084437,45.6074003
0.2650000,0.2650000,0.2650000,54.9525583,34.5515199
0.2700000,0.2700000,0.2700000,46.0699889,25.6690146
0.2750000,0.2750000,0.2750000,38.9423326,18.5418857
0.2800000,0.2800000,0.2800000,33.2319186,12.8344196
0.2850000,0.2850000,0.2850000,28.6618840,8.2763343
0.2900000,0.2900000,0.2900000,24.9977749,4.6495466
0.2950000,0.2950000,0.2950000,22.0320300,1.7777391
0.3000000,0.3000000,0.3000000,19.5771775,-0.4818952
0.3050000,0.3050000,0.3050000,17.4754321,-2.2452074
0.3100000,0.3100000,0.3100000,15.6193635,-3.6063151
0.3150000,0.3150000,0.3150000,13.9580640,-4.6417736
0.3200000,0.3200000,0.3200000,12.4751912,-5.4139187
0.3250000,0.3250000,0.3250000,11.1600367,-5.9735513
0.3300000,0.3300000,0.3300000,9.9946219,-6.3620991
0.3350000,0.3350000,0.3350000,8.9564314,-6.6133614
0.3400000,0.3400000,0.3400000,8.0253315,-6.7549198
0.3450000,0.3450000,0.3450000,7.1870228,-6.8092819
0.3500000,0.3500000,0.3500000,6.4321056,-6.7948094
0.3550000,0.3550000,0.3550000,5.7533459,-6.7264728
0.3600000,0.3600000,0.3600000,5.1434923,-6.8156162
0.3650000,0.3650000,0.3650000,4.5943723,-6.8548901
0.3700000,0.3700000,0.3700000,4.0971987,-6.8283757
0.3750000,0.3750000,0.3750000,3.6438297,-6.7504104
