# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,177507888.4802634,177507888.4802634
0.0050000,0.0050000,0.0050000,78220047.0215788,78220047.0215788
0.0100000,0.0100000,0.0100000,36876889.0362932,36876889.0362932
0.0150000,0.0150000,0.0150000,18677211.6498392,18677211.6498392
0.0200000,0.0200000,0.0200000,10258921.1213531,10258921.1213531
0.0250000,0.0250000,0.0250000,6197570.5229252,6197570.5229252
0.0300000,0.0300000,0.0300000,4187954.4566637,4187954.4566637
0.0350000,0.0350000,0.0350000,3221070.0540593,3221070.0540593
0.0400000,0.0400000,0.0400000,2710199.6760998,2710199.6760998
0.0450000,0.0450000,0.0450000,2245804.1609537,2245804.1609537
0.0500000,0.0500000,0.0500000,1814991.4328875,1814991.4328875
0.0550000,0.0550000,0.0550000,1483788.3230476,1483788.3230476
0.0600000,0.0600000,0.0600000,1265817.4888976,1265817.4888976
0.0650000,0.0650000,0.0650000,960498.4542342,960498.4542342
0.0700000,0.0700000,0.0700000,711713.3001733,711713.3001733
0.0750000,0.0750000,0.0750000,537850.4629659,537850.4629659
0.0800000,0.0800000,0.0800000,413638.6820779,413638.6820779
0.0850000,0.0850000,0.0850000,321887.7930233,321887.7930233
0.0900000,0.0900000,0.0900000,244800.2350971,244800.2350971
0.0950000,0.0950000,0.0950000,187803.0747602,187803.0747602
0.1000000,0.1000000,0.1000000,145399.9672131,145399.9672131
0.1050000,0.1050000,0.1050000,113452.0688670,113452.0688670
0.1100000,0.1100000,0.1100000,89107.0054636,89107.0054636
0.1150000,0.1150000,0.1150000,70369.3188489,70369.3188489
0.1200000,0.1200000,0.1200000,55822.1766775,55822.1766775
0.1250000,0.1250000,0.1250000,42402.7163403,42402.7163403
0.1300000,0.1300000,0.1300000,31121.2316412,31121.2316412
0.1350000,0.1350000,0.1350000,23019.7920883,23019.7920883
0.1400000,0.1400000,0.1400000,17151.9498252,17151.9498252
0.1450000,0.1450000,0.1450000,12867.0577203,12867.0577203
0.1500000,0.1500000,0.1500000,9698.8157528,9698.8157528
