# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-2.3271587
0.4750000,0.4750000,0.4750000,-2.3327987
0.4800000,0.4800000,0.4800000,-2.3376496
0.4850000,0.4850000,0.4850000,-2.3394712
0.4900000,0.4900000,0.4900000,-2.3359376
0.4950000,0.4950000,0.4950000,-2.3252276
0.5000000,0.5000000,0.5000000,-2.3061665
0.5050000,0.5050000,0.5050000,-2.2782315
0.5100000,0.5100000,0.5100000,-2.2415173
0.5150000,0.5150000,0.5150000,-2.1965632
0.5200000,0.5200000,0.5200000,-2.1441319
0.5250000,0.5250000,0.5250000,-2.0850924
0.5300000,0.5300000,0.5300000,-2.0204129
0.5350000,0.5350000,0.5350000,-1.9511692
0.5400000,0.5400000,0.5400000,-1.8785147
0.5450000,0.5450000,0.5450000,-1.8036144
0.5500000,0.5500000,0.5500000,-1.7275733
0.5550000,0.5550000,0.5550000,-1.6513801
0.5600000,0.5600000,0.5600000,-1.5758750
0.5650000,0.5650000,0.5650000,-1.5017393
0.5700000,0.5700000,0.5700000,-1.4295016
0.5750000,0.5750000,0.5750000,-1.3595531
0.5800000,0.5800000,0.5800000,-1.2921668
0.5850000,0.5850000,0.5850000,-1.2275183
0.5900000,0.5900000,0.5900000,-1.1657049
0.5950000,0.5950000,0.5950000,-1.1067625
0.6000000,0.6000000,0.6000000,-1.0506800
0.6050000,0.6050000,0.6050000,-0.9974111
0.6100000,0.6100000,0.6100000,-0.9468839
0.6150000,0.6150000,0.6150000,-0.8990088
0.6200000,0.6200000,0.6200000,-0.8536839
0.6250000,0.6250000,0.6250000,-0.8108001
0.6300000,0.6300000,0.6300000,-0.7702442
0.6350000,0.6350000,0.6350000,-0.7319020
0.6400000,0.6400000,0.6400000,-0.6956598
0.6450000,0.6450000,0.6450000,-0.6614060
0.6500000,0.6500000,0.6500000,-0.6290322
0.6550000,0.6550000,0.6550000,-0.5984339
0.6600000,0.6600000,0.6600000,-0.5695107
0.6650000,0.6650000,0.6650000,-0.5421671
0.6700000,0.6700000,0.6700000,-0.5163118
0.6750000,0.6750000,0.6750000,-0.4918586
0.6800000,0.6800000,0.6800000,-0.4687258
0.6850000,0.6850000,0.6850000,-0.4468363
0.6900000,0.6900000,0.6900000,-0.4261174
0.6950000,0.6950000,0.6950000,-0.4065005
0.7000000,0.7000000,0.7000000,-0.3879214
0.7050000,0.7050000,0.7050000,-0.3703194
0.7100000,0.7100000,0.7100000,-0.3536377
0.7150000,0.7150000,0.7150000,-0.3378228
0.7200000,0.7200000,0.7200000,-0.3228247
0.7250000,0.7250000,0.7250000,-0.3085962
0.7300000,0.7300000,0.7300000,-0.2950932
0.7350000,0.7350000,0.7350000,-0.2822743
0.7400000,0.7400000,0.7400000,-0.2701005
0.7450000,0.7450000,0.7450000,-0.2585354
0.7500000,0.7500000,0.7500000,-0.2475447
0.7550000,0.7550000,0.7550000,-0.2370963
0.7600000,0.7600000,0.7600000,-0.2271600
0.7650000,0.7650000,0.7650000,-0.2177075
0.7700000,0.7700000,0.7700000,-0.2087120
0.7750000,0.7750000,0.7750000,-0.2001487
0.7800000,0.7800000,0.7800000,-0.1919939
0.7850000,0.7850000,0.7850000,-0.1842257
0.7900000,0.7900000,0.7900000,-0.1768233
0.7950000,0.7950000,0.7950000,-0.1697670
0.8000000,0.8000000,0.8000000,-0.1630386
0.8050000,0.8050000,0.8050000,-0.1566208
0.8100000,0.8100000,0.8100000,-0.1504972
0.8150000,0.8150000,0.8150000,-0.1446525
0.8200000,0.8200000,0.8200000,-0.1390723
0.8250000,0.8250000,0.8250000,-0.1337429
0.8300000,0.8300000,0.8300000,-0.1286516
0.8350000,0.8350000,0.8350000,-0.1237862
0.8400000,0.8400000,0.8400000,-0.1191354
0.8450000,0.8450000,0.8450000,-0.1146882
0.8500000,0.8500000,0.8500000,-0.1104347
0.8550000,0.8550000,0.8550000,-0.1063651
0.8600000,0.8600000,0.8600000,-0.1024704
0.8650000,0.8650000,0.8650000,-0.0987421
0.8700000,0.8700000,0.8700000,-0.0951720
0.8750000,0.8750000,0.8750000,-0.0917525
0.8800000,0.8800000,0.8800000,-0.0884763
0.8850000,0.8850000,0.8850000,-0.0853366
0.8900000,0.8900000,0.8900000,-0.0823269
0.8950000,0.8950000,0.8950000,-0.0794411
0.9000000,0.9000000,0.9000000,-0.0766733
0.9050000,0.9050000,0.9050000,-0.0740180
0.9100000,0.9100000,0.9100000,-0.0714700
0.9150000,0.9150000,0.9150000,-0.0690244
0.9200000,0.9200000,0.9200000,-0.0666765
0.9250000,0.9250000,0.9250000,-0.0644218
0.9300000,0.9300000,0.9300000,-0.0622560
0.9350000,0.9350000,0.9350000,-0.0601753
0.9400000,0.9400000,0.9400000,-0.0581757
0.9450000,0.9450000,0.9450000,-0.0562536
0.9500000,0.9500000,0.9500000,-0.0544057
0.9550000,0.9550000,0.9550000,-0.0526287
0.9600000,0.9600000,0.9600000,-0.0509193
0.9650000,0.9650000,0.9650000,-0.0492748
0.9700000,0.9700000,0.9700000,-0.0476923
0.9750000,0.9750000,0.9750000,-0.0461691
0.9800000,0.9800000,0.9800000,-0.0447027
0.9850000,0.9850000,0.9850000,-0.0432906
0.9900000,0.9900000,0.9900000,-0.0419307
0.9950000,0.9950000,0.9950000,-0.0406205
1.0000000,1.0000000,1.0000000,-0.0393582
1.0050000,1.0050000,1.0050000,-0.0381417
1.0100000,1.0100000,1.0100000,-0.0369690
1.0150000,1.0150000,1.0150000,-0.0358384
1.0200000,1.0200000,1.0200000,-0.0347482
1.0250000,1.0250000,1.0250000,-0.0336967
1.0300000,1.0300000,1.0300000,-0.0326824
1.0350000,1.0350000,1.0350000,-0.0317037
1.0400000,1.0400000,1.0400000,-0.0307591
1.0450000,1.0450000,1.0450000,-0.0298475
1.0500000,1.0500000,1.0500000,-0.0289674
1.0550000,1.0550000,1.0550000,-0.0281175
1.0600000,1.0600000,1.0600000,-0.0272968
1.0650000,1.0650000,1.0650000,-0.0265040
1.0700000,1.0700000,1.0700000,-0.0257381
1.0750000,1.0750000,1.0750000,-0.0249980
1.0800000,1.0800000,1.0800000,-0.0242828
1.0850000,1.0850000,1.0850000,-0.0235915
1.0900000,1.0900000,1.0900000,-0.0229231
1.0950000,1.0950000,1.0950000,-0.0222768
1.1000000,1.1000000,1.1000000,-0.0216518
1.1050000,1.1050000,1.1050000,-0.0210473
1.1100000,1.1100000,1.1100000,-0.0204624
1.1150000,1.1150000,1.1150000,-0.0198966
1.1200000,1.1200000,1.1200000,-0.0193489
1.1250000,1.1250000,1.1250000,-0.0188189
1.1300000,1.1300000,1.1300000,-0.0183058
1.1350000,1.1350000,1.1350000,-0.0178091
1.1400000,1.1400000,1.1400000,-0.0173281
1.1450000,1.1450000,1.1450000,-0.0168622
1.1500000,1.1500000,1.1500000,-0.0164109
1.1550000,1.1550000,1.1550000,-0.0159738
1.1600000,1.1600000,1.1600000,-0.0155502
1.1650000,1.1650000,1.1650000,-0.0151398
1.1700000,1.1700000,1.1700000,-0.0147419
1.1750000,1.1750000,1.1750000,-0.0143563
1.1800000,1.1800000,1.1800000,-0.0139825
1.1850000,1.1850000,1.1850000,-0.0136200
1.1900000,1.1900000,1.1900000,-0.0132685
1.1950000,1.1950000,1.1950000,-0.0129275
1.2000000,1.2000000,1.2000000,-0.0125968
1.2050000,1.2050000,1.2050000,-0.0122760
1.2100000,1.2100000,1.2100000,-0.0119647
1.2150000,1.2150000,1.2150000,-0.0116626
1.2200000,1.2200000,1.2200000,-0.0113694
1.2250000,1.2250000,1.2250000,-0.0110848
1.2300000,1.2300000,1.2300000,-0.0108085
1.2350000,1.2350000,1.2350000,-0.0105402
1.2400000,1.2400000,1.2400000,-0.0102798
1.2450000,1.2450000,1.2450000,-0.0100268
1.2500000,1.2500000,1.2500000,-0.0097811
1.2550000,1.2550000,1.2550000,-0.0095424
1.2600000,1.2600000,1.2600000,-0.0093105
1.2650000,1.2650000,1.2650000,-0.0090852
1.2700000,1.2700000,1.2700000,-0.0088662
1.2750000,1.2750000,1.2750000,-0.0086534
1.2800000,1.2800000,1.2800000,-0.0084466
1.2850000,1.2850000,1.2850000,-0.0082455
1.2900000,1.2900000,1.2900000,-0.0080500
1.2950000,1.2950000,1.2950000,-0.0078600
1.3000000,1.3000000,1.3000000,-0.0076751
1.3050000,1.3050000,1.3050000,-0.0074953
1.3100000,1.3100000,1.3100000,-0.0073205
1.3150000,1.3150000,1.3150000,-0.0071504
1.3200000,1.3200000,1.3200000,-0.0069849
1.3250000,1.3250000,1.3250000,-0.0068239
1.3300000,1.3300000,1.3300000,-0.0066672
1.3350000,1.3350000,1.3350000,-0.0065147
1.3400000,1.3400000,1.3400000,-0.0063662
1.3450000,1.3450000,1.3450000,-0.0062218
1.3500000,1.3500000,1.3500000,-0.0060811
1.3550000,1.3550000,1.3550000,-0.0059441
1.3600000,1.3600000,1.3600000,-0.0058108
1.3650000,1.3650000,1.3650000,-0.0056809
1.3700000,1.3700000,1.3700000,-0.0055545
1.3750000,1.3750000,1.3750000,-0.0054313
1.3800000,1.3800000,1.3800000,-0.0053113
1.3850000,1.3850000,1.3850000,-0.0051943
1.3900000,1.3900000,1.3900000,-0.0050804
1.3950000,1.3950000,1.3950000,-0.0049694
1.4000000,1.4000000,1.4000000,-0.0048613
1.4050000,1.4050000,1.4050000,-0.0047558
1.4100000,1.4100000,1.4100000,-0.0046531
1.4150000,1.4150000,1.4150000,-0.0045529
1.4200000,1.4200000,1.4200000,-0.0044553
1.4250000,1.4250000,1.4250000,-0.0043601
1.4300000,1.4300000,1.4300000,-0.0042672
1.4350000,1.4350000,1.4350000,-0.0041767
1.4400000,1.4400000,1.4400000,-0.0040884
1.4450000,1.4450000,1.4450000,-0.0040023
1.4500000,1.4500000,1.4500000,-0.0039183
1.4550000,1.4550000,1.4550000,-0.0038363
1.4600000,1.4600000,1.4600000,-0.0037564
1.4650000,1.4650000,1.4650000,-0.0036784
1.4700000,1.4700000,1.4700000,-0.0036023
1.4750000,1.4750000,1.4750000,-0.0035280
1.4800000,1.4800000,1.4800000,-0.0034555
1.4850000,1.4850000,1.4850000,-0.0033848
1.4900000,1.4900000,1.4900000,-0.0033157
1.4950000,1.4950000,1.4950000,-0.0032483
1.5000000,1.5000000,1.5000000,-0.0031825
1.5050000,1.5050000,1.5050000,-0.0031182
1.5100000,1.5100000,1.5100000,-0.0030554
1.5150000,1.5150000,1.5150000,-0.0029942
1.5200000,1.5200000,1.5200000,-0.0029343
1.5250000,1.5250000,1.5250000,-0.0028759
1.5300000,1.5300000,1.5300000,-0.0028188
1.5350000,1.5350000,1.5350000,-0.0027630
1.5400000,1.5400000,1.5400000,-0.0027085
1.5450000,1.5450000,1.5450000,-0.0026553
1.5500000,1.5500000,1.5500000,-0.0026033
1.5550000,1.5550000,1.5550000,-0.0025524
1.5600000,1.5600000,1.5600000,-0.0025028
1.5650000,1.5650000,1.5650000,-0.0024542
1.5700000,1.5700000,1.5700000,-0.0024068
1.5750000,1.5750000,1.5750000,-0.0023604
1.5800000,1.5800000,1.5800000,-0.0023151
1.5850000,1.5850000,1.5850000,-0.0022708
1.5900000,1.5900000,1.5900000,-0.0022274
1.5950000,1.5950000,1.5950000,-0.0021851
