# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.1050000,1.1050000,1.1050000,-0.0679512
1.1100000,1.1100000,1.1100000,-0.0660645
1.1150000,1.1150000,1.1150000,-0.0642390
1.1200000,1.1200000,1.1200000,-0.0624723
1.1250000,1.1250000,1.1250000,-0.0607624
1.1300000,1.1300000,1.1300000,-0.0591071
1.1350000,1.1350000,1.1350000,-0.0575044
1.1400000,1.1400000,1.1400000,-0.0559524
1.1450000,1.1450000,1.1450000,-0.0544493
1.1500000,1.1500000,1.1500000,-0.0529933
1.1550000,1.1550000,1.1550000,-0.0515828
1.1600000,1.1600000,1.1600000,-0.0502160
1.1650000,1.1650000,1.1650000,-0.0488915
1.1700000,1.1700000,1.1700000,-0.0476078
1.1750000,1.1750000,1.1750000,-0.0463635
1.1800000,1.1800000,1.1800000,-0.0451570
1.1850000,1.1850000,1.1850000,-0.0439872
1.1900000,1.1900000,1.1900000,-0.0428528
1.1950000,1.1950000,1.1950000,-0.0417525
1.2000000,1.2000000,1.2000000,-0.0406852
1.2050000,1.2050000,1.2050000,-0.0396496
1.2100000,1.2100000,1.2100000,-0.0386449
1.2150000,1.2150000,1.2150000,-0.0376699
1.2200000,1.2200000,1.2200000,-0.0367235
1.2250000,1.2250000,1.2250000,-0.0358049
1.2300000,1.2300000,1.2300000,-0.0349131
1.2350000,1.2350000,1.2350000,-0.0340472
1.2400000,1.2400000,1.2400000,-0.0332064
1.2450000,1.2450000,1.2450000,-0.0323898
1.2500000,1.2500000,1.2500000,-0.0315966
1.2550000,1.2550000,1.2550000,-0.0308261
1.2600000,1.2600000,1.2600000,-0.0300775
1.2650000,1.2650000,1.2650000,-0.0293502
1.2700000,1.2700000,1.2700000,-0.0286433
1.2750000,1.2750000,1.2750000,-0.0279563
1.2800000,1.2800000,1.2800000,-0.0272885
1.2850000,1.2850000,1.2850000,-0.0266393
1.2900000,1.2900000,1.2900000,-0.0260082
1.2950000,1.2950000,1.2950000,-0.0253945
1.3000000,1.3000000,1.3000000,-0.0247976
1.3050000,1.3050000,1.3050000,-0.0242172
1.3100000,1.3100000,1.3100000,-0.0236526
1.3150000,1.3150000,1.3150000,-0.0231033
1.3200000,1.3200000,1.3200000,-0.0225689
1.3250000,1.3250000,1.3250000,-0.0220490
1.3300000,1.3300000,1.3300000,-0.0215430
1.3350000,1.3350000,1.3350000,-0.0210506
1.3400000,1.3400000,1.3400000,-0.0205712
1.3450000,1.3450000,1.3450000,-0.0201047
1.3500000,1.3500000,1.3500000,-0.0196504
1.3550000,1.3550000,1.3550000,-0.0192081
1.3600000,1.3600000,1.3600000,-0.0187775
1.3650000,1.3650000,1.3650000,-0.0183581
1.3700000,1.3700000,1.3700000,-0.0179496
1.3750000,1.3750000,1.3750000,-0.0175517
1.3800000,1.3800000,1.3800000,-0.0171642
1.3850000,1.3850000,1.3850000,-0.0167866
1.3900000,1.3900000,1.3900000,-0.0164186
1.3950000,1.3950000,1.3950000,-0.0160601
1.4000000,1.4000000,1.4000000,-0.0157108
1.4050000,1.4050000,1.4050000,-0.0153702
1.4100000,1.4100000,1.4100000,-0.0150383
1.4150000,1.4150000,1.4150000,-0.0147148
1.4200000,1.4200000,1.4200000,-0.0143993
1.4250000,1.4250000,1.4250000,-0.0140918
1.4300000,1.4300000,1.4300000,-0.0137919
1.4350000,1.4350000,1.4350000,-0.0134995
1.4400000,1.4400000,1.4400000,-0.0132143
1.4450000,1.4450000,1.4450000,-0.0129361
1.4500000,1.4500000,1.4500000,-0.0126647
1.4550000,1.4550000,1.4550000,-0.0124000
1.4600000,1.4600000,1.4600000,-0.0121417
1.4650000,1.4650000,1.4650000,-0.0118897
1.4700000,1.4700000,1.4700000,-0.0116439
1.4750000,1.4750000,1.4750000,-0.0114039
1.4800000,1.4800000,1.4800000,-0.0111697
1.4850000,1.4850000,1.4850000,-0.0109411
1.4900000,1.4900000,1.4900000,-0.0107180
1.4950000,1.4950000,1.4950000,-0.0105002
1.5000000,1.5000000,1.5000000,-0.0102875
1.5050000,1.5050000,1.5050000,-0.0100798
1.5100000,1.5100000,1.5100000,-0.0098771
1.5150000,1.5150000,1.5150000,-0.0096791
1.5200000,1.5200000,1.5200000,-0.0094857
1.5250000,1.5250000,1.5250000,-0.0092969
1.5300000,1.5300000,1.5300000,-0.0091124
1.5350000,1.5350000,1.5350000,-0.0089322
1.5400000,1.5400000,1.5400000,-0.0087561
1.5450000,1.5450000,1.5450000,-0.0085841
1.5500000,1.5500000,1.5500000,-0.0084160
1.5550000,1.5550000,1.5550000,-0.0082518
1.5600000,1.5600000,1.5600000,-0.0080913
1.5650000,1.5650000,1.5650000,-0.0079344
1.5700000,1.5700000,1.5700000,-0.0077811
1.5750000,1.5750000,1.5750000,-0.0076313
1.5800000,1.5800000,1.5800000,-0.0074848
1.5850000,1.5850000,1.5850000,-0.0073416
1.5900000,1.5900000,1.5900000,-0.0072016
1.5950000,1.5950000,1.5950000,-0.0070646
