# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,36419997158.2178268
0.0050000,0.0050000,0.0050000,12729204046.1529503
0.0100000,0.0100000,0.0100000,4832235779.5206404
0.0150000,0.0150000,0.0150000,1969990309.4380097
0.0200000,0.0200000,0.0200000,855045834.2545526
0.0250000,0.0250000,0.0250000,392685506.7005690
0.0300000,0.0300000,0.0300000,190151974.5332620
0.0350000,0.0350000,0.0350000,97040678.0235428
0.0400000,0.0400000,0.0400000,52346043.1786029
0.0450000,0.0450000,0.0450000,30026619.1946533
0.0500000,0.0500000,0.0500000,18447218.1296060
0.0550000,0.0550000,0.0550000,12193320.8687493
0.0600000,0.0600000,0.0600000,8653324.7320871
0.0650000,0.0650000,0.0650000,6501777.2193320
0.0700000,0.0700000,0.0700000,4936809.6966403
0.0750000,0.0750000,0.0750000,3690880.0682592
0.0800000,0.0800000,0.0800000,2837926.3174559
0.0850000,0.0850000,0.0850000,2054112.4821376
0.0900000,0.0900000,0.0900000,1514727.1302455
0.0950000,0.0950000,0.0950000,1134783.6251102
0.1000000,0.1000000,0.1000000,860008.3180796
0.1050000,0.1050000,0.1050000,650639.6681545
0.1100000,0.1100000,0.1100000,470582.9327609
0.1150000,0.1150000,0.1150000,344299.5652513
0.1200000,0.1200000,0.1200000,254397.1854972
0.1250000,0.1250000,0.1250000,189557.2556611
0.1300000,0.1300000,0.1300000,142266.4546515
0.1350000,0.1350000,0.1350000,107442.6133799
0.1400000,0.1400000,0.1400000,81587.5908563
0.1450000,0.1450000,0.1450000,62255.2787729
0.1500000,0.1500000,0.1500000,47711.1203480
0.1550000,0.1550000,0.1550000,36710.0205621
0.1600000,0.1600000,0.1600000,28348.7639743
0.1650000,0.1650000,0.1650000,21966.1930401
0.1700000,0.1700000,0.1700000,17074.5731304
0.1750000,0.1750000,0.1750000,13311.6940815
0.1800000,0.1800000,0.1800000,10406.9997764
0.1850000,0.1850000,0.1850000,8111.2121092
0.1900000,0.1900000,0.1900000,6317.9212077
0.1950000,0.1950000,0.1950000,4938.8185936
0.2000000,0.2000000,0.2000000,3873.1032881
0.2050000,0.2050000,0.2050000,3045.8776039
0.2100000,0.2100000,0.2100000,2401.1248337
0.2150000,0.2150000,0.2150000,1896.6907385
0.2200000,0.2200000,0.2200000,1515.9260116
0.2250000,0.2250000,0.2250000,1204.0335423
0.2300000,0.2300000,0.2300000,957.6954714
0.2350000,0.2350000,0.2350000,762.6333837
0.2400000,0.2400000,0.2400000,607.8215457
0.2450000,0.2450000,0.2450000,484.7092648
0.2500000,0.2500000,0.2500000,386.6383243
0.2550000,0.2550000,0.2550000,308.4039857
0.2600000,0.2600000,0.2600000,245.9222244
0.2650000,0.2650000,0.2650000,195.9761830
0.2700000,0.2700000,0.2700000,156.0221874
0.2750000,0.2750000,0.2750000,124.0408362
0.2800000,0.2800000,0.2800000,98.4228914
0.2850000,0.2850000,0.2850000,77.8832639
0.2900000,0.2900000,0.2900000,61.3976602
0.2950000,0.2950000,0.2950000,48.1548112
0.3000000,0.3000000,0.3000000,37.5162568
