# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20241200.4333351,20241200.4333351
0.0050000,0.0050000,0.0050000,13762690.9943623,13762690.9943623
0.0100000,0.0100000,0.0100000,9474415.3989698,9474415.3989698
0.0150000,0.0150000,0.0150000,6590667.3890151,6590667.3890151
0.0200000,0.0200000,0.0200000,4650956.3428028,4650956.3428028
0.0250000,0.0250000,0.0250000,3334690.3134826,3334690.3134826
0.0300000,0.0300000,0.0300000,2417913.8047162,2417913.8047162
0.0350000,0.0350000,0.0350000,1778994.0312899,1778994.0312899
0.0400000,0.0400000,0.0400000,1330108.1168328,1330108.1168328
0.0450000,0.0450000,0.0450000,1012862.3046039,1012862.3046039
0.0500000,0.0500000,0.0500000,788273.4701016,788273.4701016
0.0550000,0.0550000,0.0550000,630368.9964264,630368.9964264
0.0600000,0.0600000,0.0600000,519701.8846437,519701.8846437
0.0650000,0.0650000,0.0650000,445435.0389429,445435.0389429
0.0700000,0.0700000,0.0700000,403121.5564265,403121.5564265
0.0750000,0.0750000,0.0750000,381253.8175901,381253.8175901
0.0800000,0.0800000,0.0800000,384079.0175272,384079.0175272
0.0850000,0.0850000,0.0850000,370511.8823369,370511.8823369
0.0900000,0.0900000,0.0900000,339711.5061968,339711.5061968
0.0950000,0.0950000,0.0950000,322740.0419845,322740.0419845
0.1000000,0.1000000,0.1000000,319450.7987337,319450.7987337
0.1050000,0.1050000,0.1050000,330218.1650108,330218.1650108
0.1100000,0.1100000,0.1100000,351378.0689798,351378.0689798
0.1150000,0.1150000,0.1150000,391533.5337860,391533.5337860
0.1200000,0.1200000,0.1200000,455841.7879899,455841.7879899
0.1250000,0.1250000,0.1250000,552118.5491757,552118.5491757
0.1300000,0.1300000,0.1300000,545076.9884474,545076.9884474
0.1350000,0.1350000,0.1350000,541280.7379362,541280.7379362
0.1400000,0.1400000,0.1400000,563002.2339720,563002.2339720
0.1450000,0.1450000,0.1450000,615123.4268053,615123.4268053
0.1500000,0.1500000,0.1500000,698062.9881299,698062.9881299
0.1550000,0.1550000,0.1550000,822914.1875005,822914.1875005
0.1600000,0.1600000,0.1600000,724019.4724898,724019.4724898
0.1650000,0.1650000,0.1650000,533102.1254826,533102.1254826
0.1700000,0.1700000,0.1700000,374729.3995776,374729.3995776
0.1750000,0.1750000,0.1750000,269385.7536765,269385.7536765
0.1800000,0.1800000,0.1800000,197824.0624567,197824.0624567
0.1850000,0.1850000,0.1850000,148172.6541108,148172.6541108
0.1900000,0.1900000,0.1900000,112986.7701001,112986.7701001
0.1950000,0.1950000,0.1950000,87521.5194589,87521.5194589
0.2000000,0.2000000,0.2000000,68705.9933303,68705.9933303
0.2050000,0.2050000,0.2050000,54524.2269607,54524.2269607
