# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,434777347.9338612,434777347.9338612
0.0050000,0.0050000,0.0050000,313967895.5656429,313967895.5656429
0.0100000,0.0100000,0.0100000,288996815.9381626,288996815.9381626
0.0150000,0.0150000,0.0150000,252783473.8123837,252783473.8123837
0.0200000,0.0200000,0.0200000,210552687.4016281,210552687.4016281
0.0250000,0.0250000,0.0250000,168147409.5929736,168147409.5929736
0.0300000,0.0300000,0.0300000,128712856.5316434,128712856.5316434
0.0350000,0.0350000,0.0350000,95397309.3457005,95397309.3457005
0.0400000,0.0400000,0.0400000,68874692.8506308,68874692.8506308
0.0450000,0.0450000,0.0450000,48770591.1504554,48770591.1504554
0.0500000,0.0500000,0.0500000,33665101.0161606,33665101.0161606
0.0550000,0.0550000,0.0550000,22852427.2402982,22852427.2402982
0.0600000,0.0600000,0.0600000,15396116.5120845,15396116.5120845
0.0650000,0.0650000,0.0650000,10322108.2063811,10322108.2063811
0.0700000,0.0700000,0.0700000,6902351.8164677,6902351.8164677
0.0750000,0.0750000,0.0750000,4612638.1029209,4612638.1029209
0.0800000,0.0800000,0.0800000,3085694.7544091,3085694.7544091
0.0850000,0.0850000,0.0850000,2065901.4913429,2065901.4913429
0.0900000,0.0900000,0.0900000,1383538.1828797,1383538.1828797
0.0950000,0.0950000,0.0950000,931345.1568140,931345.1568140
0.1000000,0.1000000,0.1000000,630637.8534489,630637.8534489
0.1050000,0.1050000,0.1050000,429769.5698743,429769.5698743
0.1100000,0.1100000,0.1100000,294880.5571591,294880.5571591
0.1150000,0.1150000,0.1150000,203759.9154224,203759.9154224
0.1200000,0.1200000,0.1200000,141809.6341980,141809.6341980
0.1250000,0.1250000,0.1250000,99405.6508700,99405.6508700
0.1300000,0.1300000,0.1300000,70177.5357777,70177.5357777
0.1350000,0.1350000,0.1350000,49888.2045038,49888.2045038
0.1400000,0.1400000,0.1400000,35704.0465441,35704.0465441
0.1450000,0.1450000,0.1450000,25718.6301844,25718.6301844
0.1500000,0.1500000,0.1500000,18641.0637668,18641.0637668
0.1550000,0.1550000,0.1550000,13591.3740772,13591.3740772
0.1600000,0.1600000,0.1600000,9965.5729842,9965.5729842
0.1650000,0.1650000,0.1650000,7346.2312708,7346.2312708
0.1700000,0.1700000,0.1700000,5442.8771459,5442.8771459
0.1750000,0.1750000,0.1750000,4052.0279011,4052.0279011
0.1800000,0.1800000,0.1800000,3030.2124294,3030.2124294
0.1850000,0.1850000,0.1850000,2275.6392893,2275.6392893
0.1900000,0.1900000,0.1900000,1735.9588458,1715.6546024
0.1950000,0.1950000,0.1950000,1318.2069760,1298.1029969
0.2000000,0.2000000,0.2000000,1004.3522038,985.3375338
0.2050000,0.2050000,0.2050000,767.1552319,749.3051471
0.2100000,0.2100000,0.2100000,587.7305972,569.5219849
0.2150000,0.2150000,0.2150000,451.8076265,433.5535940
0.2200000,0.2200000,0.2200000,348.5415737,330.3666973
0.2250000,0.2250000,0.2250000,269.8171202,251.8051431
0.2300000,0.2300000,0.2300000,209.5754895,191.8141634
0.2350000,0.2350000,0.2350000,163.2930152,145.8804208
0.2400000,0.2400000,0.2400000,127.6006178,110.6260261
0.2450000,0.2450000,0.2450000,99.9836917,83.5129314
0.2500000,0.2500000,0.2500000,78.5396405,62.6267922
0.2550000,0.2550000,0.2550000,61.8073965,46.5182915
0.2600000,0.2600000,0.2600000,48.6711679,34.0861843
0.2650000,0.2650000,0.2650000,38.3027808,24.4907524
0.2700000,0.2700000,0.2700000,30.0970456,17.0895156
0.2750000,0.2750000,0.2750000,23.6003350,11.3892914
0.2800000,0.2800000,0.2800000,18.4596303,7.0103140
0.2850000,0.2850000,0.2850000,14.3956797,3.6592770
0.2900000,0.2900000,0.2900000,11.1863277,1.1090080
0.2950000,0.2950000,0.2950000,8.6527629,-0.8169108
0.3000000,0.3000000,0.3000000,6.6497209,-2.2558220
0.3050000,0.3050000,0.3050000,5.0600954,-3.3148912
0.3100000,0.3100000,0.3100000,3.7917279,-4.1667694
0.3150000,0.3150000,0.3150000,2.7738163,-4.8027672
0.3200000,0.3200000,0.3200000,1.9517927,-5.2506353
0.3250000,0.3250000,0.3250000,1.2819386,-5.5476043
0.3300000,0.3300000,0.3300000,0.7281997,-5.7195390
0.3350000,0.3350000,0.3350000,0.2614299,-5.8135624
0.3400000,0.3400000,0.3400000,-0.1407377,-5.8710292
0.3450000,0.3450000,0.3450000,-0.4940462,-5.8920208
0.3500000,0.3500000,0.3500000,-0.8077998,-5.8764818
0.3550000,0.3550000,0.3550000,-1.0859416,-5.8842235
